val,date
14.190047266494185,2022-05-22
226.2159292792958,2022-05-23
80.78769059054203,2022-05-24
159.65506344787195,2022-05-25
42.773539997471,2022-05-26
27.719392269364704,2022-05-27
114.6383069307324,2022-05-28
8.15240756153363,2022-05-29
2.020572399641362,2022-05-30
118.90909567947244,2022-05-31
216.26578334820243,2022-06-01
221.02197598157443,2022-06-02
129.5317703465275,2022-06-03
76.64090509201864,2022-06-04
145.66599601730994,2022-06-05
142.1742094436891,2022-06-06
96.0886694195572,2022-06-07
48.6388091547306,2022-06-08
44.934439714559424,2022-06-09
172.5089083674773,2022-06-10
231.6476346840313,2022-06-11
176.69951910859055,2022-06-12
73.17158756293728,2022-06-13
307.19867137824286,2022-06-14
92.16995380195424,2022-06-15
213.6648909263476,2022-06-16
155.31999111417474,2022-06-17
103.67450017344878,2022-06-18
171.5626139631215,2022-06-19
305.00969247683696,2022-06-20
55.51002254813793,2022-06-21
103.16056954129066,2022-06-22
36.99069822590909,2022-06-23
115.8741944742293,2022-06-24
121.79830379603877,2022-06-25
25.027761772411985,2022-06-26
44.059812363470286,2022-06-27
132.5331300515735,2022-06-28
130.6853851261562,2022-06-29
776.1815143421583,2022-06-30
66.26438005748808,2022-07-01
34.27387336820216,2022-07-02
86.54407651766115,2022-07-03
113.44857651322845,2022-07-04
242.3013120775849,2022-07-05
274.10340543325657,2022-07-06
37.63556755599895,2022-07-07
225.1945417217549,2022-07-08
127.34320011717726,2022-07-09
132.27395739080816,2022-07-10
65.42386769416945,2022-07-11
193.68455475879185,2022-07-12
252.76212198171427,2022-07-13
321.2765947474278,2022-07-14
187.3870602256229,2022-07-15
201.84772770290485,2022-07-16
167.08910894560535,2022-07-17
224.58555058182904,2022-07-18
191.43176187972384,2022-07-19
45.58835039048587,2022-07-20
27.87376354124125,2022-07-21
22.90407163856176,2022-07-22
93.74677624614895,2022-07-23
60.14753414943322,2022-07-24
91.21362529963204,2022-07-25
54.504438826895765,2022-07-26
58.23345033110151,2022-07-27
487.8368411680072,2022-07-28
151.6914592454919,2022-07-29
57.114383035895365,2022-07-30
85.28108338277897,2022-07-31
165.98034172593398,2022-08-01
99.95475991144404,2022-08-02
116.00160285149202,2022-08-03
122.51318540693042,2022-08-04
51.97499273672036,2022-08-05
91.18318220126966,2022-08-06
135.34129680597275,2022-08-07
71.13622852206205,2022-08-08
162.84765843028606,2022-08-09
91.10603335803758,2022-08-10
217.82484830796471,2022-08-11
30.70185344302004,2022-08-12
127.03552754493865,2022-08-13
165.41820342230173,2022-08-14
118.5656888923366,2022-08-15
117.63825425975584,2022-08-16
137.1478937982935,2022-08-17
84.27519945112724,2022-08-18
138.75393916459973,2022-08-19
99.40782966022202,2022-08-20
18.79227608382343,2022-08-21
67.7991847189047,2022-08-22
182.8901157528432,2022-08-23
6.402192864466304,2022-08-24
111.21037872544112,2022-08-25
44.98127334042575,2022-08-26
122.6464819749296,2022-08-27
57.514333130384166,2022-08-28
122.13292740378432,2022-08-29
14.88964263938807,2022-08-30
79.9311914546378,2022-08-31
122.81228836735858,2022-09-01
37.05529913505191,2022-09-02
23.59181714668153,2022-09-03
48.635507475701104,2022-09-04
42.67045785976915,2022-09-05
105.00202158451854,2022-09-06
97.80976203764148,2022-09-07
81.43025872347106,2022-09-08
117.6744031083838,2022-09-09
150.27322197551035,2022-09-10
12.20761582162976,2022-09-11
47.233082402832274,2022-09-12
95.84289025240967,2022-09-13
108.72662714874264,2022-09-14
105.25255291214994,2022-09-15
103.80438937637872,2022-09-16
92.93711171017698,2022-09-17
66.78051978303321,2022-09-18
45.03722695507071,2022-09-19
62.89910593999404,2022-09-20
50.732216509816304,2022-09-21
70.33194267371539,2022-09-22
28.95657905762994,2022-09-23
45.47489159334557,2022-09-24
21.70000492991268,2022-09-25
49.85663987483625,2022-09-26
21.13273350890132,2022-09-27
54.25908219060473,2022-09-28
86.3178870869317,2022-09-29
13.68854321829213,2022-09-30
71.13421812399267,2022-10-01
23.51020268456495,2022-10-02
92.00604434932924,2022-10-03
148.90234233816955,2022-10-04
70.71306585984671,2022-10-05
100.4107072911974,2022-10-06
42.43461991423359,2022-10-07
39.052230743072485,2022-10-08
56.13720845224174,2022-10-09
41.71061562953471,2022-10-10
101.17841793032947,2022-10-11
130.81294318826968,2022-10-12
112.27027376127512,2022-10-13
75.50608052456707,2022-10-14
71.46376889607376,2022-10-15
62.71750085387726,2022-10-16
100.31333395936244,2022-10-17
126.7544426430098,2022-10-18
89.09478800823939,2022-10-19
127.168198535942,2022-10-20
68.51317621641417,2022-10-21
14.04733711602785,2022-10-22
86.64518518143328,2022-10-23
60.22582629565781,2022-10-24
12.6861010624931,2022-10-25
157.21784526483424,2022-10-26
99.15836410784094,2022-10-27
101.9217635533308,2022-10-28
10.235131406132025,2022-10-29
29.84894079496445,2022-10-30
53.51932395602039,2022-10-31
149.4816097441545,2022-11-01
72.82618731340912,2022-11-02
96.87571324225308,2022-11-03
95.36188912207412,2022-11-04
68.93206746971381,2022-11-05
9.078210726883253,2022-11-06
47.931370581293066,2022-11-07
225.1332890122876,2022-11-08
123.81148887435452,2022-11-09
27.62971546714293,2022-11-10
148.40257596776854,2022-11-11
47.95150272915257,2022-11-12
51.35498754883688,2022-11-13
9.918650930338272,2022-11-14
89.93350651949146,2022-11-15
82.90303110746157,2022-11-16
36.22271188577489,2022-11-17
71.12176225101025,2022-11-18
39.25215113053986,2022-11-19
19.465128134603155,2022-11-20
57.44935802144759,2022-11-21
51.36364838527663,2022-11-22
86.33240842269659,2022-11-23
32.489517124314794,2022-11-24
13.270299271000258,2022-11-25
99.54507547652882,2022-11-26
66.07234626491464,2022-11-27
46.73419776911171,2022-11-28
62.4698948703892,2022-11-29
66.96529444909741,2022-11-30
69.2608672817943,2022-12-01
137.2268968946809,2022-12-02
16.280548410222536,2022-12-03
59.75149911537683,2022-12-04
74.7358338705273,2022-12-05
54.23473289056218,2022-12-06
46.77176900704059,2022-12-07
122.55727529636948,2022-12-08
30.02546206296056,2022-12-09
34.9866031298359,2022-12-10
39.19482284341081,2022-12-11
33.56709505138851,2022-12-12
13.49979115745801,2022-12-13
22.3418963802526,2022-12-14
56.70656851709303,2022-12-15
45.21512174718566,2022-12-16
42.78257376401785,2022-12-17
28.358735726642774,2022-12-18
37.52638716528463,2022-12-19
25.605717108543104,2022-12-20
19.5957173574544,2022-12-21
23.863331865285843,2022-12-22
15.878634834825167,2022-12-23
21.41477046037894,2022-12-24
7.328450952105062,2022-12-25
24.145215128119897,2022-12-26
23.98039877597446,2022-12-27
28.794628388109548,2022-12-28
18.32375726558984,2022-12-29
9.922902463186688,2022-12-30
76.88726072942461,2022-12-31
14.704830166935208,2023-01-01
30.159619093667548,2023-01-02
23.10028660250129,2023-01-03
96.07421025115433,2023-01-04
72.57918409127097,2023-01-05
54.05859564975039,2023-01-06
35.54770426786968,2023-01-07
69.48879321739831,2023-01-08
170.6620237425503,2023-01-09
72.44478900110562,2023-01-10
51.79324572395924,2023-01-11
174.39717782552668,2023-01-12
92.51784248452589,2023-01-13
137.41426132998555,2023-01-14
40.9155023485184,2023-01-15
165.94006602053653,2023-01-16
10.936729963926776,2023-01-17
37.11607874508959,2023-01-18
16.992979623879943,2023-01-19
84.05902425760222,2023-01-20
99.6501294182973,2023-01-21
23.379147260187125,2023-01-22
57.38079152563789,2023-01-23
38.63082505990258,2023-01-24
5.030951918569159,2023-01-25
72.31725287229419,2023-01-26
20.21441965285634,2023-01-27
92.4221366264314,2023-01-28
50.7313931266156,2023-01-29
126.53271940553894,2023-01-30
72.2521886383759,2023-01-31
16.25260456047463,2023-02-01
83.97314595683599,2023-02-02
27.45569193080665,2023-02-03
21.264435125995835,2023-02-04
51.57756254577023,2023-02-05
53.22067913646439,2023-02-06
65.70230430844734,2023-02-07
40.57693679114944,2023-02-08
89.09656226573549,2023-02-09
30.857755464116305,2023-02-10
68.44856923305832,2023-02-11
48.21849606339528,2023-02-12
70.2592000880977,2023-02-13
72.96234022809598,2023-02-14
51.58627157185653,2023-02-15
74.76798745355178,2023-02-16
69.16618017500375,2023-02-17
39.513681727926766,2023-02-18
31.306457559399327,2023-02-19
53.05564399499516,2023-02-20
27.15185899403573,2023-02-21
14.585299861928483,2023-02-22
14.72560957664895,2023-02-23
27.0511221701186,2023-02-24
41.14544067860829,2023-02-25
44.58163988949829,2023-02-26
34.150457853439235,2023-02-27
16.583446959821618,2023-02-28
55.12644016473128,2023-03-01
26.87931667484894,2023-03-02
50.06612908036784,2023-03-03
11.72941684356283,2023-03-04
47.152529593408616,2023-03-05
51.54670719583319,2023-03-06
34.63420137002796,2023-03-07
17.35665919802945,2023-03-08
23.70817501755439,2023-03-09
64.03443909129294,2023-03-10
13.14431925036364,2023-03-11
60.03706164131991,2023-03-12
81.9357857819861,2023-03-13
34.684878881695504,2023-03-14
24.605613266762123,2023-03-15
22.87234074167897,2023-03-16
27.15460319929296,2023-03-17
52.04786230225668,2023-03-18
30.348139193538604,2023-03-19
32.97606241467791,2023-03-20
31.03365301536284,2023-03-21
17.101711796326867,2023-03-22
37.93085250589526,2023-03-23
22.18957438520649,2023-03-24
11.349803108632578,2023-03-25
21.968045022304988,2023-03-26
31.798900877279827,2023-03-27
4.931841565071517,2023-03-28
17.246454716846337,2023-03-29
66.6454278421696,2023-03-30
22.268947072043574,2023-03-31
15.129726248206836,2023-04-01
27.16798491246587,2023-04-02
22.64424606125046,2023-04-03
9.97734690426399,2023-04-04
40.96510079120925,2023-04-05
21.769263526754408,2023-04-06
15.595168571936236,2023-04-07
18.708866310424707,2023-04-08
11.157858257082308,2023-04-09
41.88981325029834,2023-04-10
29.42531462721448,2023-04-11
19.696428567172063,2023-04-12
29.41688189165717,2023-04-13
11.464819252086452,2023-04-14
39.572271540871895,2023-04-15
13.741422199429705,2023-04-16
30.17074172355191,2023-04-17
11.231623209807244,2023-04-18
12.447148978306512,2023-04-19
34.72006905537358,2023-04-20
20.683709559509065,2023-04-21
16.677730555206086,2023-04-22
16.854449630443465,2023-04-23
43.32156707152308,2023-04-24
16.9882703395657,2023-04-25
17.663241631981492,2023-04-26
24.78863039258973,2023-04-27
14.863619663893797,2023-04-28
18.130562773237525,2023-04-29
11.40083334407525,2023-04-30
25.33419994506105,2023-05-01
10.815049732288548,2023-05-02
18.80817945731472,2023-05-03
17.84095574357216,2023-05-04
6.255382514079339,2023-05-05
14.014168403692048,2023-05-06
5.578399762867317,2023-05-07
35.05135063872345,2023-05-08
3.285158763976569,2023-05-09
27.13933561271129,2023-05-10
26.29693313276233,2023-05-11
3.743913956513793,2023-05-12
35.04170754559112,2023-05-13
55.96261973578921,2023-05-14
41.17976717994187,2023-05-15
4.269477022129951,2023-05-16
15.98802050847255,2023-05-17
13.210266079356757,2023-05-18
10.962789751898166,2023-05-19
37.66461256428901,2023-05-20
54.641316107236506,2023-05-21
52.09622135070262,2023-05-22
13.673678231306388,2023-05-23
9.881595697477971,2023-05-24
22.20525758254633,2023-05-25
11.863255466153808,2023-05-26
40.357901369501214,2023-05-27
9.65557826951391,2023-05-28
21.643667587917847,2023-05-29
7.801418114973459,2023-05-30
6.59831292680385,2023-05-31
22.46284319889806,2023-06-01
10.209279250653998,2023-06-02
12.315967368651751,2023-06-03
23.94300832104795,2023-06-04
25.59144875122493,2023-06-05
41.43037846224058,2023-06-06
5.785108883567975,2023-06-07
24.136251855448368,2023-06-08
23.45595420174216,2023-06-09
22.55342871645846,2023-06-10
32.07449680494983,2023-06-11
37.818934825023696,2023-06-12
18.600263249812294,2023-06-13
14.441967967512015,2023-06-14
48.16129954724729,2023-06-15
20.77560093108566,2023-06-16
25.245472911046168,2023-06-17
15.901855629012092,2023-06-18
22.35653605730263,2023-06-19
14.580812080961149,2023-06-20
17.870423635646322,2023-06-21
26.3575077879322,2023-06-22
17.687723989070655,2023-06-23
6.954439944410841,2023-06-24
26.024047245295343,2023-06-25
32.290804018223724,2023-06-26
14.820945591641657,2023-06-27
16.289927733448344,2023-06-28
29.136163221256968,2023-06-29
18.3395654084032,2023-06-30
31.59778130783228,2023-07-01
27.03502764411412,2023-07-02
6.630161273906255,2023-07-03
41.21380255146256,2023-07-04
12.851725873362186,2023-07-05
18.95991338359956,2023-07-06
21.78944564127839,2023-07-07
54.420073668015,2023-07-08
19.380691141679414,2023-07-09
34.06379850447611,2023-07-10
3.994663791573834,2023-07-11
18.282448728705347,2023-07-12
88.45018945092836,2023-07-13
16.958422963970833,2023-07-14
38.53682334030131,2023-07-15
44.98536695296459,2023-07-16
23.50896516903057,2023-07-17
5.980565014400771,2023-07-18
26.564041544441043,2023-07-19
107.86799568451522,2023-07-20
31.241804829214367,2023-07-21
14.023572150930248,2023-07-22
23.72325310165914,2023-07-23
38.74975626064965,2023-07-24
12.374412615268929,2023-07-25
13.202036510154088,2023-07-26
49.82966632099885,2023-07-27
14.741638472942782,2023-07-28
31.163326332346404,2023-07-29
13.905175077149176,2023-07-30
83.93993904262692,2023-07-31
45.97531752420895,2023-08-01
27.791822195730703,2023-08-02
36.32815458527651,2023-08-03
17.192054576260006,2023-08-04
43.30986233624899,2023-08-05
42.12104414884709,2023-08-06
45.62782705373708,2023-08-07
10.541824207235727,2023-08-08
38.13429357459699,2023-08-09
44.12354926576759,2023-08-10
27.078391834580447,2023-08-11
25.55291978778274,2023-08-12
27.36023231176257,2023-08-13
16.083075817124985,2023-08-14
21.36081291946501,2023-08-15
13.477033121213372,2023-08-16
44.600395431191714,2023-08-17
16.71725232490205,2023-08-18
34.00689782713555,2023-08-19
10.596410745163988,2023-08-20
11.68042775966418,2023-08-21
3.244212155309701,2023-08-22
22.545680886066933,2023-08-23
39.32285384327097,2023-08-24
10.586210628821176,2023-08-25
14.421383262744833,2023-08-26
16.55286251728672,2023-08-27
4.176711604522498,2023-08-28
26.754927532246384,2023-08-29
12.94910943266994,2023-08-30
30.72813656365066,2023-08-31
26.09802114780188,2023-09-01
17.08253338414897,2023-09-02
3.198184189853924,2023-09-03
32.887153094352655,2023-09-04
14.196809611734896,2023-09-05
14.22688076938071,2023-09-06
35.799464898706645,2023-09-07
11.542351378673352,2023-09-08
4.886892917776497,2023-09-09
11.401925338805562,2023-09-10
21.07408901903757,2023-09-11
23.995416665678007,2023-09-12
10.40171403839375,2023-09-13
42.35442212683128,2023-09-14
12.60731552540026,2023-09-15
27.21711105534091,2023-09-16
27.189789894480867,2023-09-17
25.52187025029254,2023-09-18
13.85367541293795,2023-09-19
4.279014966119235,2023-09-20
11.393038398151155,2023-09-21
13.338641173415644,2023-09-22
40.21060369243802,2023-09-23
11.77622041916561,2023-09-24
20.7575057037999,2023-09-25
38.35869573020984,2023-09-26
27.214669390184213,2023-09-27
16.422699877464193,2023-09-28
19.24649789532569,2023-09-29
20.47337849589875,2023-09-30
5.740100603754897,2023-10-01
2.908652844638742,2023-10-02
34.775482819155926,2023-10-03
34.15555634648068,2023-10-04
12.642045186861717,2023-10-05
7.6621983360029,2023-10-06
3.01730316348126,2023-10-07
22.35988208340796,2023-10-08
5.477544885845099,2023-10-09
12.557965200505125,2023-10-10
16.002261013824683,2023-10-11
12.914890712173657,2023-10-12
47.62676701048454,2023-10-13
26.26565938025475,2023-10-14
7.111600737138084,2023-10-15
16.925122101331937,2023-10-16
24.07005817583095,2023-10-17
5.111784960143529,2023-10-18
6.432797813617279,2023-10-19
3.7242070939710095,2023-10-20
23.97384566523348,2023-10-21
25.151588635442543,2023-10-22
14.981968210834866,2023-10-23
14.093184192115196,2023-10-24
9.093758856820749,2023-10-25
28.869003430897752,2023-10-26
4.837381595901544,2023-10-27
44.36819984626632,2023-10-28
15.374601846383449,2023-10-29
17.932252975807774,2023-10-30
8.747456450037498,2023-10-31
17.06171280794133,2023-11-01
12.052795210716528,2023-11-02
38.20253458292768,2023-11-03
54.122099228782105,2023-11-04
15.986820352553364,2023-11-05
34.04989539851726,2023-11-06
14.06549709790436,2023-11-07
30.1485219401312,2023-11-08
28.928987917931547,2023-11-09
35.333846083687035,2023-11-10
39.46666404072237,2023-11-11
28.825615155206,2023-11-12
16.685101269523344,2023-11-13
20.17412722493412,2023-11-14
20.31709911848712,2023-11-15
19.2793364352649,2023-11-16
46.19215868949447,2023-11-17
28.11772583097993,2023-11-18
45.71694525049504,2023-11-19
55.04702072874519,2023-11-20
12.939249280992756,2023-11-21
3.549608144391359,2023-11-22
29.42062682849848,2023-11-23
7.2439905386647965,2023-11-24
4.582061786358844,2023-11-25
35.68598271899098,2023-11-26
28.22402818553527,2023-11-27
3.4954728844084646,2023-11-28
23.395366451334933,2023-11-29
7.0753276199497375,2023-11-30
17.187805975742354,2023-12-01
20.12974240133068,2023-12-02
54.51337480278779,2023-12-03
26.076635636393185,2023-12-04
35.664463565872204,2023-12-05
25.17532170202324,2023-12-06
