val,date
48.6388091547306,2022-06-08
44.934439714559424,2022-06-09
172.5089083674773,2022-06-10
231.6476346840313,2022-06-11
176.69951910859055,2022-06-12
73.17158756293728,2022-06-13
307.19867137824286,2022-06-14
92.16995380195424,2022-06-15
213.6648909263476,2022-06-16
155.31999111417474,2022-06-17
103.67450017344878,2022-06-18
171.5626139631215,2022-06-19
305.00969247683696,2022-06-20
55.51002254813793,2022-06-21
103.16056954129066,2022-06-22
36.99069822590909,2022-06-23
115.8741944742293,2022-06-24
121.79830379603875,2022-06-25
