val,date
30.84264214168202,2022-10-06
57.65078821153818,2022-10-07
87.28924078772941,2022-10-08
9.88020437309487,2022-10-09
8.014980035538315,2022-10-10
17.55835451351726,2022-10-11
36.89962305806775,2022-10-12
24.464887430227343,2022-10-13
22.18892248547397,2022-10-14
26.188048155080605,2022-10-15
35.393129641180366,2022-10-16
13.75928797801206,2022-10-17
10.790010263023316,2022-10-18
27.316201504897325,2022-10-19
24.543590204401287,2022-10-20
20.573460504697994,2022-10-21
62.4205135617031,2022-10-22
28.877070661402616,2022-10-23
18.18366333652131,2022-10-24
41.30516708157868,2022-10-25
31.86033627423739,2022-10-26
36.53683084653714,2022-10-27
59.88682579293622,2022-10-28
37.4838048340847,2022-10-29
30.633044009184168,2022-10-30
22.67830768521091,2022-10-31
36.035023345747874,2022-11-01
38.35533418319443,2022-11-02
41.27122084904416,2022-11-03
35.76124924845927,2022-11-04
22.91181857036343,2022-11-05
55.71756430562036,2022-11-06
42.152658102417305,2022-11-07
46.18130748998864,2022-11-08
62.41055978187463,2022-11-09
24.682995075658063,2022-11-10
19.797020758468,2022-11-11
35.264575253061906,2022-11-12
30.19247051851769,2022-11-13
38.74501512087229,2022-11-14
33.6906248960743,2022-11-15
23.83553685712778,2022-11-16
51.723723266408776,2022-11-17
44.89864643902923,2022-11-18
47.00494226780612,2022-11-19
31.41035321937673,2022-11-20
32.96887127208061,2022-11-21
40.77311735210948,2022-11-22
29.65025218877624,2022-11-23
20.36737972747532,2022-11-24
35.96087796145363,2022-11-25
24.605860533053107,2022-11-26
13.30390780330778,2022-11-27
14.379046767611523,2022-11-28
17.890041280737027,2022-11-29
13.048842016126136,2022-11-30
33.10182366091129,2022-12-01
7.171896571446762,2022-12-02
18.42952741743123,2022-12-03
47.30976840044335,2022-12-04
19.7389095417486,2022-12-05
25.565618023971894,2022-12-06
16.87324562759147,2022-12-07
13.081041337734051,2022-12-08
12.826373646869389,2022-12-09
2.2949025476768394,2022-12-10
18.523348999228325,2022-12-11
18.13495080299764,2022-12-12
48.41480189457226,2022-12-13
8.367594306822426,2022-12-14
40.87561728386295,2022-12-15
12.893301388337706,2022-12-16
30.927014162511743,2022-12-17
22.624664921176272,2022-12-18
34.95821079729955,2022-12-19
22.734340498719195,2022-12-20
11.93044408864374,2022-12-21
25.623170042450003,2022-12-22
33.06543295117108,2022-12-23
19.99829421816166,2022-12-24
19.89076117025132,2022-12-25
31.48515089105641,2022-12-26
13.215754183508611,2022-12-27
30.242713007875423,2022-12-28
10.7699813348134,2022-12-29
8.50774574289505,2022-12-30
14.391714649015537,2022-12-31
30.414440263407755,2023-01-01
18.47050706788129,2023-01-02
5.985066681904505,2023-01-03
29.331691476182208,2023-01-04
62.04982420353682,2023-01-05
20.374655650451,2023-01-06
21.46889785506989,2023-01-07
30.459770915569045,2023-01-08
55.03499944900587,2023-01-09
23.7280106742426,2023-01-10
14.081114090530315,2023-01-11
29.81197677235156,2023-01-12
84.21003753441057,2023-01-13
12.222240444571243,2023-01-14
11.154562012670434,2023-01-15
4.555636456275738,2023-01-16
13.359282264579864,2023-01-17
17.52576847333575,2023-01-18
18.62323036164911,2023-01-19
19.256168604248725,2023-01-20
36.52703454828225,2023-01-21
12.16714982714216,2023-01-22
15.978060353052014,2023-01-23
15.628147628700429,2023-01-24
13.78472155796066,2023-01-25
57.42112451026213,2023-01-26
1.9708218810386864,2023-01-27
6.693286846241427,2023-01-28
12.872640387825411,2023-01-29
2.574445047681103,2023-01-30
11.544615468126914,2023-01-31
10.80267240956485,2023-02-01
33.552618648583085,2023-02-02
19.42140112871808,2023-02-03
5.8586175070696,2023-02-04
5.365977524507553,2023-02-05
12.84757899983783,2023-02-06
14.069555351019323,2023-02-07
26.65163882102626,2023-02-08
29.55956273769937,2023-02-09
34.65299260757105,2023-02-10
23.97825982464417,2023-02-11
17.79072330740727,2023-02-12
55.49526080938909,2023-02-13
21.947912456662927,2023-02-14
22.444140829933016,2023-02-15
6.771126397629383,2023-02-16
7.239726679093566,2023-02-17
15.375415929554704,2023-02-18
18.301524411871657,2023-02-19
6.265101713455064,2023-02-20
24.56263779058073,2023-02-21
3.356284909581708,2023-02-22
22.70267474721119,2023-02-23
22.695971863537352,2023-02-24
13.335197004805384,2023-02-25
13.609325628641244,2023-02-26
21.411309971240488,2023-02-27
7.330264936678728,2023-02-28
17.76870319838244,2023-03-01
16.671072942300864,2023-03-02
16.960692262583034,2023-03-03
11.289420419406497,2023-03-04
9.883309186337858,2023-03-05
8.401700304543967,2023-03-06
10.973978369678004,2023-03-07
