val,date
9.986825653677446,2018-07-25
9.858046532765284,2018-07-26
10.225820426208823,2018-07-27
10.164343498926794,2018-07-28
10.278017597440003,2018-07-29
10.14931340004398,2018-07-30
9.037277613115014,2018-07-31
10.650236817114507,2018-08-01
10.037016181823477,2018-08-02
9.809328128776649,2018-08-03
6.529187277484549,2018-08-04
9.4581206790174,2018-08-05
9.17846658423762,2018-08-06
9.600229631718545,2018-08-07
9.493175431007002,2018-08-08
8.970572242194653,2018-08-09
10.38035660158,2018-08-10
9.742863436635544,2018-08-11
9.415247862421658,2018-08-12
10.489168503039927,2018-08-13
5.168618745551127,2018-08-14
10.441461199628677,2018-08-15
10.394391139533989,2018-08-16
10.022791367810816,2018-08-17
9.861692366682282,2018-08-18
10.54817703679186,2018-08-19
9.02035643816933,2018-08-20
10.057170752136544,2018-08-21
10.547875668176513,2018-08-22
10.20054764681138,2018-08-23
9.941147664797608,2018-08-24
10.146583491262096,2018-08-25
10.095875764335409,2018-08-26
10.129141190120642,2018-08-27
10.151975867889462,2018-08-28
10.371957257255318,2018-08-29
9.956163141500582,2018-08-30
10.39141754557824,2018-08-31
5.3840836653393245,2018-09-01
9.810851756593497,2018-09-02
10.316790446960692,2018-09-03
9.987661808944615,2018-09-04
10.99679728587382,2018-09-05
3.755829788256011,2018-09-06
9.609507467034971,2018-09-07
9.879954712766912,2018-09-08
10.153256109738118,2018-09-09
10.193818708783253,2018-09-10
10.185417597291382,2018-09-11
9.996169349610806,2018-09-12
4.528260206055856,2018-09-13
10.438862062231948,2018-09-14
7.431980547725103,2018-09-15
9.447721252860791,2018-09-16
10.69377977349712,2018-09-17
10.651129686549943,2018-09-18
9.950741113542406,2018-09-19
10.533404909349684,2018-09-20
10.331145373132992,2018-09-21
9.5836326746541,2018-09-22
9.156306859124072,2018-09-23
9.998491993193609,2018-09-24
5.257159982909188,2018-09-25
8.91516506379427,2018-09-26
9.877600113574344,2018-09-27
10.105273230693236,2018-09-28
9.451027862090893,2018-09-29
7.079251455734272,2018-09-30
9.66273418409494,2018-10-01
9.935335597211653,2018-10-02
8.084249432363407,2018-10-03
9.878961312091208,2018-10-04
10.31177019254709,2018-10-05
9.560373964539648,2018-10-06
9.370905818651504,2018-10-07
9.164305113474498,2018-10-08
9.071759626963182,2018-10-09
9.628941428603534,2018-10-10
6.4761043456638685,2018-10-11
9.614135177423003,2018-10-12
9.406999415893765,2018-10-13
8.789854230178577,2018-10-14
10.285585635241125,2018-10-15
9.440114058952547,2018-10-16
10.324752271029013,2018-10-17
9.524050848620847,2018-10-18
11.327251343427234,2018-10-19
11.11027661385945,2018-10-20
10.053022783061724,2018-10-21
8.054813425522175,2018-10-22
10.273986718034935,2018-10-23
8.330886767922633,2018-10-24
10.53245537237686,2018-10-25
9.983984246360407,2018-10-26
10.421297782169002,2018-10-27
8.72746097341624,2018-10-28
9.488789864199225,2018-10-29
10.035021882460038,2018-10-30
9.09386855945047,2018-10-31
8.50973761081583,2018-11-01
9.464716950154044,2018-11-02
10.054485526068293,2018-11-03
7.740571740490588,2018-11-04
2.312488462512285,2018-11-05
10.156603889173876,2018-11-06
10.310142242291873,2018-11-07
10.74054202210946,2018-11-08
9.741937664159488,2018-11-09
10.118025497676266,2018-11-10
9.781833095899565,2018-11-11
9.86106275506316,2018-11-12
10.399349437713036,2018-11-13
11.150676298564209,2018-11-14
4.452967116401641,2018-11-15
10.733178239659608,2018-11-16
9.298515302568156,2018-11-17
9.631410484788065,2018-11-18
5.880818980452242,2018-11-19
11.349159321953008,2018-11-20
9.249275308532368,2018-11-21
9.777960180899305,2018-11-22
9.803183825068093,2018-11-23
10.093590006728704,2018-11-24
7.440341885135814,2018-11-25
10.522104028526226,2018-11-26
10.528076747547615,2018-11-27
9.227096380642395,2018-11-28
6.061445032243142,2018-11-29
9.928852029446658,2018-11-30
10.390607429136566,2018-12-01
9.6724343046446,2018-12-02
9.888758206321496,2018-12-03
7.242379561820113,2018-12-04
8.638144733674434,2018-12-05
10.15286663146808,2018-12-06
10.49202177425228,2018-12-07
10.786868442152048,2018-12-08
10.752700049346585,2018-12-09
10.408378241908206,2018-12-10
8.871843665971099,2018-12-11
8.569008448804308,2018-12-12
9.411412992611654,2018-12-13
9.723171487892586,2018-12-14
9.93010005295594,2018-12-15
4.165493997131287,2018-12-16
7.143624545696889,2018-12-17
10.193246986223524,2018-12-18
10.851712959620048,2018-12-19
10.442751939424353,2018-12-20
9.315769336889462,2018-12-21
9.849666050613571,2018-12-22
7.07365989707281,2018-12-23
10.559086940943995,2018-12-24
10.02885506064304,2018-12-25
10.006667215558174,2018-12-26
10.544769330073668,2018-12-27
10.438401026388584,2018-12-28
10.424139204896177,2018-12-29
9.434321898623972,2018-12-30
9.807232216532975,2018-12-31
9.927756855056762,2019-01-01
5.283445016505566,2019-01-02
6.514698949858234,2019-01-03
9.968055968466569,2019-01-04
9.859230683932816,2019-01-05
9.11249838895968,2019-01-06
9.632605682598696,2019-01-07
8.600686570390906,2019-01-08
9.081776173128867,2019-01-09
9.61120246189503,2019-01-10
10.256580492228323,2019-01-11
9.825282443856764,2019-01-12
8.739298383830192,2019-01-13
9.96733925028686,2019-01-14
10.31483005202239,2019-01-15
10.144638767506995,2019-01-16
8.863653403790446,2019-01-17
10.682889629436817,2019-01-18
10.208351082993,2019-01-19
7.231979594913183,2019-01-20
9.960224379028713,2019-01-21
10.01572514925535,2019-01-22
2.6793394639631547,2019-01-23
7.506555914142186,2019-01-24
9.903007359756192,2019-01-25
9.621922470294171,2019-01-26
9.102425749858169,2019-01-27
7.963862207622522,2019-01-28
10.071050756479142,2019-01-29
10.232162719559197,2019-01-30
8.555227852902433,2019-01-31
9.36931700402859,2019-02-01
9.546363163853249,2019-02-02
9.880134420010426,2019-02-03
5.122856402198333,2019-02-04
9.265004196967324,2019-02-05
10.102675267312163,2019-02-06
10.71502593501867,2019-02-07
10.5001527172582,2019-02-08
9.50448879870966,2019-02-09
8.420863949311897,2019-02-10
10.12013783640171,2019-02-11
9.441233847309904,2019-02-12
9.29046496616935,2019-02-13
9.28339790047897,2019-02-14
9.858136184080315,2019-02-15
10.086344900366218,2019-02-16
10.171584529580365,2019-02-17
10.95828299887728,2019-02-18
10.758839932763696,2019-02-19
9.801151597650216,2019-02-20
10.193849724723206,2019-02-21
8.821820740710551,2019-02-22
9.959275969356742,2019-02-23
10.643923128708703,2019-02-24
11.204430033068958,2019-02-25
11.493237586924586,2019-02-26
10.986620369199889,2019-02-27
9.200660381109444,2019-02-28
10.903607529253122,2019-03-01
9.992881049130446,2019-03-02
10.13918245794606,2019-03-03
10.780036647348402,2019-03-04
11.081464092389409,2019-03-05
10.71118007985516,2019-03-06
10.730350090581846,2019-03-07
10.625401301375843,2019-03-08
10.96941964789644,2019-03-09
8.711798594872699,2019-03-10
9.60024586002099,2019-03-11
10.5148324730174,2019-03-12
9.668368109824131,2019-03-13
10.383393369578007,2019-03-14
10.101415479057458,2019-03-15
9.901472038822355,2019-03-16
10.049969486315804,2019-03-17
10.315164676992392,2019-03-18
10.636374334654814,2019-03-19
10.638463259851694,2019-03-20
9.951683764908177,2019-03-21
9.320063187511378,2019-03-22
10.265515759983783,2019-03-23
9.864525342794629,2019-03-24
10.342818091893776,2019-03-25
8.693114862166832,2019-03-26
9.721844440024686,2019-03-27
10.243576791581116,2019-03-28
9.831374853007771,2019-03-29
10.52415598896603,2019-03-30
10.629024128999,2019-03-31
10.210109399373268,2019-04-01
10.788444134326475,2019-04-02
10.802236732465738,2019-04-03
10.923325792345503,2019-04-04
9.838017386636103,2019-04-05
9.657622542110516,2019-04-06
9.761759552283296,2019-04-07
9.178646416556996,2019-04-08
10.692126296828834,2019-04-09
10.536193824843894,2019-04-10
9.822890444712886,2019-04-11
10.158739133916091,2019-04-12
10.20331663301086,2019-04-13
8.47243297074394,2019-04-14
9.23570110570179,2019-04-15
9.167580917281024,2019-04-16
10.645892985435156,2019-04-17
10.024990127695732,2019-04-18
11.048167612035694,2019-04-19
10.834805558748135,2019-04-20
11.031605493731217,2019-04-21
10.67429715555955,2019-04-22
10.043532582078813,2019-04-23
10.159829956868396,2019-04-24
10.617609921929434,2019-04-25
10.630982315022486,2019-04-26
9.48602522704408,2019-04-27
10.115600412970336,2019-04-28
6.452123292511033,2019-04-29
10.654714159423571,2019-04-30
9.308775526563828,2019-05-01
10.36996705184839,2019-05-02
9.345917227904408,2019-05-03
8.239367778107093,2019-05-04
9.873938264445012,2019-05-05
10.25210392721604,2019-05-06
10.438607506387218,2019-05-07
10.662108256946295,2019-05-08
10.79399340439774,2019-05-09
10.949966709482796,2019-05-10
11.303385052039086,2019-05-11
11.32859277343804,2019-05-12
10.761223918588067,2019-05-13
11.432707805759184,2019-05-14
10.480399371424964,2019-05-15
10.91804217603968,2019-05-16
10.52964482484848,2019-05-17
10.722332637753947,2019-05-18
10.456886089995164,2019-05-19
9.429497996636591,2019-05-20
10.866644601718765,2019-05-21
10.26243360201655,2019-05-22
10.77901392494776,2019-05-23
10.998343259582342,2019-05-24
10.894873494939269,2019-05-25
11.29544432060938,2019-05-26
10.52203559996696,2019-05-27
8.960484019405428,2019-05-28
9.966472824028402,2019-05-29
11.142379265143974,2019-05-30
10.154352258688876,2019-05-31
9.795517198220312,2019-06-01
10.45879881753739,2019-06-02
11.059106989140744,2019-06-03
11.271510347474957,2019-06-04
9.515553548999645,2019-06-05
9.294734014100255,2019-06-06
10.13883214797697,2019-06-07
9.378624364906331,2019-06-08
10.196763881202044,2019-06-09
10.326522039882082,2019-06-10
8.826472016394554,2019-06-11
8.514085484740956,2019-06-12
8.89466228637225,2019-06-13
6.255253618873455,2019-06-14
9.2472993054591,2019-06-15
9.041309821110396,2019-06-16
8.937492755297288,2019-06-17
8.785566588702755,2019-06-18
8.966670398234703,2019-06-19
8.863430403223788,2019-06-20
8.356336856280132,2019-06-21
10.698138264013586,2019-06-22
10.91073638332886,2019-06-23
10.575324181602664,2019-06-24
10.426208461497284,2019-06-25
7.108389670073497,2019-06-26
9.421905169827642,2019-06-27
10.217044017048856,2019-06-28
9.904058273749587,2019-06-29
9.097899558821895,2019-06-30
9.799252890004782,2019-07-01
9.86027106519302,2019-07-02
5.688575107777951,2019-07-03
8.55121434487787,2019-07-04
8.64009262615561,2019-07-05
6.6854622929571725,2019-07-06
8.512051667669832,2019-07-07
9.261783879903351,2019-07-08
4.66273967073121,2019-07-09
10.39809302393111,2019-07-10
10.407547413528404,2019-07-11
10.326489924426204,2019-07-12
8.745428339542546,2019-07-13
10.372024642402543,2019-07-14
10.038895872686233,2019-07-15
8.784744766096999,2019-07-16
7.654670819436173,2019-07-17
9.311529278052893,2019-07-18
9.16594568526309,2019-07-19
9.851151549777535,2019-07-20
9.780425031075382,2019-07-21
10.27043042702219,2019-07-22
9.680761171922263,2019-07-23
9.055511235514,2019-07-24
8.841937266795846,2019-07-25
10.017245276849476,2019-07-26
9.139250867980074,2019-07-27
9.53283013792397,2019-07-28
6.494273374130403,2019-07-29
9.195559335087072,2019-07-30
9.164516415913726,2019-07-31
9.164958866778626,2019-08-01
4.897167546214648,2019-08-02
9.212594264339849,2019-08-03
9.49917317341625,2019-08-04
8.176965875780795,2019-08-05
9.612629462496727,2019-08-06
10.41917775332043,2019-08-07
9.947038344727185,2019-08-08
9.27284742294068,2019-08-09
9.90476409393909,2019-08-10
9.271906133939906,2019-08-11
9.895125232574223,2019-08-12
8.053259854759611,2019-08-13
8.891247651897169,2019-08-14
10.352279932821425,2019-08-15
9.969529506950993,2019-08-16
9.505319894234482,2019-08-17
8.504620586743748,2019-08-18
7.995461806537912,2019-08-19
8.594721583468884,2019-08-20
7.265222138848745,2019-08-21
8.942379300995261,2019-08-22
9.49082580853365,2019-08-23
9.064190071461386,2019-08-24
8.526519809730384,2019-08-25
9.807990412686532,2019-08-26
8.985987183263298,2019-08-27
10.423823479209494,2019-08-28
10.330737920659905,2019-08-29
9.897555679840105,2019-08-30
8.911348430846598,2019-08-31
9.589169872660488,2019-09-01
8.54714607067903,2019-09-02
6.738983235286598,2019-09-03
7.139918374679677,2019-09-04
9.792282831144,2019-09-05
9.324829898583578,2019-09-06
9.276229576286973,2019-09-07
8.70103810421004,2019-09-08
8.462681462774437,2019-09-09
7.752187483835727,2019-09-10
9.416859605107197,2019-09-11
9.207900352722032,2019-09-12
8.786319328455768,2019-09-13
9.131983363459137,2019-09-14
9.134990279747438,2019-09-15
8.443342010136737,2019-09-16
7.696104363402751,2019-09-17
8.501005583182053,2019-09-18
8.592840554228596,2019-09-19
8.74805881830923,2019-09-20
9.542261624519144,2019-09-21
9.112577898988958,2019-09-22
9.528699611567326,2019-09-23
10.070629583413918,2019-09-24
9.868573728933775,2019-09-25
9.471149780585028,2019-09-26
7.702844756051091,2019-09-27
3.4958133069110726,2019-09-28
9.115073861095214,2019-09-29
9.65999169352078,2019-09-30
6.897000241989495,2019-10-01
9.80173653563588,2019-10-02
9.30583209582948,2019-10-03
7.023746041933688,2019-10-04
9.100964108704458,2019-10-05
7.554602117823633,2019-10-06
6.011325679594687,2019-10-07
9.475782736093034,2019-10-08
9.08653469105008,2019-10-09
8.402854086598314,2019-10-10
9.235490934893864,2019-10-11
9.338936968579414,2019-10-12
8.693101189230365,2019-10-13
8.649837500673236,2019-10-14
7.256763413384894,2019-10-15
9.56220288722174,2019-10-16
9.748500147649414,2019-10-17
9.731590224116571,2019-10-18
8.677145639278926,2019-10-19
7.708055570262372,2019-10-20
8.444226069735555,2019-10-21
9.396829886455189,2019-10-22
9.127254117336602,2019-10-23
9.358662084315425,2019-10-24
6.7377755204788174,2019-10-25
8.950093214845081,2019-10-26
8.460064881803032,2019-10-27
8.37759054144286,2019-10-28
6.485133209221113,2019-10-29
9.695583371292509,2019-10-30
8.204182298413489,2019-10-31
7.930579582477216,2019-11-01
9.345683231639487,2019-11-02
9.301044673171988,2019-11-03
8.491362406618475,2019-11-04
8.23210245428433,2019-11-05
8.349774653249812,2019-11-06
8.669516626713277,2019-11-07
7.755070580623594,2019-11-08
8.969365741959706,2019-11-09
7.9002202878073025,2019-11-10
9.064611468533004,2019-11-11
8.190948505904306,2019-11-12
7.5740935091527986,2019-11-13
8.153753335735654,2019-11-14
8.747910037988985,2019-11-15
8.710038556809012,2019-11-16
8.809520148957528,2019-11-17
7.041934431876067,2019-11-18
6.586062984249248,2019-11-19
6.899723426698822,2019-11-20
8.471973509994045,2019-11-21
9.393987355375389,2019-11-22
9.401507065036547,2019-11-23
9.70674017356181,2019-11-24
10.019351577541263,2019-11-25
7.493584728737388,2019-11-26
8.154655226686959,2019-11-27
8.845562234175281,2019-11-28
8.585735564655806,2019-11-29
8.193617406263161,2019-11-30
8.362444239951142,2019-12-01
8.372195428556253,2019-12-02
7.710691274243954,2019-12-03
8.151452464356254,2019-12-04
9.491920705123643,2019-12-05
9.299896780608128,2019-12-06
8.298403767346093,2019-12-07
8.366562992466452,2019-12-08
8.492694543892664,2019-12-09
8.957110599582807,2019-12-10
9.364242885496784,2019-12-11
9.708186598578887,2019-12-12
9.079045006526028,2019-12-13
9.185657829184404,2019-12-14
9.39747073128382,2019-12-15
6.897136923357262,2019-12-16
9.434154605176197,2019-12-17
7.116019268690836,2019-12-18
6.5912370454400016,2019-12-19
8.35220410445794,2019-12-20
7.985437490098072,2019-12-21
8.382955166690174,2019-12-22
8.286999061602394,2019-12-23
6.952018415149268,2019-12-24
3.39803966433547,2019-12-25
8.510519292424632,2019-12-26
8.7920309239055,2019-12-27
8.915461016457352,2019-12-28
5.091885566924893,2019-12-29
3.287281676833935,2019-12-30
8.265636623589497,2019-12-31
5.589273130417829,2020-01-01
7.347498959192108,2020-01-02
8.454465083656348,2020-01-03
