val,date
435.1482739359315,2020-10-15
366.5075103048574,2020-10-16
266.2754781435837,2020-10-17
80.27531198716693,2020-10-18
250.8819344799176,2020-10-19
167.8480128849394,2020-10-20
538.8261785024224,2020-10-21
168.0379857620602,2020-10-22
251.60781636953809,2020-10-23
222.22938462292964,2020-10-24
650.8515868814417,2020-10-25
479.2528816785791,2020-10-26
95.00123705101724,2020-10-27
154.7834956599201,2020-10-28
485.6398891122951,2020-10-29
43.47140519991701,2020-10-30
185.0777476592495,2020-10-31
262.1433757048426,2020-11-01
298.54125159455344,2020-11-02
95.49160661049376,2020-11-03
411.0956941785776,2020-11-04
493.5228297939089,2020-11-05
598.319505916564,2020-11-06
1124.296824598447,2020-11-07
563.0156569053369,2020-11-08
504.6631361601667,2020-11-09
756.0004461819218,2020-11-10
921.141984934104,2020-11-11
478.9531463563711,2020-11-12
874.1777275402587,2020-11-13
568.1609127432619,2020-11-14
625.633262216825,2020-11-15
395.2742978294536,2020-11-16
442.9240026331979,2020-11-17
586.0084575278045,2020-11-18
645.2285498673521,2020-11-19
502.5378537347314,2020-11-20
521.990973356431,2020-11-21
1073.176537164339,2020-11-22
494.934750500932,2020-11-23
403.7371105496612,2020-11-24
308.94359336088024,2020-11-25
704.4665058747646,2020-11-26
266.1062580084102,2020-11-27
466.1541889617433,2020-11-28
411.07104645788667,2020-11-29
403.9054597630115,2020-11-30
162.790983017045,2020-12-01
901.6333485692852,2020-12-02
540.8413789239681,2020-12-03
465.4508580373973,2020-12-04
335.3601802151449,2020-12-05
268.8294920088901,2020-12-06
395.3476489866388,2020-12-07
175.27485878722754,2020-12-08
404.8637970285424,2020-12-09
305.94075620796366,2020-12-10
290.8694467882796,2020-12-11
220.87641250185897,2020-12-12
244.57571457521624,2020-12-13
122.81959119742842,2020-12-14
143.08929685618358,2020-12-15
1303.741499548464,2020-12-16
656.0433484222809,2020-12-17
544.0195601645835,2020-12-18
355.0638714756545,2020-12-19
322.53909391668225,2020-12-20
452.84383001467125,2020-12-21
137.2051462740742,2020-12-22
517.641056026478,2020-12-23
474.97038266776974,2020-12-24
266.95005673266445,2020-12-25
336.6052112806317,2020-12-26
481.0601204620076,2020-12-27
367.7639085794783,2020-12-28
109.247728836824,2020-12-29
450.6412092602988,2020-12-30
288.7641091486966,2020-12-31
4.998663038865996,2021-01-01
329.1394886274945,2021-01-02
495.7930129028384,2021-01-03
449.49430299776645,2021-01-04
385.1962041867948,2021-01-05
596.4478205183495,2021-01-06
606.2366614039919,2021-01-07
575.0160196443945,2021-01-08
563.5545425712289,2021-01-09
363.8726173433878,2021-01-10
125.3207122987272,2021-01-11
229.6507069230444,2021-01-12
700.583383454764,2021-01-13
439.46695530958215,2021-01-14
468.6617241134781,2021-01-15
877.4323314320618,2021-01-16
671.3317959877767,2021-01-17
886.1425213993433,2021-01-18
307.5491224466121,2021-01-19
592.9030472643055,2021-01-20
267.7700785191724,2021-01-21
487.3430201726407,2021-01-22
444.8686126430173,2021-01-23
441.70244685495845,2021-01-24
266.50310480436264,2021-01-25
221.63932936609885,2021-01-26
336.4876721290564,2021-01-27
458.8578719982961,2021-01-28
818.1030593146364,2021-01-29
811.8180139185379,2021-01-30
199.56651776591536,2021-01-31
824.9041926624366,2021-02-01
812.8872679976294,2021-02-02
833.0921784140495,2021-02-03
811.0402386102185,2021-02-04
958.0019867401422,2021-02-05
638.3964604540631,2021-02-06
791.0673362961458,2021-02-07
555.0978723693551,2021-02-08
358.6496115021455,2021-02-09
1307.4623508017355,2021-02-10
1091.8757709783554,2021-02-11
438.3364276898936,2021-02-12
465.9122579509729,2021-02-13
498.41903726409527,2021-02-14
656.2678522623477,2021-02-15
218.6614830165284,2021-02-16
773.6955056120041,2021-02-17
331.1927018296237,2021-02-18
441.461761536773,2021-02-19
477.21609912689365,2021-02-20
422.440549102406,2021-02-21
356.64959562335514,2021-02-22
443.5011343713315,2021-02-23
694.6993532534843,2021-02-24
359.78982154420424,2021-02-25
343.66842850264084,2021-02-26
502.1864811655458,2021-02-27
127.35595120301906,2021-02-28
184.7172505273093,2021-03-01
125.67686210740686,2021-03-02
42.12393824430325,2021-03-03
220.512601425356,2021-03-04
297.34649126693307,2021-03-05
594.5115712513852,2021-03-06
79.30999680174854,2021-03-07
774.4511489346227,2021-03-08
345.2318545736054,2021-03-09
383.9632700189855,2021-03-10
49.87251236953425,2021-03-11
245.1571648219957,2021-03-12
430.6210577868659,2021-03-13
1186.4878517291413,2021-03-14
721.217109520791,2021-03-15
208.6818973293359,2021-03-16
282.3659207478085,2021-03-17
419.219229843143,2021-03-18
720.5181084134268,2021-03-19
309.1116127858875,2021-03-20
118.48831654192094,2021-03-21
297.56533073323374,2021-03-22
208.67548545709445,2021-03-23
731.1184411512955,2021-03-24
310.9709793927832,2021-03-25
317.6992277717336,2021-03-26
252.12392048508,2021-03-27
172.70081682150425,2021-03-28
380.6316004830925,2021-03-29
147.89135563261087,2021-03-30
379.287415220441,2021-03-31
271.51195400317687,2021-04-01
347.911309107142,2021-04-02
265.02280612140515,2021-04-03
330.2658261445848,2021-04-04
232.62229156402017,2021-04-05
38.61010967434162,2021-04-06
629.7467136830128,2021-04-07
362.15389396619946,2021-04-08
261.9701129313399,2021-04-09
301.1919673180957,2021-04-10
376.6717461562161,2021-04-11
110.00555869527707,2021-04-12
89.31395604362167,2021-04-13
1213.909148441414,2021-04-14
1606.6068531925723,2021-04-15
417.7003496190614,2021-04-16
22.43239280677317,2021-04-17
371.94570491379415,2021-04-18
639.5519634762446,2021-04-19
368.12651428335954,2021-04-20
668.9900743407194,2021-04-21
751.547412119511,2021-04-22
86.12883802902297,2021-04-23
424.113642767637,2021-04-24
629.3904178168008,2021-04-25
61.62862251786257,2021-04-26
160.4332694032251,2021-04-27
378.63767189440176,2021-04-28
584.0208531663974,2021-04-29
470.8909499545496,2021-04-30
589.573544530765,2021-05-01
506.1435658457538,2021-05-02
1240.7886880572353,2021-05-03
450.4179131787333,2021-05-04
394.5223458504592,2021-05-05
435.16004855939065,2021-05-06
239.0033605626741,2021-05-07
408.91500530140473,2021-05-08
353.5359325962956,2021-05-09
438.2090829168887,2021-05-10
570.8180735479706,2021-05-11
998.3417323442992,2021-05-12
523.313019505611,2021-05-13
408.6414936390989,2021-05-14
372.6691236162165,2021-05-15
384.5309717710586,2021-05-16
187.48218550869103,2021-05-17
112.60873786607944,2021-05-18
574.6416570460976,2021-05-19
822.1759631421328,2021-05-20
433.7767916286037,2021-05-21
456.5959034839261,2021-05-22
574.7836118163871,2021-05-23
106.46603879526889,2021-05-24
199.60107767047649,2021-05-25
511.7111206179486,2021-05-26
410.5037381500628,2021-05-27
353.0582208295797,2021-05-28
372.111438305721,2021-05-29
173.96566065856612,2021-05-30
339.2685184613072,2021-05-31
123.65409451663363,2021-06-01
311.0507451750165,2021-06-02
244.19007898793325,2021-06-03
215.3842342952184,2021-06-04
223.0833364019749,2021-06-05
206.0464552652776,2021-06-06
227.0599809648428,2021-06-07
196.42845438690568,2021-06-08
422.162201236939,2021-06-09
217.7250875473486,2021-06-10
331.7215526418628,2021-06-11
485.7279426735709,2021-06-12
101.91808897389024,2021-06-13
238.94786584254945,2021-06-14
91.142071975854,2021-06-15
397.8609462476449,2021-06-16
100.2241631203687,2021-06-17
250.14628597045493,2021-06-18
195.46711655309647,2021-06-19
437.5153353079862,2021-06-20
262.9007107679567,2021-06-21
493.0959579463554,2021-06-22
456.4751807582556,2021-06-23
353.6900388911107,2021-06-24
179.68009000433986,2021-06-25
58.1074147272464,2021-06-26
374.6314977845593,2021-06-27
1122.0083427480588,2021-06-28
161.37127755531506,2021-06-29
845.4626130313902,2021-06-30
366.2458046595078,2021-07-01
327.0718212480867,2021-07-02
406.3034658547158,2021-07-03
982.919694294366,2021-07-04
107.11108652502682,2021-07-05
168.7780537249099,2021-07-06
173.22134366225896,2021-07-07
445.22164440935165,2021-07-08
227.5328845401467,2021-07-09
271.4919058106943,2021-07-10
79.88347265390887,2021-07-11
199.53918818682905,2021-07-12
49.79193423248383,2021-07-13
25.908270667591943,2021-07-14
70.38092896708862,2021-07-15
169.40641813434408,2021-07-16
180.38344935658745,2021-07-17
515.1848545250577,2021-07-18
343.73545159581784,2021-07-19
101.55311978665814,2021-07-20
171.53019081910884,2021-07-21
87.50558470269024,2021-07-22
78.7479729424585,2021-07-23
10.258218294875038,2021-07-24
20.751318788642987,2021-07-25
153.73616438845562,2021-07-26
36.603350487301945,2021-07-27
196.57987750726693,2021-07-28
150.0790573603922,2021-07-29
232.5939010765777,2021-07-30
191.84154487564228,2021-07-31
456.1717360375123,2021-08-01
130.42728068215106,2021-08-02
126.54362504689216,2021-08-03
188.8098041407073,2021-08-04
448.29180573219577,2021-08-05
392.6371634764447,2021-08-06
167.80803719209945,2021-08-07
131.40585118806308,2021-08-08
160.6241611103151,2021-08-09
49.828175118782056,2021-08-10
274.32107496316587,2021-08-11
241.68007955730604,2021-08-12
201.591094789232,2021-08-13
79.34871022207345,2021-08-14
541.781957943704,2021-08-15
360.219781310926,2021-08-16
401.2551099348772,2021-08-17
265.24781947019505,2021-08-18
340.7186308959656,2021-08-19
414.49218073995206,2021-08-20
659.1592255548599,2021-08-21
355.557117506577,2021-08-22
324.8909434908152,2021-08-23
145.29719316221815,2021-08-24
235.50272298128155,2021-08-25
296.6814204125612,2021-08-26
219.6534932502543,2021-08-27
289.67571980209567,2021-08-28
102.61841694677716,2021-08-29
165.83210964865518,2021-08-30
140.35808645590967,2021-08-31
439.0045005000405,2021-09-01
445.9716727421841,2021-09-02
245.0032455303304,2021-09-03
280.563919929866,2021-09-04
157.37727441665777,2021-09-05
138.40558286661644,2021-09-06
344.2329522609637,2021-09-07
287.4350971907448,2021-09-08
121.2217435782895,2021-09-09
28.68476830138827,2021-09-10
133.35358346528275,2021-09-11
414.77049107366526,2021-09-12
207.3094859219295,2021-09-13
129.5322905188664,2021-09-14
461.4991148010457,2021-09-15
232.2032499811401,2021-09-16
237.8698454274829,2021-09-17
118.73063147246752,2021-09-18
69.42916520991407,2021-09-19
221.1149210103489,2021-09-20
23.47360103198679,2021-09-21
88.69566633714264,2021-09-22
99.72406698993618,2021-09-23
169.03551377976405,2021-09-24
163.4357696056988,2021-09-25
192.35243161732336,2021-09-26
137.60191810962988,2021-09-27
46.41547688121428,2021-09-28
91.7303800513627,2021-09-29
64.58468473315669,2021-09-30
96.98646706794923,2021-10-01
190.73685957315607,2021-10-02
140.7687833420704,2021-10-03
96.3965870152442,2021-10-04
50.88873596236246,2021-10-05
197.82116376079364,2021-10-06
162.93041738618757,2021-10-07
67.22986327071101,2021-10-08
75.30268558850938,2021-10-09
98.96360961074704,2021-10-10
150.51356441739213,2021-10-11
76.25688185603686,2021-10-12
115.28859843467444,2021-10-13
208.7139440140908,2021-10-14
311.71103349102333,2021-10-15
142.33548423046423,2021-10-16
173.9614404970341,2021-10-17
53.07060855998648,2021-10-18
29.55698300158172,2021-10-19
82.83939114370894,2021-10-20
178.97950196412702,2021-10-21
43.81514274168906,2021-10-22
89.42041414478825,2021-10-23
98.68740272169998,2021-10-24
62.392167886284376,2021-10-25
152.63824684686873,2021-10-26
563.3607306154827,2021-10-27
280.1199883722575,2021-10-28
87.50658410028764,2021-10-29
131.70748417227824,2021-10-30
69.4103875476599,2021-10-31
75.7667108286446,2021-11-01
81.71340508791029,2021-11-02
221.29933164393472,2021-11-03
137.7699724796492,2021-11-04
104.06749772975122,2021-11-05
140.40255430798354,2021-11-06
85.87645649786154,2021-11-07
163.49096469032912,2021-11-08
130.26475117723518,2021-11-09
80.1020449713178,2021-11-10
64.04182743713919,2021-11-11
86.85087591481806,2021-11-12
47.45320502951879,2021-11-13
90.59102855910577,2021-11-14
39.4968109031596,2021-11-15
74.0426182862629,2021-11-16
7.954166793746277,2021-11-17
46.001383770550255,2021-11-18
91.260996142295,2021-11-19
146.36933377663823,2021-11-20
84.2683279245657,2021-11-21
63.84448090909528,2021-11-22
79.08603569765349,2021-11-23
65.17634579773107,2021-11-24
140.0582800397265,2021-11-25
118.38838507354158,2021-11-26
126.25210714800862,2021-11-27
74.87606089119006,2021-11-28
76.59324806543725,2021-11-29
45.59401009909767,2021-11-30
141.2484246792249,2021-12-01
76.36550541827462,2021-12-02
140.49230549273904,2021-12-03
325.2496822172579,2021-12-04
46.95747380352196,2021-12-05
192.0829074720726,2021-12-06
2.8685041729766403,2021-12-07
135.37026614415132,2021-12-08
323.3681916401937,2021-12-09
75.3281566376515,2021-12-10
46.72993697618759,2021-12-11
78.81235694616922,2021-12-12
112.63236964039687,2021-12-13
42.24692397520224,2021-12-14
176.0665880405292,2021-12-15
109.84958361610316,2021-12-16
281.8771873994602,2021-12-17
361.93487908623,2021-12-18
89.82362176966278,2021-12-19
216.00762782400983,2021-12-20
66.97085258394193,2021-12-21
69.09529826294433,2021-12-22
179.39790418524262,2021-12-23
157.8548383474446,2021-12-24
102.18745832013342,2021-12-25
36.63450902058155,2021-12-26
19.902649396592025,2021-12-27
117.60184605680712,2021-12-28
20.867384672146542,2021-12-29
59.94318678246544,2021-12-30
128.41027916880242,2021-12-31
140.7273875249582,2022-01-01
153.14196357184255,2022-01-02
104.58200987185734,2022-01-03
58.90312447887066,2022-01-04
17.098630125676497,2022-01-05
92.33427256218847,2022-01-06
151.24255535658472,2022-01-07
159.68426881045005,2022-01-08
25.697710933535166,2022-01-09
62.34930638141831,2022-01-10
37.32906441357579,2022-01-11
120.23046612249348,2022-01-12
68.32062776224018,2022-01-13
33.13529598188764,2022-01-14
81.40735068891374,2022-01-15
46.86937187452256,2022-01-16
83.55991745641442,2022-01-17
15.477862282445813,2022-01-18
92.26262969217986,2022-01-19
94.22660328720494,2022-01-20
94.59989768407829,2022-01-21
175.70025835093088,2022-01-22
72.12723434742445,2022-01-23
135.34745815733103,2022-01-24
57.859532358179045,2022-01-25
114.4702208099488,2022-01-26
73.54367017128295,2022-01-27
54.31318093779821,2022-01-28
78.52243647555827,2022-01-29
46.98994701816573,2022-01-30
39.27827187872672,2022-01-31
12.24539006253234,2022-02-01
81.62318719198679,2022-02-02
123.7058695236408,2022-02-03
117.05141491027616,2022-02-04
90.2361555482008,2022-02-05
183.85966684978,2022-02-06
25.38738627901426,2022-02-07
60.18671264189126,2022-02-08
124.67299952901772,2022-02-09
61.89398753285268,2022-02-10
96.72942139687244,2022-02-11
55.09005151099264,2022-02-12
211.8448978430348,2022-02-13
136.97717248231123,2022-02-14
106.34221110712012,2022-02-15
71.23370831123917,2022-02-16
79.2604995085027,2022-02-17
75.17802066134207,2022-02-18
71.03003518563214,2022-02-19
46.87270307764504,2022-02-20
45.93180843508918,2022-02-21
38.26555292802485,2022-02-22
97.8535556987066,2022-02-23
115.92349771620582,2022-02-24
82.73815275861728,2022-02-25
64.80238943539632,2022-02-26
58.315031913331545,2022-02-27
123.0300840196852,2022-02-28
51.88258496826515,2022-03-01
78.16915698448076,2022-03-02
64.80297101390664,2022-03-03
43.59992220262327,2022-03-04
71.43198721886327,2022-03-05
56.51976412240659,2022-03-06
62.287349064341775,2022-03-07
21.312203335047425,2022-03-08
39.2092463086852,2022-03-09
78.1794139157199,2022-03-10
92.6851115954647,2022-03-11
45.2122219875483,2022-03-12
51.52424755898509,2022-03-13
25.46284395290548,2022-03-14
63.07635351301387,2022-03-15
56.97788296093903,2022-03-16
67.39634700751138,2022-03-17
52.84429829579376,2022-03-18
123.5927226155297,2022-03-19
80.70350243614342,2022-03-20
87.83439774736082,2022-03-21
27.37028562509684,2022-03-22
44.55115416999973,2022-03-23
40.24727216897276,2022-03-24
73.99072001396014,2022-03-25
43.31227642069732,2022-03-26
145.5800553192321,2022-03-27
122.1814766595138,2022-03-28
158.2514621809929,2022-03-29
443.14948927142586,2022-03-30
83.53760496793417,2022-03-31
189.07624399129745,2022-04-01
110.71915196001072,2022-04-02
58.5146814614037,2022-04-03
121.56957813346386,2022-04-04
118.43684564141056,2022-04-05
527.5597006283436,2022-04-06
900.9911940359888,2022-04-07
544.7118675261252,2022-04-08
210.03505594512825,2022-04-09
171.6083715262038,2022-04-10
320.1323722819607,2022-04-11
137.30398358996888,2022-04-12
73.96840388471746,2022-04-13
139.7057478096367,2022-04-14
33.67319494301156,2022-04-15
30.46821375627949,2022-04-16
172.84377734022863,2022-04-17
140.43527607316224,2022-04-18
94.48818144366248,2022-04-19
105.31339060895948,2022-04-20
104.10026046100594,2022-04-21
94.8344264958214,2022-04-22
10.100702514273008,2022-04-23
91.39623962937996,2022-04-24
159.18568240643216,2022-04-25
275.2683467965721,2022-04-26
144.59763137809472,2022-04-27
123.45845018497452,2022-04-28
115.50761157889326,2022-04-29
146.1355155139425,2022-04-30
7.641720839068455,2022-05-01
79.55902618710257,2022-05-02
20.11859513900779,2022-05-03
160.30959531483197,2022-05-04
132.85498402870846,2022-05-05
155.62052286782117,2022-05-06
149.54910752630596,2022-05-07
75.4146533770595,2022-05-08
66.23181705718501,2022-05-09
200.7532316997261,2022-05-10
151.40119017276243,2022-05-11
107.99209706558015,2022-05-12
26.03933925067944,2022-05-13
43.860999985191775,2022-05-14
21.94432396637157,2022-05-15
99.16407380946558,2022-05-16
44.905720222216885,2022-05-17
33.02125606759074,2022-05-18
20.834527054091787,2022-05-19
34.28081450982354,2022-05-20
23.04315490741321,2022-05-21
75.26202026270764,2022-05-22
108.59365730778742,2022-05-23
30.351671330036258,2022-05-24
56.213937327748965,2022-05-25
30.2853331671248,2022-05-26
66.39443130965886,2022-05-27
85.68598711145616,2022-05-28
38.5456303421732,2022-05-29
1.0133985257046192,2022-05-30
125.84591148337216,2022-05-31
121.87158047977144,2022-06-01
82.54662529701599,2022-06-02
15.950762785833604,2022-06-03
37.386785735251145,2022-06-04
72.44033362075287,2022-06-05
49.35783755273565,2022-06-06
82.25390497352694,2022-06-07
106.14838911532875,2022-06-08
103.72265242460884,2022-06-09
61.56398882519558,2022-06-10
95.47550756975843,2022-06-11
96.20631914791056,2022-06-12
27.64407116173413,2022-06-13
28.59737902915981,2022-06-14
130.46411391194047,2022-06-15
113.182272460495,2022-06-16
35.09586170286138,2022-06-17
54.19881011711082,2022-06-18
56.18846197447412,2022-06-19
78.56865697758631,2022-06-20
55.88976227038383,2022-06-21
45.78708741554609,2022-06-22
94.87507060583243,2022-06-23
106.17683094306967,2022-06-24
98.14162765540212,2022-06-25
32.00206302787746,2022-06-26
46.22102265612553,2022-06-27
54.20827969739712,2022-06-28
49.9090109653736,2022-06-29
36.93820332128452,2022-06-30
76.63551496191772,2022-07-01
33.46062073793831,2022-07-02
116.13779965833172,2022-07-03
36.8906028117972,2022-07-04
124.75865392809222,2022-07-05
22.18662280531992,2022-07-06
63.413288876565744,2022-07-07
67.83925270407555,2022-07-08
75.94103131396993,2022-07-09
95.94933955637892,2022-07-10
52.672962026370215,2022-07-11
57.0598459480042,2022-07-12
98.29299720074872,2022-07-13
52.25734748803605,2022-07-14
167.46161830358085,2022-07-15
49.96996171386368,2022-07-16
52.02019192284705,2022-07-17
89.60169677907768,2022-07-18
98.6317165752226,2022-07-19
130.80747193573862,2022-07-20
112.50071977034136,2022-07-21
120.17771456328128,2022-07-22
39.82947016421664,2022-07-23
65.4942623400234,2022-07-24
60.20640681267025,2022-07-25
68.05875908067945,2022-07-26
3.5766640209932867,2022-07-27
84.60896065671976,2022-07-28
223.0396000523081,2022-07-29
85.9393771691963,2022-07-30
30.28546663776636,2022-07-31
79.24493272658523,2022-08-01
106.14841030594452,2022-08-02
86.83225217058832,2022-08-03
41.93339686336838,2022-08-04
58.327553691573065,2022-08-05
57.5788515423588,2022-08-06
146.52371807567974,2022-08-07
214.3091198793076,2022-08-08
35.2874437108682,2022-08-09
5.100667448400919,2022-08-10
23.260748102975143,2022-08-11
38.59994041579794,2022-08-12
155.94215063170435,2022-08-13
60.50406644737487,2022-08-14
112.8052732059049,2022-08-15
25.93261959836782,2022-08-16
92.66287194421814,2022-08-17
90.32321350728785,2022-08-18
112.89933679787228,2022-08-19
73.6563750307318,2022-08-20
86.66179819148873,2022-08-21
127.91055066878516,2022-08-22
24.98164349250724,2022-08-23
25.996921743625844,2022-08-24
89.57415338836576,2022-08-25
111.9813757506542,2022-08-26
154.0422500530019,2022-08-27
169.23814217349437,2022-08-28
56.655725245448494,2022-08-29
89.90323674998413,2022-08-30
37.13702710711222,2022-08-31
126.86434548601294,2022-09-01
133.67320011318571,2022-09-02
28.813884010984825,2022-09-03
50.87674546942038,2022-09-04
24.05493759616545,2022-09-05
31.17609586772591,2022-09-06
29.68366326813049,2022-09-07
191.3413836135888,2022-09-08
54.6258498041686,2022-09-09
72.30795528274034,2022-09-10
139.27596263185862,2022-09-11
90.38988131559972,2022-09-12
76.4653610958174,2022-09-13
41.01752537146631,2022-09-14
66.71706547547184,2022-09-15
33.61709923128308,2022-09-16
39.56084103833137,2022-09-17
89.37924340890783,2022-09-18
58.052019923825256,2022-09-19
28.448452535398363,2022-09-20
97.21840988575642,2022-09-21
58.383384814316685,2022-09-22
63.5589071962016,2022-09-23
163.49370472705257,2022-09-24
30.631705198883523,2022-09-25
157.31207586079847,2022-09-26
102.47168475404943,2022-09-27
84.90064703907446,2022-09-28
84.93779978731637,2022-09-29
101.42301372363158,2022-09-30
61.10222990932944,2022-10-01
435.5697261213514,2022-10-02
39.77355160720326,2022-10-03
18.68107957550787,2022-10-04
34.74300792182684,2022-10-05
88.38403311173288,2022-10-06
178.063504828461,2022-10-07
163.42967068854338,2022-10-08
45.91026857568666,2022-10-09
22.001527081723605,2022-10-10
52.43431003614738,2022-10-11
28.77929757910091,2022-10-12
110.69201870646826,2022-10-13
50.76027576036582,2022-10-14
15.483350102325018,2022-10-15
33.45893604641735,2022-10-16
32.27186440159547,2022-10-17
62.03805455009215,2022-10-18
100.7668891311304,2022-10-19
232.74561158915705,2022-10-20
64.10207315872655,2022-10-21
55.06284275795482,2022-10-22
63.17695152283388,2022-10-23
90.15906554636476,2022-10-24
85.48985103505419,2022-10-25
72.75905539312707,2022-10-26
85.4249592315932,2022-10-27
80.6357448938012,2022-10-28
108.1124814526607,2022-10-29
25.717096070297185,2022-10-30
27.82226702957369,2022-10-31
105.67830413325396,2022-11-01
12.085594826815232,2022-11-02
25.723347661550967,2022-11-03
78.98457617230407,2022-11-04
84.6531441817372,2022-11-05
57.07367848829244,2022-11-06
52.994589703042536,2022-11-07
109.60979317430528,2022-11-08
104.21050513212694,2022-11-09
67.38802260437352,2022-11-10
32.11408897903877,2022-11-11
34.40336867038741,2022-11-12
63.89154059303468,2022-11-13
1.0,2022-11-14
21.4188215411998,2022-11-15
55.55314837666929,2022-11-16
40.59660822633621,2022-11-17
23.70715425279619,2022-11-18
57.509224353174936,2022-11-19
97.0937028591588,2022-11-20
31.14059565571184,2022-11-21
56.238990674416776,2022-11-22
50.38840430983809,2022-11-23
17.50728093603427,2022-11-24
124.99034115596665,2022-11-25
38.8743874081328,2022-11-26
46.29968894637143,2022-11-27
98.05192195655012,2022-11-28
41.26567428717844,2022-11-29
9.387833967380132,2022-11-30
52.16692131151321,2022-12-01
14.092432769898853,2022-12-02
64.58072686281716,2022-12-03
56.404684398776645,2022-12-04
47.14487777276541,2022-12-05
570.866295710637,2022-12-06
64.76378535227313,2022-12-07
13.401317918247074,2022-12-08
45.29796188411812,2022-12-09
42.50383289993864,2022-12-10
55.12608662596826,2022-12-11
41.63723401113472,2022-12-12
32.03756626235475,2022-12-13
58.85244614228933,2022-12-14
27.068206965232008,2022-12-15
45.05623326196658,2022-12-16
37.47180066642873,2022-12-17
9.71811446689115,2022-12-18
33.873923128104614,2022-12-19
33.57175758998111,2022-12-20
64.51534801056052,2022-12-21
27.091395442960582,2022-12-22
46.38036187270379,2022-12-23
54.65079191553209,2022-12-24
46.48162276263011,2022-12-25
94.25134043238656,2022-12-26
33.73830827428612,2022-12-27
62.4073334842005,2022-12-28
19.8376363455112,2022-12-29
61.07153633386736,2022-12-30
28.238990182884763,2022-12-31
59.60189503358957,2023-01-01
15.622993298143664,2023-01-02
35.84505237167554,2023-01-03
16.61786749954635,2023-01-04
12.61168095363125,2023-01-05
42.6151006853344,2023-01-06
15.333325972548352,2023-01-07
117.25283592631,2023-01-08
112.45539332750305,2023-01-09
34.68213605308166,2023-01-10
