val,date
7.325829537465422,2021-04-27
8.564674146382805,2021-04-28
9.189876072959873,2021-04-29
8.879249185546257,2021-04-30
9.203527978742002,2021-05-01
8.983402848125646,2021-05-02
10.277041723539025,2021-05-03
8.815120394502422,2021-05-04
8.62396320695803,2021-05-05
8.765402300611637,2021-05-06
7.900887093474553,2021-05-07
8.675657193888028,2021-05-08
8.465713044537697,2021-05-09
8.775475577670516,2021-05-10
9.156887204695671,2021-05-11
9.963389924344472,2021-05-12
9.031530341986524,2021-05-13
8.674691893180208,2021-05-14
8.541751483617329,2021-05-15
8.586955993478062,2021-05-16
7.550609707520454,2021-05-17
6.815174967343528,2021-05-18
9.16651877059406,2021-05-19
9.683303384149752,2021-05-20
8.760809056298017,2021-05-21
8.834774105732572,2021-05-22
9.166875118152646,2021-05-23
6.734249493697302,2021-05-24
7.640975699756787,2021-05-25
8.999185776427414,2021-05-26
8.681251549380734,2021-05-27
8.463762299549279,2021-05-28
8.539590927815166,2021-05-29
7.442658748223568,2021-05-30
8.406283754904896,2021-05-31
6.950166201771403,2021-06-01
8.281006152253607,2021-06-02
7.931860777136645,2021-06-03
7.7507688410657,2021-06-04
7.801438942764735,2021-06-05
7.68682583410076,2021-06-06
7.826929645043888,2021-06-07
7.617860121613877,2021-06-08
8.72165360093435,2021-06-09
7.76636384256885,2021-06-10
8.373828939854818,2021-06-11
8.924004673041905,2021-06-12
6.671266321326362,2021-06-13
7.900552072018572,2021-06-14
6.510045263290421,2021-06-15
8.6361204818196,2021-06-16
6.647086560696836,2021-06-17
7.966628221950297,2021-06-18
7.61078211303096,2021-06-19
8.773189775371215,2021-06-20
8.03837423214917,2021-06-21
8.945724616463586,2021-06-22
8.834392610618625,2021-06-23
8.466341778209202,2021-06-24
7.489286745292741,2021-06-25
5.860650363641053,2021-06-26
8.549328391510608,2021-06-27
10.131867687878405,2021-06-28
7.33424000620927,2021-06-29
9.72359714880173,2021-06-30
8.516668423353053,2021-07-01
8.353463659691196,2021-07-02
8.66641386089082,2021-07-03
9.940929741258223,2021-07-04
6.742964003634087,2021-07-05
7.398983511825474,2021-07-06
7.436472894080458,2021-07-07
8.7983799206464,2021-07-08
7.829931257875009,2021-07-09
8.08476537630954,2021-07-10
6.319825145141404,2021-07-11
7.64052829988514,2021-07-12
5.637840154746259,2021-07-13
4.695340816211915,2021-07-14
6.137112651421189,2021-07-15
7.4043447234482995,2021-07-16
7.494923163475814,2021-07-17
9.008946371304182,2021-07-18
8.425154843358346,2021-07-19
6.666090750744134,2021-07-20
7.42231871551189,2021-07-21
6.451303189155375,2021-07-22
6.299170882342818,2021-07-23
3.358708272190914,2021-07-24
4.375131120473506,2021-07-25
7.264312769551353,2021-07-26
5.193903806516367,2021-07-27
7.618971840516009,2021-07-28
7.229578861268381,2021-07-29
7.86166945768674,2021-07-30
7.58377137152656,2021-07-31
456.1717360375123,2021-08-01
130.42728068215106,2021-08-02
126.54362504689216,2021-08-03
188.8098041407073,2021-08-04
448.29180573219577,2021-08-05
392.6371634764447,2021-08-06
167.80803719209945,2021-08-07
131.40585118806308,2021-08-08
160.6241611103151,2021-08-09
49.828175118782056,2021-08-10
274.32107496316587,2021-08-11
241.68007955730604,2021-08-12
201.591094789232,2021-08-13
79.34871022207345,2021-08-14
541.781957943704,2021-08-15
360.219781310926,2021-08-16
401.2551099348772,2021-08-17
265.24781947019505,2021-08-18
340.7186308959656,2021-08-19
414.49218073995206,2021-08-20
659.1592255548599,2021-08-21
355.557117506577,2021-08-22
324.8909434908152,2021-08-23
145.29719316221815,2021-08-24
235.50272298128155,2021-08-25
296.6814204125612,2021-08-26
219.6534932502543,2021-08-27
289.67571980209567,2021-08-28
102.61841694677716,2021-08-29
165.83210964865518,2021-08-30
140.35808645590967,2021-08-31
439.0045005000405,2021-09-01
445.9716727421841,2021-09-02
245.0032455303304,2021-09-03
280.563919929866,2021-09-04
157.37727441665777,2021-09-05
138.40558286661644,2021-09-06
344.2329522609637,2021-09-07
287.4350971907448,2021-09-08
121.2217435782895,2021-09-09
28.68476830138827,2021-09-10
133.35358346528275,2021-09-11
414.77049107366526,2021-09-12
207.3094859219295,2021-09-13
129.5322905188664,2021-09-14
461.4991148010457,2021-09-15
232.2032499811401,2021-09-16
237.8698454274829,2021-09-17
118.73063147246752,2021-09-18
69.42916520991407,2021-09-19
221.1149210103489,2021-09-20
23.47360103198679,2021-09-21
88.69566633714264,2021-09-22
99.72406698993618,2021-09-23
169.03551377976405,2021-09-24
163.4357696056988,2021-09-25
192.35243161732336,2021-09-26
137.60191810962988,2021-09-27
46.41547688121428,2021-09-28
91.7303800513627,2021-09-29
64.58468473315669,2021-09-30
96.98646706794923,2021-10-01
190.73685957315607,2021-10-02
140.7687833420704,2021-10-03
96.3965870152442,2021-10-04
50.88873596236246,2021-10-05
197.82116376079364,2021-10-06
162.93041738618757,2021-10-07
67.22986327071101,2021-10-08
75.30268558850938,2021-10-09
98.96360961074704,2021-10-10
150.51356441739213,2021-10-11
76.25688185603686,2021-10-12
115.28859843467444,2021-10-13
208.7139440140908,2021-10-14
311.71103349102333,2021-10-15
142.33548423046423,2021-10-16
173.9614404970341,2021-10-17
53.07060855998648,2021-10-18
29.55698300158172,2021-10-19
82.83939114370894,2021-10-20
178.97950196412702,2021-10-21
43.81514274168906,2021-10-22
89.42041414478825,2021-10-23
98.68740272169998,2021-10-24
62.392167886284376,2021-10-25
152.63824684686873,2021-10-26
563.3607306154827,2021-10-27
280.1199883722575,2021-10-28
87.50658410028764,2021-10-29
131.70748417227824,2021-10-30
69.4103875476599,2021-10-31
75.7667108286446,2021-11-01
81.71340508791029,2021-11-02
221.29933164393472,2021-11-03
137.7699724796492,2021-11-04
104.06749772975122,2021-11-05
140.40255430798354,2021-11-06
85.87645649786154,2021-11-07
163.49096469032912,2021-11-08
130.26475117723518,2021-11-09
80.1020449713178,2021-11-10
64.04182743713919,2021-11-11
86.85087591481806,2021-11-12
47.45320502951879,2021-11-13
90.59102855910577,2021-11-14
39.4968109031596,2021-11-15
74.0426182862629,2021-11-16
7.954166793746277,2021-11-17
46.001383770550255,2021-11-18
91.260996142295,2021-11-19
146.36933377663823,2021-11-20
84.2683279245657,2021-11-21
63.84448090909528,2021-11-22
79.08603569765349,2021-11-23
65.17634579773107,2021-11-24
140.0582800397265,2021-11-25
118.38838507354158,2021-11-26
126.25210714800862,2021-11-27
74.87606089119006,2021-11-28
76.59324806543725,2021-11-29
45.59401009909767,2021-11-30
141.2484246792249,2021-12-01
76.36550541827462,2021-12-02
140.49230549273904,2021-12-03
325.2496822172579,2021-12-04
46.95747380352196,2021-12-05
192.0829074720726,2021-12-06
2.8685041729766403,2021-12-07
135.37026614415132,2021-12-08
323.3681916401937,2021-12-09
75.3281566376515,2021-12-10
46.72993697618759,2021-12-11
78.81235694616922,2021-12-12
112.63236964039687,2021-12-13
42.24692397520224,2021-12-14
176.0665880405292,2021-12-15
109.84958361610316,2021-12-16
281.8771873994602,2021-12-17
361.93487908623,2021-12-18
89.82362176966278,2021-12-19
216.00762782400983,2021-12-20
66.97085258394193,2021-12-21
69.09529826294433,2021-12-22
179.39790418524262,2021-12-23
157.8548383474446,2021-12-24
102.18745832013342,2021-12-25
36.63450902058155,2021-12-26
19.902649396592025,2021-12-27
117.60184605680712,2021-12-28
20.867384672146542,2021-12-29
59.94318678246544,2021-12-30
128.41027916880242,2021-12-31
140.7273875249582,2022-01-01
153.14196357184255,2022-01-02
104.58200987185734,2022-01-03
58.90312447887066,2022-01-04
17.098630125676497,2022-01-05
92.33427256218847,2022-01-06
151.24255535658472,2022-01-07
159.68426881045005,2022-01-08
25.697710933535166,2022-01-09
62.34930638141831,2022-01-10
37.32906441357579,2022-01-11
120.23046612249348,2022-01-12
68.32062776224018,2022-01-13
33.13529598188764,2022-01-14
81.40735068891374,2022-01-15
46.86937187452256,2022-01-16
83.55991745641442,2022-01-17
15.477862282445813,2022-01-18
92.26262969217986,2022-01-19
94.22660328720494,2022-01-20
94.59989768407829,2022-01-21
175.70025835093088,2022-01-22
72.12723434742445,2022-01-23
135.34745815733103,2022-01-24
57.859532358179045,2022-01-25
114.4702208099488,2022-01-26
73.54367017128295,2022-01-27
54.31318093779821,2022-01-28
78.52243647555827,2022-01-29
46.98994701816573,2022-01-30
39.27827187872672,2022-01-31
12.24539006253234,2022-02-01
81.62318719198679,2022-02-02
123.7058695236408,2022-02-03
117.05141491027616,2022-02-04
90.2361555482008,2022-02-05
183.85966684978,2022-02-06
25.38738627901426,2022-02-07
60.18671264189126,2022-02-08
124.67299952901772,2022-02-09
61.89398753285268,2022-02-10
96.72942139687244,2022-02-11
55.09005151099264,2022-02-12
211.8448978430348,2022-02-13
136.97717248231123,2022-02-14
106.34221110712012,2022-02-15
71.23370831123917,2022-02-16
79.2604995085027,2022-02-17
75.17802066134207,2022-02-18
71.03003518563214,2022-02-19
46.87270307764504,2022-02-20
45.93180843508918,2022-02-21
38.26555292802485,2022-02-22
97.8535556987066,2022-02-23
115.92349771620582,2022-02-24
82.73815275861728,2022-02-25
64.80238943539632,2022-02-26
58.315031913331545,2022-02-27
123.0300840196852,2022-02-28
51.88258496826515,2022-03-01
78.16915698448076,2022-03-02
64.80297101390664,2022-03-03
43.59992220262327,2022-03-04
71.43198721886327,2022-03-05
56.51976412240659,2022-03-06
62.287349064341775,2022-03-07
21.312203335047425,2022-03-08
39.2092463086852,2022-03-09
78.1794139157199,2022-03-10
92.6851115954647,2022-03-11
45.2122219875483,2022-03-12
51.52424755898509,2022-03-13
25.46284395290548,2022-03-14
63.07635351301387,2022-03-15
56.97788296093903,2022-03-16
67.39634700751138,2022-03-17
52.84429829579376,2022-03-18
123.5927226155297,2022-03-19
80.70350243614342,2022-03-20
87.83439774736082,2022-03-21
27.37028562509684,2022-03-22
44.55115416999973,2022-03-23
40.24727216897276,2022-03-24
73.99072001396014,2022-03-25
43.31227642069732,2022-03-26
145.5800553192321,2022-03-27
122.1814766595138,2022-03-28
158.2514621809929,2022-03-29
443.14948927142586,2022-03-30
83.53760496793417,2022-03-31
189.07624399129745,2022-04-01
110.71915196001072,2022-04-02
58.5146814614037,2022-04-03
121.56957813346386,2022-04-04
118.43684564141056,2022-04-05
527.5597006283436,2022-04-06
900.9911940359888,2022-04-07
544.7118675261252,2022-04-08
210.03505594512825,2022-04-09
171.6083715262038,2022-04-10
320.1323722819607,2022-04-11
137.30398358996888,2022-04-12
73.96840388471746,2022-04-13
139.7057478096367,2022-04-14
33.67319494301156,2022-04-15
30.46821375627949,2022-04-16
172.84377734022863,2022-04-17
140.43527607316224,2022-04-18
94.48818144366248,2022-04-19
105.31339060895948,2022-04-20
104.10026046100594,2022-04-21
94.8344264958214,2022-04-22
10.100702514273008,2022-04-23
91.39623962937996,2022-04-24
159.18568240643216,2022-04-25
275.2683467965721,2022-04-26
144.59763137809472,2022-04-27
123.45845018497452,2022-04-28
115.50761157889326,2022-04-29
146.1355155139425,2022-04-30
7.641720839068455,2022-05-01
79.55902618710257,2022-05-02
20.11859513900779,2022-05-03
160.30959531483197,2022-05-04
132.85498402870846,2022-05-05
155.62052286782117,2022-05-06
149.54910752630596,2022-05-07
75.4146533770595,2022-05-08
66.23181705718501,2022-05-09
200.7532316997261,2022-05-10
151.40119017276243,2022-05-11
107.99209706558015,2022-05-12
26.03933925067944,2022-05-13
43.860999985191775,2022-05-14
21.94432396637157,2022-05-15
99.16407380946558,2022-05-16
44.905720222216885,2022-05-17
33.02125606759074,2022-05-18
20.834527054091787,2022-05-19
34.28081450982354,2022-05-20
23.04315490741321,2022-05-21
75.26202026270764,2022-05-22
108.59365730778742,2022-05-23
30.351671330036258,2022-05-24
56.213937327748965,2022-05-25
30.2853331671248,2022-05-26
66.39443130965886,2022-05-27
85.68598711145616,2022-05-28
38.5456303421732,2022-05-29
1.0133985257046192,2022-05-30
125.84591148337215,2022-05-31
