val,date
5.227894151374992,2018-05-14
7.5066036905150195,2018-05-15
4.302276580784513,2018-05-16
6.724158507459812,2018-05-17
5.562664407810031,2018-05-18
5.725768098669109,2018-05-19
2.436440338895056,2018-05-20
5.718721963114949,2018-05-21
4.659917234732348,2018-05-22
4.108898013980212,2018-05-23
4.396708603852704,2018-05-24
3.604473909265268,2018-05-25
4.683201842677146,2018-05-26
5.057424470731794,2018-05-27
4.796806534436024,2018-05-28
3.99617321044648,2018-05-29
4.618680488919299,2018-05-30
5.875057718946579,2018-05-31
4.960608188803971,2018-06-01
5.219595063292479,2018-06-02
5.1325302825423735,2018-06-03
5.661370497288383,2018-06-04
4.676013061471811,2018-06-05
2.951876009767158,2018-06-06
2.4854109638465243,2018-06-07
4.875705129460063,2018-06-08
3.1960534405320624,2018-06-09
5.444104026134304,2018-06-10
4.978480407793036,2018-06-11
4.119779425439438,2018-06-12
5.004702966005933,2018-06-13
4.8478131851882535,2018-06-14
4.98089828069323,2018-06-15
2.8165826879365263,2018-06-16
3.2939496928321668,2018-06-17
5.245646090042269,2018-06-18
4.2611477674979374,2018-06-19
1.467594881143402,2018-06-20
3.9051425790125336,2018-06-21
4.973771939685986,2018-06-22
4.376758166221663,2018-06-23
4.509579256200038,2018-06-24
4.773296371590768,2018-06-25
4.655397554376142,2018-06-26
8.353640156151874,2018-06-27
5.833192326757803,2018-06-28
4.543599571556023,2018-06-29
4.9282802506961225,2018-06-30
4.48003959687655,2018-07-01
3.616953092414649,2018-07-02
5.076977686274,2018-07-03
4.301852741639542,2018-07-04
3.887365167745964,2018-07-05
2.090271944560573,2018-07-06
2.9332090778818625,2018-07-07
5.064953820809262,2018-07-08
3.798101364107807,2018-07-09
5.30388787090267,2018-07-10
4.615086304367284,2018-07-11
3.0976587854024245,2018-07-12
4.026233866471549,2018-07-13
4.421948975311633,2018-07-14
4.620665524314127,2018-07-15
4.61759114893121,2018-07-16
4.877646491760732,2018-07-17
5.179626694112897,2018-07-18
3.497850815608882,2018-07-19
4.625232975919149,2018-07-20
4.681160057705588,2018-07-21
5.90156593563627,2018-07-22
6.017356924197145,2018-07-23
4.821313356273725,2018-07-24
4.312235897550456,2018-07-25
4.900528706440892,2018-07-26
6.022603961083388,2018-07-27
3.852848657908713,2018-07-28
3.4684462336010364,2018-07-29
4.577854330634259,2018-07-30
5.230248378472126,2018-07-31
4.429539884018052,2018-08-01
5.717681398839581,2018-08-02
4.654624301348938,2018-08-03
3.5897370658628804,2018-08-04
3.6192961978245126,2018-08-05
4.107838255457126,2018-08-06
3.115784058649996,2018-08-07
2.658499137087813,2018-08-08
3.1353503251051107,2018-08-09
4.367140091056371,2018-08-10
2.703953924786249,2018-08-11
3.5865736426997112,2018-08-12
3.9653495865363486,2018-08-13
4.695892010157442,2018-08-14
5.189423713661123,2018-08-15
2.920088519176006,2018-08-16
4.345247313421618,2018-08-17
4.056462705303312,2018-08-18
4.151076914598717,2018-08-19
3.735616467650295,2018-08-20
1.2810042456281334,2018-08-21
3.418443990233345,2018-08-22
3.3900453405649635,2018-08-23
3.820470421734864,2018-08-24
4.498591697242341,2018-08-25
4.325883649774088,2018-08-26
2.7471300158627523,2018-08-27
5.439807934323333,2018-08-28
3.077875877803008,2018-08-29
4.480830705708519,2018-08-30
3.4812727275285744,2018-08-31
4.252808343258186,2018-09-01
4.041893548278456,2018-09-02
3.97510000504136,2018-09-03
3.1930927646955305,2018-09-04
4.718656026198754,2018-09-05
5.023881531438837,2018-09-06
4.898801202689241,2018-09-07
2.9607426093969016,2018-09-08
4.641402900183841,2018-09-09
4.83689776244892,2018-09-10
5.83332372839311,2018-09-11
4.839109349828313,2018-09-12
4.492757804380889,2018-09-13
5.175633932250998,2018-09-14
5.726189590019903,2018-09-15
3.602197571304759,2018-09-16
4.955106418034595,2018-09-17
4.200198937450665,2018-09-18
4.42460729975401,2018-09-19
4.932799234555605,2018-09-20
5.23149284165551,2018-09-21
4.051095704938937,2018-09-22
3.3461260337803456,2018-09-23
4.290900878066885,2018-09-24
2.6194175574414853,2018-09-25
4.1358710193026615,2018-09-26
4.106558443507824,2018-09-27
4.491284464859496,2018-09-28
4.149043700008645,2018-09-29
4.400672429608403,2018-09-30
4.547335375448628,2018-10-01
3.704941748485104,2018-10-02
5.0339617826830425,2018-10-03
4.885678580869398,2018-10-04
4.410859995750372,2018-10-05
4.915349821617138,2018-10-06
2.928524787205025,2018-10-07
3.6640380808089454,2018-10-08
3.692798741801101,2018-10-09
3.877619628420215,2018-10-10
5.096962551322602,2018-10-11
5.2325874728273325,2018-10-12
3.655577986465646,2018-10-13
3.035644557854265,2018-10-14
2.930422012545263,2018-10-15
3.361752732449972,2018-10-16
3.3712499503895588,2018-10-17
3.8416539245232286,2018-10-18
4.647987520918953,2018-10-19
3.6290316917861176,2018-10-20
3.557781018537246,2018-10-21
3.793371159053587,2018-10-22
4.873206600303651,2018-10-23
3.55794385905336,2018-10-24
4.921453335679909,2018-10-25
5.155154268035877,2018-10-26
4.474088350663219,2018-10-27
4.70754366196066,2018-10-28
5.115105422544893,2018-10-29
4.788629027708363,2018-10-30
5.406688561204707,2018-10-31
5.646325066964043,2018-11-01
5.004840544984408,2018-11-02
4.799868392157875,2018-11-03
5.025191257865405,2018-11-04
5.330789344853768,2018-11-05
5.534669507562826,2018-11-06
3.4337335347946887,2018-11-07
4.313315588591392,2018-11-08
2.3745944171265205,2018-11-09
2.802895593028883,2018-11-10
3.7027305715080776,2018-11-11
5.031382940849146,2018-11-12
4.049179977947501,2018-11-13
4.027206505064534,2018-11-14
4.478024470086581,2018-11-15
3.632153011747685,2018-11-16
3.824676479172261,2018-11-17
3.35205814394129,2018-11-18
4.889868179347665,2018-11-19
4.8026222818149975,2018-11-20
4.638387433322009,2018-11-21
4.708636300761697,2018-11-22
5.164928196417241,2018-11-23
4.58850385431048,2018-11-24
3.551693850033581,2018-11-25
3.436343868865648,2018-11-26
4.239240569493603,2018-11-27
2.297613926815018,2018-11-28
4.22966679445743,2018-11-29
3.038177232636994,2018-11-30
0.8133679301379176,2018-12-01
2.896313889210228,2018-12-02
3.538263692732161,2018-12-03
5.094710400600277,2018-12-04
3.48902473503708,2018-12-05
8.664122309382705,2018-12-06
2.4923310144484034,2018-12-07
4.9595642417220365,2018-12-08
5.470668506343916,2018-12-09
4.327174520501321,2018-12-10
3.784518469592242,2018-12-11
4.984641925648453,2018-12-12
4.749340818805156,2018-12-13
4.1055586269289455,2018-12-14
4.424909385436975,2018-12-15
3.889005132341331,2018-12-16
3.3056424377102607,2018-12-17
3.72308160034344,2018-12-18
5.61689794576144,2018-12-19
5.227318321702083,2018-12-20
4.417556219590848,2018-12-21
5.405175835510878,2018-12-22
4.944701464479777,2018-12-23
4.558790297601605,2018-12-24
2.884787616126552,2018-12-25
4.8338326290146005,2018-12-26
4.7097267507556,2018-12-27
4.311492428569098,2018-12-28
4.56376756351304,2018-12-29
3.5986152520039814,2018-12-30
3.1460075201889497,2018-12-31
3.1644224432694448,2019-01-01
2.264450950079129,2019-01-02
4.21374400635386,2019-01-03
3.014191809727613,2019-01-04
4.382635659599341,2019-01-05
4.040731044239068,2019-01-06
7.670291425176326,2019-01-07
6.199887354979987,2019-01-08
6.584656710667851,2019-01-09
6.784977871530563,2019-01-10
6.478707329982698,2019-01-11
4.4870500709900965,2019-01-12
5.743655382291017,2019-01-13
5.777206887583544,2019-01-14
4.872260183931102,2019-01-15
4.403155121301126,2019-01-16
4.857266963014401,2019-01-17
5.414811193157853,2019-01-18
4.984361835227835,2019-01-19
4.141997897919384,2019-01-20
5.403838710712437,2019-01-21
5.414812545487232,2019-01-22
4.055259110817004,2019-01-23
2.250588167044304,2019-01-24
4.071106387009819,2019-01-25
4.228887695254,2019-01-26
4.990678403056432,2019-01-27
4.920192167324859,2019-01-28
5.032327335030166,2019-01-29
3.582094430755041,2019-01-30
4.221924618138687,2019-01-31
3.476227842647209,2019-02-01
4.310978053049366,2019-02-02
3.99776766300034,2019-02-03
4.61228458424752,2019-02-04
1.771003959605463,2019-02-05
4.841566611327202,2019-02-06
3.986905856270737,2019-02-07
3.8338728925929386,2019-02-08
4.106137803340532,2019-02-09
3.7876022467880697,2019-02-10
3.688044258314181,2019-02-11
4.73236512730742,2019-02-12
3.434880110183982,2019-02-13
3.832627044555738,2019-02-14
4.404737808737197,2019-02-15
2.955935383572303,2019-02-16
4.555711085354592,2019-02-17
5.10068066760603,2019-02-18
2.729560183186728,2019-02-19
5.223133080040406,2019-02-20
6.007335943145328,2019-02-21
4.904111684017405,2019-02-22
4.18440222033454,2019-02-23
3.974555527260933,2019-02-24
1.8270957386085456,2019-02-25
4.81351213875514,2019-02-26
4.40432875839965,2019-02-27
2.79497956534977,2019-02-28
1.5103239453783783,2019-03-01
2.996326482101872,2019-03-02
3.797492015909506,2019-03-03
4.265117421782979,2019-03-04
4.429371607974284,2019-03-05
4.331644926388576,2019-03-06
4.963560922150911,2019-03-07
4.400433860102005,2019-03-08
4.809454762561224,2019-03-09
5.9485242263776845,2019-03-10
3.058505493336949,2019-03-11
4.602422217607495,2019-03-12
4.622141592052846,2019-03-13
6.824184518837608,2019-03-14
5.442256532533734,2019-03-15
6.134314820573874,2019-03-16
3.944503257751371,2019-03-17
4.774310884537817,2019-03-18
5.399749895038804,2019-03-19
4.684013283458396,2019-03-20
3.7582965146577454,2019-03-21
5.353287146421944,2019-03-22
4.703338620188364,2019-03-23
5.0446338962222566,2019-03-24
6.831422638154364,2019-03-25
6.770729544559568,2019-03-26
5.88637150230893,2019-03-27
4.743819580283937,2019-03-28
5.382160616891289,2019-03-29
4.069208954490485,2019-03-30
4.129342139179571,2019-03-31
5.4988479909523065,2019-04-01
5.369271454227986,2019-04-02
3.989370297759456,2019-04-03
5.348784315315928,2019-04-04
4.324566833392801,2019-04-05
5.263341989651824,2019-04-06
7.35986861039338,2019-04-07
4.497501404304849,2019-04-08
5.602617495984307,2019-04-09
4.694616905288688,2019-04-10
6.067793844647075,2019-04-11
4.120199441039627,2019-04-12
3.0196345977911525,2019-04-13
4.170228513528864,2019-04-14
4.478404303815117,2019-04-15
4.553351644860124,2019-04-16
2.966310556232237,2019-04-17
4.077674909189772,2019-04-18
5.044989749551228,2019-04-19
2.768533388133015,2019-04-20
5.274201793646304,2019-04-21
4.070909962281412,2019-04-22
4.982162369353923,2019-04-23
5.390061618497663,2019-04-24
3.951777316369645,2019-04-25
3.451088141274426,2019-04-26
2.350173305770692,2019-04-27
2.482642765503164,2019-04-28
4.104851516581607,2019-04-29
4.540196929212893,2019-04-30
2.796863115701466,2019-05-01
5.832788075085295,2019-05-02
4.532231525970338,2019-05-03
3.474533770161633,2019-05-04
2.946190020299858,2019-05-05
5.669843950197128,2019-05-06
3.0333277239928416,2019-05-07
2.9051832910870465,2019-05-08
2.6501655552739307,2019-05-09
4.787330131332869,2019-05-10
2.153588856364685,2019-05-11
3.676403859597469,2019-05-12
5.9112345086462526,2019-05-13
5.108478248230704,2019-05-14
5.190673464720375,2019-05-15
5.7244768949258695,2019-05-16
4.12912894142417,2019-05-17
4.401712799198293,2019-05-18
6.130511003753874,2019-05-19
3.627314893157431,2019-05-20
3.5426343991735787,2019-05-21
4.485811141124658,2019-05-22
1.0666704935019424,2019-05-23
2.939935408987786,2019-05-24
3.251015404679452,2019-05-25
2.70093954680274,2019-05-26
2.4969316370187165,2019-05-27
4.142421786196843,2019-05-28
5.297775779366786,2019-05-29
6.165264255420516,2019-05-30
4.346849445163964,2019-05-31
3.762140299388301,2019-06-01
3.68927056440401,2019-06-02
4.195893269806431,2019-06-03
5.090143945877723,2019-06-04
3.284071028156745,2019-06-05
2.219802215904537,2019-06-06
2.978970543871509,2019-06-07
4.1506412826689845,2019-06-08
6.0300809279281165,2019-06-09
4.432102631880659,2019-06-10
4.263104255707105,2019-06-11
3.886763069471895,2019-06-12
3.528879967866091,2019-06-13
5.241559463764254,2019-06-14
3.728766995364823,2019-06-15
5.822066399531087,2019-06-16
4.2904134949484085,2019-06-17
4.740980415432444,2019-06-18
3.770641145461047,2019-06-19
4.815911737545328,2019-06-20
4.2608856359107135,2019-06-21
5.607411901740273,2019-06-22
5.084872572030259,2019-06-23
4.974782336980212,2019-06-24
5.619674143342598,2019-06-25
5.044810071147577,2019-06-26
1.1277073330694611,2019-06-27
6.187278829562964,2019-06-28
4.842937384799764,2019-06-29
4.9614197445807084,2019-06-30
5.399431312119832,2019-07-01
7.352005212639611,2019-07-02
6.231900214198582,2019-07-03
5.6868689568271655,2019-07-04
4.600485812274409,2019-07-05
4.139329806127346,2019-07-06
4.518540470516988,2019-07-07
3.580111341366785,2019-07-08
1.1890145978135256,2019-07-09
6.527470160078508,2019-07-10
3.24732257303456,2019-07-11
6.181331232763402,2019-07-12
4.738745349428208,2019-07-13
4.814555252933388,2019-07-14
3.8507118116752728,2019-07-15
6.713619908147939,2019-07-16
5.840257557722017,2019-07-17
4.044490050226672,2019-07-18
3.627202594444904,2019-07-19
4.497187453711852,2019-07-20
4.601823206444291,2019-07-21
6.618688681816499,2019-07-22
5.258164171851096,2019-07-23
4.739400229089831,2019-07-24
3.4745734144029417,2019-07-25
5.176627165705021,2019-07-26
5.0777666164436255,2019-07-27
6.206646690666518,2019-07-28
5.682984890397176,2019-07-29
4.819553435591997,2019-07-30
5.83486080419423,2019-07-31
3.687963852047398,2019-08-01
6.130985387582063,2019-08-02
4.806023808689155,2019-08-03
5.314349447738554,2019-08-04
4.606043238910468,2019-08-05
4.618102081460911,2019-08-06
5.35950624309671,2019-08-07
4.362686223404479,2019-08-08
3.387521852389358,2019-08-09
5.162232440948818,2019-08-10
4.096642380331703,2019-08-11
2.7748176319233897,2019-08-12
4.533248720584714,2019-08-13
5.727845880698462,2019-08-14
4.602156720485118,2019-08-15
4.467561906974398,2019-08-16
3.247242639475872,2019-08-17
4.714328890674044,2019-08-18
5.180134015682191,2019-08-19
2.7789874526376366,2019-08-20
4.625496579215244,2019-08-21
5.1900675952897055,2019-08-22
5.6201694060629785,2019-08-23
5.975540101092635,2019-08-24
5.338965470744681,2019-08-25
4.595785600095111,2019-08-26
3.9088117106817055,2019-08-27
3.4763043480159967,2019-08-28
5.633260141322703,2019-08-29
5.343156098531344,2019-08-30
5.91590154957636,2019-08-31
2.2576281898736834,2019-09-01
2.8821151448947737,2019-09-02
4.350437218861099,2019-09-03
4.208518753952078,2019-09-04
4.9642845497648524,2019-09-05
5.517948424924434,2019-09-06
5.387733161454332,2019-09-07
3.709414674630016,2019-09-08
3.8746931572973526,2019-09-09
5.5995617982773735,2019-09-10
4.789871161930902,2019-09-11
4.4718252329572215,2019-09-12
4.664312452150742,2019-09-13
5.9203000824081,2019-09-14
5.650660359109051,2019-09-15
4.864089837040329,2019-09-16
3.1327676332153698,2019-09-17
5.644465272072571,2019-09-18
6.254182149282391,2019-09-19
5.107363483539,2019-09-20
5.843206831737991,2019-09-21
5.193020883411818,2019-09-22
0.2868791834259099,2019-09-23
0.6412786235538852,2019-09-24
5.940101296310462,2019-09-25
3.97488289249405,2019-09-26
5.972171313305543,2019-09-27
3.3889844150372266,2019-09-28
4.359991387905573,2019-09-29
5.8686099059066805,2019-09-30
4.97364854996218,2019-10-01
5.511865964284127,2019-10-02
4.314938051833426,2019-10-03
4.547210402350363,2019-10-04
4.634095237201485,2019-10-05
3.804232020963157,2019-10-06
5.374909483793051,2019-10-07
5.282395747820994,2019-10-08
7.16395710994821,2019-10-09
6.722945867564175,2019-10-10
6.1271505443345,2019-10-11
5.236747602769919,2019-10-12
4.800424851775437,2019-10-13
6.023565920154603,2019-10-14
5.572428379512999,2019-10-15
6.070900703644596,2019-10-16
3.8205033818476366,2019-10-17
5.588951145476052,2019-10-18
5.110456001774135,2019-10-19
5.638354869814533,2019-10-20
4.7495834370699646,2019-10-21
7.0802813791400965,2019-10-22
5.941424353747016,2019-10-23
5.157990960459516,2019-10-24
6.505832985546744,2019-10-25
4.940824476378434,2019-10-26
5.964475056194832,2019-10-27
3.81399895518326,2019-10-28
6.213687379135631,2019-10-29
5.420008677322073,2019-10-30
4.756020156668852,2019-10-31
5.95141354047273,2019-11-01
4.989308968773413,2019-11-02
6.275559668835168,2019-11-03
6.880267093321901,2019-11-04
5.551502247486752,2019-11-05
6.290307494201225,2019-11-06
4.893232177043807,2019-11-07
6.259127162612728,2019-11-08
6.58178320455202,2019-11-09
5.13429723657757,2019-11-10
5.748390089078935,2019-11-11
6.281813232738056,2019-11-12
5.3863271048801895,2019-11-13
5.200698362244045,2019-11-14
4.477111797064139,2019-11-15
6.254559840057169,2019-11-16
6.173528316385054,2019-11-17
6.260258924309412,2019-11-18
5.7411133429298165,2019-11-19
6.211125217396536,2019-11-20
6.845917418230225,2019-11-21
6.5662724607853935,2019-11-22
7.2130295037512,2019-11-23
4.649658361190239,2019-11-24
3.3732893661910666,2019-11-25
6.148507726808532,2019-11-26
4.629935326156014,2019-11-27
4.859545162321746,2019-11-28
4.559168046719646,2019-11-29
4.8365932810375485,2019-11-30
4.945520041306818,2019-12-01
5.792106563542286,2019-12-02
3.588856975517772,2019-12-03
3.0207842369218456,2019-12-04
4.568248880523372,2019-12-05
6.201913673997563,2019-12-06
4.064982468995554,2019-12-07
6.38922513185964,2019-12-08
4.347857779743675,2019-12-09
3.82898899291786,2019-12-10
6.035896862128539,2019-12-11
4.192519553206738,2019-12-12
4.920648892884796,2019-12-13
5.711977779763455,2019-12-14
5.605047159873619,2019-12-15
4.333778236800573,2019-12-16
4.421280952213211,2019-12-17
6.181679577419362,2019-12-18
4.414322092971242,2019-12-19
2.7657143744690904,2019-12-20
3.357657491956888,2019-12-21
4.587015795143203,2019-12-22
4.250576708757071,2019-12-23
6.23355935645434,2019-12-24
3.364203301535322,2019-12-25
4.373504254858931,2019-12-26
4.644743297853927,2019-12-27
2.3463568624405724,2019-12-28
4.0328091474745165,2019-12-29
5.493467707348884,2019-12-30
6.08954660642268,2019-12-31
4.3904356878148905,2020-01-01
7.727980034054657,2020-01-02
5.493416666315884,2020-01-03
7.089942774827971,2020-01-04
5.244716367698246,2020-01-05
7.859413892645357,2020-01-06
7.297405780960291,2020-01-07
5.554128501682596,2020-01-08
2.9668663643338062,2020-01-09
5.919878039601861,2020-01-10
5.929701545182172,2020-01-11
5.834498792562762,2020-01-12
5.492911546462413,2020-01-13
6.306794483666472,2020-01-14
2.3499867429586656,2020-01-15
5.516074496123487,2020-01-16
5.3744744610337545,2020-01-17
6.174544649981556,2020-01-18
6.068439309361107,2020-01-19
4.915539942764972,2020-01-20
4.686894632832811,2020-01-21
5.309528914480788,2020-01-22
5.492700702435648,2020-01-23
2.3946497772612734,2020-01-24
4.535317015162869,2020-01-25
5.711231172382753,2020-01-26
3.750081252700313,2020-01-27
4.603300162733551,2020-01-28
5.948357653612922,2020-01-29
3.421309133116077,2020-01-30
5.697517473835288,2020-01-31
4.268515896810403,2020-02-01
4.406930095249171,2020-02-02
5.183377335161282,2020-02-03
6.923366022346908,2020-02-04
6.009888670120672,2020-02-05
5.419275566391614,2020-02-06
4.374436415732313,2020-02-07
5.951897906132835,2020-02-08
5.71011160242699,2020-02-09
3.67855830329845,2020-02-10
5.869949764411659,2020-02-11
5.638034133274454,2020-02-12
4.909949653938422,2020-02-13
5.5565705576429,2020-02-14
5.824089688923879,2020-02-15
5.531755998504201,2020-02-16
4.678803894461888,2020-02-17
6.709377408954492,2020-02-18
7.184349304219344,2020-02-19
6.407416235933951,2020-02-20
6.043456861259108,2020-02-21
5.544703755995119,2020-02-22
6.715303342623459,2020-02-23
7.701790715423018,2020-02-24
4.601856572599486,2020-02-25
4.982400457317453,2020-02-26
4.799195490830527,2020-02-27
5.1817822646074845,2020-02-28
5.303438018821131,2020-02-29
5.360312721351712,2020-03-01
7.391310012394381,2020-03-02
3.7573614302320175,2020-03-03
5.386126494857079,2020-03-04
5.883531484196723,2020-03-05
5.474787031405532,2020-03-06
8.524590529054251,2020-03-07
8.541388504634508,2020-03-08
8.352921959275502,2020-03-09
7.757935332988902,2020-03-10
8.096945200282903,2020-03-11
6.9405085654014105,2020-03-12
4.803430212296201,2020-03-13
6.789402825572159,2020-03-14
6.892034289569459,2020-03-15
7.922990028636615,2020-03-16
6.465225521763128,2020-03-17
5.122155122366217,2020-03-18
7.070614433650401,2020-03-19
6.60981904905695,2020-03-20
6.288039372908277,2020-03-21
5.965867864860268,2020-03-22
6.244553760146621,2020-03-23
5.376128995483585,2020-03-24
4.259621880245621,2020-03-25
7.211693719243223,2020-03-26
5.605172239310986,2020-03-27
6.413686904722111,2020-03-28
6.22197208377812,2020-03-29
5.603972265018092,2020-03-30
6.6544851209118985,2020-03-31
6.075342606550892,2020-04-01
6.054334824454621,2020-04-02
3.459282561714238,2020-04-03
6.158326141972461,2020-04-04
5.757497826556792,2020-04-05
5.640011372984265,2020-04-06
7.085587939132471,2020-04-07
6.215683323608486,2020-04-08
6.032128246182321,2020-04-09
6.506749038197542,2020-04-10
6.427381662375579,2020-04-11
7.13622001575242,2020-04-12
5.928086087167962,2020-04-13
5.900489730403472,2020-04-14
5.640389356162253,2020-04-15
5.456889619532761,2020-04-16
5.38230437270582,2020-04-17
5.431358013514334,2020-04-18
6.198796765448878,2020-04-19
3.570371036828538,2020-04-20
4.493234728648249,2020-04-21
4.450773089769872,2020-04-22
6.231768184705159,2020-04-23
4.652520189940599,2020-04-24
5.860128939386905,2020-04-25
6.289535268817016,2020-04-26
5.415460392266477,2020-04-27
3.495138066127677,2020-04-28
5.077366638638306,2020-04-29
5.498642838214199,2020-04-30
5.123128929081949,2020-05-01
5.381849690713929,2020-05-02
7.360483773746095,2020-05-03
6.233076291863405,2020-05-04
5.743659243236882,2020-05-05
7.588608463921387,2020-05-06
6.272036717542738,2020-05-07
6.747295010292009,2020-05-08
7.626328512332623,2020-05-09
5.3823141368657055,2020-05-10
6.825048931130164,2020-05-11
7.319660226947823,2020-05-12
5.975794741662131,2020-05-13
4.723980966278138,2020-05-14
4.557215412107111,2020-05-15
6.615251401845967,2020-05-16
6.021957080566942,2020-05-17
3.824245111009737,2020-05-18
7.665762201883121,2020-05-19
6.640336053004209,2020-05-20
5.5524084498914,2020-05-21
6.655615650512335,2020-05-22
6.134871104604303,2020-05-23
6.839961532916616,2020-05-24
6.459833249379883,2020-05-25
6.187176034946525,2020-05-26
8.309910046009172,2020-05-27
8.161251937666748,2020-05-28
7.631824191677972,2020-05-29
7.411581622404976,2020-05-30
7.362643815698273,2020-05-31
7.0280184311662985,2020-06-01
6.803946772429169,2020-06-02
5.677950472365055,2020-06-03
7.053513508788127,2020-06-04
6.453142688515539,2020-06-05
6.642985358048124,2020-06-06
6.761105004446593,2020-06-07
5.743748631401198,2020-06-08
6.211005131046473,2020-06-09
7.843874500305001,2020-06-10
8.243266751398622,2020-06-11
8.883071569012138,2020-06-12
7.983049386663862,2020-06-13
6.445757727878518,2020-06-14
7.699056389088454,2020-06-15
5.476638094497241,2020-06-16
7.672599952933877,2020-06-17
6.420848663328424,2020-06-18
6.5018773013944,2020-06-19
6.232049330335864,2020-06-20
8.10666448484237,2020-06-21
8.734424791804692,2020-06-22
2.7309321942677003,2020-06-23
8.521079189431074,2020-06-24
7.979725476404376,2020-06-25
6.241077110123241,2020-06-26
8.585014352738808,2020-06-27
8.547355088277438,2020-06-28
7.739378581415286,2020-06-29
6.287869987334882,2020-06-30
5.529260134238469,2020-07-01
7.427094164697905,2020-07-02
9.030094168864292,2020-07-03
8.371317807910783,2020-07-04
7.96867408006536,2020-07-05
7.876460480128546,2020-07-06
8.386005111200244,2020-07-07
8.556685196104192,2020-07-08
7.064057426110519,2020-07-09
7.86356804884126,2020-07-10
8.342399335328363,2020-07-11
6.669663285404808,2020-07-12
7.909813415703336,2020-07-13
7.799580803522309,2020-07-14
8.323752310306102,2020-07-15
8.358191758906308,2020-07-16
6.979318223317439,2020-07-17
8.496401686717672,2020-07-18
7.591417969529642,2020-07-19
9.06195011806803,2020-07-20
7.389930145452761,2020-07-21
8.541443807962125,2020-07-22
8.262519609217854,2020-07-23
7.854438758641805,2020-07-24
