val,date
125.0510280598155,2021-04-15
311.9222135497838,2021-04-16
250.33875463940163,2021-04-17
178.76433743792572,2021-04-18
4.703724181843891,2021-04-19
315.1932166637259,2021-04-20
200.4537208921988,2021-04-21
146.03060636532902,2021-04-22
64.72397651452282,2021-04-23
158.05169137827698,2021-04-24
96.54707875465527,2021-04-25
38.247375253117376,2021-04-26
150.44225016124705,2021-04-27
197.8023800939709,2021-04-28
115.2943604071428,2021-04-29
84.95821822240217,2021-04-30
86.62588492354398,2021-05-01
263.9989623915075,2021-05-02
162.92773394741906,2021-05-03
234.726253397121,2021-05-04
254.2746014157092,2021-05-05
173.2944867923658,2021-05-06
143.71887290515235,2021-05-07
125.36983761414,2021-05-08
50.15981700664032,2021-05-09
113.29695236502396,2021-05-10
80.70605820366951,2021-05-11
80.30691219866084,2021-05-12
69.13590919923912,2021-05-13
114.32427987601648,2021-05-14
81.23497643584476,2021-05-15
150.23933892688083,2021-05-16
192.46579218945269,2021-05-17
161.33569004755375,2021-05-18
216.5185730941502,2021-05-19
116.4804092209434,2021-05-20
203.5749225257315,2021-05-21
64.193238780011,2021-05-22
133.90667850805102,2021-05-23
71.93215762054255,2021-05-24
109.77840637081574,2021-05-25
99.03650069771798,2021-05-26
110.17882200107624,2021-05-27
89.8361303688759,2021-05-28
61.48024045614018,2021-05-29
73.428174949395,2021-05-30
97.3104557737304,2021-05-31
206.77475289931425,2021-06-01
88.67293203688727,2021-06-02
129.23631073817958,2021-06-03
238.64405356714275,2021-06-04
76.8857892403912,2021-06-05
10.829309757014125,2021-06-06
79.82492063992716,2021-06-07
219.86871437878048,2021-06-08
192.6785013784512,2021-06-09
193.0103534906515,2021-06-10
1189.7190633327157,2021-06-11
266.89040446460444,2021-06-12
169.10577195495264,2021-06-13
121.99608436778956,2021-06-14
17.500053215128723,2021-06-15
163.40694375268473,2021-06-16
29.07278989250655,2021-06-17
166.32305437698926,2021-06-18
418.7506823355658,2021-06-19
268.0625592700393,2021-06-20
157.22253624186706,2021-06-21
538.3060469129496,2021-06-22
150.23648450723178,2021-06-23
11.833963166202864,2021-06-24
105.61672646304524,2021-06-25
114.58328637793134,2021-06-26
92.06371614066396,2021-06-27
113.95680956577849,2021-06-28
86.40212847702617,2021-06-29
62.70761814488736,2021-06-30
62.08256285948043,2021-07-01
62.91496540139298,2021-07-02
73.54129697290638,2021-07-03
95.42902039969884,2021-07-04
70.94386026367849,2021-07-05
68.49311366600521,2021-07-06
72.82454191998129,2021-07-07
75.27581150502341,2021-07-08
37.21038862387606,2021-07-09
43.7294109253564,2021-07-10
37.74837399564949,2021-07-11
71.55197871413971,2021-07-12
80.54347594244429,2021-07-13
56.405262153727946,2021-07-14
92.0579059544848,2021-07-15
33.12915612324787,2021-07-16
38.009141256511455,2021-07-17
47.61007175078724,2021-07-18
58.16800950706759,2021-07-19
64.29380836987784,2021-07-20
83.47565613005457,2021-07-21
84.85018157760467,2021-07-22
59.436905005748,2021-07-23
106.79797752220296,2021-07-24
85.59072635536606,2021-07-25
96.88440976197948,2021-07-26
37.20892946313614,2021-07-27
64.81040296448755,2021-07-28
31.38377935021757,2021-07-29
141.27744876121142,2021-07-30
70.09438922819803,2021-07-31
75.8457485065717,2021-08-01
30.14348597621612,2021-08-02
75.1769039016676,2021-08-03
34.145456721104644,2021-08-04
164.73051906516042,2021-08-05
61.078829513027685,2021-08-06
481.4771306090948,2021-08-07
628.6033722690237,2021-08-08
178.38541518001037,2021-08-09
144.91503374224166,2021-08-10
92.7399378294134,2021-08-11
5.703740715465279,2021-08-12
148.1454871945396,2021-08-13
71.17745153217406,2021-08-14
59.24429963325438,2021-08-15
68.89713793929239,2021-08-16
77.71565471840367,2021-08-17
41.108486077584615,2021-08-18
112.2778417670406,2021-08-19
75.4521346590083,2021-08-20
88.34996195103506,2021-08-21
77.29956092933061,2021-08-22
93.3280458930532,2021-08-23
56.418063426518856,2021-08-24
482.9999871332232,2021-08-25
725.9805580753572,2021-08-26
119.61309899651228,2021-08-27
114.88509462480854,2021-08-28
53.87426174249857,2021-08-29
73.01434468986945,2021-08-30
151.4006875988356,2021-08-31
260.43872065742715,2021-09-01
41.25553927332167,2021-09-02
55.087239773949705,2021-09-03
14.329346743779327,2021-09-04
92.77500967860216,2021-09-05
41.84666831463312,2021-09-06
129.96272945576388,2021-09-07
55.73529259604861,2021-09-08
68.43774743371641,2021-09-09
40.15011744082419,2021-09-10
27.92122340929803,2021-09-11
16.696704958429454,2021-09-12
47.67531688504118,2021-09-13
474.517728236918,2021-09-14
61.2429319811985,2021-09-15
184.2023018501127,2021-09-16
32.712648784349014,2021-09-17
100.47090500500092,2021-09-18
56.58786030906393,2021-09-19
75.08491689635116,2021-09-20
104.2238245373064,2021-09-21
20.656714064203417,2021-09-22
80.57870593475575,2021-09-23
38.45069962110163,2021-09-24
20.495019324564595,2021-09-25
159.3735782881469,2021-09-26
76.44549122746103,2021-09-27
64.3252788275195,2021-09-28
73.9165363964726,2021-09-29
23.28973820145812,2021-09-30
147.08546294888984,2021-10-01
21.85662368083655,2021-10-02
46.21275865316672,2021-10-03
54.92287210935736,2021-10-04
52.83606059504782,2021-10-05
62.09684150574341,2021-10-06
21.50589488805713,2021-10-07
34.54226767774839,2021-10-08
9.026080335343254,2021-10-09
24.637356044279745,2021-10-10
34.33045979794779,2021-10-11
29.577426529856584,2021-10-12
96.68827584633132,2021-10-13
77.80040618759081,2021-10-14
169.05660163985377,2021-10-15
6.845212470729442,2021-10-16
279.0044486666265,2021-10-17
32.62350285316517,2021-10-18
15.97217713093316,2021-10-19
57.991091590696655,2021-10-20
47.69021205141657,2021-10-21
39.281952252715925,2021-10-22
15.893643315562688,2021-10-23
34.99030591384405,2021-10-24
45.46968856326294,2021-10-25
66.51033710091629,2021-10-26
65.12262039824452,2021-10-27
36.66094256714914,2021-10-28
17.234443311043954,2021-10-29
83.73605629599427,2021-10-30
45.01159363445988,2021-10-31
29.32079364273469,2021-11-01
17.58213387160742,2021-11-02
68.92317747148782,2021-11-03
68.03799234445248,2021-11-04
34.50984864823667,2021-11-05
79.26953960167491,2021-11-06
62.9313489660297,2021-11-07
29.111528515189264,2021-11-08
31.618214297453104,2021-11-09
40.78733254021716,2021-11-10
53.81427889377099,2021-11-11
34.65401223490649,2021-11-12
36.59338064050806,2021-11-13
53.64858396716687,2021-11-14
13.491231959177467,2021-11-15
41.00769484356227,2021-11-16
1.393814555127972,2021-11-17
29.623235301329306,2021-11-18
31.292067638234816,2021-11-19
29.76648643729558,2021-11-20
49.187294260919074,2021-11-21
14.591694512920752,2021-11-22
54.012805451758325,2021-11-23
6.55969183683091,2021-11-24
19.813398589861382,2021-11-25
46.058318880088784,2021-11-26
41.102120979390726,2021-11-27
59.47565552408962,2021-11-28
45.1760421440867,2021-11-29
17.96025890162974,2021-11-30
6.464311678357105,2021-12-01
95.27139260244762,2021-12-02
52.46302039219606,2021-12-03
74.16085448664005,2021-12-04
76.65713503603405,2021-12-05
77.23270673537529,2021-12-06
73.94626220739795,2021-12-07
30.34021703560153,2021-12-08
15.425115951768158,2021-12-09
39.40769118085118,2021-12-10
4.070010543220821,2021-12-11
57.46132497666287,2021-12-12
5.773234331614812,2021-12-13
37.49023756312013,2021-12-14
67.38823608678068,2021-12-15
81.00410628159631,2021-12-16
2.3272330134054777,2021-12-17
80.63669300671953,2021-12-18
25.304418597288443,2021-12-19
11.567505236853131,2021-12-20
5.971900167516958,2021-12-21
13.960095385118548,2021-12-22
63.325928931055344,2021-12-23
9.126632961522278,2021-12-24
2.7737175515804933,2021-12-25
33.75529851937995,2021-12-26
19.43112778169116,2021-12-27
10.678912145749711,2021-12-28
9.928566089141086,2021-12-29
7.783923316552065,2021-12-30
3.094030782110993,2021-12-31
14.481071603563876,2022-01-01
9.623272483154164,2022-01-02
16.834197124081832,2022-01-03
8.799355960221321,2022-01-04
15.590304011387492,2022-01-05
15.917759022655623,2022-01-06
10.598910473918204,2022-01-07
11.331702326481397,2022-01-08
6.216597864657427,2022-01-09
21.696719946296888,2022-01-10
73.45393835146609,2022-01-11
21.67779250247936,2022-01-12
1.6464742822581648,2022-01-13
77.53710411399958,2022-01-14
29.11893082155855,2022-01-15
38.892116877427846,2022-01-16
16.04190271883708,2022-01-17
3.0285176601578585,2022-01-18
22.37864655040993,2022-01-19
37.90965025549929,2022-01-20
3.9717438010177513,2022-01-21
32.12035279454962,2022-01-22
20.45903262188058,2022-01-23
34.24868670329152,2022-01-24
18.026114030654146,2022-01-25
3.9789954914352905,2022-01-26
8.218825976916428,2022-01-27
9.119999068385884,2022-01-28
36.30415690253876,2022-01-29
23.07084415186466,2022-01-30
47.42385075123738,2022-01-31
3.439041863026433,2022-02-01
17.963245576774277,2022-02-02
16.260368842667347,2022-02-03
13.7302313042435,2022-02-04
24.83725687001209,2022-02-05
11.161061824612132,2022-02-06
15.862780462640458,2022-02-07
22.802875328029625,2022-02-08
14.980753470415683,2022-02-09
25.716701559123408,2022-02-10
21.92865864742937,2022-02-11
13.432930826255774,2022-02-12
5.257144252723503,2022-02-13
13.439680874020706,2022-02-14
114.86750533640836,2022-02-15
21.963815225667208,2022-02-16
166.2479842296858,2022-02-17
66.0701905641777,2022-02-18
12.328134060775842,2022-02-19
65.36391300479204,2022-02-20
75.9189924849438,2022-02-21
77.08156549062494,2022-02-22
49.6168574393372,2022-02-23
57.67573463030793,2022-02-24
98.32672032584682,2022-02-25
96.0775858613544,2022-02-26
31.64553806590404,2022-02-27
4.335240380747992,2022-02-28
9.61192910388256,2022-03-01
51.309605054975485,2022-03-02
196.1894113061003,2022-03-03
43.77735472323689,2022-03-04
6.817057297069969,2022-03-05
13.061591744101728,2022-03-06
42.91098670856947,2022-03-07
88.33447716355856,2022-03-08
128.14389522715285,2022-03-09
35.92343724876673,2022-03-10
13.883943026635942,2022-03-11
18.92164775242984,2022-03-12
61.0205155172781,2022-03-13
82.65238321728363,2022-03-14
74.02310963761637,2022-03-15
29.64328256654201,2022-03-16
16.533743247934822,2022-03-17
44.44427763448374,2022-03-18
8.351180299434771,2022-03-19
14.388338503867,2022-03-20
29.96240416356092,2022-03-21
19.27686811948829,2022-03-22
10.951051716259949,2022-03-23
39.19248509760754,2022-03-24
34.04240895268371,2022-03-25
12.060246916408431,2022-03-26
60.67697454085655,2022-03-27
41.08151564294124,2022-03-28
11.869014029762695,2022-03-29
25.65045719142004,2022-03-30
25.755368895979537,2022-03-31
29.45629930796004,2022-04-01
15.374073379839956,2022-04-02
22.02380291327084,2022-04-03
35.63417269163833,2022-04-04
17.094420373846454,2022-04-05
16.137075917405145,2022-04-06
21.932317661843165,2022-04-07
21.72097607212038,2022-04-08
19.04936734716153,2022-04-09
3.141439874149578,2022-04-10
27.89589455622854,2022-04-11
35.41316314303621,2022-04-12
23.87739086783428,2022-04-13
16.001781632175256,2022-04-14
24.83013450065269,2022-04-15
7.236375421980631,2022-04-16
13.366998434117464,2022-04-17
65.8983297975734,2022-04-18
25.73718730262945,2022-04-19
25.51271316499517,2022-04-20
28.829052885680188,2022-04-21
31.12979269561269,2022-04-22
37.27703123150059,2022-04-23
40.01620051503186,2022-04-24
36.61544106146993,2022-04-25
38.85214171065562,2022-04-26
47.67957610691514,2022-04-27
52.8128073301481,2022-04-28
22.30456740580276,2022-04-29
43.94354322875024,2022-04-30
17.180265855164066,2022-05-01
40.97109413069065,2022-05-02
31.473589015754108,2022-05-03
22.72714947919511,2022-05-04
35.45817575347501,2022-05-05
76.06935479709107,2022-05-06
30.85999215886908,2022-05-07
59.44718259530908,2022-05-08
44.905071626442826,2022-05-09
76.659707798689,2022-05-10
134.3270981103774,2022-05-11
7.571432044615592,2022-05-12
86.71944398674748,2022-05-13
42.557113111847066,2022-05-14
8.125353534006537,2022-05-15
45.66221891870508,2022-05-16
32.397769329192954,2022-05-17
80.55704064865994,2022-05-18
102.37122154063276,2022-05-19
14.905932677434222,2022-05-20
21.584688287190087,2022-05-21
21.53987485404934,2022-05-22
45.22533411674684,2022-05-23
81.75148431133836,2022-05-24
50.35598000078328,2022-05-25
36.80824444298487,2022-05-26
17.282940969325125,2022-05-27
7.81675916346964,2022-05-28
104.6931440959666,2022-05-29
1.683160487063358,2022-05-30
49.892214751716,2022-05-31
40.36410962794332,2022-06-01
11.820946490690858,2022-06-02
13.530422079146602,2022-06-03
13.25767939619938,2022-06-04
17.459259091702215,2022-06-05
37.17431303639393,2022-06-06
17.200196246971995,2022-06-07
24.58226594491092,2022-06-08
16.66820505987032,2022-06-09
31.80975329817108,2022-06-10
17.685590018664,2022-06-11
13.23189487918662,2022-06-12
28.22044671199557,2022-06-13
18.085220967258984,2022-06-14
18.7909017636162,2022-06-15
26.21713440119777,2022-06-16
12.511457151452644,2022-06-17
18.88295307408076,2022-06-18
11.60368767061905,2022-06-19
24.306981604050826,2022-06-20
100.75009915427762,2022-06-21
9.693626533111106,2022-06-22
7.389069242318193,2022-06-23
10.39599929272176,2022-06-24
14.421284587608492,2022-06-25
14.215655736580064,2022-06-26
6.779683965000332,2022-06-27
13.89766701610526,2022-06-28
31.644873245506783,2022-06-29
157.8123479808166,2022-06-30
78.89112404516278,2022-07-01
32.40291722500913,2022-07-02
58.55552296038493,2022-07-03
130.24157432550965,2022-07-04
30.02515761058384,2022-07-05
15.54256867150762,2022-07-06
6.6051509421778105,2022-07-07
8.595130820518797,2022-07-08
26.5522321553196,2022-07-09
31.44764831828152,2022-07-10
47.46932420161301,2022-07-11
15.974124627246816,2022-07-12
34.86161769310539,2022-07-13
14.777250208374817,2022-07-14
27.870845802556623,2022-07-15
72.64560656586735,2022-07-16
46.5772798017434,2022-07-17
18.261628879482004,2022-07-18
13.072478178208955,2022-07-19
37.12960470053641,2022-07-20
24.75750233424992,2022-07-21
39.65316265198545,2022-07-22
6.2218461245517,2022-07-23
35.06498586757594,2022-07-24
46.95721571147912,2022-07-25
13.59794606998283,2022-07-26
7.006313033364358,2022-07-27
47.86976818078831,2022-07-28
33.08790021612726,2022-07-29
53.8753938727305,2022-07-30
16.80555662162031,2022-07-31
21.712960008962185,2022-08-01
20.933950078957764,2022-08-02
60.48954791234951,2022-08-03
85.10479908707482,2022-08-04
10.245997334000853,2022-08-05
17.725357805043124,2022-08-06
39.26880934617045,2022-08-07
19.268192635808635,2022-08-08
17.854823289360628,2022-08-09
50.84685772965874,2022-08-10
51.08693797055678,2022-08-11
82.71486423184274,2022-08-12
94.23388764475732,2022-08-13
230.8469220648846,2022-08-14
56.62233587070244,2022-08-15
36.842927310513694,2022-08-16
4.254513470073002,2022-08-17
25.039255485210848,2022-08-18
53.31071868365338,2022-08-19
32.45550874825605,2022-08-20
23.22062988870528,2022-08-21
8.293301739979588,2022-08-22
22.29507043958523,2022-08-23
16.70115437229091,2022-08-24
146.84121641518,2022-08-25
63.12494410831141,2022-08-26
24.088649380937444,2022-08-27
32.545580956102754,2022-08-28
31.819011463511444,2022-08-29
18.22049120252628,2022-08-30
7.756744501399315,2022-08-31
12.502506369427248,2022-09-01
6.493660335378138,2022-09-02
12.51765234462725,2022-09-03
17.728381440644927,2022-09-04
5.083753782307707,2022-09-05
12.06518027795623,2022-09-06
7.266651040809447,2022-09-07
5.206170633259379,2022-09-08
16.915961319999322,2022-09-09
21.341081014154945,2022-09-10
65.73732005095974,2022-09-11
32.503146120690275,2022-09-12
33.28253262591921,2022-09-13
14.781631722521626,2022-09-14
16.131909966264228,2022-09-15
7.392024642209211,2022-09-16
4.42686165156185,2022-09-17
5.1502353529502445,2022-09-18
27.1790065245661,2022-09-19
7.558589641104972,2022-09-20
54.67696013387404,2022-09-21
17.862811482846396,2022-09-22
18.5504382223396,2022-09-23
29.03850922328872,2022-09-24
14.746686302069955,2022-09-25
4.761629338659117,2022-09-26
25.20791955935073,2022-09-27
18.041615111737062,2022-09-28
1.691263842657978,2022-09-29
13.02388270294569,2022-09-30
14.252568224613476,2022-10-01
14.236102391403836,2022-10-02
1.6137993722394066,2022-10-03
6.736189079245825,2022-10-04
9.625791063432008,2022-10-05
6.843907171630967,2022-10-06
9.533329790404808,2022-10-07
9.25569853846409,2022-10-08
3.3124338080582136,2022-10-09
1.4174758954170368,2022-10-10
16.209531098452175,2022-10-11
13.914774312388024,2022-10-12
21.154280723140545,2022-10-13
16.57162163810818,2022-10-14
8.207881395938132,2022-10-15
28.14305890284978,2022-10-16
5.5395880833181455,2022-10-17
15.399709447689023,2022-10-18
15.910479327911572,2022-10-19
21.83634887424093,2022-10-20
16.578878546019393,2022-10-21
7.652316991686706,2022-10-22
49.11903881140456,2022-10-23
24.22005909659812,2022-10-24
3.50294502030115,2022-10-25
3.4693950542950462,2022-10-26
2.9804427005201206,2022-10-27
6.855534658646191,2022-10-28
13.104933590953058,2022-10-29
13.50905105931518,2022-10-30
11.988499718406988,2022-10-31
12.6825604275904,2022-11-01
5.901610772507238,2022-11-02
3.6732164225188897,2022-11-03
4.988491373076046,2022-11-04
11.366304416562864,2022-11-05
3.615971759940228,2022-11-06
17.309380941400565,2022-11-07
7.240812168027164,2022-11-08
22.29110987226761,2022-11-09
23.10389990124672,2022-11-10
3.1712195485830548,2022-11-11
29.18088784053545,2022-11-12
7.109547864283623,2022-11-13
1.0,2022-11-14
10.419017528867991,2022-11-15
5.913298046284108,2022-11-16
8.868031994361075,2022-11-17
6.758920197087035,2022-11-18
4.391259678124021,2022-11-19
9.29092407502583,2022-11-20
13.63029345623964,2022-11-21
30.876956780818887,2022-11-22
10.464868473313668,2022-11-23
10.284889318307204,2022-11-24
1.8829541128308167,2022-11-25
12.443878621273942,2022-11-26
10.053465452037257,2022-11-27
8.516255415279009,2022-11-28
6.466522781114189,2022-11-29
8.602831569890691,2022-11-30
17.792410446588857,2022-12-01
1.9819034213250928,2022-12-02
3.1400967781805824,2022-12-03
3.3674152398602084,2022-12-04
2.3313084384310927,2022-12-05
12.805714365695408,2022-12-06
3.1332179575927337,2022-12-07
4.294811326916335,2022-12-08
4.039403513475194,2022-12-09
1.0,2022-12-10
3.919804262826847,2022-12-11
7.387944522380881,2022-12-12
3.0353589485378305,2022-12-13
2.4235986921712307,2022-12-14
1.0,2022-12-15
1.0,2022-12-16
20.72195011760489,2022-12-17
4.462160915875584,2022-12-18
5.39640299214272,2022-12-19
3.2314353225912087,2022-12-20
2.903229040314983,2022-12-21
17.893275292985695,2022-12-22
1.1551628884021368,2022-12-23
12.393166113578063,2022-12-24
9.298795893331931,2022-12-25
90.3514512735427,2022-12-26
15.116426973811372,2022-12-27
17.006145643188937,2022-12-28
8.839617637146763,2022-12-29
3.838557414827246,2022-12-30
7.371715267528483,2022-12-31
3.4860653631126763,2023-01-01
4.946335856636231,2023-01-02
22.44434429404891,2023-01-03
15.035312778492774,2023-01-04
15.98852370892872,2023-01-05
8.325161398452256,2023-01-06
3.086921925990412,2023-01-07
9.789563664904223,2023-01-08
19.284447350242385,2023-01-09
4.012110122759188,2023-01-10
3.9421615773156,2023-01-11
20.383236920541727,2023-01-12
10.577393378072609,2023-01-13
11.648961378039552,2023-01-14
65.50063616624469,2023-01-15
25.364308912282,2023-01-16
8.7316204775983,2023-01-17
14.463256376485704,2023-01-18
6.288549306198132,2023-01-19
9.25317529306845,2023-01-20
14.697718664619623,2023-01-21
9.299883562776833,2023-01-22
11.420538862672682,2023-01-23
5.205172556282881,2023-01-24
7.565773525946405,2023-01-25
8.072118341445867,2023-01-26
3.89488365004595,2023-01-27
2.7261871102364887,2023-01-28
11.952898758772063,2023-01-29
33.914282827807085,2023-01-30
5.110080604866751,2023-01-31
4.705402698117898,2023-02-01
9.619189382201633,2023-02-02
9.421745255089538,2023-02-03
19.65640999114226,2023-02-04
13.548442757525256,2023-02-05
7.792559024063117,2023-02-06
1.0,2023-02-07
19.37647247996754,2023-02-08
25.83103637985704,2023-02-09
15.312723876744643,2023-02-10
6.019919375928558,2023-02-11
13.648225306542903,2023-02-12
37.71033814850061,2023-02-13
75.0892553463484,2023-02-14
12.9100254580819,2023-02-15
20.195080123615504,2023-02-16
47.96618804929615,2023-02-17
5.392165107597264,2023-02-18
4.178598521684065,2023-02-19
2.590258607615928,2023-02-20
2.9237573516155284,2023-02-21
2.2019821615101067,2023-02-22
8.865379268248123,2023-02-23
8.595656025443542,2023-02-24
2.186832578955344,2023-02-25
12.300873674107098,2023-02-26
8.129162772460546,2023-02-27
10.98468559632564,2023-02-28
5.830641147580714,2023-03-01
11.030711285781846,2023-03-02
11.293749341376849,2023-03-03
6.009529565630311,2023-03-04
7.871853136927511,2023-03-05
3.775729244847128,2023-03-06
1.956077116915926,2023-03-07
6.846917391351691,2023-03-08
2.465708052252932,2023-03-09
9.474138189485616,2023-03-10
3.756810757303674,2023-03-11
3.3762826994273074,2023-03-12
2.4560116418393343,2023-03-13
20.238312871613424,2023-03-14
2.892184097056925,2023-03-15
11.277950282046248,2023-03-16
1.1732526968332562,2023-03-17
21.405908756115792,2023-03-18
15.950685294879078,2023-03-19
4.396847740019364,2023-03-20
6.004185616160672,2023-03-21
6.420998337733846,2023-03-22
5.795362910851271,2023-03-23
5.425585668521966,2023-03-24
3.0,2023-03-25
3.0,2023-03-26
5.5121173033489335,2023-03-27
2.1511249072075644,2023-03-28
4.577303019396728,2023-03-29
1.3467269942520113,2023-03-30
6.201196619019547,2023-03-31
5.58557353628478,2023-04-01
2.031658539942911,2023-04-02
2.015620138224359,2023-04-03
1.6956770231708738,2023-04-04
4.2274519712707495,2023-04-05
6.305305677255871,2023-04-06
4.705657266886146,2023-04-07
8.380580578090527,2023-04-08
3.0742100458308736,2023-04-09
9.798688061931315,2023-04-10
5.936181128027375,2023-04-11
2.9999038620377907,2023-04-12
36.96785913410763,2023-04-13
12.270800810726078,2023-04-14
1.0505929433863452,2023-04-15
1.4945367895665584,2023-04-16
2.3778325789309136,2023-04-17
1.0,2023-04-18
3.916313854068118,2023-04-19
4.692927680462053,2023-04-20
19.55221240628352,2023-04-21
1.6826751973207528,2023-04-22
2.8061357532329354,2023-04-23
12.867424603340714,2023-04-24
1.0,2023-04-25
3.9030271917116433,2023-04-26
6.698117360751961,2023-04-27
2.0694928923570184,2023-04-28
1.7920423370386078,2023-04-29
6.741833672135659,2023-04-30
3.251982760119907,2023-05-01
1.0,2023-05-02
1.0,2023-05-03
2.1651449422674767,2023-05-04
1.0,2023-05-05
8.158450957498193,2023-05-06
1.0,2023-05-07
3.473961454332731,2023-05-08
1.8704115493428024,2023-05-09
4.107570475746197,2023-05-10
2.7567589671433828,2023-05-11
2.5468600832544177,2023-05-12
13.266848263463867,2023-05-13
6.5820780557195215,2023-05-14
3.651310634645161,2023-05-15
5.575013624096325,2023-05-16
9.841977381865709,2023-05-17
1.0,2023-05-18
1.0,2023-05-19
1.0,2023-05-20
966.4370848420652,2023-05-21
10.68600564975724,2023-05-22
2.663930228153027,2023-05-23
9.341817541186575,2023-05-24
13.36539655043732,2023-05-25
3.948155212306466,2023-05-26
1.0,2023-05-27
15.64206242146229,2023-05-28
6.66608895494145,2023-05-29
6.023291517014081,2023-05-30
1.456564012759476,2023-05-31
3.912578316272546,2023-06-01
1.0,2023-06-02
1.0,2023-06-03
1.6745592713240771,2023-06-04
1.0976926725521683,2023-06-05
1.9643425181180096,2023-06-06
1.7803709372584626,2023-06-07
11.827479147074849,2023-06-08
4.843617365220202,2023-06-09
3.221939450922444,2023-06-10
3.984541904195135,2023-06-11
6.120805038121175,2023-06-12
2.957306117944696,2023-06-13
2.7846929040310875,2023-06-14
11.611918069088828,2023-06-15
5.987561316079863,2023-06-16
3.1915685578375075,2023-06-17
3.840600198906008,2023-06-18
3.032267851331267,2023-06-19
5.939473689824191,2023-06-20
4.796679155203754,2023-06-21
7.585130610789506,2023-06-22
27.82317171852165,2023-06-23
1.6877577091224536,2023-06-24
1.0,2023-06-25
1.1302469108511732,2023-06-26
3.3304645082832183,2023-06-27
2.0,2023-06-28
1.0,2023-06-29
1.0,2023-06-30
2.0,2023-07-01
1.0,2023-07-02
1.1851519959966417,2023-07-03
3.236943722652351,2023-07-04
1.0,2023-07-05
7.433656396749743,2023-07-06
5.259923346965281,2023-07-07
2.7931979076304887,2023-07-08
1.0,2023-07-09
7.620467503092612,2023-07-10
1.0,2023-07-11
