val,date
7.653884552343056,2021-04-13
7.3339895799966754,2021-04-14
6.966373107914966,2021-04-15
8.285042487715899,2021-04-16
7.96773783996232,2021-04-17
7.481915144790735,2021-04-18
2.233803465541521,2021-04-19
8.300092676374506,2021-04-20
7.647125387322776,2021-04-21
7.190126963153261,2021-04-22
6.016228341739718,2021-04-23
7.304252663992118,2021-04-24
6.593160702795236,2021-04-25
5.257288840359562,2021-04-26
7.233065979783229,2021-04-27
7.627915975472911,2021-04-28
6.849178135447542,2021-04-29
6.408681604571571,2021-04-30
6.436726280010663,2021-05-01
8.04438844907221,2021-05-02
7.348088393532416,2021-05-03
7.874835401587311,2021-05-04
7.990243553330148,2021-05-05
7.43708194696274,2021-05-06
7.167105716140859,2021-05-07
6.97004648561265,2021-05-08
5.648460179787799,2021-05-09
6.823965243633931,2021-05-10
6.334605068419451,2021-05-11
6.32745226401915,2021-05-12
6.111363336142102,2021-05-13
6.836988021470908,2021-05-14
6.344029121139089,2021-05-15
7.231118809842515,2021-05-16
7.5884582416908195,2021-05-17
7.333921810903142,2021-05-18
7.7583469752880765,2021-05-19
6.863943518933489,2021-05-20
7.669416043054509,2021-05-21
6.004349446873173,2021-05-22
7.065084105703347,2021-05-23
6.168564973589304,2021-05-24
6.778450491062568,2021-05-25
6.629888434931897,2021-05-26
6.783703133010091,2021-05-27
6.4892238808419656,2021-05-28
5.942050902469765,2021-05-29
6.198261837251835,2021-05-30
6.604522922324215,2021-05-31
7.691916233790559,2021-06-01
6.470421874996617,2021-06-02
7.013867661989389,2021-06-03
7.89871657814022,2021-06-04
6.264645065155532,2021-06-05
3.4368693856759167,2021-06-06
6.31876730838971,2021-06-07
7.78049852420109,2021-06-08
7.590051797812229,2021-06-09
7.592534428609983,2021-06-10
10.21640522476103,2021-06-11
8.060103626838778,2021-06-12
7.401782092743629,2021-06-13
6.930691033023311,2021-06-14
4.129287403978428,2021-06-15
7.352325479896729,2021-06-16
4.861597617374763,2021-06-17
7.37784434715576,2021-06-18
8.709947731041655,2021-06-19
8.06642591962304,2021-06-20
7.296664217766111,2021-06-21
9.072282821341108,2021-06-22
7.231091399603479,2021-06-23
3.564861404635065,2021-06-24
6.7226945213874245,2021-06-25
6.840252811372356,2021-06-26
6.52456077283372,2021-06-27
6.832343326165997,2021-06-28
6.432994947848176,2021-06-29
5.970568816897339,2021-06-30
5.956116210214341,2021-07-01
5.975331322521891,2021-07-02
6.200482714995072,2021-07-03
6.576356157973734,2021-07-04
6.148605928568202,2021-07-05
6.097887040926709,2021-07-06
6.186352816459305,2021-07-07
6.23411445078268,2021-07-08
5.217633552881576,2021-07-09
5.450532009032731,2021-07-10
5.238342596836727,2021-07-11
6.160919758996599,2021-07-12
6.331695829608542,2021-07-13
5.817757855542556,2021-07-14
6.5244697207704725,2021-07-15
5.050029549972121,2021-07-16
5.24827452553403,2021-07-17
5.57319489799768,2021-07-18
5.862154031279184,2021-07-19
6.006607904537408,2021-07-20
6.38328362300032,2021-07-21
6.40684584199566,2021-07-22
5.893287088807092,2021-07-23
6.738740516141803,2021-07-24
6.419382585837393,2021-07-25
6.598192626692446,2021-07-26
5.217576978217424,2021-07-27
6.018153499057327,2021-07-28
4.971947192301768,2021-07-29
7.142387385405016,2021-07-30
6.131227061853405,2021-07-31
75.8457485065717,2021-08-01
30.14348597621612,2021-08-02
75.1769039016676,2021-08-03
34.145456721104644,2021-08-04
164.73051906516042,2021-08-05
61.078829513027685,2021-08-06
481.4771306090948,2021-08-07
628.6033722690237,2021-08-08
178.38541518001037,2021-08-09
144.91503374224166,2021-08-10
92.7399378294134,2021-08-11
5.703740715465279,2021-08-12
148.1454871945396,2021-08-13
71.17745153217406,2021-08-14
59.24429963325438,2021-08-15
68.89713793929239,2021-08-16
77.71565471840367,2021-08-17
41.108486077584615,2021-08-18
112.2778417670406,2021-08-19
75.4521346590083,2021-08-20
88.34996195103506,2021-08-21
77.29956092933061,2021-08-22
93.3280458930532,2021-08-23
56.418063426518856,2021-08-24
482.9999871332232,2021-08-25
725.9805580753572,2021-08-26
119.61309899651228,2021-08-27
114.88509462480854,2021-08-28
53.87426174249857,2021-08-29
73.01434468986945,2021-08-30
151.4006875988356,2021-08-31
260.43872065742715,2021-09-01
41.25553927332167,2021-09-02
55.087239773949705,2021-09-03
14.329346743779327,2021-09-04
92.77500967860216,2021-09-05
41.84666831463312,2021-09-06
129.96272945576388,2021-09-07
55.73529259604861,2021-09-08
68.43774743371641,2021-09-09
40.15011744082419,2021-09-10
27.92122340929803,2021-09-11
16.696704958429454,2021-09-12
47.67531688504118,2021-09-13
474.517728236918,2021-09-14
61.2429319811985,2021-09-15
184.2023018501127,2021-09-16
32.712648784349014,2021-09-17
100.47090500500092,2021-09-18
56.58786030906393,2021-09-19
75.08491689635116,2021-09-20
104.2238245373064,2021-09-21
20.656714064203417,2021-09-22
80.57870593475575,2021-09-23
38.45069962110163,2021-09-24
20.495019324564595,2021-09-25
159.3735782881469,2021-09-26
76.44549122746103,2021-09-27
64.3252788275195,2021-09-28
73.9165363964726,2021-09-29
23.28973820145812,2021-09-30
147.08546294888984,2021-10-01
21.85662368083655,2021-10-02
46.21275865316672,2021-10-03
54.92287210935736,2021-10-04
52.83606059504782,2021-10-05
62.09684150574341,2021-10-06
21.50589488805713,2021-10-07
34.54226767774839,2021-10-08
9.026080335343254,2021-10-09
24.637356044279745,2021-10-10
34.33045979794779,2021-10-11
29.577426529856584,2021-10-12
96.68827584633132,2021-10-13
77.80040618759081,2021-10-14
169.05660163985377,2021-10-15
6.845212470729442,2021-10-16
279.0044486666265,2021-10-17
32.62350285316517,2021-10-18
15.97217713093316,2021-10-19
57.991091590696655,2021-10-20
47.69021205141657,2021-10-21
39.281952252715925,2021-10-22
15.893643315562688,2021-10-23
34.99030591384405,2021-10-24
45.46968856326294,2021-10-25
66.51033710091629,2021-10-26
65.12262039824452,2021-10-27
36.66094256714914,2021-10-28
17.234443311043954,2021-10-29
83.73605629599427,2021-10-30
45.01159363445988,2021-10-31
29.32079364273469,2021-11-01
17.58213387160742,2021-11-02
68.92317747148782,2021-11-03
68.03799234445248,2021-11-04
34.50984864823667,2021-11-05
79.26953960167491,2021-11-06
62.9313489660297,2021-11-07
29.111528515189264,2021-11-08
31.618214297453104,2021-11-09
40.78733254021716,2021-11-10
53.81427889377099,2021-11-11
34.65401223490649,2021-11-12
36.59338064050806,2021-11-13
53.64858396716687,2021-11-14
13.491231959177467,2021-11-15
41.00769484356227,2021-11-16
1.393814555127972,2021-11-17
29.623235301329306,2021-11-18
31.292067638234816,2021-11-19
29.76648643729558,2021-11-20
49.187294260919074,2021-11-21
14.591694512920752,2021-11-22
54.012805451758325,2021-11-23
6.55969183683091,2021-11-24
19.813398589861382,2021-11-25
46.058318880088784,2021-11-26
41.102120979390726,2021-11-27
59.47565552408962,2021-11-28
45.1760421440867,2021-11-29
17.96025890162974,2021-11-30
6.464311678357105,2021-12-01
95.27139260244762,2021-12-02
52.46302039219606,2021-12-03
74.16085448664005,2021-12-04
76.65713503603405,2021-12-05
77.23270673537529,2021-12-06
73.94626220739795,2021-12-07
30.34021703560153,2021-12-08
15.425115951768158,2021-12-09
39.40769118085118,2021-12-10
4.070010543220821,2021-12-11
57.46132497666287,2021-12-12
5.773234331614812,2021-12-13
37.49023756312013,2021-12-14
67.38823608678068,2021-12-15
81.00410628159631,2021-12-16
2.3272330134054777,2021-12-17
80.63669300671953,2021-12-18
25.304418597288443,2021-12-19
11.567505236853131,2021-12-20
5.971900167516958,2021-12-21
13.960095385118548,2021-12-22
63.325928931055344,2021-12-23
9.126632961522278,2021-12-24
2.7737175515804933,2021-12-25
33.75529851937995,2021-12-26
19.43112778169116,2021-12-27
10.678912145749711,2021-12-28
9.928566089141086,2021-12-29
7.783923316552065,2021-12-30
3.094030782110993,2021-12-31
14.481071603563876,2022-01-01
9.623272483154164,2022-01-02
16.834197124081832,2022-01-03
8.799355960221321,2022-01-04
15.590304011387492,2022-01-05
15.917759022655623,2022-01-06
10.598910473918204,2022-01-07
11.331702326481397,2022-01-08
6.216597864657427,2022-01-09
21.696719946296888,2022-01-10
73.45393835146609,2022-01-11
21.67779250247936,2022-01-12
1.6464742822581648,2022-01-13
77.53710411399958,2022-01-14
29.11893082155855,2022-01-15
38.892116877427846,2022-01-16
16.04190271883708,2022-01-17
3.0285176601578585,2022-01-18
22.37864655040993,2022-01-19
37.90965025549929,2022-01-20
3.9717438010177513,2022-01-21
32.12035279454962,2022-01-22
20.45903262188058,2022-01-23
34.24868670329152,2022-01-24
18.026114030654146,2022-01-25
3.9789954914352905,2022-01-26
8.218825976916428,2022-01-27
9.119999068385884,2022-01-28
36.30415690253876,2022-01-29
23.07084415186466,2022-01-30
47.42385075123738,2022-01-31
3.439041863026433,2022-02-01
17.963245576774277,2022-02-02
16.260368842667347,2022-02-03
13.7302313042435,2022-02-04
24.83725687001209,2022-02-05
11.161061824612132,2022-02-06
15.862780462640458,2022-02-07
22.802875328029625,2022-02-08
14.980753470415683,2022-02-09
25.716701559123408,2022-02-10
21.92865864742937,2022-02-11
13.432930826255774,2022-02-12
5.257144252723503,2022-02-13
13.439680874020706,2022-02-14
114.86750533640836,2022-02-15
21.963815225667208,2022-02-16
166.2479842296858,2022-02-17
66.0701905641777,2022-02-18
12.328134060775842,2022-02-19
65.36391300479204,2022-02-20
75.9189924849438,2022-02-21
77.08156549062494,2022-02-22
49.6168574393372,2022-02-23
57.67573463030793,2022-02-24
98.32672032584682,2022-02-25
96.0775858613544,2022-02-26
31.64553806590404,2022-02-27
4.335240380747992,2022-02-28
9.61192910388256,2022-03-01
51.309605054975485,2022-03-02
196.1894113061003,2022-03-03
43.77735472323689,2022-03-04
6.817057297069969,2022-03-05
13.061591744101728,2022-03-06
42.91098670856947,2022-03-07
88.33447716355856,2022-03-08
128.14389522715285,2022-03-09
35.92343724876673,2022-03-10
13.883943026635942,2022-03-11
18.92164775242984,2022-03-12
61.0205155172781,2022-03-13
82.65238321728363,2022-03-14
74.02310963761637,2022-03-15
29.64328256654201,2022-03-16
16.533743247934822,2022-03-17
44.44427763448374,2022-03-18
8.351180299434771,2022-03-19
14.388338503867,2022-03-20
29.96240416356092,2022-03-21
19.27686811948829,2022-03-22
10.951051716259949,2022-03-23
39.19248509760754,2022-03-24
34.04240895268371,2022-03-25
12.060246916408431,2022-03-26
60.67697454085655,2022-03-27
41.08151564294124,2022-03-28
11.869014029762695,2022-03-29
25.65045719142004,2022-03-30
25.755368895979537,2022-03-31
29.45629930796004,2022-04-01
15.374073379839956,2022-04-02
22.02380291327084,2022-04-03
35.63417269163833,2022-04-04
17.094420373846454,2022-04-05
16.137075917405145,2022-04-06
21.932317661843165,2022-04-07
21.72097607212038,2022-04-08
19.04936734716153,2022-04-09
3.141439874149578,2022-04-10
27.89589455622854,2022-04-11
35.41316314303621,2022-04-12
23.87739086783428,2022-04-13
16.001781632175256,2022-04-14
24.83013450065269,2022-04-15
7.236375421980631,2022-04-16
13.366998434117464,2022-04-17
65.8983297975734,2022-04-18
25.73718730262945,2022-04-19
25.51271316499517,2022-04-20
28.829052885680188,2022-04-21
31.12979269561269,2022-04-22
37.27703123150059,2022-04-23
40.01620051503186,2022-04-24
36.61544106146993,2022-04-25
38.85214171065562,2022-04-26
47.67957610691514,2022-04-27
52.8128073301481,2022-04-28
22.30456740580276,2022-04-29
43.94354322875024,2022-04-30
17.180265855164066,2022-05-01
40.97109413069065,2022-05-02
31.473589015754108,2022-05-03
22.72714947919511,2022-05-04
35.45817575347501,2022-05-05
76.06935479709107,2022-05-06
30.85999215886908,2022-05-07
59.44718259530908,2022-05-08
44.905071626442826,2022-05-09
76.659707798689,2022-05-10
134.3270981103774,2022-05-11
7.571432044615592,2022-05-12
86.71944398674748,2022-05-13
42.557113111847066,2022-05-14
8.125353534006537,2022-05-15
45.66221891870508,2022-05-16
32.397769329192954,2022-05-17
80.55704064865994,2022-05-18
102.37122154063276,2022-05-19
14.905932677434222,2022-05-20
21.584688287190087,2022-05-21
21.53987485404934,2022-05-22
45.22533411674684,2022-05-23
81.75148431133836,2022-05-24
50.35598000078328,2022-05-25
36.80824444298487,2022-05-26
17.282940969325125,2022-05-27
7.81675916346964,2022-05-28
104.6931440959666,2022-05-29
1.683160487063358,2022-05-30
49.892214751716,2022-05-31
40.36410962794332,2022-06-01
11.820946490690858,2022-06-02
13.530422079146602,2022-06-03
13.25767939619938,2022-06-04
17.459259091702215,2022-06-05
37.17431303639393,2022-06-06
17.200196246971995,2022-06-07
24.58226594491092,2022-06-08
16.66820505987032,2022-06-09
31.80975329817108,2022-06-10
17.685590018664,2022-06-11
13.23189487918662,2022-06-12
28.22044671199557,2022-06-13
18.085220967258984,2022-06-14
18.7909017636162,2022-06-15
26.21713440119777,2022-06-16
12.511457151452644,2022-06-17
18.88295307408076,2022-06-18
11.60368767061905,2022-06-19
24.306981604050826,2022-06-20
100.75009915427762,2022-06-21
9.693626533111106,2022-06-22
7.389069242318193,2022-06-23
10.39599929272176,2022-06-24
14.421284587608492,2022-06-25
14.215655736580064,2022-06-26
6.779683965000332,2022-06-27
13.89766701610526,2022-06-28
31.644873245506783,2022-06-29
157.8123479808166,2022-06-30
78.89112404516278,2022-07-01
32.40291722500913,2022-07-02
58.55552296038493,2022-07-03
130.24157432550965,2022-07-04
30.02515761058384,2022-07-05
