val,date
10.284052419518636,2021-03-13
9.251469727664745,2021-03-14
9.359522517496504,2021-03-15
8.549993953750322,2021-03-16
8.677454174265844,2021-03-17
9.043231832734788,2021-03-18
8.986148871927478,2021-03-19
8.888887724242053,2021-03-20
8.118159877989061,2021-03-21
5.633482171494749,2021-03-22
9.13615177526828,2021-03-23
7.720279198423122,2021-03-24
9.518621303289509,2021-03-25
8.54923110196296,2021-03-26
7.984487548091113,2021-03-27
4.959835114255816,2021-03-28
7.779863517951634,2021-03-29
8.056760233442262,2021-03-30
7.9636254458222675,2021-03-31
8.45651670721616,2021-04-01
8.691599057338095,2021-04-02
8.282495794066419,2021-04-03
7.532045554477179,2021-04-04
1.6857788790458454,2021-04-05
6.7648766043358615,2021-04-06
5.73588657367258,2021-04-07
8.044614412363522,2021-04-08
6.079786578246433,2021-04-09
9.112666708383635,2021-04-10
9.425723889856156,2021-04-11
9.471661702721676,2021-04-12
9.722775076184352,2021-04-13
9.105242470912495,2021-04-14
9.6987130737148,2021-04-15
8.167358087108344,2021-04-16
5.406831763287561,2021-04-17
10.037251250962342,2021-04-18
9.721843387166906,2021-04-19
8.818762447003037,2021-04-20
9.849203266990896,2021-04-21
9.714798643337357,2021-04-22
9.081608609209876,2021-04-23
7.675297992566235,2021-04-24
7.228326247777687,2021-04-25
7.675711693139108,2021-04-26
10.027670578652554,2021-04-27
10.128047630062952,2021-04-28
9.736814687659392,2021-04-29
9.42879988850995,2021-04-30
8.217637762315729,2021-05-01
6.347708664165269,2021-05-02
9.572441035699413,2021-05-03
9.960593514255317,2021-05-04
9.742199103214864,2021-05-05
11.109417019833584,2021-05-06
10.499767568732215,2021-05-07
9.804324207847568,2021-05-08
9.423331274677386,2021-05-09
7.740942959181638,2021-05-10
9.348876793680864,2021-05-11
10.712627554100836,2021-05-12
8.746089530611602,2021-05-13
10.066658294974433,2021-05-14
10.255559820547893,2021-05-15
9.392779389221367,2021-05-16
10.436891149571023,2021-05-17
10.481321110205958,2021-05-18
10.093618155857367,2021-05-19
10.190946314683108,2021-05-20
10.1600831401501,2021-05-21
9.097001143373555,2021-05-22
10.242598186091708,2021-05-23
9.87247923492176,2021-05-24
10.300786077281582,2021-05-25
10.388913075284831,2021-05-26
9.04215866663853,2021-05-27
8.73538524999452,2021-05-28
8.252515342627579,2021-05-29
9.961158181018437,2021-05-30
8.885921234337586,2021-05-31
8.638201067131423,2021-06-01
8.438572581159036,2021-06-02
8.838383173682104,2021-06-03
7.276309968041438,2021-06-04
8.223610609989517,2021-06-05
8.53370653659957,2021-06-06
7.623765475444081,2021-06-07
8.893159826445375,2021-06-08
9.336312106811588,2021-06-09
8.173408604960438,2021-06-10
9.355942365561138,2021-06-11
8.9854750758086,2021-06-12
9.170590357800036,2021-06-13
4.768566828962255,2021-06-14
9.621443005340591,2021-06-15
9.066966628284336,2021-06-16
7.954073853941869,2021-06-17
8.802358940117069,2021-06-18
7.583715922092138,2021-06-19
10.41563025274714,2021-06-20
9.514217869845917,2021-06-21
9.23407824516026,2021-06-22
8.534821263223414,2021-06-23
5.8340427760232005,2021-06-24
7.86176591024088,2021-06-25
8.738691747810634,2021-06-26
8.87955527242292,2021-06-27
7.422836062786504,2021-06-28
8.35138071844424,2021-06-29
7.930049181772453,2021-06-30
6.518631860138161,2021-07-01
5.73534215518451,2021-07-02
8.076964944588108,2021-07-03
8.63690611077838,2021-07-04
8.86434321815305,2021-07-05
9.00072370888753,2021-07-06
6.919806855181131,2021-07-07
7.183165875105184,2021-07-08
8.711149852906608,2021-07-09
8.903920922258187,2021-07-10
8.080847676000008,2021-07-11
7.073376590482317,2021-07-12
7.918756796652459,2021-07-13
6.678765802186162,2021-07-14
7.959339953184262,2021-07-15
6.522433538237259,2021-07-16
10.104802353635302,2021-07-17
8.209398269508505,2021-07-18
9.569414953945774,2021-07-19
8.812812111522474,2021-07-20
4.240507398395958,2021-07-21
7.139115217459802,2021-07-22
8.241391434957416,2021-07-23
9.31443931609181,2021-07-24
9.039302339255126,2021-07-25
9.56091843879886,2021-07-26
8.71169114155477,2021-07-27
8.019948767122674,2021-07-28
7.402006639381586,2021-07-29
7.559974206234214,2021-07-30
8.061970106293213,2021-07-31
263.6735390310999,2021-08-01
147.8790771375753,2021-08-02
333.4660672035361,2021-08-03
116.21962497224088,2021-08-04
302.8313838260515,2021-08-05
386.0520210371894,2021-08-06
207.9233774515536,2021-08-07
351.8157925658741,2021-08-08
312.41267829582193,2021-08-09
527.5207882248397,2021-08-10
772.7100939615167,2021-08-11
556.9979751621256,2021-08-12
506.9570004880981,2021-08-13
300.7690698697376,2021-08-14
369.9364032942127,2021-08-15
366.7199746833923,2021-08-16
925.535980185844,2021-08-17
900.4166586185717,2021-08-18
703.0920537108,2021-08-19
236.11719791506056,2021-08-20
453.2722269593732,2021-08-21
234.72413848370527,2021-08-22
212.17871621376983,2021-08-23
373.7721960317032,2021-08-24
319.03813846262113,2021-08-25
433.6702814042813,2021-08-26
397.1298229329221,2021-08-27
259.0679035998088,2021-08-28
310.9992945764658,2021-08-29
142.7048571138331,2021-08-30
482.0154774839359,2021-08-31
899.3780844457203,2021-09-01
72.40305147341054,2021-09-02
299.67500035582145,2021-09-03
262.29060097821906,2021-09-04
597.729131253206,2021-09-05
325.29778599193423,2021-09-06
534.6473908707864,2021-09-07
247.07727795628747,2021-09-08
328.630656054372,2021-09-09
566.6003182795647,2021-09-10
549.3902766202267,2021-09-11
762.9696315944665,2021-09-12
971.018841203944,2021-09-13
1323.5454889630937,2021-09-14
1403.9584419904666,2021-09-15
1135.3053845407248,2021-09-16
561.3662459755087,2021-09-17
631.5312760729973,2021-09-18
441.4471955699058,2021-09-19
686.9321750227607,2021-09-20
240.183563822174,2021-09-21
370.2394127289263,2021-09-22
503.49315138957616,2021-09-23
681.5248925797752,2021-09-24
118.33987724395747,2021-09-25
635.007958214554,2021-09-26
647.1239858972375,2021-09-27
491.0119026574301,2021-09-28
304.25237000763474,2021-09-29
311.99632406217336,2021-09-30
93.48064366207232,2021-10-01
513.7725498842341,2021-10-02
445.1193449054836,2021-10-03
274.3405195073576,2021-10-04
270.1475717989225,2021-10-05
270.1638730949024,2021-10-06
385.4992799984525,2021-10-07
480.15064272996057,2021-10-08
140.18890409657016,2021-10-09
273.83211306192686,2021-10-10
105.493735958511,2021-10-11
56.46893523382523,2021-10-12
362.3596687663667,2021-10-13
381.2330445551755,2021-10-14
478.5792825144424,2021-10-15
692.1038340332267,2021-10-16
289.9075590322061,2021-10-17
375.3646578001732,2021-10-18
370.1608397469236,2021-10-19
444.75515792228606,2021-10-20
217.1972341095432,2021-10-21
53.787707771351855,2021-10-22
405.3096029774977,2021-10-23
250.1041570508598,2021-10-24
230.20634322476647,2021-10-25
784.8640503670646,2021-10-26
575.6676216292341,2021-10-27
241.9799402714004,2021-10-28
291.0668090032242,2021-10-29
349.0275782128116,2021-10-30
253.56500335201747,2021-10-31
979.4506026643882,2021-11-01
537.2826587508988,2021-11-02
567.9987377878666,2021-11-03
398.2755477711365,2021-11-04
245.8595468433721,2021-11-05
413.6615439490721,2021-11-06
55.46031022393193,2021-11-07
301.0226666201778,2021-11-08
249.8676182977484,2021-11-09
230.5156917296649,2021-11-10
11.194167585608511,2021-11-11
212.0228120130756,2021-11-12
148.0611238620192,2021-11-13
173.42427247509457,2021-11-14
186.9941597716971,2021-11-15
394.77563448843887,2021-11-16
142.46048449158152,2021-11-17
213.7621364160228,2021-11-18
141.86395513313278,2021-11-19
70.00094479421307,2021-11-20
252.4594842239356,2021-11-21
308.0582758488521,2021-11-22
348.80376619432894,2021-11-23
309.69571660293104,2021-11-24
450.033202920326,2021-11-25
619.828285325848,2021-11-26
238.2220551534004,2021-11-27
681.6076379597869,2021-11-28
191.06888823359503,2021-11-29
184.79371060115915,2021-11-30
105.17561594380848,2021-12-01
54.9353774847438,2021-12-02
306.12027495883063,2021-12-03
554.3155267928931,2021-12-04
502.9237942590953,2021-12-05
727.6103318835869,2021-12-06
451.95351761751147,2021-12-07
314.7817081488775,2021-12-08
168.73670577837822,2021-12-09
156.0792548464756,2021-12-10
432.5879695272044,2021-12-11
318.2806459434925,2021-12-12
1075.1099739281565,2021-12-13
347.5132192518544,2021-12-14
94.76476451907456,2021-12-15
256.7078346148084,2021-12-16
125.83648719943278,2021-12-17
194.7111444606996,2021-12-18
266.8977045836088,2021-12-19
158.22793415201048,2021-12-20
242.38505661118467,2021-12-21
566.9845489928872,2021-12-22
699.6057673336603,2021-12-23
623.8837624579169,2021-12-24
517.459166737087,2021-12-25
493.5818036377,2021-12-26
885.7815402787431,2021-12-27
996.5857014134106,2021-12-28
744.6954288871666,2021-12-29
312.3678635091579,2021-12-30
393.5535681994082,2021-12-31
65.61682129524196,2022-01-01
87.31415616604478,2022-01-02
120.61542647495196,2022-01-03
389.7536468072764,2022-01-04
651.9951251933813,2022-01-05
369.8845210040076,2022-01-06
456.9269750259919,2022-01-07
240.66630256738225,2022-01-08
414.6313107387706,2022-01-09
283.40434048663656,2022-01-10
168.09672919480144,2022-01-11
308.91284833112536,2022-01-12
228.42046984164563,2022-01-13
202.18769987883493,2022-01-14
88.85736641984367,2022-01-15
221.03534196015485,2022-01-16
131.03985515515814,2022-01-17
137.1622679480276,2022-01-18
216.3702989447646,2022-01-19
283.792430080433,2022-01-20
187.649479234314,2022-01-21
386.8969031653891,2022-01-22
167.57272190060397,2022-01-23
515.7446739717483,2022-01-24
237.71814117035728,2022-01-25
137.34771139144328,2022-01-26
443.5101165990764,2022-01-27
227.3041522327357,2022-01-28
119.13177400454232,2022-01-29
180.4095646923456,2022-01-30
98.42598561023432,2022-01-31
110.60298494018627,2022-02-01
140.03284740987718,2022-02-02
107.91953122925152,2022-02-03
142.80168675042904,2022-02-04
312.7229476546434,2022-02-05
129.97983665323954,2022-02-06
271.4519531355637,2022-02-07
171.23320617798092,2022-02-08
82.98622471169602,2022-02-09
223.8574208385335,2022-02-10
160.5296998202936,2022-02-11
107.4079481344032,2022-02-12
111.61806816970837,2022-02-13
136.59756655102962,2022-02-14
40.62222680779765,2022-02-15
144.36452647435567,2022-02-16
45.68436663547293,2022-02-17
50.98035952004204,2022-02-18
120.45861388621564,2022-02-19
159.79019653224657,2022-02-20
100.37589858469104,2022-02-21
151.25909629440096,2022-02-22
74.42522187662061,2022-02-23
391.71083082657617,2022-02-24
222.6381945513963,2022-02-25
136.83594612231832,2022-02-26
496.55602809757545,2022-02-27
298.6865643222164,2022-02-28
164.19809933327537,2022-03-01
63.8025042002459,2022-03-02
53.32409235166437,2022-03-03
94.076109260441,2022-03-04
113.07705399426249,2022-03-05
335.68789701390205,2022-03-06
59.882370385622096,2022-03-07
351.9522757252691,2022-03-08
93.31539618078264,2022-03-09
209.9369579463696,2022-03-10
69.36014883129181,2022-03-11
143.68336565042495,2022-03-12
121.5419631438101,2022-03-13
91.54778153998842,2022-03-14
139.75608890832083,2022-03-15
21.963502080422668,2022-03-16
35.28480549905917,2022-03-17
58.83559471393352,2022-03-18
25.39118992950958,2022-03-19
114.28993499432288,2022-03-20
167.43129913461334,2022-03-21
242.30601297157403,2022-03-22
177.1180541313142,2022-03-23
192.5554479209277,2022-03-24
234.77505052159665,2022-03-25
113.55195940148322,2022-03-26
99.8548909102889,2022-03-27
481.3450348184696,2022-03-28
262.49639672255034,2022-03-29
286.5408456935279,2022-03-30
543.647584340983,2022-03-31
390.2259311177126,2022-04-01
223.70616499605188,2022-04-02
130.07184914316989,2022-04-03
239.41858414476727,2022-04-04
110.6725660191337,2022-04-05
182.5788689202463,2022-04-06
155.8652996349099,2022-04-07
164.1132747227942,2022-04-08
131.9614477903149,2022-04-09
153.01086005790012,2022-04-10
241.0459517508972,2022-04-11
92.42940747404268,2022-04-12
26.357085978723784,2022-04-13
223.8942628454436,2022-04-14
136.1423540143482,2022-04-15
119.26356341464808,2022-04-16
133.71987201438495,2022-04-17
71.98443441363077,2022-04-18
50.95269723070985,2022-04-19
325.82796666631833,2022-04-20
294.1813914817916,2022-04-21
35.31404071078585,2022-04-22
135.8673141025781,2022-04-23
16.60742846024737,2022-04-24
229.09756228429416,2022-04-25
202.1171461986777,2022-04-26
115.84183839530526,2022-04-27
37.696783941480255,2022-04-28
136.84188656850495,2022-04-29
199.4833979155815,2022-04-30
226.31420805689987,2022-05-01
160.16326492881026,2022-05-02
207.3801360091533,2022-05-03
106.84169928347336,2022-05-04
206.9907026568933,2022-05-05
141.49997882944865,2022-05-06
200.78937100184328,2022-05-07
225.9869084869395,2022-05-08
221.4953768616529,2022-05-09
96.66121807226276,2022-05-10
583.1570414640827,2022-05-11
553.3906331353305,2022-05-12
793.5314056313207,2022-05-13
210.0707774099637,2022-05-14
31.94352784561396,2022-05-15
199.1983906298539,2022-05-16
260.409345341336,2022-05-17
51.24982995354112,2022-05-18
74.04235854293812,2022-05-19
167.98657305689702,2022-05-20
298.01594532383086,2022-05-21
133.97735609957783,2022-05-22
334.9727436846788,2022-05-23
285.0683778894382,2022-05-24
304.0771971410188,2022-05-25
229.3897978158249,2022-05-26
164.2725801681977,2022-05-27
180.25086980560403,2022-05-28
82.17720070392983,2022-05-29
1.0,2022-05-30
242.3366663406121,2022-05-31
110.80817971469595,2022-06-01
65.1990631449498,2022-06-02
53.71809753263182,2022-06-03
78.4058493207894,2022-06-04
51.47958389653018,2022-06-05
53.02086033009571,2022-06-06
36.795505545434494,2022-06-07
13.759259763332198,2022-06-08
18.677792602055657,2022-06-09
56.01597452720385,2022-06-10
149.7780383744934,2022-06-11
144.5968291382391,2022-06-12
207.1933759129764,2022-06-13
215.145061247336,2022-06-14
130.28676411385877,2022-06-15
74.50648658850692,2022-06-16
31.60658378076897,2022-06-17
111.1733561323346,2022-06-18
117.48097342890462,2022-06-19
82.58296697354028,2022-06-20
121.70173233847407,2022-06-21
157.87019900842125,2022-06-22
59.01952412680869,2022-06-23
86.70583855401638,2022-06-24
105.55551582222093,2022-06-25
98.13199538107366,2022-06-26
67.4139181176342,2022-06-27
16.866953301834183,2022-06-28
36.44893007766638,2022-06-29
87.66457579848766,2022-06-30
136.28833849978872,2022-07-01
42.38390229738207,2022-07-02
53.22332775604259,2022-07-03
115.30567689616872,2022-07-04
112.5612201719811,2022-07-05
84.57493288443817,2022-07-06
63.391614415641264,2022-07-07
30.85710947968394,2022-07-08
71.91692267255074,2022-07-09
