val,date
226.7545630491481,2021-01-12
224.32601708576297,2021-01-13
220.59962170737865,2021-01-14
451.90364167598506,2021-01-15
446.27683298071656,2021-01-16
220.757332485337,2021-01-17
46.45609023286694,2021-01-18
326.01746943750555,2021-01-19
295.83494736424603,2021-01-20
250.9801073263443,2021-01-21
245.41303268391067,2021-01-22
204.3974974044997,2021-01-23
140.92193450789998,2021-01-24
170.60234411591526,2021-01-25
262.3842947325834,2021-01-26
233.56628173877863,2021-01-27
390.34449977353006,2021-01-28
309.250379386069,2021-01-29
262.9713798835034,2021-01-30
714.3098946861146,2021-01-31
607.8226383740426,2021-02-01
842.5566432315396,2021-02-02
497.3859392736025,2021-02-03
782.0280973815076,2021-02-04
576.6529113823501,2021-02-05
410.8569056684184,2021-02-06
508.615456261784,2021-02-07
304.036431794114,2021-02-08
263.6147222330054,2021-02-09
189.17154662638185,2021-02-10
590.2505999261311,2021-02-11
124.36404356241827,2021-02-12
87.33859224772806,2021-02-13
181.8707870548856,2021-02-14
481.4441458549868,2021-02-15
526.779435374668,2021-02-16
546.4631637362177,2021-02-17
544.0571699580584,2021-02-18
673.9691466746942,2021-02-19
1453.7598303581992,2021-02-20
859.4395468301295,2021-02-21
668.7811118524739,2021-02-22
840.7981549539296,2021-02-23
82.86352682323196,2021-02-24
85.05129565651725,2021-02-25
1069.5580255718337,2021-02-26
843.7795498796697,2021-02-27
778.5636998722572,2021-02-28
796.1494858891108,2021-03-01
926.1049218812748,2021-03-02
424.0138213797674,2021-03-03
707.3984827200362,2021-03-04
603.2825497429818,2021-03-05
358.36124308027087,2021-03-06
100.15495941314742,2021-03-07
225.26384843061845,2021-03-08
324.0408031872746,2021-03-09
58.74106015636832,2021-03-10
818.3974304041977,2021-03-11
84.3996605160672,2021-03-12
1246.832905265196,2021-03-13
609.4946418146875,2021-03-14
656.8966133552594,2021-03-15
374.8043673758294,2021-03-16
409.4246556714953,2021-03-17
527.5747956553058,2021-03-18
507.1078762711711,2021-03-19
474.0474700058453,2021-03-20
277.8495084940811,2021-03-21
49.641753492979326,2021-03-22
562.67255090066,2021-03-23
210.8801071710229,2021-03-24
733.4838056796482,2021-03-25
374.6062349958168,2021-03-26
253.2621281914409,2021-03-27
31.121401246219275,2021-03-28
219.77195984534555,2021-03-29
266.272611771266,2021-03-30
249.6261814956851,2021-03-31
351.28951514887933,2021-04-01
413.4585969482832,2021-04-02
311.37208369857296,2021-04-03
185.08517785128248,2021-04-04
3.21714035691538,2021-04-05
108.7503779245835,2021-04-06
53.29345917917513,2021-04-07
264.0403146833517,2021-04-08
67.63914781491552,2021-04-09
553.5871743410794,2021-04-10
687.7421178700858,2021-04-11
709.9933504720216,2021-04-12
844.9809910249613,2021-04-13
550.7456828777965,2021-04-14
831.0048424587311,2021-04-15
287.4880317578662,2021-04-16
42.42467678061762,2021-04-17
1050.7846031238885,2021-04-18
844.4354804793932,2021-04-19
451.55641994479015,2021-04-20
922.3709506885666,2021-04-21
840.3221156448101,2021-04-22
541.7970053560141,2021-04-23
204.4066032844591,2021-04-24
149.94880844498348,2021-04-25
204.465226383663,2021-04-26
1043.8296547454452,2021-04-27
1119.0413489811074,2021-04-28
853.2440789766029,2021-04-29
689.2100307799582,2021-04-30
297.683977559374,2021-05-01
81.442427826101,2021-05-02
761.3632032060751,2021-05-03
996.408497058157,2021-05-04
856.4345000250988,2021-05-05
2209.366462720584,2021-05-06
1447.9213957968138,2021-05-07
894.1197206872598,2021-05-08
686.6024879005645,2021-05-09
213.92228332548592,2021-05-10
652.0671783787334,2021-05-11
1678.1169581364134,2021-05-12
429.3735556242918,2021-05-13
1072.4229586783763,2021-05-14
1222.4500659628216,2021-05-15
672.2152160708121,2021-05-16
1386.1725599606352,2021-05-17
1429.525966131738,2021-05-18
1092.651911117595,2021-05-19
1168.9085220679196,2021-05-20
1144.1679640101374,2021-05-21
547.608542991167,2021-05-22
1211.5163723716598,2021-05-23
937.3728732870164,2021-05-24
1261.3789761556493,2021-05-25
1340.832283484847,2021-05-26
527.1824987097219,2021-05-27
426.1995471517096,2021-05-28
304.9682711775607,2021-05-29
996.7985648596028,2021-05-30
473.0737283613172,2021-05-31
398.4351360794013,2021-06-01
346.9472643916681,2021-06-02
457.7395606686912,2021-06-03
155.01993774007136,2021-06-04
298.9189625326824,2021-06-05
370.596780136941,2021-06-06
197.23413874513983,2021-06-07
475.4532977250916,2021-06-08
646.4128676620406,2021-06-09
288.6962594606931,2021-06-10
655.268497946667,2021-06-11
506.8710919676139,2021-06-12
576.2657066387493,2021-06-13
27.25722579661149,2021-06-14
787.6675358976726,2021-06-15
536.3260908989408,2021-06-16
247.978950569134,2021-06-17
446.45128115955816,2021-06-18
191.8341716606253,2021-06-19
1365.8944168100722,2021-06-20
731.2484593826823,2021-06-21
602.1913793610222,2021-06-22
370.8832396639276,2021-06-23
57.04556311783433,2021-06-24
232.6094518514456,2021-06-25
427.1774696950803,2021-06-26
470.990866310423,2021-06-27
171.5917121990448,2021-06-28
326.59994063586686,2021-06-29
243.88364140133345,2021-06-30
91.6861466162838,2021-07-01
53.27335203944381,2021-07-02
270.0279517993422,2021-07-03
398.077663013029,2021-07-04
466.0507385366409,2021-07-05
512.2569024592416,2021-07-06
121.07916788475654,2021-07-07
145.3276972913505,2021-07-08
419.0997506550087,2021-07-09
479.01297426483376,2021-07-10
270.75565799569955,2021-07-11
134.6785786538593,2021-07-12
241.9821461364828,2021-07-13
102.4492634609742,2021-07-14
248.88577285806707,2021-07-15
91.9280694482704,2021-07-16
1101.155389385848,2021-07-17
295.9886960585668,2021-07-18
759.7679023056119,2021-07-19
449.69782981135336,2021-07-20
18.902529466968776,2021-07-21
140.95738133809073,2021-07-22
302.6258539403776,2021-07-23
636.6864788148463,2021-07-24
526.1397862105729,2021-07-25
755.3065243833124,2021-07-26
419.2570233241034,2021-07-27
259.5644090308889,2021-07-28
169.1320942799718,2021-07-29
188.70308598402,2021-07-30
267.2359160370366,2021-07-31
263.6735390310999,2021-08-01
147.8790771375753,2021-08-02
333.4660672035361,2021-08-03
116.21962497224088,2021-08-04
302.8313838260515,2021-08-05
386.0520210371894,2021-08-06
207.9233774515536,2021-08-07
351.8157925658741,2021-08-08
312.41267829582193,2021-08-09
527.5207882248397,2021-08-10
772.7100939615167,2021-08-11
556.9979751621256,2021-08-12
506.9570004880981,2021-08-13
300.7690698697376,2021-08-14
369.9364032942127,2021-08-15
366.7199746833923,2021-08-16
925.535980185844,2021-08-17
900.4166586185717,2021-08-18
703.0920537108,2021-08-19
236.11719791506056,2021-08-20
453.2722269593732,2021-08-21
234.72413848370527,2021-08-22
212.17871621376983,2021-08-23
373.7721960317032,2021-08-24
319.03813846262113,2021-08-25
433.6702814042813,2021-08-26
397.1298229329221,2021-08-27
259.0679035998088,2021-08-28
310.9992945764658,2021-08-29
142.7048571138331,2021-08-30
482.0154774839359,2021-08-31
899.3780844457203,2021-09-01
72.40305147341054,2021-09-02
299.67500035582145,2021-09-03
262.29060097821906,2021-09-04
597.729131253206,2021-09-05
325.29778599193423,2021-09-06
534.6473908707864,2021-09-07
247.07727795628747,2021-09-08
328.630656054372,2021-09-09
566.6003182795647,2021-09-10
549.3902766202267,2021-09-11
762.9696315944665,2021-09-12
971.018841203944,2021-09-13
1323.5454889630937,2021-09-14
1403.9584419904666,2021-09-15
1135.3053845407248,2021-09-16
561.3662459755087,2021-09-17
631.5312760729973,2021-09-18
441.4471955699058,2021-09-19
686.9321750227607,2021-09-20
240.183563822174,2021-09-21
370.2394127289263,2021-09-22
503.49315138957616,2021-09-23
681.5248925797752,2021-09-24
118.33987724395747,2021-09-25
635.007958214554,2021-09-26
647.1239858972375,2021-09-27
491.0119026574301,2021-09-28
304.25237000763474,2021-09-29
311.99632406217336,2021-09-30
93.48064366207232,2021-10-01
513.7725498842341,2021-10-02
445.1193449054836,2021-10-03
274.3405195073576,2021-10-04
270.1475717989225,2021-10-05
270.1638730949024,2021-10-06
385.4992799984525,2021-10-07
480.15064272996057,2021-10-08
140.18890409657016,2021-10-09
273.83211306192686,2021-10-10
105.493735958511,2021-10-11
56.46893523382523,2021-10-12
362.3596687663667,2021-10-13
381.2330445551755,2021-10-14
478.5792825144424,2021-10-15
692.1038340332267,2021-10-16
289.9075590322061,2021-10-17
375.3646578001732,2021-10-18
370.1608397469236,2021-10-19
444.75515792228606,2021-10-20
217.1972341095432,2021-10-21
53.787707771351855,2021-10-22
405.3096029774977,2021-10-23
250.1041570508598,2021-10-24
230.20634322476647,2021-10-25
784.8640503670646,2021-10-26
575.6676216292341,2021-10-27
241.9799402714004,2021-10-28
291.0668090032242,2021-10-29
349.0275782128116,2021-10-30
253.56500335201747,2021-10-31
979.4506026643882,2021-11-01
537.2826587508988,2021-11-02
567.9987377878666,2021-11-03
398.2755477711365,2021-11-04
245.8595468433721,2021-11-05
413.6615439490721,2021-11-06
55.46031022393193,2021-11-07
301.0226666201778,2021-11-08
249.8676182977484,2021-11-09
230.5156917296649,2021-11-10
11.194167585608511,2021-11-11
212.0228120130756,2021-11-12
148.0611238620192,2021-11-13
173.42427247509457,2021-11-14
186.9941597716971,2021-11-15
394.77563448843887,2021-11-16
142.46048449158152,2021-11-17
213.7621364160228,2021-11-18
141.86395513313278,2021-11-19
70.00094479421307,2021-11-20
252.4594842239356,2021-11-21
308.0582758488521,2021-11-22
348.80376619432894,2021-11-23
309.69571660293104,2021-11-24
450.033202920326,2021-11-25
619.828285325848,2021-11-26
238.2220551534004,2021-11-27
681.6076379597869,2021-11-28
191.06888823359503,2021-11-29
184.79371060115915,2021-11-30
105.17561594380848,2021-12-01
54.9353774847438,2021-12-02
306.12027495883063,2021-12-03
554.3155267928931,2021-12-04
502.9237942590953,2021-12-05
727.6103318835869,2021-12-06
451.95351761751147,2021-12-07
314.7817081488775,2021-12-08
168.73670577837822,2021-12-09
156.0792548464756,2021-12-10
432.5879695272044,2021-12-11
318.2806459434925,2021-12-12
1075.1099739281565,2021-12-13
347.5132192518544,2021-12-14
94.76476451907456,2021-12-15
256.7078346148084,2021-12-16
125.83648719943278,2021-12-17
194.7111444606996,2021-12-18
266.8977045836088,2021-12-19
158.22793415201048,2021-12-20
242.38505661118467,2021-12-21
566.9845489928872,2021-12-22
699.6057673336603,2021-12-23
623.8837624579169,2021-12-24
517.459166737087,2021-12-25
493.5818036377,2021-12-26
885.7815402787431,2021-12-27
996.5857014134106,2021-12-28
744.6954288871666,2021-12-29
312.3678635091579,2021-12-30
393.5535681994082,2021-12-31
65.61682129524196,2022-01-01
87.31415616604478,2022-01-02
120.61542647495196,2022-01-03
389.7536468072764,2022-01-04
651.9951251933813,2022-01-05
369.8845210040076,2022-01-06
456.9269750259919,2022-01-07
240.66630256738225,2022-01-08
414.6313107387706,2022-01-09
283.40434048663656,2022-01-10
168.09672919480144,2022-01-11
308.91284833112536,2022-01-12
228.42046984164563,2022-01-13
202.18769987883493,2022-01-14
88.85736641984367,2022-01-15
221.03534196015485,2022-01-16
131.03985515515814,2022-01-17
137.1622679480276,2022-01-18
216.3702989447646,2022-01-19
283.792430080433,2022-01-20
187.649479234314,2022-01-21
386.8969031653891,2022-01-22
167.57272190060397,2022-01-23
515.7446739717483,2022-01-24
237.71814117035728,2022-01-25
137.34771139144328,2022-01-26
443.5101165990764,2022-01-27
227.3041522327357,2022-01-28
119.13177400454232,2022-01-29
180.4095646923456,2022-01-30
98.42598561023432,2022-01-31
110.60298494018627,2022-02-01
140.03284740987718,2022-02-02
107.91953122925152,2022-02-03
142.80168675042904,2022-02-04
312.7229476546434,2022-02-05
129.97983665323954,2022-02-06
271.4519531355637,2022-02-07
171.23320617798092,2022-02-08
82.98622471169602,2022-02-09
223.8574208385335,2022-02-10
160.5296998202936,2022-02-11
107.4079481344032,2022-02-12
111.61806816970837,2022-02-13
136.59756655102962,2022-02-14
40.62222680779765,2022-02-15
144.36452647435567,2022-02-16
45.68436663547293,2022-02-17
50.98035952004204,2022-02-18
120.45861388621564,2022-02-19
159.79019653224657,2022-02-20
100.37589858469104,2022-02-21
151.25909629440096,2022-02-22
74.42522187662061,2022-02-23
391.71083082657617,2022-02-24
222.6381945513963,2022-02-25
136.83594612231832,2022-02-26
496.55602809757545,2022-02-27
298.6865643222164,2022-02-28
164.19809933327537,2022-03-01
63.8025042002459,2022-03-02
53.32409235166437,2022-03-03
94.076109260441,2022-03-04
113.07705399426249,2022-03-05
335.68789701390205,2022-03-06
59.882370385622096,2022-03-07
351.9522757252691,2022-03-08
93.31539618078264,2022-03-09
209.9369579463696,2022-03-10
69.36014883129181,2022-03-11
143.68336565042495,2022-03-12
121.5419631438101,2022-03-13
91.54778153998842,2022-03-14
139.75608890832083,2022-03-15
21.963502080422668,2022-03-16
35.28480549905917,2022-03-17
58.83559471393352,2022-03-18
25.39118992950958,2022-03-19
114.28993499432288,2022-03-20
167.43129913461334,2022-03-21
242.30601297157403,2022-03-22
177.1180541313142,2022-03-23
192.5554479209277,2022-03-24
234.77505052159665,2022-03-25
113.55195940148322,2022-03-26
99.8548909102889,2022-03-27
481.3450348184696,2022-03-28
262.49639672255034,2022-03-29
286.5408456935279,2022-03-30
543.647584340983,2022-03-31
390.2259311177126,2022-04-01
223.70616499605188,2022-04-02
130.07184914316989,2022-04-03
239.41858414476727,2022-04-04
110.6725660191337,2022-04-05
182.5788689202463,2022-04-06
155.8652996349099,2022-04-07
164.1132747227942,2022-04-08
131.9614477903149,2022-04-09
153.01086005790012,2022-04-10
241.0459517508972,2022-04-11
92.42940747404268,2022-04-12
26.357085978723784,2022-04-13
223.8942628454436,2022-04-14
136.1423540143482,2022-04-15
119.26356341464808,2022-04-16
133.71987201438495,2022-04-17
71.98443441363077,2022-04-18
50.95269723070985,2022-04-19
325.82796666631833,2022-04-20
294.1813914817916,2022-04-21
35.31404071078585,2022-04-22
135.8673141025781,2022-04-23
16.60742846024737,2022-04-24
229.09756228429416,2022-04-25
202.1171461986777,2022-04-26
115.84183839530526,2022-04-27
37.696783941480255,2022-04-28
136.84188656850495,2022-04-29
199.4833979155815,2022-04-30
226.31420805689987,2022-05-01
160.16326492881026,2022-05-02
207.3801360091533,2022-05-03
106.84169928347336,2022-05-04
206.9907026568933,2022-05-05
141.49997882944865,2022-05-06
200.78937100184328,2022-05-07
225.9869084869395,2022-05-08
221.4953768616529,2022-05-09
96.66121807226276,2022-05-10
583.1570414640827,2022-05-11
553.3906331353305,2022-05-12
793.5314056313207,2022-05-13
210.0707774099637,2022-05-14
31.94352784561396,2022-05-15
199.1983906298539,2022-05-16
260.409345341336,2022-05-17
51.24982995354112,2022-05-18
74.04235854293812,2022-05-19
167.98657305689702,2022-05-20
298.01594532383086,2022-05-21
133.97735609957783,2022-05-22
334.9727436846788,2022-05-23
285.0683778894382,2022-05-24
304.0771971410188,2022-05-25
229.3897978158249,2022-05-26
164.2725801681977,2022-05-27
180.25086980560403,2022-05-28
82.17720070392983,2022-05-29
1.0,2022-05-30
242.3366663406121,2022-05-31
110.80817971469595,2022-06-01
65.1990631449498,2022-06-02
53.71809753263182,2022-06-03
78.4058493207894,2022-06-04
51.47958389653018,2022-06-05
53.02086033009571,2022-06-06
36.795505545434494,2022-06-07
13.759259763332198,2022-06-08
18.677792602055657,2022-06-09
56.01597452720385,2022-06-10
149.7780383744934,2022-06-11
144.5968291382391,2022-06-12
207.1933759129764,2022-06-13
215.145061247336,2022-06-14
130.28676411385877,2022-06-15
74.50648658850692,2022-06-16
31.60658378076897,2022-06-17
111.1733561323346,2022-06-18
117.48097342890462,2022-06-19
82.58296697354028,2022-06-20
121.70173233847407,2022-06-21
157.87019900842125,2022-06-22
59.01952412680869,2022-06-23
86.70583855401638,2022-06-24
105.55551582222093,2022-06-25
98.13199538107366,2022-06-26
67.4139181176342,2022-06-27
16.866953301834183,2022-06-28
36.44893007766638,2022-06-29
87.66457579848766,2022-06-30
136.28833849978872,2022-07-01
42.38390229738207,2022-07-02
53.22332775604259,2022-07-03
115.30567689616872,2022-07-04
112.5612201719811,2022-07-05
84.57493288443817,2022-07-06
63.391614415641264,2022-07-07
30.85710947968394,2022-07-08
71.91692267255074,2022-07-09
137.7798661447261,2022-07-10
35.86129322936831,2022-07-11
89.40141560224485,2022-07-12
103.37225083575028,2022-07-13
144.92773862647957,2022-07-14
189.6554325670297,2022-07-15
80.68146521986746,2022-07-16
19.900806211893816,2022-07-17
31.38781382660133,2022-07-18
220.985318259778,2022-07-19
80.44280235885962,2022-07-20
67.92164200859492,2022-07-21
114.73912225435636,2022-07-22
14.878107619174488,2022-07-23
115.6711060913141,2022-07-24
46.50494030534396,2022-07-25
99.7627651894536,2022-07-26
93.0489600167765,2022-07-27
94.20317887711266,2022-07-28
88.40167490159457,2022-07-29
131.2813028920918,2022-07-30
64.79896359481673,2022-07-31
79.17622080879987,2022-08-01
72.68190587359453,2022-08-02
57.46818902049891,2022-08-03
52.22788007459676,2022-08-04
56.97302371770168,2022-08-05
97.38183875993718,2022-08-06
48.135245655836925,2022-08-07
61.94388460237205,2022-08-08
114.64314016572416,2022-08-09
55.37007041994954,2022-08-10
98.48210653969184,2022-08-11
43.515560793636986,2022-08-12
81.03646027621663,2022-08-13
73.1335849017542,2022-08-14
62.71104537828399,2022-08-15
35.61754437201724,2022-08-16
26.543732718464184,2022-08-17
49.90686771623296,2022-08-18
100.83892712646904,2022-08-19
26.21169570167988,2022-08-20
36.25855681879885,2022-08-21
34.35498555471082,2022-08-22
94.71823940281205,2022-08-23
25.23972008805484,2022-08-24
74.54007733897957,2022-08-25
22.15052517419803,2022-08-26
27.33463667426244,2022-08-27
29.27613873636124,2022-08-28
49.95336085391338,2022-08-29
12.816807521567016,2022-08-30
11.078295235685513,2022-08-31
58.85142255044392,2022-09-01
19.025927735505743,2022-09-02
88.48941937951332,2022-09-03
57.430532852594126,2022-09-04
58.42565905165913,2022-09-05
55.64686238432486,2022-09-06
60.67975409017468,2022-09-07
30.95731531403852,2022-09-08
70.43933414286359,2022-09-09
97.21144166488776,2022-09-10
86.60940075457717,2022-09-11
50.11206644789323,2022-09-12
68.26927355888407,2022-09-13
7.234145055950671,2022-09-14
3.6704236440308233,2022-09-15
28.289806857465795,2022-09-16
18.6107473332504,2022-09-17
42.45477870605628,2022-09-18
82.9981813342701,2022-09-19
11.027931903867218,2022-09-20
11.161044800173928,2022-09-21
82.53944314722112,2022-09-22
25.95526164466441,2022-09-23
24.85876770245792,2022-09-24
27.46169076512329,2022-09-25
51.60237045390303,2022-09-26
50.49207501500849,2022-09-27
46.80138400071211,2022-09-28
6.591103978394516,2022-09-29
18.38193839160638,2022-09-30
62.88239284147397,2022-10-01
101.1441945075162,2022-10-02
36.12079763521633,2022-10-03
27.857142794081348,2022-10-04
38.56477666188198,2022-10-05
70.5239924129317,2022-10-06
84.93108135243989,2022-10-07
93.83975400896112,2022-10-08
59.20833129899099,2022-10-09
51.48006745480678,2022-10-10
76.39230628853012,2022-10-11
30.36960567222248,2022-10-12
42.1536903942984,2022-10-13
116.67048684343482,2022-10-14
101.13053121517088,2022-10-15
85.7987784001032,2022-10-16
73.23357476874227,2022-10-17
76.29028551565901,2022-10-18
58.16476530300886,2022-10-19
20.7318058406956,2022-10-20
71.60591106177438,2022-10-21
44.15879929519412,2022-10-22
51.99915615910568,2022-10-23
61.50850429874366,2022-10-24
60.79770635043168,2022-10-25
29.925046603082347,2022-10-26
132.94727074549294,2022-10-27
117.95674968502232,2022-10-28
21.593459264251702,2022-10-29
73.00094073054315,2022-10-30
27.986792582375283,2022-10-31
82.7236282208276,2022-11-01
93.92140597021825,2022-11-02
99.71099209004647,2022-11-03
227.8399379113885,2022-11-04
127.58018010060404,2022-11-05
101.61594986178362,2022-11-06
67.88943282820608,2022-11-07
95.2986423859922,2022-11-08
185.6765402431629,2022-11-09
247.798836967975,2022-11-10
128.9617052604882,2022-11-11
46.73350738808723,2022-11-12
156.09453056316516,2022-11-13
3.5572840004132145,2022-11-14
53.9245337836859,2022-11-15
50.39874445763908,2022-11-16
93.42292907626197,2022-11-17
31.45478854982358,2022-11-18
27.52483945937255,2022-11-19
60.730326426088006,2022-11-20
66.17086343837947,2022-11-21
12.049948193714416,2022-11-22
20.579588321771745,2022-11-23
47.8398984526411,2022-11-24
44.57667478980468,2022-11-25
42.64584182010188,2022-11-26
98.72945998228276,2022-11-27
260.1123121065902,2022-11-28
80.13204495368166,2022-11-29
48.51142533522685,2022-11-30
52.33853795254065,2022-12-01
65.66315074158038,2022-12-02
53.03279093937598,2022-12-03
19.495371213099464,2022-12-04
21.904344965227903,2022-12-05
100.23153014484774,2022-12-06
29.346051242002662,2022-12-07
45.130698172265646,2022-12-08
34.79539964288864,2022-12-09
31.248850912042,2022-12-10
22.50110098951348,2022-12-11
22.661935812149515,2022-12-12
31.597908704435973,2022-12-13
20.63006709817038,2022-12-14
34.5144116763916,2022-12-15
26.35937229414445,2022-12-16
54.811797968842974,2022-12-17
30.199553844256084,2022-12-18
17.777340494860823,2022-12-19
39.76686080563675,2022-12-20
35.34106231311318,2022-12-21
42.23350920440237,2022-12-22
15.926062810562009,2022-12-23
14.87240766895097,2022-12-24
21.549865841549003,2022-12-25
27.41566684021052,2022-12-26
28.72263209457517,2022-12-27
51.56382973930349,2022-12-28
39.77520521577516,2022-12-29
36.91412633540935,2022-12-30
50.12101607506392,2022-12-31
12.569898243791949,2023-01-01
30.841220623736707,2023-01-02
15.751124174234242,2023-01-03
23.878198276442973,2023-01-04
12.181347349467371,2023-01-05
32.291319437502494,2023-01-06
48.60456895729229,2023-01-07
164.06990443872104,2023-01-08
222.08062075069424,2023-01-09
57.19750159052744,2023-01-10
21.497793754964817,2023-01-11
42.99381492181695,2023-01-12
90.20951021898227,2023-01-13
102.86369217083325,2023-01-14
31.21310211343608,2023-01-15
50.78981252248804,2023-01-16
36.36730355585984,2023-01-17
47.28523023791397,2023-01-18
55.70043603261919,2023-01-19
31.251149814752075,2023-01-20
69.25734628097919,2023-01-21
44.63158820113307,2023-01-22
53.338723299540376,2023-01-23
33.146239578789505,2023-01-24
46.40643165896505,2023-01-25
45.94567727695759,2023-01-26
45.95716805641402,2023-01-27
26.33739517593162,2023-01-28
25.598691981482283,2023-01-29
11.376006433872066,2023-01-30
27.37649971035053,2023-01-31
26.637640395578387,2023-02-01
61.96638384563894,2023-02-02
70.40693714816204,2023-02-03
27.388186889554387,2023-02-04
30.63830788525,2023-02-05
52.90861883298864,2023-02-06
26.413479975889025,2023-02-07
41.0350074287736,2023-02-08
51.41182163364193,2023-02-09
74.96320389272068,2023-02-10
32.723751013045366,2023-02-11
35.105358433372935,2023-02-12
57.77882290778826,2023-02-13
13.914356196188857,2023-02-14
25.554187403822485,2023-02-15
54.53373973342394,2023-02-16
21.44678534962821,2023-02-17
36.44108046397754,2023-02-18
46.22570986814135,2023-02-19
17.352407482840416,2023-02-20
1.8805649072704755,2023-02-21
49.262999261538695,2023-02-22
32.76575071579629,2023-02-23
35.0435454801053,2023-02-24
30.58058270212116,2023-02-25
18.259766863509867,2023-02-26
5.231845223974636,2023-02-27
40.46252497470059,2023-02-28
15.857019428634493,2023-03-01
22.74909813654105,2023-03-02
5.213808845484545,2023-03-03
16.463662965351798,2023-03-04
29.46309729998518,2023-03-05
26.473438209504373,2023-03-06
22.5857238950492,2023-03-07
11.959731891442576,2023-03-08
10.00691436565212,2023-03-09
66.5824376777895,2023-03-10
45.62004711429743,2023-03-11
22.30153759247205,2023-03-12
40.24033920755542,2023-03-13
32.2679111984745,2023-03-14
55.51830243519159,2023-03-15
8.695727206575997,2023-03-16
40.59959555045285,2023-03-17
