val,date
0.0,2020-11-11
0.0,2020-11-12
0.0,2020-11-13
0.0,2020-11-14
0.0,2020-11-15
0.0,2020-11-16
0.0,2020-11-17
0.0,2020-11-18
0.0,2020-11-19
0.0,2020-11-20
0.0,2020-11-21
0.0,2020-11-22
0.0,2020-11-23
0.0,2020-11-24
0.0,2020-11-25
0.0,2020-11-26
0.0,2020-11-27
0.0,2020-11-28
0.0,2020-11-29
0.0,2020-11-30
0.0,2020-12-01
0.0,2020-12-02
0.0,2020-12-03
0.0,2020-12-04
0.0,2020-12-05
0.0,2020-12-06
0.0,2020-12-07
0.0,2020-12-08
0.0,2020-12-09
0.0,2020-12-10
0.0,2020-12-11
0.0,2020-12-12
0.0,2020-12-13
0.0,2020-12-14
0.0,2020-12-15
0.0,2020-12-16
0.0,2020-12-17
0.0,2020-12-18
0.0,2020-12-19
0.0,2020-12-20
0.0,2020-12-21
0.0,2020-12-22
0.0,2020-12-23
0.0,2020-12-24
0.0,2020-12-25
0.0,2020-12-26
0.0,2020-12-27
0.0,2020-12-28
0.0,2020-12-29
0.0,2020-12-30
0.0,2020-12-31
0.0,2021-01-01
0.0,2021-01-02
0.0,2021-01-03
0.0,2021-01-04
0.0,2021-01-05
0.0,2021-01-06
0.0,2021-01-07
0.0,2021-01-08
0.0,2021-01-09
0.0,2021-01-10
0.0,2021-01-11
0.0,2021-01-12
0.0,2021-01-13
0.0,2021-01-14
0.0,2021-01-15
0.0,2021-01-16
0.0,2021-01-17
0.0,2021-01-18
0.0,2021-01-19
0.0,2021-01-20
0.0,2021-01-21
0.0,2021-01-22
0.0,2021-01-23
0.0,2021-01-24
0.0,2021-01-25
0.0,2021-01-26
0.0,2021-01-27
0.0,2021-01-28
0.0,2021-01-29
0.0,2021-01-30
0.0,2021-01-31
0.0,2021-02-01
0.0,2021-02-02
0.0,2021-02-03
0.0,2021-02-04
0.0,2021-02-05
0.0,2021-02-06
0.0,2021-02-07
0.0,2021-02-08
0.0,2021-02-09
0.0,2021-02-10
0.0,2021-02-11
0.0,2021-02-12
0.0,2021-02-13
0.0,2021-02-14
0.0,2021-02-15
0.0,2021-02-16
0.0,2021-02-17
0.0,2021-02-18
0.0,2021-02-19
0.0,2021-02-20
0.0,2021-02-21
0.0,2021-02-22
0.0,2021-02-23
0.0,2021-02-24
0.0,2021-02-25
0.0,2021-02-26
0.0,2021-02-27
0.0,2021-02-28
0.0,2021-03-01
0.0,2021-03-02
0.0,2021-03-03
0.0,2021-03-04
0.0,2021-03-05
0.0,2021-03-06
0.0,2021-03-07
0.0,2021-03-08
0.0,2021-03-09
0.0,2021-03-10
0.0,2021-03-11
0.0,2021-03-12
0.0,2021-03-13
0.0,2021-03-14
0.0,2021-03-15
0.0,2021-03-16
0.0,2021-03-17
0.0,2021-03-18
0.0,2021-03-19
0.0,2021-03-20
0.0,2021-03-21
0.0,2021-03-22
0.0,2021-03-23
0.0,2021-03-24
0.0,2021-03-25
0.0,2021-03-26
0.0,2021-03-27
1.6834208821627599,2021-03-28
0.0,2021-03-29
0.0,2021-03-30
0.0,2021-03-31
0.0,2021-04-01
0.0,2021-04-02
6.513083552666428,2021-04-03
9.695619210700638,2021-04-04
9.16870811102972,2021-04-05
9.58313110155445,2021-04-06
8.939016200677933,2021-04-07
8.529531157207813,2021-04-08
8.11711922679098,2021-04-09
5.4118680002284565,2021-04-10
6.244457242491251,2021-04-11
6.448567501827611,2021-04-12
7.309924289661312,2021-04-13
6.86491777156177,2021-04-14
6.193972372007954,2021-04-15
5.526218379186251,2021-04-16
5.739474707795254,2021-04-17
5.322541756066373,2021-04-18
5.532604122968148,2021-04-19
5.442466484600294,2021-04-20
6.133108020414463,2021-04-21
5.042311801733735,2021-04-22
5.483536519125677,2021-04-23
3.702375160747144,2021-04-24
5.3243989395386375,2021-04-25
4.59354902409023,2021-04-26
5.218661728812888,2021-04-27
4.755967327580333,2021-04-28
1.6314283426302758,2021-04-29
6.687261197573169,2021-04-30
5.487786603856876,2021-05-01
5.433331726171996,2021-05-02
5.058191459196525,2021-05-03
6.870339127654248,2021-05-04
6.555175747345654,2021-05-05
2.0083651888446505,2021-05-06
6.266061120975755,2021-05-07
5.055945438262773,2021-05-08
5.558149899861952,2021-05-09
4.295495078996974,2021-05-10
6.210946432065339,2021-05-11
5.5809508200853735,2021-05-12
3.703643730804912,2021-05-13
6.865115624336242,2021-05-14
5.893648799774196,2021-05-15
6.400268248668551,2021-05-16
5.327776322573577,2021-05-17
5.904637856527133,2021-05-18
6.826127420695359,2021-05-19
6.9514339624838595,2021-05-20
7.631192112444765,2021-05-21
7.273166248121347,2021-05-22
7.841910281084838,2021-05-23
7.766001913868454,2021-05-24
5.12253933976806,2021-05-25
6.005107329578532,2021-05-26
4.956988226125327,2021-05-27
6.72667999344527,2021-05-28
6.599855330377686,2021-05-29
7.098036229599167,2021-05-30
6.9039093126335445,2021-05-31
7.139359410222895,2021-06-01
5.409419614188117,2021-06-02
5.4183810347653765,2021-06-03
6.184220031556963,2021-06-04
5.058013854701657,2021-06-05
5.22976599368554,2021-06-06
4.722608184593735,2021-06-07
5.518571354884823,2021-06-08
5.26640143842625,2021-06-09
4.558605603282486,2021-06-10
5.024705092852246,2021-06-11
5.143712252776837,2021-06-12
5.239794323983623,2021-06-13
4.371060190174129,2021-06-14
4.2110263689501375,2021-06-15
5.5077179910635135,2021-06-16
6.603825531525826,2021-06-17
4.799865445402392,2021-06-18
4.231772721783567,2021-06-19
3.955651981537296,2021-06-20
4.204484596051611,2021-06-21
2.257325681105965,2021-06-22
6.132284495772886,2021-06-23
6.1406685917936645,2021-06-24
2.532805763004588,2021-06-25
2.9044257899059556,2021-06-26
3.9282119633648778,2021-06-27
2.83714147930453,2021-06-28
6.612495306654413,2021-06-29
4.421843399601154,2021-06-30
3.2463211933328195,2021-07-01
6.194340290986404,2021-07-02
6.2411037593114305,2021-07-03
6.503004717772715,2021-07-04
3.8152116384662027,2021-07-05
4.642072375064992,2021-07-06
4.889919186554536,2021-07-07
6.254340996853921,2021-07-08
5.107964854584235,2021-07-09
3.9378635708917407,2021-07-10
3.703206067329055,2021-07-11
3.7151227480424085,2021-07-12
4.771195201965771,2021-07-13
6.087902809847543,2021-07-14
4.608447412086953,2021-07-15
6.476619053293805,2021-07-16
5.482918569157533,2021-07-17
5.348427475111567,2021-07-18
3.5411062596042084,2021-07-19
5.139917998842332,2021-07-20
6.043871539859902,2021-07-21
4.200766946214101,2021-07-22
5.733616826204963,2021-07-23
6.027644836162748,2021-07-24
5.828056707716261,2021-07-25
6.259458141065425,2021-07-26
6.73884982286506,2021-07-27
6.003724629213785,2021-07-28
5.668068697697786,2021-07-29
3.9250685028346464,2021-07-30
3.9281111433357134,2021-07-31
