val,date
8.128383251118166,2021-01-19
9.74914919586526,2021-01-20
9.86014901454786,2021-01-21
9.632936615544619,2021-01-22
8.682981173895804,2021-01-23
10.114624033405242,2021-01-24
10.673214240676906,2021-01-25
10.391299138692348,2021-01-26
10.179085768490733,2021-01-27
10.045884236636224,2021-01-28
10.474323285593432,2021-01-29
10.980693927210801,2021-01-30
10.566046192781254,2021-01-31
10.906712360239432,2021-02-01
10.4340190200996,2021-02-02
10.26662938468672,2021-02-03
10.256108016721473,2021-02-04
6.7398760212658075,2021-02-05
8.719698932089592,2021-02-06
9.319075436865267,2021-02-07
9.601989494615422,2021-02-08
8.858684390806689,2021-02-09
9.472068418609444,2021-02-10
9.66966592314645,2021-02-11
9.795407057737233,2021-02-12
7.71757198163602,2021-02-13
9.668196582094824,2021-02-14
9.732152940093666,2021-02-15
8.925811952281892,2021-02-16
9.107813602662748,2021-02-17
9.363229819558123,2021-02-18
9.766536036937744,2021-02-19
11.205981703741662,2021-02-20
10.53374148205915,2021-02-21
10.399868574327952,2021-02-22
10.141330317707355,2021-02-23
10.135417500550506,2021-02-24
9.313656111480006,2021-02-25
5.688259068768251,2021-02-26
8.792838745691201,2021-02-27
8.431994193238081,2021-02-28
10.157100052931666,2021-03-01
9.896365516272708,2021-03-02
8.248417232814063,2021-03-03
3.725314494582984,2021-03-04
5.393654630064459,2021-03-05
9.134912886925957,2021-03-06
9.447538902696797,2021-03-07
9.439091662113483,2021-03-08
6.535235193152926,2021-03-09
7.1975576978321065,2021-03-10
8.849575479442546,2021-03-11
7.6404763379122045,2021-03-12
8.696594521458021,2021-03-13
7.952970699358372,2021-03-14
8.462935012895862,2021-03-15
8.475883779457675,2021-03-16
8.987503709144043,2021-03-17
8.016392133966086,2021-03-18
7.878223536833018,2021-03-19
9.513138725301202,2021-03-20
8.960167635098937,2021-03-21
10.160254365061562,2021-03-22
10.262737188796622,2021-03-23
10.1086102690567,2021-03-24
9.696281264076417,2021-03-25
9.129297131057484,2021-03-26
9.521501178022907,2021-03-27
8.460784451175876,2021-03-28
6.448219431440259,2021-03-29
7.3761296048421725,2021-03-30
7.103029284526273,2021-03-31
7.645000426464387,2021-04-01
4.138202076066063,2021-04-02
10.025636202040117,2021-04-03
8.78734553596116,2021-04-04
6.659736885869013,2021-04-05
9.134979911458398,2021-04-06
9.37930829691871,2021-04-07
8.695166194777045,2021-04-08
5.888597588744285,2021-04-09
9.056964886026897,2021-04-10
8.649163178863612,2021-04-11
10.96648497385494,2021-04-12
8.38487277281669,2021-04-13
9.33882594390575,2021-04-14
8.417788756951767,2021-04-15
9.407823201229784,2021-04-16
8.815191572656643,2021-04-17
9.858851069525244,2021-04-18
6.272658020785711,2021-04-19
9.298620375192344,2021-04-20
10.298176728672463,2021-04-21
10.16103575716356,2021-04-22
9.244071351168284,2021-04-23
8.245415656843521,2021-04-24
9.97488416594079,2021-04-25
9.310231001070397,2021-04-26
9.266788895613546,2021-04-27
9.481283832820724,2021-04-28
7.905546727964156,2021-04-29
2.4457902755415235,2021-04-30
8.884227344510274,2021-05-01
9.663225445888592,2021-05-02
9.520734691298436,2021-05-03
9.097556334588006,2021-05-04
9.822094573315749,2021-05-05
9.367833076232117,2021-05-06
9.248287146144047,2021-05-07
8.760283410033997,2021-05-08
9.137011089998804,2021-05-09
9.280306130683273,2021-05-10
8.895236288139508,2021-05-11
9.275538899357263,2021-05-12
9.31270357262126,2021-05-13
8.058691089853937,2021-05-14
8.485308330181116,2021-05-15
7.171789880029229,2021-05-16
6.57572706231066,2021-05-17
8.69430619033712,2021-05-18
9.993909085574744,2021-05-19
8.256898393666196,2021-05-20
8.524069533603793,2021-05-21
8.44045016290665,2021-05-22
10.050603059268637,2021-05-23
10.412572242612901,2021-05-24
10.191298275569325,2021-05-25
9.988838924813454,2021-05-26
8.842537512693141,2021-05-27
8.778121449206202,2021-05-28
6.770512253479806,2021-05-29
8.974688573452227,2021-05-30
9.478783292708727,2021-05-31
7.771054759222848,2021-06-01
7.631545489058489,2021-06-02
8.261604288426003,2021-06-03
7.925241479505526,2021-06-04
8.280653939478588,2021-06-05
7.729958071241543,2021-06-06
9.066357898005398,2021-06-07
4.701814148247498,2021-06-08
9.233719166959805,2021-06-09
5.403371494799384,2021-06-10
8.780212508705546,2021-06-11
7.9979399226676335,2021-06-12
9.068654190975145,2021-06-13
8.742655529347518,2021-06-14
7.2811079883209775,2021-06-15
6.5571105433120405,2021-06-16
7.207936761872167,2021-06-17
7.836922558635329,2021-06-18
7.795731511299811,2021-06-19
8.05505715975632,2021-06-20
9.079538610209086,2021-06-21
9.696345666918305,2021-06-22
8.78698708664498,2021-06-23
6.373031794366622,2021-06-24
8.13456872492754,2021-06-25
7.983762368274263,2021-06-26
8.388725882296438,2021-06-27
7.65227432313288,2021-06-28
8.611300904317435,2021-06-29
8.904531800811327,2021-06-30
7.8597755563688985,2021-07-01
8.673703930564955,2021-07-02
2.115345817175677,2021-07-03
8.194626547158926,2021-07-04
8.93419190338725,2021-07-05
9.855776229132662,2021-07-06
6.931072965410079,2021-07-07
7.442140944846956,2021-07-08
7.47553731443025,2021-07-09
8.306649327188026,2021-07-10
7.478644367835761,2021-07-11
8.42507688658796,2021-07-12
7.381577037481102,2021-07-13
8.67004496490187,2021-07-14
8.19944875687795,2021-07-15
7.762934639453349,2021-07-16
8.749807870861336,2021-07-17
7.678614000690594,2021-07-18
8.61376345516576,2021-07-19
7.13772566746232,2021-07-20
7.084389032158612,2021-07-21
6.025627648794758,2021-07-22
6.610097003738527,2021-07-23
7.309404716488935,2021-07-24
7.101735070118094,2021-07-25
8.527605068677506,2021-07-26
8.307682609112607,2021-07-27
7.449449719057061,2021-07-28
8.100933028343116,2021-07-29
9.178975770269192,2021-07-30
8.62567243161158,2021-07-31
