val,date
106.8820683271053,2021-02-05
421.5906122877028,2021-02-06
638.7357707060197,2021-02-07
777.117798703055,2021-02-08
464.2262814816015,2021-02-09
710.1935357329478,2021-02-10
814.4407420218606,2021-02-11
888.6103024932278,2021-02-12
210.48476176550832,2021-02-13
813.6116811375538,2021-02-14
850.4914604855172,2021-02-15
486.33680045385165,2021-02-16
551.7280819538254,2021-02-17
658.5868152360982,2021-02-18
871.0043036111767,2021-02-19
2362.3085601760754,2021-02-20
1482.4230278775403,2021-02-21
1351.0530176972154,2021-02-22
1129.391777554316,2021-02-23
1124.7724913818622,2021-02-24
636.3409307657463,2021-02-25
51.56281307382493,2021-02-26
443.5148947294819,2021-02-27
345.36885869900595,2021-02-28
1141.8045909868686,2021-03-01
953.0218732600844,2021-03-02
304.1032095868096,2021-03-03
13.22608794481798,2021-03-04
42.03894706818546,2021-03-05
562.1895734011249,2021-03-06
698.2204987293977,2021-03-07
694.1442366075664,2021-03-08
92.74741666489724,2021-03-09
146.7846908779656,2021-03-10
461.3044756300811,2021-03-11
199.5320014544409,2021-03-12
414.8927167777497,2021-03-13
247.7894063158085,2021-03-14
352.85582419156844,2021-03-15
356.0371019865204,2021-03-16
507.584325769744,2021-03-17
258.92530072772865,2021-03-18
235.27815026674875,2021-03-19
730.7016856691102,2021-03-20
498.0572018660896,2021-03-21
1144.3037665733564,2021-03-22
1228.5468746567692,2021-03-23
1104.065668467947,2021-03-24
829.6052789237599,2021-03-25
560.0054785948857,2021-03-26
734.9494315581248,2021-03-27
352.3302294509513,2021-03-28
87.31874145306735,2021-03-29
166.12548541923604,2021-03-30
137.47536288089574,2021-03-31
200.1586878083372,2021-04-01
17.608523975889995,2021-04-02
1042.3587644652296,2021-04-03
441.829377085479,2021-04-04
101.10684669195363,2021-04-05
562.2156921355239,2021-04-06
665.9676538790118,2021-04-07
414.48215940635487,2021-04-08
59.24401818941959,2021-04-09
532.6207727638379,2021-04-10
401.4741194396862,2021-04-11
2000.9715974009207,2021-04-12
334.2706258166182,2021-04-13
647.5401975197611,2021-04-14
341.9848861117311,2021-04-15
679.26146504367,2021-04-16
450.440135967099,2021-04-17
928.5598359619576,2021-04-18
77.31401314193931,2021-04-19
629.7434386242918,2021-04-20
1259.0996290436408,2021-04-21
1144.9237119453744,2021-04-22
606.3770540332298,2021-04-23
303.4711702613294,2021-04-24
1006.3274915804292,2021-04-25
634.8319820940482,2021-04-26
616.0010055008355,2021-04-27
714.7445147478331,2021-04-28
239.7765445538192,2021-04-29
5.448240070784571,2021-04-30
472.5186113699733,2021-05-01
810.8130202187375,2021-05-02
734.559065369854,2021-05-03
547.819319316196,2021-05-04
905.201128719538,2021-05-05
660.691546867103,2021-05-06
608.1515801546,2021-05-07
433.6187737452673,2021-05-08
563.0077962741364,2021-05-09
621.7997087437448,2021-05-10
476.1381073015762,2021-05-11
619.7484291515907,2021-05-12
635.9209255746654,2021-05-13
266.6292210122592,2021-05-14
358.3705637188596,2021-05-15
144.18625984527696,2021-05-16
95.3874170850826,2021-05-17
414.2351562180247,2021-05-18
1019.68588751938,2021-05-19
305.89620398283404,2021-05-20
368.1294947263981,2021-05-21
347.39908955905986,2021-05-22
1060.554510522369,2021-05-23
1363.0022634642114,2021-05-24
1169.193724592151,2021-05-25
1016.1086260245514,2021-05-26
459.0595526219119,2021-05-27
439.0134863112451,2021-05-28
109.17602407443265,2021-05-29
503.0955343003111,2021-05-30
713.5067622731589,2021-05-31
218.4341718906626,2021-06-01
198.3006352610384,2021-06-02
306.8956290995611,2021-06-03
243.0722651980697,2021-06-04
310.9748159794038,2021-06-05
212.2996336168948,2021-06-06
536.0998413767943,2021-06-07
26.02478154377684,2021-06-08
602.0415161652091,2021-06-09
42.32304416965111,2021-06-10
439.6502590864378,2021-06-11
255.6347090488298,2021-06-12
536.9538143148322,2021-06-13
428.35274674492393,2021-06-14
155.53635110401362,2021-06-15
94.1644466005053,2021-06-16
147.8444997640769,2021-06-17
228.6381849721492,2021-06-18
222.20254203903644,2021-06-19
265.9584675429056,2021-06-20
541.0201848729075,2021-06-21
829.642313867849,2021-06-22
441.7196146196487,2021-06-23
82.88457853145033,2021-06-24
281.0277381542278,2021-06-25
253.134856365319,2021-06-26
335.1645796772793,2021-06-27
201.17041244123672,2021-06-28
391.07483783417706,2021-06-29
479.2158450758504,2021-06-30
232.2887632133609,2021-07-01
408.3617503090323,2021-07-02
4.332938672568123,2021-07-03
292.9735368162551,2021-07-04
489.16992715935794,2021-07-05
926.5828881451596,2021-07-06
122.02838532015718,2021-07-07
173.90323315975365,2021-07-08
177.97580474747144,2021-07-09
316.6289428666105,2021-07-10
178.3595145433728,2021-07-11
343.7168781752779,2021-07-12
166.75393981883192,2021-07-13
407.3273747771144,2021-07-14
293.9544395978357,2021-07-15
217.2081821103518,2021-07-16
430.4816319302112,2021-07-17
204.87696847361804,2021-07-18
391.7429374858772,2021-07-19
140.82168181216028,2021-07-20
135.71054657818252,2021-07-21
65.14703654343874,2021-07-22
97.68715742884552,2021-07-23
158.61712363490355,2021-07-24
137.35209163594632,2021-07-25
369.03275619709314,2021-07-26
316.85579895424115,2021-07-27
174.78647209879858,2021-07-28
274.5515085949198,2021-07-29
579.624903132219,2021-07-30
394.9900309199194,2021-07-31
420.92881748859406,2021-08-01
451.69797949944433,2021-08-02
85.21934339282447,2021-08-03
401.6982810007714,2021-08-04
260.80392540740013,2021-08-05
391.09007705378,2021-08-06
463.376663065396,2021-08-07
86.70999677482187,2021-08-08
330.17621005299924,2021-08-09
296.06942599886673,2021-08-10
426.83483801273127,2021-08-11
337.8535670430384,2021-08-12
350.25918723404413,2021-08-13
190.7332466021479,2021-08-14
370.82976915416793,2021-08-15
570.9563104934992,2021-08-16
151.03023112665727,2021-08-17
558.9308307225364,2021-08-18
293.48717297959473,2021-08-19
52.64062588381601,2021-08-20
473.8806174497311,2021-08-21
287.4734539369926,2021-08-22
2.81535898980896,2021-08-23
329.49568401673463,2021-08-24
38.11844303358035,2021-08-25
274.982394133903,2021-08-26
279.2094244942107,2021-08-27
9.360854650187443,2021-08-28
293.3608310908669,2021-08-29
74.80799972404715,2021-08-30
151.7679806275136,2021-08-31
618.1746916486895,2021-09-01
141.99579493910895,2021-09-02
493.11198298540126,2021-09-03
377.337253513573,2021-09-04
236.2629764587845,2021-09-05
520.2827150342846,2021-09-06
661.646984735,2021-09-07
492.5156226546851,2021-09-08
456.2325334572564,2021-09-09
555.0145492637486,2021-09-10
226.45895325435555,2021-09-11
505.0535609779045,2021-09-12
470.1143650961829,2021-09-13
423.849474545134,2021-09-14
341.2769706707656,2021-09-15
266.04569969673446,2021-09-16
352.7650554164061,2021-09-17
80.30520450636357,2021-09-18
258.0359092678212,2021-09-19
456.6904312924496,2021-09-20
215.4116975012419,2021-09-21
345.934499278974,2021-09-22
109.08776094012434,2021-09-23
434.3010411977548,2021-09-24
403.7660229840034,2021-09-25
645.1960546975965,2021-09-26
41.2086972694818,2021-09-27
858.2850852822365,2021-09-28
306.0728826835531,2021-09-29
268.0348871648565,2021-09-30
627.2026888030741,2021-10-01
491.66260637488006,2021-10-02
352.3908286720989,2021-10-03
232.0751356167727,2021-10-04
132.5518982725762,2021-10-05
211.43145665421503,2021-10-06
138.95915672216992,2021-10-07
230.12862398006,2021-10-08
236.8959147899413,2021-10-09
95.43758703975406,2021-10-10
301.64530976839694,2021-10-11
217.8014852482185,2021-10-12
523.0895671479378,2021-10-13
67.62551164822493,2021-10-14
149.31116538704538,2021-10-15
414.6099800228399,2021-10-16
316.8157096213269,2021-10-17
181.86812892570404,2021-10-18
296.9875233300801,2021-10-19
342.5307040231981,2021-10-20
149.05591322183255,2021-10-21
126.0597763524388,2021-10-22
277.5594042645122,2021-10-23
126.11497942375442,2021-10-24
89.99838216575927,2021-10-25
506.9582640279841,2021-10-26
543.0751378501112,2021-10-27
250.5065414012152,2021-10-28
308.9725820938521,2021-10-29
212.4807063145425,2021-10-30
57.48848316574131,2021-10-31
332.2764174909124,2021-11-01
174.59376720865083,2021-11-02
402.4571448896356,2021-11-03
124.68499191965896,2021-11-04
240.4716767537295,2021-11-05
123.00073952096228,2021-11-06
155.11728452988456,2021-11-07
257.0348140544899,2021-11-08
499.0569514355234,2021-11-09
419.2896423156688,2021-11-10
283.05230157297507,2021-11-11
292.1290963956492,2021-11-12
202.5189323924352,2021-11-13
246.3725647210712,2021-11-14
85.88103434703424,2021-11-15
223.1172543922385,2021-11-16
120.99218536477473,2021-11-17
60.08856163892311,2021-11-18
33.94374244206846,2021-11-19
165.8449458824098,2021-11-20
261.5473444966238,2021-11-21
445.08226797783016,2021-11-22
292.9802546116775,2021-11-23
229.0763724235493,2021-11-24
112.40749625462836,2021-11-25
109.75334926117009,2021-11-26
210.59195888262576,2021-11-27
165.17237402829855,2021-11-28
120.7683321746825,2021-11-29
264.2269592061118,2021-11-30
305.1344747241866,2021-12-01
580.5852875486912,2021-12-02
195.7675244032483,2021-12-03
761.9767751966244,2021-12-04
259.9790088810945,2021-12-05
290.79572408041594,2021-12-06
328.91076751450987,2021-12-07
376.0436611908386,2021-12-08
44.37413621264569,2021-12-09
192.68208098662228,2021-12-10
263.6059572662586,2021-12-11
56.68602511154362,2021-12-12
153.6083325878393,2021-12-13
341.0242286809015,2021-12-14
49.49513382695108,2021-12-15
185.2618659364634,2021-12-16
125.58099585884332,2021-12-17
351.55400869100714,2021-12-18
269.87703237180915,2021-12-19
80.65269856654983,2021-12-20
121.98911838811954,2021-12-21
35.18634306568959,2021-12-22
31.22001289842352,2021-12-23
378.8144243739947,2021-12-24
44.36053867604971,2021-12-25
337.3839162744076,2021-12-26
277.49199169667486,2021-12-27
440.234668927666,2021-12-28
108.55542641181842,2021-12-29
230.481430494125,2021-12-30
267.9955534941147,2021-12-31
139.20446171584948,2022-01-01
181.56036563460555,2022-01-02
153.7601903391792,2022-01-03
71.71064903545106,2022-01-04
32.731300494036525,2022-01-05
257.47458342900813,2022-01-06
178.34685714025755,2022-01-07
16.050444416937417,2022-01-08
168.61878213155373,2022-01-09
217.81799727813848,2022-01-10
109.3865966548358,2022-01-11
231.49166791818803,2022-01-12
133.76673501040605,2022-01-13
161.83070059871918,2022-01-14
139.11708379237592,2022-01-15
246.8215478576745,2022-01-16
179.52796809684423,2022-01-17
288.9520582826226,2022-01-18
138.5791434456179,2022-01-19
197.39791539095185,2022-01-20
241.42673750017784,2022-01-21
241.74191055397893,2022-01-22
122.712583817726,2022-01-23
326.8038992279165,2022-01-24
213.66064967896216,2022-01-25
105.49089677558564,2022-01-26
116.01528904402112,2022-01-27
84.26552718123143,2022-01-28
160.31001713852464,2022-01-29
112.28124300052777,2022-01-30
67.71399571823704,2022-01-31
95.0130009004248,2022-02-01
111.6736420000274,2022-02-02
104.8083338321482,2022-02-03
155.6185219232914,2022-02-04
217.6236232949485,2022-02-05
142.1371026595872,2022-02-06
232.16382550113337,2022-02-07
109.83629277366109,2022-02-08
175.04230930268713,2022-02-09
166.45142182057592,2022-02-10
75.85954807536079,2022-02-11
72.89632128354943,2022-02-12
110.5617071427432,2022-02-13
225.60460432421016,2022-02-14
237.94520126648388,2022-02-15
178.62017262098485,2022-02-16
134.37872176757452,2022-02-17
82.99937024371705,2022-02-18
70.84372096423574,2022-02-19
46.4104071760892,2022-02-20
177.12657938954123,2022-02-21
94.79086717533966,2022-02-22
159.35402743848894,2022-02-23
279.3803285663968,2022-02-24
12.906275452348575,2022-02-25
1.148193761572372,2022-02-26
375.4418438096593,2022-02-27
76.11161315284787,2022-02-28
228.070212176632,2022-03-01
132.03358827325172,2022-03-02
58.91995189629476,2022-03-03
96.53002797326324,2022-03-04
66.45589757770311,2022-03-05
100.9088253170726,2022-03-06
50.29512747647007,2022-03-07
167.18323179785753,2022-03-08
53.931660636042125,2022-03-09
193.6183967432821,2022-03-10
209.1451398139847,2022-03-11
122.59766059292828,2022-03-12
119.62737003022607,2022-03-13
115.6997403083241,2022-03-14
110.72352953367552,2022-03-15
135.46693334636538,2022-03-16
211.5480600221254,2022-03-17
71.16713744520214,2022-03-18
49.30701168865285,2022-03-19
150.19042416122898,2022-03-20
55.3405581917811,2022-03-21
88.61931245686517,2022-03-22
260.1302492922828,2022-03-23
134.4362445505558,2022-03-24
287.8270935842319,2022-03-25
105.43881891466874,2022-03-26
223.12745813918485,2022-03-27
193.1271848721792,2022-03-28
344.1908636082182,2022-03-29
211.50867078927504,2022-03-30
223.5953677488736,2022-03-31
114.1102917619896,2022-04-01
261.38886468984816,2022-04-02
210.58837084271303,2022-04-03
269.2379159769822,2022-04-04
44.43216361152437,2022-04-05
223.2908104063501,2022-04-06
127.72401535838792,2022-04-07
116.41368267089054,2022-04-08
149.05019618175515,2022-04-09
116.82600839393687,2022-04-10
112.50773784020672,2022-04-11
106.78784432775817,2022-04-12
154.7137945680893,2022-04-13
153.22819102562786,2022-04-14
63.19670103318085,2022-04-15
70.85377942903115,2022-04-16
45.16447703898437,2022-04-17
107.51024024175322,2022-04-18
19.960656151332945,2022-04-19
163.99913942770146,2022-04-20
137.50349535873116,2022-04-21
160.11535661132734,2022-04-22
120.3810078359441,2022-04-23
25.30426121193655,2022-04-24
162.95393626486774,2022-04-25
80.32833589549664,2022-04-26
170.1805127834453,2022-04-27
210.51724694820464,2022-04-28
191.914132783009,2022-04-29
351.0946372933677,2022-04-30
187.83960415785472,2022-05-01
169.63654093712896,2022-05-02
116.02365545916928,2022-05-03
164.58116561161177,2022-05-04
235.500139555832,2022-05-05
66.7103689620556,2022-05-06
289.7645523158273,2022-05-07
257.3680785746952,2022-05-08
178.5727434216644,2022-05-09
295.5211528039861,2022-05-10
278.87067784370714,2022-05-11
326.40778362913835,2022-05-12
100.53785624301824,2022-05-13
192.6891350257173,2022-05-14
304.771894409577,2022-05-15
4.230621892586997,2022-05-16
252.0882672822028,2022-05-17
136.17862697186297,2022-05-18
164.74806753160553,2022-05-19
75.59648116134834,2022-05-20
88.56843769879208,2022-05-21
163.07680019637252,2022-05-22
153.61813122215543,2022-05-23
271.9445832349168,2022-05-24
228.79160704061024,2022-05-25
422.3317119601809,2022-05-26
201.90162133812623,2022-05-27
194.87436889960787,2022-05-28
76.74579799990538,2022-05-29
266.6186941583066,2022-05-30
315.8260225176757,2022-05-31
185.20729647908823,2022-06-01
108.99443014411396,2022-06-02
49.92054370396375,2022-06-03
154.5165763567604,2022-06-04
85.6764222125491,2022-06-05
20.621232097353023,2022-06-06
187.5688654597926,2022-06-07
146.32615285310246,2022-06-08
53.30256393185428,2022-06-09
129.87521405928007,2022-06-10
109.84181062764117,2022-06-11
74.27556905015904,2022-06-12
155.46251654222536,2022-06-13
290.7411570500391,2022-06-14
260.62675112296046,2022-06-15
201.9312017326868,2022-06-16
49.39614492069727,2022-06-17
72.78978108243054,2022-06-18
165.15032681546967,2022-06-19
118.1196252350846,2022-06-20
265.8961376056971,2022-06-21
461.5578227646377,2022-06-22
5.351304006451644,2022-06-23
208.18038325490213,2022-06-24
54.7651180669737,2022-06-25
170.94287451694186,2022-06-26
130.8201205683225,2022-06-27
28.637014981321485,2022-06-28
165.9368006049147,2022-06-29
278.4516241640801,2022-06-30
189.83020048070105,2022-07-01
129.42585329430128,2022-07-02
46.05406765960741,2022-07-03
102.04237417637609,2022-07-04
99.89957887822762,2022-07-05
221.274582491456,2022-07-06
95.8347669170765,2022-07-07
37.86021785477862,2022-07-08
123.47326316381822,2022-07-09
89.87647514585774,2022-07-10
287.3100411717894,2022-07-11
160.17483397819268,2022-07-12
235.78573287752863,2022-07-13
242.01612525025743,2022-07-14
82.42861933070915,2022-07-15
56.81769280646004,2022-07-16
246.74263937912764,2022-07-17
220.58376470741865,2022-07-18
307.68953201552233,2022-07-19
142.92532780253708,2022-07-20
112.4863856652874,2022-07-21
124.25823685382672,2022-07-22
123.03418302812284,2022-07-23
90.79494503889264,2022-07-24
217.47252023067816,2022-07-25
162.53567634733753,2022-07-26
3.861915717065947,2022-07-27
100.91493722320068,2022-07-28
242.98247477874224,2022-07-29
172.06273432569913,2022-07-30
210.14497616143424,2022-07-31
124.43536740606432,2022-08-01
143.97173463302187,2022-08-02
41.87133855392291,2022-08-03
98.26199924406065,2022-08-04
114.25123270239136,2022-08-05
83.5605351094701,2022-08-06
61.24031877746288,2022-08-07
61.09473867571207,2022-08-08
72.38755781062719,2022-08-09
26.006727845144443,2022-08-10
133.52619004529757,2022-08-11
57.48085821974773,2022-08-12
189.54041396709135,2022-08-13
