val,date
8.73827973014464,2018-03-10
8.745070490083826,2018-03-11
8.698026893720481,2018-03-12
8.311784401411268,2018-03-13
8.958703913606932,2018-03-14
8.33954663586125,2018-03-15
8.289741452851906,2018-03-16
7.589652878439955,2018-03-17
10.550060404892834,2018-03-18
9.023462656384174,2018-03-19
8.735056435677235,2018-03-20
8.421894264487122,2018-03-21
8.157098599994178,2018-03-22
7.835513351898184,2018-03-23
7.311578070055656,2018-03-24
6.614948175589608,2018-03-25
8.391478668273603,2018-03-26
8.524943893929558,2018-03-27
8.048648526372284,2018-03-28
9.18074922148548,2018-03-29
9.404774428843456,2018-03-30
8.69769826867951,2018-03-31
8.203763549231146,2018-04-01
7.56238542902414,2018-04-02
6.1198241519078,2018-04-03
8.356640444665109,2018-04-04
8.351561137110298,2018-04-05
7.766595183956651,2018-04-06
7.184163363523727,2018-04-07
7.336468861361784,2018-04-08
8.90221613615046,2018-04-09
8.257369761165862,2018-04-10
8.213691644193139,2018-04-11
9.66842425293393,2018-04-12
9.963199787291872,2018-04-13
9.055492983328877,2018-04-14
8.574592258388643,2018-04-15
8.584906706556946,2018-04-16
7.839666103424998,2018-04-17
8.053154016329097,2018-04-18
8.991860215310364,2018-04-19
9.360790722640774,2018-04-20
9.314124486024292,2018-04-21
9.271138485261735,2018-04-22
8.591402111478555,2018-04-23
9.553913306634216,2018-04-24
10.790324727819616,2018-04-25
9.583344252719632,2018-04-26
9.16967483422158,2018-04-27
8.94331992280943,2018-04-28
9.166389594491232,2018-04-29
8.585341819845095,2018-04-30
9.254801142509944,2018-05-01
8.342694736654048,2018-05-02
10.234494061895553,2018-05-03
9.448523766105176,2018-05-04
9.205994077508754,2018-05-05
9.338927605066106,2018-05-06
9.518807719015694,2018-05-07
9.046590224272492,2018-05-08
8.819600180679624,2018-05-09
8.797360674905434,2018-05-10
9.337702098757877,2018-05-11
9.397808723969565,2018-05-12
9.096556413992523,2018-05-13
9.457502717568277,2018-05-14
8.552359023385787,2018-05-15
9.15257838441682,2018-05-16
8.245045405339217,2018-05-17
8.696825668650368,2018-05-18
7.777849870876567,2018-05-19
7.885110301747849,2018-05-20
6.789562703831153,2018-05-21
8.284530809666824,2018-05-22
8.782613233412915,2018-05-23
8.689534860121375,2018-05-24
9.056587535945699,2018-05-25
7.796058674717579,2018-05-26
8.045041199725915,2018-05-27
8.779174817152938,2018-05-28
7.473290337401718,2018-05-29
7.888597111629941,2018-05-30
7.785675444647152,2018-05-31
6.955265303828711,2018-06-01
7.728870187232138,2018-06-02
9.293388688379927,2018-06-03
9.159026250244207,2018-06-04
9.469080474732717,2018-06-05
9.30349172929149,2018-06-06
9.042386843956194,2018-06-07
8.609129903047986,2018-06-08
8.722789776979415,2018-06-09
10.248366348374837,2018-06-10
10.326646399867688,2018-06-11
9.400963925239454,2018-06-12
9.965197989993682,2018-06-13
10.155338298850117,2018-06-14
9.556487170261056,2018-06-15
9.430703131045906,2018-06-16
8.736412823779045,2018-06-17
8.70137582404213,2018-06-18
8.839263089671821,2018-06-19
8.543321026035736,2018-06-20
8.38277806507453,2018-06-21
9.918541500321114,2018-06-22
9.762363584676349,2018-06-23
9.631932132485401,2018-06-24
9.498082382290804,2018-06-25
7.728004324985315,2018-06-26
9.362324417029317,2018-06-27
8.98736025610868,2018-06-28
8.586302943936948,2018-06-29
9.422226617724009,2018-06-30
9.121871335690043,2018-07-01
8.999032923149233,2018-07-02
8.988348275158371,2018-07-03
9.246523906470207,2018-07-04
9.49871113810658,2018-07-05
9.176800790056596,2018-07-06
8.735928869915456,2018-07-07
8.423441460572432,2018-07-08
8.466109721312645,2018-07-09
9.344301234459882,2018-07-10
8.094952196209054,2018-07-11
9.035420492304091,2018-07-12
8.9156181974246,2018-07-13
9.005835069987382,2018-07-14
7.719880374599544,2018-07-15
8.526665069289939,2018-07-16
8.711784197378538,2018-07-17
9.164722035542443,2018-07-18
8.062562972092406,2018-07-19
7.3293878766814915,2018-07-20
9.139697622470546,2018-07-21
8.029312262222785,2018-07-22
8.320699143928824,2018-07-23
9.304007316851113,2018-07-24
9.071088142573071,2018-07-25
8.836782106667144,2018-07-26
8.869813752528632,2018-07-27
7.684985874354456,2018-07-28
7.5015322355771135,2018-07-29
8.322745926455111,2018-07-30
9.365153873941242,2018-07-31
9.000893188721165,2018-08-01
8.705167393136271,2018-08-02
8.030317308820754,2018-08-03
9.707266770516163,2018-08-04
8.862410762060259,2018-08-05
8.204041569352652,2018-08-06
9.63591763053066,2018-08-07
10.050478881941293,2018-08-08
9.046010155914749,2018-08-09
10.29788368043777,2018-08-10
9.983812697671649,2018-08-11
8.74650813927041,2018-08-12
8.979724261660083,2018-08-13
9.498903462358475,2018-08-14
9.189118482616466,2018-08-15
7.773859090971968,2018-08-16
8.390643795058768,2018-08-17
8.795187866639385,2018-08-18
8.084097209147338,2018-08-19
8.264036224509166,2018-08-20
8.194745229724742,2018-08-21
8.794218760865995,2018-08-22
8.053411305863909,2018-08-23
7.960945859705889,2018-08-24
6.345491454743957,2018-08-25
6.5233365889898804,2018-08-26
7.641960214483624,2018-08-27
9.36778343806319,2018-08-28
7.834844845456327,2018-08-29
7.695708508092058,2018-08-30
7.7121996399396515,2018-08-31
8.865283246186197,2018-09-01
8.265518165173285,2018-09-02
7.125992491142032,2018-09-03
7.286992299858806,2018-09-04
9.135333541031047,2018-09-05
9.514884442893203,2018-09-06
8.575568980862528,2018-09-07
9.064598891130304,2018-09-08
8.83133283745767,2018-09-09
8.693749699403401,2018-09-10
9.323801043576164,2018-09-11
10.118965618931774,2018-09-12
10.444481651086132,2018-09-13
10.327315363307466,2018-09-14
9.675830455488725,2018-09-15
9.091045893856114,2018-09-16
9.999266263430464,2018-09-17
9.567650893681243,2018-09-18
9.252883958283334,2018-09-19
9.02712016032672,2018-09-20
9.995162447410667,2018-09-21
9.762857901494296,2018-09-22
9.080688313611557,2018-09-23
9.051653690746532,2018-09-24
9.697066736693618,2018-09-25
9.74329980482476,2018-09-26
9.129465496142744,2018-09-27
8.81677244461899,2018-09-28
9.475585893387588,2018-09-29
8.954953921063115,2018-09-30
8.543325803468315,2018-10-01
8.088259424358668,2018-10-02
8.813164652573597,2018-10-03
8.304651529262461,2018-10-04
8.29474224825947,2018-10-05
7.299127334545072,2018-10-06
7.142711968503924,2018-10-07
7.8216469703537586,2018-10-08
6.922285542189144,2018-10-09
7.357481435883042,2018-10-10
9.547621184370268,2018-10-11
8.9584901917539,2018-10-12
7.446259900994231,2018-10-13
7.691701819170206,2018-10-14
10.100602054399298,2018-10-15
7.797892038745546,2018-10-16
8.032356457703628,2018-10-17
7.663716312948604,2018-10-18
6.643360171788638,2018-10-19
7.9905993645841304,2018-10-20
7.182753098333673,2018-10-21
5.488491698665831,2018-10-22
6.059155669025659,2018-10-23
7.375643344508956,2018-10-24
6.937633687731233,2018-10-25
5.449951633290297,2018-10-26
6.719527884118664,2018-10-27
6.262886661635077,2018-10-28
8.341688488651045,2018-10-29
8.02307383048992,2018-10-30
7.6439305244288445,2018-10-31
7.651244801923139,2018-11-01
7.478348133842917,2018-11-02
7.327705634731699,2018-11-03
8.911326078415124,2018-11-04
8.236235668835018,2018-11-05
8.942813197086176,2018-11-06
8.8002649328969,2018-11-07
7.927607055256639,2018-11-08
7.9918107595542205,2018-11-09
7.397689315272653,2018-11-10
7.149915670690402,2018-11-11
8.156804482145873,2018-11-12
7.000888829863306,2018-11-13
10.470615470106782,2018-11-14
10.474199320938672,2018-11-15
9.405168131387802,2018-11-16
8.493671922652656,2018-11-17
8.102535949901874,2018-11-18
10.738050749781026,2018-11-19
11.381775775741293,2018-11-20
10.619590796293142,2018-11-21
8.808273233322302,2018-11-22
10.31076099998444,2018-11-23
9.944508570838988,2018-11-24
10.844854289847557,2018-11-25
10.946922926842326,2018-11-26
9.58383553668325,2018-11-27
10.53596535687356,2018-11-28
10.015214775777855,2018-11-29
9.186386706592204,2018-11-30
9.504238477798086,2018-12-01
8.43274210167491,2018-12-02
8.35992292866966,2018-12-03
8.858827336081161,2018-12-04
8.421106795795875,2018-12-05
9.527579920665694,2018-12-06
10.400657861602058,2018-12-07
9.85259315512858,2018-12-08
9.06212492230564,2018-12-09
7.008121500253744,2018-12-10
8.078196499295608,2018-12-11
7.438074047130909,2018-12-12
7.451822655483575,2018-12-13
9.330813301665726,2018-12-14
8.180153195384023,2018-12-15
7.915313239058449,2018-12-16
9.436594449020248,2018-12-17
9.682005813249846,2018-12-18
9.677225354738313,2018-12-19
10.225129147254217,2018-12-20
9.834180808865744,2018-12-21
8.015323251458716,2018-12-22
10.217006098737432,2018-12-23
10.745713336787167,2018-12-24
10.38570795322762,2018-12-25
9.779765442470712,2018-12-26
9.548665110462727,2018-12-27
10.598757768460864,2018-12-28
10.189103851173783,2018-12-29
9.196045926446331,2018-12-30
8.610749008627106,2018-12-31
8.388506116880304,2019-01-01
9.096593921051307,2019-01-02
10.094895165200935,2019-01-03
8.08217279769741,2019-01-04
9.173556278426801,2019-01-05
9.928113219592355,2019-01-06
9.285730651583416,2019-01-07
8.853506616856354,2019-01-08
8.646350367590966,2019-01-09
10.161718946712488,2019-01-10
8.909156594816872,2019-01-11
9.152780392820693,2019-01-12
8.32385836285208,2019-01-13
9.544293083302367,2019-01-14
8.598548086536903,2019-01-15
9.669170420789415,2019-01-16
9.478504094660043,2019-01-17
4.33364716912169,2019-01-18
8.192249260283912,2019-01-19
8.496145203660362,2019-01-20
8.276636916290173,2019-01-21
6.7838042335967295,2019-01-22
7.549439575235635,2019-01-23
6.9698584366270495,2019-01-24
7.93109038560898,2019-01-25
8.909397419147178,2019-01-26
9.368702126608046,2019-01-27
9.659442325447127,2019-01-28
9.945174502380397,2019-01-29
9.344199580478127,2019-01-30
8.37616142072996,2019-01-31
9.29340056850172,2019-02-01
8.089807252273678,2019-02-02
9.4757359544923,2019-02-03
7.936539058302803,2019-02-04
7.201973253482749,2019-02-05
8.070621414025005,2019-02-06
7.6455615621539925,2019-02-07
10.205536838328493,2019-02-08
9.109779021652374,2019-02-09
9.216971845874571,2019-02-10
8.915310222108175,2019-02-11
9.955482646959275,2019-02-12
9.322545686544863,2019-02-13
6.089848525663826,2019-02-14
7.790475088687752,2019-02-15
8.465824027281572,2019-02-16
10.253998263945864,2019-02-17
10.716328918475917,2019-02-18
9.39251495907858,2019-02-19
10.107058574812145,2019-02-20
9.244050184758846,2019-02-21
8.801374875086006,2019-02-22
9.71986844300471,2019-02-23
10.864313409814025,2019-02-24
10.000656982615967,2019-02-25
9.751601293708207,2019-02-26
9.74203994775992,2019-02-27
9.464186547526081,2019-02-28
9.545362360212113,2019-03-01
9.804441771629348,2019-03-02
9.82376888188601,2019-03-03
8.857011933476693,2019-03-04
9.068076298903883,2019-03-05
8.684356589631129,2019-03-06
8.661463156289027,2019-03-07
9.16436620441458,2019-03-08
9.382509307660984,2019-03-09
8.95721728085971,2019-03-10
8.528426227155764,2019-03-11
9.104332260453756,2019-03-12
8.952860335276743,2019-03-13
8.377624185242393,2019-03-14
8.801317238613207,2019-03-15
10.051374929827153,2019-03-16
7.81602675688266,2019-03-17
8.80695949085031,2019-03-18
7.394112684131919,2019-03-19
7.852670180783912,2019-03-20
9.314794328769565,2019-03-21
7.2900216800010655,2019-03-22
8.262437396605065,2019-03-23
6.379580572361834,2019-03-24
7.7220968887504124,2019-03-25
9.135295226707663,2019-03-26
7.402796751373827,2019-03-27
7.328986199231711,2019-03-28
8.658316289616982,2019-03-29
9.716159226874355,2019-03-30
8.77296779874938,2019-03-31
9.234181931306257,2019-04-01
11.53959551288464,2019-04-02
12.209808904297535,2019-04-03
11.137080640634025,2019-04-04
10.686657271916982,2019-04-05
10.544091052868328,2019-04-06
10.244471418022087,2019-04-07
11.122399956041573,2019-04-08
9.453580823274963,2019-04-09
9.546629956033998,2019-04-10
10.262328118976267,2019-04-11
9.808739571542997,2019-04-12
9.26920993096105,2019-04-13
8.16812717284322,2019-04-14
8.519007441773299,2019-04-15
10.020960081326583,2019-04-16
6.684969076551684,2019-04-17
9.132534160338267,2019-04-18
9.00447344351588,2019-04-19
8.310030058043232,2019-04-20
9.780584567615234,2019-04-21
10.06274985134962,2019-04-22
9.725381348488124,2019-04-23
10.26188799214313,2019-04-24
10.311274722074256,2019-04-25
9.999478076185731,2019-04-26
9.13090896635309,2019-04-27
9.278325135891027,2019-04-28
9.731804167132314,2019-04-29
9.148072581717862,2019-04-30
9.378018855663353,2019-05-01
9.511139172961592,2019-05-02
10.373514424388127,2019-05-03
10.250477094161518,2019-05-04
9.147236604925146,2019-05-05
9.011515079958992,2019-05-06
10.576362616373498,2019-05-07
10.478069211864788,2019-05-08
10.257756981568184,2019-05-09
10.396385542401534,2019-05-10
12.010258897849829,2019-05-11
12.15618299625511,2019-05-12
11.83531592484472,2019-05-13
12.418183103237045,2019-05-14
12.329947411136846,2019-05-15
11.522684174674954,2019-05-16
11.890140529548955,2019-05-17
11.532349275585533,2019-05-18
11.853043049971877,2019-05-19
11.694914945541694,2019-05-20
11.335842870192545,2019-05-21
11.513886830937595,2019-05-22
11.164030820372064,2019-05-23
10.447436806141138,2019-05-24
10.363552271236909,2019-05-25
11.030751967400752,2019-05-26
11.242514171616873,2019-05-27
10.268740128917132,2019-05-28
10.568422467461183,2019-05-29
12.00785548820658,2019-05-30
11.48387021391913,2019-05-31
11.116505386169736,2019-06-01
10.753185748597998,2019-06-02
11.368158284174365,2019-06-03
12.066442457040601,2019-06-04
10.776313706029383,2019-06-05
10.57142000758127,2019-06-06
10.70009021477917,2019-06-07
10.030596441785796,2019-06-08
11.192800864287495,2019-06-09
10.925482019127694,2019-06-10
10.759131951855245,2019-06-11
11.33335851751094,2019-06-12
10.811258618850083,2019-06-13
10.784983136986382,2019-06-14
10.789619897346482,2019-06-15
11.603387856955244,2019-06-16
11.085058138187199,2019-06-17
10.977690852990394,2019-06-18
9.857368525336241,2019-06-19
9.833901563782804,2019-06-20
11.811609591521727,2019-06-21
11.904319029193024,2019-06-22
11.405392553577355,2019-06-23
10.924560699443589,2019-06-24
10.721482250363561,2019-06-25
12.486002650073841,2019-06-26
12.556588626419884,2019-06-27
11.545928395847865,2019-06-28
11.987857711674756,2019-06-29
12.16780430088591,2019-06-30
12.235374271550874,2019-07-01
12.368164929836922,2019-07-02
11.455196148292524,2019-07-03
11.211860999328985,2019-07-04
10.813433064792465,2019-07-05
10.967100873026274,2019-07-06
11.18422750899405,2019-07-07
11.167736148038127,2019-07-08
11.222747466221616,2019-07-09
12.063868883757776,2019-07-10
12.429101536593745,2019-07-11
11.051459392441457,2019-07-12
11.573414904053815,2019-07-13
12.649050249040787,2019-07-14
12.649538241763619,2019-07-15
12.655273410841653,2019-07-16
12.197932466181754,2019-07-17
11.953514754758851,2019-07-18
11.301394547017289,2019-07-19
11.396868617366453,2019-07-20
11.045003833754482,2019-07-21
11.038881503453872,2019-07-22
10.98958268467424,2019-07-23
11.673275448311346,2019-07-24
11.09635741218648,2019-07-25
10.959215712804713,2019-07-26
10.60722490821774,2019-07-27
9.843682837494876,2019-07-28
10.445789254686463,2019-07-29
10.222396999950313,2019-07-30
10.598143306539814,2019-07-31
10.128805888826466,2019-08-01
10.132748790886316,2019-08-02
10.042016467233571,2019-08-03
9.86805132713956,2019-08-04
10.903351537725847,2019-08-05
11.228881760709713,2019-08-06
10.488369933024668,2019-08-07
10.265228952483593,2019-08-08
10.815213903016472,2019-08-09
10.626445941239977,2019-08-10
9.904998225788717,2019-08-11
9.590721724362872,2019-08-12
10.441521670574524,2019-08-13
11.239498175854424,2019-08-14
11.692852473613966,2019-08-15
10.697668489031596,2019-08-16
10.446207647884927,2019-08-17
10.814073637445636,2019-08-18
10.528175638369884,2019-08-19
9.966986080993069,2019-08-20
11.029104067453234,2019-08-21
10.544168229709893,2019-08-22
10.327028372310126,2019-08-23
9.701571608365644,2019-08-24
10.193665979985953,2019-08-25
8.91081507186635,2019-08-26
10.031612800082103,2019-08-27
10.722484774491178,2019-08-28
10.989210693429973,2019-08-29
10.465189597938117,2019-08-30
9.950753132394855,2019-08-31
9.70682289602532,2019-09-01
10.214817806383543,2019-09-02
10.459905714149922,2019-09-03
10.543858614202254,2019-09-04
10.264627307285677,2019-09-05
10.60330147963451,2019-09-06
10.493576708898367,2019-09-07
10.521808256136607,2019-09-08
10.706300137408716,2019-09-09
10.389863460498676,2019-09-10
10.302965417984561,2019-09-11
9.25634921226815,2019-09-12
8.457447436858192,2019-09-13
9.534801549946707,2019-09-14
9.549973566921249,2019-09-15
10.245670603333533,2019-09-16
10.482774353027509,2019-09-17
10.924573045312476,2019-09-18
11.286129804101966,2019-09-19
10.184694201490544,2019-09-20
10.24641420445718,2019-09-21
10.013605628386433,2019-09-22
10.650702118309557,2019-09-23
11.8818800710987,2019-09-24
10.202261910634098,2019-09-25
10.80277149754791,2019-09-26
10.596692242680435,2019-09-27
10.57743832798609,2019-09-28
10.408918535189585,2019-09-29
10.233237620924905,2019-09-30
10.337772028515856,2019-10-01
9.763193666627668,2019-10-02
9.662795033843972,2019-10-03
9.592299769337641,2019-10-04
10.37105725903861,2019-10-05
10.414585292352983,2019-10-06
11.447125476294019,2019-10-07
10.817394144065023,2019-10-08
10.39665604066089,2019-10-09
10.681884394317873,2019-10-10
10.651238834140925,2019-10-11
10.529104265080584,2019-10-12
9.85186754730048,2019-10-13
10.00658996804977,2019-10-14
11.00634099472442,2019-10-15
10.335973126367467,2019-10-16
10.342875455415443,2019-10-17
10.162122772106596,2019-10-18
9.645384318270967,2019-10-19
9.425761487841733,2019-10-20
10.009525835224817,2019-10-21
9.348491255823092,2019-10-22
11.333139101971504,2019-10-23
10.458104901316077,2019-10-24
11.773064567307713,2019-10-25
12.540794484446087,2019-10-26
11.635055046549445,2019-10-27
11.15458316920198,2019-10-28
10.938672764454644,2019-10-29
10.801554059337887,2019-10-30
10.560020468236317,2019-10-31
10.126140636628113,2019-11-01
9.185781660816591,2019-11-02
10.21060139800141,2019-11-03
9.121172574755338,2019-11-04
9.756978651765042,2019-11-05
9.325735855693846,2019-11-06
9.961785267786,2019-11-07
9.281584726948447,2019-11-08
9.510806516517322,2019-11-09
9.9611010241493,2019-11-10
9.060231522939704,2019-11-11
9.772217270178988,2019-11-12
8.611818848689175,2019-11-13
10.493229966690327,2019-11-14
10.5322451236839,2019-11-15
9.897113882061651,2019-11-16
9.535330315080195,2019-11-17
10.066839795887981,2019-11-18
10.316866213204202,2019-11-19
10.134212141070646,2019-11-20
10.331469929446516,2019-11-21
12.151567918375369,2019-11-22
11.108596052128592,2019-11-23
11.767704780103161,2019-11-24
12.084489719751891,2019-11-25
11.240851173865178,2019-11-26
11.315040047273516,2019-11-27
10.209676412252552,2019-11-28
10.298723966617967,2019-11-29
10.578588306651012,2019-11-30
10.021570156473006,2019-12-01
8.184898142068706,2019-12-02
7.659799698778213,2019-12-03
10.834379447655351,2019-12-04
10.065957142397297,2019-12-05
7.998276155733635,2019-12-06
6.228709877104187,2019-12-07
7.172134450927696,2019-12-08
7.427139543970183,2019-12-09
6.909083943161602,2019-12-10
5.45455455125805,2019-12-11
7.2148171300347235,2019-12-12
7.688791394011357,2019-12-13
5.0784540735353065,2019-12-14
7.424110867451835,2019-12-15
6.812201216708948,2019-12-16
9.580303051438676,2019-12-17
9.671186497634439,2019-12-18
6.4875404186233645,2019-12-19
6.904789059106933,2019-12-20
5.765641855927727,2019-12-21
6.429410854742638,2019-12-22
7.029481768994058,2019-12-23
6.399126710026902,2019-12-24
7.245811815841213,2019-12-25
6.895922517498826,2019-12-26
6.177330681281336,2019-12-27
5.245188824877267,2019-12-28
7.0679334837908625,2019-12-29
4.889848320337263,2019-12-30
6.146740122610327,2019-12-31
4.911918989338667,2020-01-01
7.967384566912558,2020-01-02
6.732610267738364,2020-01-03
7.167412709919838,2020-01-04
6.721285231749004,2020-01-05
5.660227278638398,2020-01-06
5.8067235762755045,2020-01-07
7.382527370923692,2020-01-08
3.9645595952318593,2020-01-09
8.355793551230578,2020-01-10
8.388772043760426,2020-01-11
5.52849037707913,2020-01-12
5.902441094117871,2020-01-13
8.419476542767683,2020-01-14
9.046280343331782,2020-01-15
7.968839977079009,2020-01-16
5.04721614989446,2020-01-17
4.8242588206878185,2020-01-18
9.489199479421963,2020-01-19
7.544114973864187,2020-01-20
6.5511959109596525,2020-01-21
6.328230517446237,2020-01-22
5.841066550928536,2020-01-23
6.574327864160874,2020-01-24
6.033516163098625,2020-01-25
8.274326030929746,2020-01-26
5.6302732132734725,2020-01-27
9.982631666831098,2020-01-28
9.961101397961666,2020-01-29
10.301554339727787,2020-01-30
10.45417736584844,2020-01-31
10.550068709955406,2020-02-01
10.950458567246294,2020-02-02
9.450077054504233,2020-02-03
8.928490600003377,2020-02-04
10.947336099997383,2020-02-05
11.012007348190618,2020-02-06
10.455336376782693,2020-02-07
10.010379341953398,2020-02-08
9.751466089653801,2020-02-09
10.057498365565404,2020-02-10
10.056803519819104,2020-02-11
11.026269318554403,2020-02-12
10.204143946647676,2020-02-13
10.390351833070627,2020-02-14
10.463485816790692,2020-02-15
11.027551521100344,2020-02-16
10.825229381926725,2020-02-17
10.63694445539092,2020-02-18
10.429005610333787,2020-02-19
10.623863962270656,2020-02-20
10.075348300066784,2020-02-21
9.990300300183767,2020-02-22
10.185278984758847,2020-02-23
10.450825194935463,2020-02-24
10.026240670574538,2020-02-25
10.762670835201382,2020-02-26
9.10719284069367,2020-02-27
8.671461905726025,2020-02-28
7.989452116734317,2020-02-29
8.438699178321867,2020-03-01
7.459027996307834,2020-03-02
7.479187308164383,2020-03-03
7.445044552623694,2020-03-04
6.562584551612075,2020-03-05
6.870650846766863,2020-03-06
8.296468693041149,2020-03-07
8.263809001009346,2020-03-08
8.346547598868389,2020-03-09
7.335232367783627,2020-03-10
6.440633164836942,2020-03-11
8.354610809910092,2020-03-12
9.1221642797862,2020-03-13
7.783050037783742,2020-03-14
8.227229923658635,2020-03-15
8.2942351580161,2020-03-16
7.505445511151402,2020-03-17
5.937834853876407,2020-03-18
6.745863491430137,2020-03-19
6.297370265897808,2020-03-20
4.971271936156743,2020-03-21
7.624197421996655,2020-03-22
6.735182436882174,2020-03-23
5.427496815820607,2020-03-24
6.005369255130828,2020-03-25
3.2165301154402517,2020-03-26
7.061118485732192,2020-03-27
5.441912517705604,2020-03-28
6.866906638979911,2020-03-29
5.429143864559465,2020-03-30
5.8616784277584415,2020-03-31
5.5004142456521175,2020-04-01
7.034593442233938,2020-04-02
6.088467608231214,2020-04-03
5.197518351427783,2020-04-04
6.306885789895568,2020-04-05
7.746201342953237,2020-04-06
6.3726919273929585,2020-04-07
6.582439106662575,2020-04-08
4.211535601491713,2020-04-09
5.86695853314789,2020-04-10
6.058118006525209,2020-04-11
6.330676723194064,2020-04-12
6.303433409195128,2020-04-13
5.038365775223852,2020-04-14
6.758150881219428,2020-04-15
6.8721615449325775,2020-04-16
6.554035044922233,2020-04-17
7.562599263352622,2020-04-18
5.914482420033942,2020-04-19
5.443636039988101,2020-04-20
4.797174632964094,2020-04-21
7.037225351959043,2020-04-22
6.879732083798008,2020-04-23
6.738150263196284,2020-04-24
6.105069036806957,2020-04-25
4.019209134574984,2020-04-26
6.158122173361102,2020-04-27
5.703726195397725,2020-04-28
7.18052403202805,2020-04-29
8.270023692417627,2020-04-30
6.672262862450376,2020-05-01
6.364039227135423,2020-05-02
6.019217710936832,2020-05-03
8.119208749073234,2020-05-04
7.231944529079199,2020-05-05
7.025746851315674,2020-05-06
6.940967182239655,2020-05-07
8.182557549851696,2020-05-08
8.421724569967282,2020-05-09
8.356523131996425,2020-05-10
8.039515354534709,2020-05-11
5.874077211216665,2020-05-12
7.702283155024996,2020-05-13
4.493569922149956,2020-05-14
2.9210535290475512,2020-05-15
2.3516206067521903,2020-05-16
2.7532632521405467,2020-05-17
3.059702817747029,2020-05-18
4.293659140367621,2020-05-19
4.528890106816743,2020-05-20
1.6490487516598369,2020-05-21
2.5260152029958958,2020-05-22
4.106841161187316,2020-05-23
3.889759371571424,2020-05-24
2.2570260301974434,2020-05-25
2.7805544939591504,2020-05-26
4.305558598613931,2020-05-27
3.1737735172823465,2020-05-28
4.781060988776275,2020-05-29
4.24822787652103,2020-05-30
3.8236542681850567,2020-05-31
3.5251791385660747,2020-06-01
1.966226345534296,2020-06-02
2.9563270296133903,2020-06-03
4.015728537791138,2020-06-04
4.24212337228376,2020-06-05
3.630883878102702,2020-06-06
4.418189369417604,2020-06-07
2.428053986055397,2020-06-08
3.3701738298807142,2020-06-09
4.096967836861382,2020-06-10
3.326049214457804,2020-06-11
3.2032651582721288,2020-06-12
3.86146276442729,2020-06-13
3.793079743558325,2020-06-14
1.7704345228213156,2020-06-15
3.4001552404668742,2020-06-16
2.1451014513384936,2020-06-17
4.271539921132436,2020-06-18
4.0889819771477365,2020-06-19
1.2675926007108531,2020-06-20
4.103583287292556,2020-06-21
0.9919232204913552,2020-06-22
2.4316983150060363,2020-06-23
4.29669981379309,2020-06-24
1.4922447058581532,2020-06-25
5.550934093961621,2020-06-26
1.7388637551244233,2020-06-27
4.587327832790059,2020-06-28
3.7156330431729048,2020-06-29
3.324558804229505,2020-06-30
4.0323712824659514,2020-07-01
3.0590069455900517,2020-07-02
