val,date
122.51828107855066,2021-11-27
189.7538140965661,2021-11-28
70.65067117166781,2021-11-29
42.62853004607875,2021-11-30
61.72938786448107,2021-12-01
90.94578567638004,2021-12-02
71.82659674526984,2021-12-03
117.03611725395628,2021-12-04
137.71236899853648,2021-12-05
58.32913617774068,2021-12-06
54.872694558044,2021-12-07
105.5093019481155,2021-12-08
75.20026526964247,2021-12-09
87.41602958704026,2021-12-10
81.85990435289335,2021-12-11
134.10641786817493,2021-12-12
143.0276903660671,2021-12-13
125.74867248237508,2021-12-14
88.55354965722385,2021-12-15
81.26820526972509,2021-12-16
137.74591399875314,2021-12-17
60.79390842805781,2021-12-18
24.62595787352448,2021-12-19
150.08769299570253,2021-12-20
121.64448938686353,2021-12-21
34.40132560239108,2021-12-22
48.12368483638148,2021-12-23
122.22421241901868,2021-12-24
18.892103584556047,2021-12-25
37.91969870994656,2021-12-26
22.427503229801868,2021-12-27
58.71808289640387,2021-12-28
72.87804397050778,2021-12-29
141.60906072964818,2021-12-30
47.883041258532295,2021-12-31
168.07649759593548,2022-01-01
118.37982150833754,2022-01-02
138.017713666227,2022-01-03
126.7950038995839,2022-01-04
93.81307227962328,2022-01-05
156.7990437512411,2022-01-06
98.42750493314048,2022-01-07
10.680608118091753,2022-01-08
109.82340919674338,2022-01-09
119.5765856970243,2022-01-10
52.77326552888544,2022-01-11
86.75630032274654,2022-01-12
68.47523556187383,2022-01-13
70.43576304741228,2022-01-14
45.33671803090306,2022-01-15
108.34027259350172,2022-01-16
92.95276886895738,2022-01-17
60.51741551697471,2022-01-18
191.47173010309945,2022-01-19
133.0243300479981,2022-01-20
100.54799981117856,2022-01-21
98.077448710111,2022-01-22
59.445173575559735,2022-01-23
79.63914431379622,2022-01-24
113.00032414742476,2022-01-25
65.87483274819066,2022-01-26
52.6671374411057,2022-01-27
56.42151539367971,2022-01-28
40.67947878455856,2022-01-29
38.14338362516701,2022-01-30
59.12326968622111,2022-01-31
16.90542535108571,2022-02-01
95.53162731855812,2022-02-02
94.19268738452904,2022-02-03
52.24669154472935,2022-02-04
124.84901980170568,2022-02-05
31.40205864964729,2022-02-06
141.34787450291282,2022-02-07
82.73271584232626,2022-02-08
136.97101224480733,2022-02-09
40.403808701849336,2022-02-10
77.88824167711229,2022-02-11
78.13982349847507,2022-02-12
123.72114821845643,2022-02-13
38.26478115510356,2022-02-14
90.55086331309832,2022-02-15
37.56940624346751,2022-02-16
89.4892323710521,2022-02-17
71.44238757766689,2022-02-18
60.85213229151661,2022-02-19
43.98719250125189,2022-02-20
87.41912506358287,2022-02-21
40.30952963811772,2022-02-22
42.724809749357405,2022-02-23
88.3472275238828,2022-02-24
73.03619314674974,2022-02-25
137.4785853109527,2022-02-26
57.1335388877262,2022-02-27
43.59770921130361,2022-02-28
105.82387444982662,2022-03-01
54.303081213008056,2022-03-02
65.09134462154532,2022-03-03
137.0926756332909,2022-03-04
173.77559686208934,2022-03-05
245.09000195884155,2022-03-06
135.00418286390695,2022-03-07
36.13686618907046,2022-03-08
53.641602898427,2022-03-09
68.81807608786234,2022-03-10
80.05026854923122,2022-03-11
110.93953666078755,2022-03-12
51.30414076231263,2022-03-13
60.473231422952274,2022-03-14
130.27379865784778,2022-03-15
69.80736400739552,2022-03-16
100.67457797254272,2022-03-17
65.14952872195852,2022-03-18
58.30685454707971,2022-03-19
42.33693884816874,2022-03-20
80.3697692711339,2022-03-21
39.23785606678872,2022-03-22
60.00276350246283,2022-03-23
29.16263944034746,2022-03-24
64.05091724622541,2022-03-25
44.704375222247926,2022-03-26
55.07903361137453,2022-03-27
49.79912887449616,2022-03-28
80.38593783908567,2022-03-29
87.65071595548147,2022-03-30
72.44474922764641,2022-03-31
43.47183015769379,2022-04-01
60.544148320350246,2022-04-02
59.01090034548192,2022-04-03
37.41894734755724,2022-04-04
74.87452698287706,2022-04-05
76.22185470722594,2022-04-06
49.68933793009996,2022-04-07
85.86729139749804,2022-04-08
89.52120578301026,2022-04-09
52.96714799871295,2022-04-10
55.90907293224306,2022-04-11
42.67616451693587,2022-04-12
93.50744358681648,2022-04-13
49.473170857960646,2022-04-14
107.9058298711698,2022-04-15
131.9473267181962,2022-04-16
109.91386625040911,2022-04-17
74.05081527536636,2022-04-18
47.02196256203899,2022-04-19
42.45650416998898,2022-04-20
71.22754698513666,2022-04-21
15.153634289751547,2022-04-22
41.112580152994965,2022-04-23
96.51897563148404,2022-04-24
82.60842610805474,2022-04-25
49.94838228633414,2022-04-26
71.19957705978977,2022-04-27
57.89036195525709,2022-04-28
64.72973543367397,2022-04-29
67.60523973494405,2022-04-30
13.22618243801518,2022-05-01
56.47417774992005,2022-05-02
17.5141844935422,2022-05-03
113.27484816177036,2022-05-04
138.0407528070283,2022-05-05
42.8118730105157,2022-05-06
70.10663735012793,2022-05-07
73.88576798502865,2022-05-08
86.60027904577836,2022-05-09
48.30793975425285,2022-05-10
127.35148069967632,2022-05-11
60.26660803736816,2022-05-12
65.40487360086247,2022-05-13
18.343876698274148,2022-05-14
83.02295242712374,2022-05-15
44.168372141288245,2022-05-16
60.88215529560176,2022-05-17
31.46780022574193,2022-05-18
44.50489563495303,2022-05-19
37.72696926576004,2022-05-20
21.670454664272143,2022-05-21
62.481841044117886,2022-05-22
50.8541797287394,2022-05-23
24.693679402738045,2022-05-24
41.86714386783915,2022-05-25
29.92499963381849,2022-05-26
28.23671510068209,2022-05-27
51.90902922266663,2022-05-28
38.33284993452963,2022-05-29
5.481610406715991,2022-05-30
63.70506789404506,2022-05-31
31.79098690016594,2022-06-01
22.701452787567305,2022-06-02
22.98038435924496,2022-06-03
58.24450593443679,2022-06-04
33.735336902826894,2022-06-05
30.66241211021112,2022-06-06
24.230768956599054,2022-06-07
18.4483645652178,2022-06-08
29.82565414468716,2022-06-09
30.034260879412603,2022-06-10
65.94342220728488,2022-06-11
28.0232007048058,2022-06-12
92.09871552532915,2022-06-13
68.11436185438006,2022-06-14
28.769588437613606,2022-06-15
19.742386191996577,2022-06-16
9.27769927234804,2022-06-17
43.51307122229324,2022-06-18
33.76510930238692,2022-06-19
49.55978629263074,2022-06-20
26.98038768986289,2022-06-21
8.27789628855718,2022-06-22
17.7671556218873,2022-06-23
52.93430135878237,2022-06-24
37.08756172453908,2022-06-25
26.62136614165773,2022-06-26
17.51784205691854,2022-06-27
58.91696152919845,2022-06-28
22.42588811483006,2022-06-29
18.70590314119116,2022-06-30
78.96838970354585,2022-07-01
40.80399728911595,2022-07-02
33.44498772737118,2022-07-03
13.820250560434028,2022-07-04
32.60734527176968,2022-07-05
16.862663357700946,2022-07-06
17.949731517579984,2022-07-07
8.972185079546753,2022-07-08
37.47241383746203,2022-07-09
8.299566582988101,2022-07-10
18.925223348342872,2022-07-11
18.665883727073176,2022-07-12
14.26616391250201,2022-07-13
43.32845492973935,2022-07-14
13.198985042611984,2022-07-15
32.12042187324491,2022-07-16
62.205424807415234,2022-07-17
47.68303539856776,2022-07-18
27.54685693132685,2022-07-19
63.5978259005375,2022-07-20
71.50241471216532,2022-07-21
70.47386693573509,2022-07-22
43.67622705229861,2022-07-23
32.28015026486564,2022-07-24
6.537021981512974,2022-07-25
59.13649169455515,2022-07-26
65.37802998921994,2022-07-27
18.325851438462333,2022-07-28
12.982055971977456,2022-07-29
51.71618358180847,2022-07-30
50.51867156100877,2022-07-31
22.61173486616705,2022-08-01
20.58991217846173,2022-08-02
24.20487739630414,2022-08-03
20.281702883901275,2022-08-04
8.403276607060075,2022-08-05
28.080163212768195,2022-08-06
33.147265139217595,2022-08-07
11.07315329616991,2022-08-08
17.48675808406967,2022-08-09
30.546276073117408,2022-08-10
14.23059349922652,2022-08-11
31.894117668670106,2022-08-12
17.276230873474724,2022-08-13
39.79329863189533,2022-08-14
20.154861177272387,2022-08-15
19.05501950340123,2022-08-16
25.843066634383504,2022-08-17
35.44077151455961,2022-08-18
16.746850300772095,2022-08-19
9.65785170154955,2022-08-20
3.407613531997889,2022-08-21
8.315929017412483,2022-08-22
23.459420190675303,2022-08-23
15.539098857638216,2022-08-24
64.4345917075793,2022-08-25
11.343609638205391,2022-08-26
12.70327776977687,2022-08-27
31.22530335398425,2022-08-28
36.13794304618506,2022-08-29
41.47843847230234,2022-08-30
18.22433682351737,2022-08-31
59.94956051865873,2022-09-01
5.647403576095774,2022-09-02
22.79756839608924,2022-09-03
10.514575316630893,2022-09-04
23.28957366590772,2022-09-05
22.522234258604087,2022-09-06
24.23340647129003,2022-09-07
12.885849800294144,2022-09-08
47.135624593373855,2022-09-09
25.887999690414667,2022-09-10
29.844949863713804,2022-09-11
4.621051902171872,2022-09-12
28.830830739531024,2022-09-13
14.925500096243692,2022-09-14
14.708349833325808,2022-09-15
3.5668565664012024,2022-09-16
8.586225070135766,2022-09-17
9.689347355736317,2022-09-18
18.674165897202297,2022-09-19
32.48416310419292,2022-09-20
25.675689615979195,2022-09-21
29.31740242514533,2022-09-22
11.36227708734564,2022-09-23
29.550334113717053,2022-09-24
46.35014231371285,2022-09-25
38.34242642834405,2022-09-26
11.21962612391009,2022-09-27
9.345822549484325,2022-09-28
20.45560106563762,2022-09-29
26.28958181653666,2022-09-30
34.37139893739925,2022-10-01
29.788353062819084,2022-10-02
15.576591524619252,2022-10-03
35.39418983391526,2022-10-04
28.9414233211866,2022-10-05
31.3675805924928,2022-10-06
10.51714976667151,2022-10-07
36.49054010139477,2022-10-08
7.300616207066518,2022-10-09
17.32155814317195,2022-10-10
19.72957335343596,2022-10-11
14.93543274105792,2022-10-12
23.699883223196984,2022-10-13
67.13542994257956,2022-10-14
22.285732565029228,2022-10-15
10.387953573885005,2022-10-16
32.79642300785769,2022-10-17
11.36284813506114,2022-10-18
16.088961225616845,2022-10-19
18.57930846882521,2022-10-20
31.62974610144421,2022-10-21
33.72658974140653,2022-10-22
43.73076495704428,2022-10-23
14.975617071417972,2022-10-24
20.382706596168664,2022-10-25
40.0487392436912,2022-10-26
9.661259977117028,2022-10-27
16.031700837720372,2022-10-28
17.153569031304936,2022-10-29
32.86995166991843,2022-10-30
25.24243614574902,2022-10-31
19.58428639161203,2022-11-01
55.835498009565136,2022-11-02
46.63801913829649,2022-11-03
39.34084087438455,2022-11-04
14.297878670058262,2022-11-05
21.097525377823374,2022-11-06
35.2753576868999,2022-11-07
5.259834523945552,2022-11-08
28.408556031174253,2022-11-09
51.42988186653925,2022-11-10
23.46325014536548,2022-11-11
57.22928563735815,2022-11-12
42.90023138578853,2022-11-13
2.73268126723006,2022-11-14
14.794129103143984,2022-11-15
41.34573159037924,2022-11-16
42.75478487142376,2022-11-17
13.596939147138835,2022-11-18
7.186371254018999,2022-11-19
30.3059151432286,2022-11-20
35.46867023770301,2022-11-21
76.60532969269767,2022-11-22
44.1354910276395,2022-11-23
17.630369387756993,2022-11-24
25.45227433000485,2022-11-25
57.54592693100914,2022-11-26
65.78620562237344,2022-11-27
30.38491693181661,2022-11-28
37.38766430886408,2022-11-29
44.88545020116126,2022-11-30
38.81969521935179,2022-12-01
14.183330220283256,2022-12-02
27.298907797226786,2022-12-03
27.57091244192883,2022-12-04
4.791325541759612,2022-12-05
21.58384842925073,2022-12-06
3.901570488057268,2022-12-07
22.987782955831005,2022-12-08
9.178319856965611,2022-12-09
12.455577799747736,2022-12-10
8.899042372100391,2022-12-11
45.10074113671478,2022-12-12
4.380850775802177,2022-12-13
23.68814736324077,2022-12-14
19.710372192889743,2022-12-15
23.07305494839736,2022-12-16
20.517645815175147,2022-12-17
10.326301406517372,2022-12-18
7.178673994380499,2022-12-19
5.424423505028773,2022-12-20
17.629054612966076,2022-12-21
26.098282878682493,2022-12-22
17.614531455495968,2022-12-23
20.96025899437581,2022-12-24
4.058740342581638,2022-12-25
16.59010099227632,2022-12-26
16.28180984779683,2022-12-27
28.131708908487937,2022-12-28
22.66665763468105,2022-12-29
7.549733438325574,2022-12-30
30.64643551432772,2022-12-31
12.428088833377675,2023-01-01
15.611684509546874,2023-01-02
25.45706465452104,2023-01-03
14.14175805783773,2023-01-04
3.953673633360656,2023-01-05
27.81236156111456,2023-01-06
32.85013317313393,2023-01-07
32.97581838045382,2023-01-08
104.90671379932012,2023-01-09
25.3074344595098,2023-01-10
29.79860442749668,2023-01-11
24.987907765013773,2023-01-12
37.48823962493361,2023-01-13
18.84295232537269,2023-01-14
21.39567965399301,2023-01-15
25.35459544338042,2023-01-16
60.36510025872662,2023-01-17
23.11151662324165,2023-01-18
19.152848275159204,2023-01-19
107.89001262986292,2023-01-20
54.65427975002368,2023-01-21
117.00877074803792,2023-01-22
22.523652695287485,2023-01-23
22.767670179743337,2023-01-24
66.4049445965788,2023-01-25
83.69563772495154,2023-01-26
16.86302176822391,2023-01-27
47.04921618566138,2023-01-28
32.34560502933209,2023-01-29
64.3702345914758,2023-01-30
23.24431088344807,2023-01-31
16.653194790346994,2023-02-01
55.03031673313858,2023-02-02
37.01205506623199,2023-02-03
23.747182974734624,2023-02-04
17.376367453845603,2023-02-05
10.328397485344594,2023-02-06
11.892112023405566,2023-02-07
32.86555704188625,2023-02-08
33.496418467373786,2023-02-09
1.7009700295716517,2023-02-10
60.82639528499031,2023-02-11
10.256756884942073,2023-02-12
14.86670215553641,2023-02-13
44.40315238407778,2023-02-14
15.164351960069569,2023-02-15
24.344185824450133,2023-02-16
43.49995827719725,2023-02-17
17.360456312139494,2023-02-18
34.3111769783069,2023-02-19
30.60532557727232,2023-02-20
39.44525975297025,2023-02-21
35.407882270761725,2023-02-22
11.858246243219876,2023-02-23
17.323450410831246,2023-02-24
17.135272515493853,2023-02-25
20.475832109638223,2023-02-26
16.58412456148979,2023-02-27
21.336934912001663,2023-02-28
22.71934747097352,2023-03-01
15.33665132615399,2023-03-02
37.29971910094647,2023-03-03
30.28791778767711,2023-03-04
21.89792316329393,2023-03-05
16.007957806635492,2023-03-06
3.421159224523297,2023-03-07
17.59896331546525,2023-03-08
22.89835813082163,2023-03-09
32.150804164643475,2023-03-10
26.84725879894991,2023-03-11
31.34258420760769,2023-03-12
26.192082459180245,2023-03-13
14.361261914089871,2023-03-14
11.156881302354243,2023-03-15
17.03656217171851,2023-03-16
37.21446023968375,2023-03-17
24.969295737415315,2023-03-18
28.595747765932163,2023-03-19
26.03150522214655,2023-03-20
50.58871942746285,2023-03-21
17.247242045152937,2023-03-22
38.79915800521986,2023-03-23
26.580587192148137,2023-03-24
31.080435082597443,2023-03-25
13.290634915810374,2023-03-26
14.759756314392712,2023-03-27
21.15160923839744,2023-03-28
10.08992565292897,2023-03-29
24.24548030763949,2023-03-30
10.055540143925455,2023-03-31
16.14064982934674,2023-04-01
24.694945315701062,2023-04-02
50.2263296074331,2023-04-03
24.73269811851391,2023-04-04
16.64344532943327,2023-04-05
26.86433548454797,2023-04-06
13.853727446424234,2023-04-07
34.84919054816913,2023-04-08
26.648366252037057,2023-04-09
14.06796977285702,2023-04-10
11.3771522069546,2023-04-11
37.8425349422186,2023-04-12
9.579327919979615,2023-04-13
38.955599792125405,2023-04-14
21.21557938698948,2023-04-15
16.7917112808047,2023-04-16
39.935674213530994,2023-04-17
11.682663195353268,2023-04-18
3.499491396888971,2023-04-19
25.286647956720184,2023-04-20
13.918190624038822,2023-04-21
13.312519581002409,2023-04-22
3.1837986758770027,2023-04-23
6.931792998650587,2023-04-24
15.294971785517369,2023-04-25
6.612206441054199,2023-04-26
25.467023484557,2023-04-27
6.940299089452741,2023-04-28
6.4562878813795646,2023-04-29
9.50787580600328,2023-04-30
12.688258375462736,2023-05-01
8.188730221652238,2023-05-02
7.849988710598933,2023-05-03
12.171520248804168,2023-05-04
1.0,2023-05-05
4.0,2023-05-06
5.819892574395986,2023-05-07
9.642131107687204,2023-05-08
26.847027966067788,2023-05-09
10.878644123589655,2023-05-10
11.15127118106823,2023-05-11
8.851812416897708,2023-05-12
12.99359093631571,2023-05-13
3.621889314337028,2023-05-14
12.320033169215543,2023-05-15
11.797816778056449,2023-05-16
6.272192796253432,2023-05-17
13.422879445213722,2023-05-18
5.063212250986862,2023-05-19
8.467301648832622,2023-05-20
20.90542276411293,2023-05-21
20.347279327106907,2023-05-22
13.536978622961938,2023-05-23
18.790174906795432,2023-05-24
12.753355840768098,2023-05-25
13.792294904703208,2023-05-26
12.58028382028976,2023-05-27
18.019302534998904,2023-05-28
5.493950531367446,2023-05-29
11.45318463285255,2023-05-30
34.5844053831599,2023-05-31
9.099028690839411,2023-06-01
6.311148044952579,2023-06-02
5.356404930950924,2023-06-03
11.06973270233275,2023-06-04
23.907021692891263,2023-06-05
33.30719927756734,2023-06-06
30.02491323973192,2023-06-07
12.982678027350849,2023-06-08
8.331700105529789,2023-06-09
10.958128443040447,2023-06-10
22.085935839748064,2023-06-11
17.450901448685908,2023-06-12
35.96798381506679,2023-06-13
28.586133824169032,2023-06-14
14.132743973216437,2023-06-15
14.822017360720713,2023-06-16
20.893941759514085,2023-06-17
3.392736856612505,2023-06-18
8.784478254789443,2023-06-19
15.919901313830284,2023-06-20
14.520405391013911,2023-06-21
19.806016966108924,2023-06-22
17.809665068852347,2023-06-23
29.318141696362183,2023-06-24
25.86526203968662,2023-06-25
16.745639255073453,2023-06-26
17.984157925881366,2023-06-27
18.64034966185101,2023-06-28
8.883101017395179,2023-06-29
6.039399259866322,2023-06-30
10.33852180785838,2023-07-01
28.78492724944535,2023-07-02
14.13624250249874,2023-07-03
10.243240071777375,2023-07-04
2.0801843109884275,2023-07-05
6.546234137611049,2023-07-06
9.81488059657334,2023-07-07
9.694885018290138,2023-07-08
21.67728626401988,2023-07-09
7.0085781703068655,2023-07-10
16.25704102243305,2023-07-11
19.71941733737652,2023-07-12
28.57763603192617,2023-07-13
25.406918114089763,2023-07-14
25.07758922506373,2023-07-15
7.522385147961303,2023-07-16
10.064679119853055,2023-07-17
13.05794239032062,2023-07-18
19.150770406582165,2023-07-19
24.375663414693463,2023-07-20
13.386971719160146,2023-07-21
3.700814998390172,2023-07-22
18.12562716465935,2023-07-23
9.227178217681388,2023-07-24
13.388777546084052,2023-07-25
10.246954302688977,2023-07-26
16.667027416544517,2023-07-27
22.636897507865584,2023-07-28
31.259319303272065,2023-07-29
26.11729634703843,2023-07-30
99.83091714135465,2023-07-31
90.55722082885158,2023-08-01
21.96038698063717,2023-08-02
31.1030716591706,2023-08-03
10.6811162068457,2023-08-04
5.659771406172056,2023-08-05
16.58557874725495,2023-08-06
14.560180507158233,2023-08-07
12.2214662184003,2023-08-08
20.455242071344124,2023-08-09
13.64992101218695,2023-08-10
10.077457104938354,2023-08-11
7.830943608776232,2023-08-12
5.825488323130934,2023-08-13
9.266645609242357,2023-08-14
12.98143156493354,2023-08-15
12.43267026058169,2023-08-16
10.568664480719526,2023-08-17
3.905400277312189,2023-08-18
13.235994258125764,2023-08-19
3.459899202335435,2023-08-20
12.291130174820646,2023-08-21
26.850677263099016,2023-08-22
24.34610675744176,2023-08-23
13.439557523462064,2023-08-24
11.62758087338113,2023-08-25
3.148889333312008,2023-08-26
5.08844480569021,2023-08-27
14.350358175826338,2023-08-28
17.857442355205936,2023-08-29
4.672803193474604,2023-08-30
10.641496764302085,2023-08-31
25.487517513519457,2023-09-01
20.857696662733336,2023-09-02
6.65030702525398,2023-09-03
11.756651124674956,2023-09-04
5.5428268916116,2023-09-05
32.07672966792991,2023-09-06
6.334859359841157,2023-09-07
25.19224036518272,2023-09-08
5.524414086320543,2023-09-09
19.167996249676165,2023-09-10
9.762073549179652,2023-09-11
3.0419589798256457,2023-09-12
16.94688006986428,2023-09-13
9.715596833125112,2023-09-14
3.2977056024025178,2023-09-15
8.931539551815375,2023-09-16
8.030167506057694,2023-09-17
2.762203235539729,2023-09-18
14.771330065484788,2023-09-19
13.740455364314071,2023-09-20
14.79398083890761,2023-09-21
16.75064282777778,2023-09-22
3.728740172816574,2023-09-23
10.879753186054254,2023-09-24
15.623810226496946,2023-09-25
15.804690351326292,2023-09-26
20.38742122341756,2023-09-27
14.21073449242966,2023-09-28
23.73081349362363,2023-09-29
10.384575729764505,2023-09-30
9.18109925706175,2023-10-01
39.1490845264269,2023-10-02
12.041231158191207,2023-10-03
12.08590424631586,2023-10-04
21.421883967087822,2023-10-05
18.92118754267249,2023-10-06
12.717575747315164,2023-10-07
12.50386221319934,2023-10-08
15.0620201211065,2023-10-09
5.0918551411673,2023-10-10
21.014477013635982,2023-10-11
15.09872535858539,2023-10-12
23.266995600133047,2023-10-13
14.889400726243576,2023-10-14
17.87120616505461,2023-10-15
20.880103018632923,2023-10-16
18.182771768948225,2023-10-17
5.6198054604152645,2023-10-18
12.220309801760802,2023-10-19
17.9149005732057,2023-10-20
2.8931866021867427,2023-10-21
14.193889499797985,2023-10-22
7.127687817674014,2023-10-23
8.225483321869007,2023-10-24
6.6484248804909525,2023-10-25
13.974716964808064,2023-10-26
7.552958770690938,2023-10-27
7.305582462305615,2023-10-28
18.410092068948984,2023-10-29
5.138101340682268,2023-10-30
13.209808609402794,2023-10-31
14.117104308298,2023-11-01
6.606408392593791,2023-11-02
17.99651274225264,2023-11-03
11.331967564583543,2023-11-04
25.868933064918657,2023-11-05
5.295068132727709,2023-11-06
9.152135957946472,2023-11-07
14.098452463211313,2023-11-08
8.307426161921672,2023-11-09
4.492242757768518,2023-11-10
26.613961176840853,2023-11-11
12.321893831640338,2023-11-12
16.0328724420054,2023-11-13
5.798505951042132,2023-11-14
7.949414934551997,2023-11-15
9.777419628007046,2023-11-16
9.671598988258564,2023-11-17
8.912307199313355,2023-11-18
8.838408563327263,2023-11-19
11.790196610181331,2023-11-20
6.075831281826319,2023-11-21
9.757677011163036,2023-11-22
6.144399244205153,2023-11-23
25.960109518103447,2023-11-24
20.65238330549442,2023-11-25
12.772810158661034,2023-11-26
14.078432050639384,2023-11-27
6.983991775627893,2023-11-28
9.40874509431622,2023-11-29
4.599833830217634,2023-11-30
2.0,2023-12-01
6.641539916243749,2023-12-02
12.928720657707649,2023-12-03
11.416916479338774,2023-12-04
4.078948150295158,2023-12-05
