val,date
103.0665326636896,2021-06-17
93.79572071763003,2021-06-18
36.99914823058688,2021-06-19
411.38886300857394,2021-06-20
162.91264446351528,2021-06-21
659.9498417271237,2021-06-22
397.3394474632014,2021-06-23
86.22295423770649,2021-06-24
221.05074071233705,2021-06-25
192.68328626801943,2021-06-26
502.20649826145313,2021-06-27
669.5905771409001,2021-06-28
270.7048103090558,2021-06-29
138.5334974339393,2021-06-30
641.0388565855765,2021-07-01
363.0387147909042,2021-07-02
196.252938461416,2021-07-03
694.6050166562596,2021-07-04
1290.9211285822676,2021-07-05
448.3023056041022,2021-07-06
482.0399192421488,2021-07-07
246.6281609328628,2021-07-08
351.054160815764,2021-07-09
458.88413072521865,2021-07-10
183.000545222668,2021-07-11
115.68798351961784,2021-07-12
93.95893242043472,2021-07-13
375.9001989397392,2021-07-14
196.216032954909,2021-07-15
140.9038583307228,2021-07-16
282.51007065991234,2021-07-17
289.94301600086834,2021-07-18
255.87860601804428,2021-07-19
468.51624565294975,2021-07-20
211.4069374377265,2021-07-21
463.3832810190438,2021-07-22
50.10546515084996,2021-07-23
228.2091859616568,2021-07-24
416.7357410453437,2021-07-25
525.4027303826534,2021-07-26
73.73411813626154,2021-07-27
194.20632484266207,2021-07-28
265.3707417391684,2021-07-29
146.2130112114018,2021-07-30
218.1120376334184,2021-07-31
4.0536444196324855,2021-08-01
255.10326962195245,2021-08-02
101.89238113302648,2021-08-03
108.93582015534253,2021-08-04
422.9222420045856,2021-08-05
293.5324504467162,2021-08-06
254.27808368312924,2021-08-07
73.60933530799582,2021-08-08
84.64808993573912,2021-08-09
48.078322322173726,2021-08-10
62.4541147074259,2021-08-11
213.9288165020553,2021-08-12
220.89412708100585,2021-08-13
112.63261619196436,2021-08-14
363.5837632047937,2021-08-15
241.99262360738248,2021-08-16
229.50454361568885,2021-08-17
354.8638516345499,2021-08-18
225.55356909741528,2021-08-19
228.590859780894,2021-08-20
105.95390966985728,2021-08-21
20.0628131347189,2021-08-22
149.70783185255877,2021-08-23
89.3139061439057,2021-08-24
270.60363912079663,2021-08-25
228.70599572238245,2021-08-26
197.3385451294752,2021-08-27
46.67632955736454,2021-08-28
153.22957114588428,2021-08-29
316.336573724298,2021-08-30
645.9045934659979,2021-08-31
350.836512305407,2021-09-01
139.68415940806153,2021-09-02
222.09779796018407,2021-09-03
35.827752192223706,2021-09-04
475.5678874434692,2021-09-05
228.2036994713405,2021-09-06
327.5704742674871,2021-09-07
219.37683418325577,2021-09-08
77.77125765190031,2021-09-09
180.00485275091438,2021-09-10
211.8159662552925,2021-09-11
16.730925870264375,2021-09-12
270.944493160219,2021-09-13
535.4492561502875,2021-09-14
232.6216638529345,2021-09-15
218.12508825334533,2021-09-16
78.36290198937041,2021-09-17
20.72531346319509,2021-09-18
184.6219655177492,2021-09-19
234.1174722945666,2021-09-20
101.0733400373086,2021-09-21
223.93781496124143,2021-09-22
154.20744465036864,2021-09-23
199.8125202904756,2021-09-24
191.9413513388138,2021-09-25
291.3938089220277,2021-09-26
285.41543181724643,2021-09-27
107.07237977101892,2021-09-28
171.55015277865093,2021-09-29
251.5966963535637,2021-09-30
87.00061961155644,2021-10-01
52.42449619659212,2021-10-02
59.19435961732005,2021-10-03
374.18284047169857,2021-10-04
297.98500147976586,2021-10-05
260.4192159899651,2021-10-06
87.89923491514965,2021-10-07
127.9633545864898,2021-10-08
192.9890259982106,2021-10-09
190.0874251050085,2021-10-10
24.01688699135964,2021-10-11
189.83455057610948,2021-10-12
38.703303874939365,2021-10-13
44.86727303004261,2021-10-14
88.72486920103408,2021-10-15
193.13460085171005,2021-10-16
65.82556693820106,2021-10-17
79.12783435576864,2021-10-18
140.4222460620041,2021-10-19
203.37247546908924,2021-10-20
47.69333216941906,2021-10-21
54.373077238029374,2021-10-22
227.41185747705472,2021-10-23
79.99441974574046,2021-10-24
66.84133882210598,2021-10-25
522.591076084359,2021-10-26
264.5031271537834,2021-10-27
15.531560926622872,2021-10-28
141.81395375156262,2021-10-29
99.64787251868064,2021-10-30
408.41793391847295,2021-10-31
354.86494918253834,2021-11-01
47.93328556455172,2021-11-02
162.8382221130832,2021-11-03
77.56026346011764,2021-11-04
164.4616343509504,2021-11-05
32.51102988437856,2021-11-06
64.722206763069,2021-11-07
38.75228870561405,2021-11-08
33.3379168401349,2021-11-09
192.7703901874784,2021-11-10
128.46800132992425,2021-11-11
190.5502151786729,2021-11-12
91.96128699564824,2021-11-13
197.0903420946364,2021-11-14
87.548858243521,2021-11-15
169.41755462109097,2021-11-16
34.66429224774847,2021-11-17
38.42728974149716,2021-11-18
16.211074150678076,2021-11-19
56.36787549588013,2021-11-20
84.64412093958403,2021-11-21
81.0993670762644,2021-11-22
234.4361478570625,2021-11-23
191.5324671935792,2021-11-24
189.9251486120704,2021-11-25
182.4594201483937,2021-11-26
122.28649730243956,2021-11-27
293.7240186516461,2021-11-28
178.87158690972976,2021-11-29
26.83495557697588,2021-11-30
13.229069288921842,2021-12-01
179.86117596717548,2021-12-02
148.77489471036338,2021-12-03
218.0575316804752,2021-12-04
206.69229454214027,2021-12-05
134.69917560542348,2021-12-06
130.06382574623876,2021-12-07
201.85306820505016,2021-12-08
148.30998222345045,2021-12-09
111.01083097403767,2021-12-10
67.5604253425329,2021-12-11
90.86222391710508,2021-12-12
33.62255970031404,2021-12-13
219.04329090837743,2021-12-14
35.67963041260441,2021-12-15
20.73146236138876,2021-12-16
199.94732535804795,2021-12-17
70.75162883800431,2021-12-18
149.04765289483052,2021-12-19
41.026152300722586,2021-12-20
118.79086701216636,2021-12-21
147.62905495884442,2021-12-22
127.30493511951737,2021-12-23
33.18774246928108,2021-12-24
108.31704165773188,2021-12-25
15.851286238978934,2021-12-26
217.93242516328675,2021-12-27
130.64918510344438,2021-12-28
99.0113303726046,2021-12-29
5.749609106065132,2021-12-30
82.54118345462079,2021-12-31
13.331263118650345,2022-01-01
114.52242770089364,2022-01-02
203.53839728149944,2022-01-03
191.5382257911837,2022-01-04
178.1988180894849,2022-01-05
223.4408595312412,2022-01-06
71.84195262030732,2022-01-07
187.1659247383246,2022-01-08
148.8414575708533,2022-01-09
126.552767211591,2022-01-10
40.99677367277873,2022-01-11
28.369557490163377,2022-01-12
40.50825242406432,2022-01-13
72.43766268991799,2022-01-14
139.54924638056912,2022-01-15
126.0860392726552,2022-01-16
124.2209308295582,2022-01-17
40.0887930568099,2022-01-18
40.39518476308889,2022-01-19
119.13125463799364,2022-01-20
11.43380477606555,2022-01-21
30.657443921743145,2022-01-22
72.57963021102468,2022-01-23
142.39608956082884,2022-01-24
65.60853852398468,2022-01-25
115.77422048519075,2022-01-26
68.66861681180107,2022-01-27
37.98924669716075,2022-01-28
26.766157376580967,2022-01-29
77.4404690441135,2022-01-30
86.80998366388005,2022-01-31
114.3053181519605,2022-02-01
98.39830687966538,2022-02-02
8.232057677496321,2022-02-03
10.086737009723103,2022-02-04
114.60694968497717,2022-02-05
26.71812479961588,2022-02-06
115.03414647925412,2022-02-07
156.59178682928868,2022-02-08
29.91108451067501,2022-02-09
92.81669837243834,2022-02-10
47.32207589300862,2022-02-11
42.82145722020002,2022-02-12
21.210212527430706,2022-02-13
113.17384984869838,2022-02-14
85.45197004839982,2022-02-15
77.97297831173346,2022-02-16
44.77524566470082,2022-02-17
7.8767954240948015,2022-02-18
3.93521371747042,2022-02-19
27.76596146004572,2022-02-20
158.0258255381063,2022-02-21
101.2536685880706,2022-02-22
8.012025565042633,2022-02-23
140.0197756025736,2022-02-24
134.8004510978876,2022-02-25
5.414262936614908,2022-02-26
88.0188243995306,2022-02-27
79.1767319681993,2022-02-28
23.9292155014538,2022-03-01
177.32781779315565,2022-03-02
132.50436215879503,2022-03-03
131.63897956572765,2022-03-04
99.66697016845949,2022-03-05
10.023116280073063,2022-03-06
126.75753516063344,2022-03-07
113.07221564325096,2022-03-08
28.001124169495693,2022-03-09
11.91063014092896,2022-03-10
5.384347502595254,2022-03-11
5.22188535718649,2022-03-12
90.12573472841578,2022-03-13
105.14299881992456,2022-03-14
100.31659942681708,2022-03-15
128.5014762991971,2022-03-16
134.8723388086063,2022-03-17
7.464592509670879,2022-03-18
9.567972626267697,2022-03-19
134.81022054031934,2022-03-20
147.31021366353608,2022-03-21
61.416088479774565,2022-03-22
11.54952344795978,2022-03-23
97.7158498323046,2022-03-24
99.2020257285221,2022-03-25
86.44200567513955,2022-03-26
73.67326660014992,2022-03-27
28.066064959467383,2022-03-28
584.933086628013,2022-03-29
505.23014831937337,2022-03-30
155.5115519678771,2022-03-31
14.030827152661832,2022-04-01
167.26040612114417,2022-04-02
309.10696827616124,2022-04-03
212.70061109337195,2022-04-04
160.42194743508017,2022-04-05
214.69106380475023,2022-04-06
95.517507532293,2022-04-07
200.8075745061834,2022-04-08
75.1648488484783,2022-04-09
83.59626485234769,2022-04-10
75.80293299984092,2022-04-11
147.34641986129992,2022-04-12
246.1456313512477,2022-04-13
292.1064704072256,2022-04-14
95.880208849146,2022-04-15
258.9400643150257,2022-04-16
87.89302284950915,2022-04-17
106.4740919380916,2022-04-18
74.96890183602737,2022-04-19
195.95701809537684,2022-04-20
118.14670499721396,2022-04-21
127.26410338066135,2022-04-22
74.60906558977842,2022-04-23
95.85033246887556,2022-04-24
179.0651377633169,2022-04-25
33.70185005944065,2022-04-26
50.30986030469644,2022-04-27
37.57543511104275,2022-04-28
111.93281235458296,2022-04-29
204.52395673322204,2022-04-30
145.12783545200318,2022-05-01
14.13592790354922,2022-05-02
48.17756211791432,2022-05-03
128.03141240018934,2022-05-04
104.57000144707304,2022-05-05
69.49955740629609,2022-05-06
41.94810913064565,2022-05-07
96.92646770238852,2022-05-08
36.87546499338058,2022-05-09
322.48965361248,2022-05-10
210.26379787653525,2022-05-11
19.30409747080602,2022-05-12
87.48018300910567,2022-05-13
67.5323844944379,2022-05-14
144.52254552908477,2022-05-15
89.61482159755629,2022-05-16
32.668716598096616,2022-05-17
72.06091058846562,2022-05-18
86.09282801360554,2022-05-19
14.552524126674475,2022-05-20
94.83755125260352,2022-05-21
63.60670076421429,2022-05-22
74.14031254116637,2022-05-23
71.23584151382478,2022-05-24
16.238198862613007,2022-05-25
79.58684771871818,2022-05-26
90.28501037080407,2022-05-27
10.636838271541835,2022-05-28
49.00714092847359,2022-05-29
59.22887489168067,2022-05-30
62.02263687341633,2022-05-31
107.5829778848167,2022-06-01
64.94809752982842,2022-06-02
40.195975859006175,2022-06-03
78.43461467027365,2022-06-04
41.020251430594094,2022-06-05
35.88811832497268,2022-06-06
16.992039113249007,2022-06-07
10.569189479305212,2022-06-08
26.77398098178969,2022-06-09
20.28563901617656,2022-06-10
18.49064077158428,2022-06-11
166.8317289680155,2022-06-12
47.5972168911002,2022-06-13
170.03886089576605,2022-06-14
79.00241947362444,2022-06-15
84.2794094115434,2022-06-16
93.45500564066874,2022-06-17
113.1908445084641,2022-06-18
99.98554958353148,2022-06-19
63.257647444045176,2022-06-20
275.3124782453511,2022-06-21
100.3727860362294,2022-06-22
148.14018047194998,2022-06-23
150.3369867266967,2022-06-24
146.7935434164992,2022-06-25
177.26233849112648,2022-06-26
66.43399603748043,2022-06-27
149.19708900859115,2022-06-28
174.20596020520102,2022-06-29
217.5714656541901,2022-06-30
129.7383309593345,2022-07-01
75.50735601122382,2022-07-02
173.24393437220962,2022-07-03
117.81877639622816,2022-07-04
78.89666442017156,2022-07-05
89.48922797212246,2022-07-06
150.85508154501662,2022-07-07
36.0573479671856,2022-07-08
102.7004159607121,2022-07-09
195.61360969563017,2022-07-10
120.63875109784956,2022-07-11
67.50398550358817,2022-07-12
105.52041945693654,2022-07-13
73.74449028920104,2022-07-14
207.49009956406448,2022-07-15
162.40797023271614,2022-07-16
60.479704550806055,2022-07-17
105.37374243647194,2022-07-18
18.62048732517022,2022-07-19
59.01939813015939,2022-07-20
53.29345936949899,2022-07-21
5.703646628989356,2022-07-22
69.90784418030863,2022-07-23
66.61489581384284,2022-07-24
106.62454031498564,2022-07-25
31.259063243938783,2022-07-26
68.94044261123936,2022-07-27
29.92922640940449,2022-07-28
39.20625465099188,2022-07-29
95.26085361282938,2022-07-30
28.45901535295864,2022-07-31
13.62114055961318,2022-08-01
31.122123613234727,2022-08-02
50.68720143330684,2022-08-03
24.431886932489512,2022-08-04
37.39196869630439,2022-08-05
59.17046138461878,2022-08-06
124.40703363170798,2022-08-07
9.51853383971246,2022-08-08
32.481655644324725,2022-08-09
14.294967925053774,2022-08-10
38.37236844864247,2022-08-11
30.78215397090248,2022-08-12
35.368943482038475,2022-08-13
21.496853746794912,2022-08-14
81.60017421973201,2022-08-15
33.45013469920809,2022-08-16
36.5563507516404,2022-08-17
21.076274767593173,2022-08-18
56.927157656514325,2022-08-19
29.68113113539232,2022-08-20
29.96781772277936,2022-08-21
36.33695882565637,2022-08-22
39.80372291947388,2022-08-23
21.466516065659405,2022-08-24
15.77835920591168,2022-08-25
23.764282179764244,2022-08-26
33.53341642708932,2022-08-27
57.2347950835774,2022-08-28
106.98997987423516,2022-08-29
79.03496517595387,2022-08-30
13.99527714860916,2022-08-31
30.29132397461865,2022-09-01
45.66135792995273,2022-09-02
41.333875977137644,2022-09-03
52.71165196672312,2022-09-04
36.60042088224047,2022-09-05
38.84530623702436,2022-09-06
18.9896546764426,2022-09-07
10.431124610165892,2022-09-08
12.710364770913174,2022-09-09
26.76649739264981,2022-09-10
79.97593994058282,2022-09-11
44.00628252457835,2022-09-12
35.58144355261154,2022-09-13
104.18450651655982,2022-09-14
41.394975036416206,2022-09-15
23.763089005641472,2022-09-16
32.39280326796773,2022-09-17
66.48185109469055,2022-09-18
60.83594244218195,2022-09-19
24.29039258601398,2022-09-20
25.43856630277778,2022-09-21
78.85956859073684,2022-09-22
168.0958874493425,2022-09-23
211.4445656258828,2022-09-24
162.74114006354117,2022-09-25
216.8819978536725,2022-09-26
175.27857553550456,2022-09-27
44.972998428677485,2022-09-28
46.87372349910276,2022-09-29
154.3326069252241,2022-09-30
151.83818622777054,2022-10-01
129.02594666873162,2022-10-02
154.37704059585377,2022-10-03
12.114894234715791,2022-10-04
15.845075781999473,2022-10-05
37.6107512333224,2022-10-06
87.83659162489427,2022-10-07
83.43410197158838,2022-10-08
64.8597079087899,2022-10-09
43.260642261014354,2022-10-10
29.5728802542462,2022-10-11
26.17640904296256,2022-10-12
94.41213378914144,2022-10-13
13.469280760953668,2022-10-14
12.986277215968729,2022-10-15
32.64098273009863,2022-10-16
57.819399521501374,2022-10-17
14.337228037949442,2022-10-18
6.582768412445115,2022-10-19
16.135275912888922,2022-10-20
31.003858829338814,2022-10-21
14.576630419551806,2022-10-22
51.8790802539621,2022-10-23
19.195935092871537,2022-10-24
70.25578501253742,2022-10-25
68.00985506825968,2022-10-26
15.41162776034136,2022-10-27
36.13439337276783,2022-10-28
30.915229540779624,2022-10-29
57.55876128060745,2022-10-30
14.246730122539798,2022-10-31
27.73144568981637,2022-11-01
60.57839998516312,2022-11-02
53.6939931692553,2022-11-03
44.27736666578936,2022-11-04
65.67466977610768,2022-11-05
75.74388231034543,2022-11-06
21.05982399404722,2022-11-07
56.1656656689913,2022-11-08
7.085769330007796,2022-11-09
63.9023095617674,2022-11-10
37.74124079818692,2022-11-11
18.82521786179352,2022-11-12
93.52789963883338,2022-11-13
1.876637974603212,2022-11-14
39.90353696854503,2022-11-15
25.82132763901268,2022-11-16
22.87893986193594,2022-11-17
35.65755582799317,2022-11-18
12.83964481336196,2022-11-19
29.353021644283544,2022-11-20
64.97897506940504,2022-11-21
19.140018929098247,2022-11-22
35.6456219240709,2022-11-23
34.43255355333953,2022-11-24
13.690972872809471,2022-11-25
13.772778549527468,2022-11-26
29.54750305651312,2022-11-27
23.793010891400247,2022-11-28
29.11526011358831,2022-11-29
16.644507194598788,2022-11-30
23.08418178597245,2022-12-01
33.282500020456446,2022-12-02
17.794155282521658,2022-12-03
8.471627247294908,2022-12-04
2.287317019914367,2022-12-05
14.38109321851014,2022-12-06
16.731127004336482,2022-12-07
27.52103064909333,2022-12-08
36.34573578331131,2022-12-09
23.42953304741369,2022-12-10
5.337675855979798,2022-12-11
42.5568164881951,2022-12-12
35.82048887573026,2022-12-13
28.42415425928256,2022-12-14
22.522803513235285,2022-12-15
25.33285848432855,2022-12-16
13.43382600051116,2022-12-17
12.290347602524122,2022-12-18
17.493378529970855,2022-12-19
20.17857651135232,2022-12-20
3.9397152234769295,2022-12-21
7.1821876818072505,2022-12-22
12.814159620975255,2022-12-23
19.75757303449656,2022-12-24
11.198188137675285,2022-12-25
18.51327013567853,2022-12-26
12.193310541096707,2022-12-27
21.24211961558636,2022-12-28
23.37735158627617,2022-12-29
23.48785288573627,2022-12-30
16.083891860940227,2022-12-31
32.39697505392391,2023-01-01
3.04446572233206,2023-01-02
21.566432873823143,2023-01-03
