val,date
7.932962689630004,2021-03-29
5.920938341899714,2021-03-30
8.809979814469756,2021-03-31
7.743438563267066,2021-04-01
6.71929089374698,2021-04-02
9.460960092235158,2021-04-03
7.999402314557723,2021-04-04
8.039345154606579,2021-04-05
8.896578179212174,2021-04-06
8.83256303417536,2021-04-07
7.323861574831258,2021-04-08
8.678191370417204,2021-04-09
8.944422676827239,2021-04-10
7.390019250503298,2021-04-11
8.713848712739429,2021-04-12
8.645377343030152,2021-04-13
9.63543244856494,2021-04-14
9.699917255203264,2021-04-15
9.278065519733321,2021-04-16
6.3995035159878055,2021-04-17
9.323128861235645,2021-04-18
8.392132587209058,2021-04-19
9.175216959568127,2021-04-20
8.737910061338527,2021-04-21
9.231022818376873,2021-04-22
9.357612314103989,2021-04-23
8.354332412969962,2021-04-24
9.62194454324365,2021-04-25
8.251538730075971,2021-04-26
9.255554228493418,2021-04-27
9.026626377432619,2021-04-28
9.34867109637829,2021-04-29
7.908634657546009,2021-04-30
8.931321595780712,2021-05-01
8.207830357752206,2021-05-02
9.527513879919166,2021-05-03
9.977088266881688,2021-05-04
2.6024386509426463,2021-05-05
2.3637294760719567,2021-05-06
8.072065665766393,2021-05-07
9.99579562412493,2021-05-08
9.576696111935627,2021-05-09
7.678102420324193,2021-05-10
8.924583506802255,2021-05-11
10.964630267042212,2021-05-12
11.115315036993897,2021-05-13
10.138780195261944,2021-05-14
10.265160194066759,2021-05-15
9.043497468498394,2021-05-16
10.742903091859212,2021-05-17
10.268298581864203,2021-05-18
10.714523181159628,2021-05-19
10.188846954008753,2021-05-20
9.905621190916852,2021-05-21
10.131533194315347,2021-05-22
10.942129593615572,2021-05-23
10.616033953094382,2021-05-24
10.208689202412922,2021-05-25
9.759643715528252,2021-05-26
9.258763033102989,2021-05-27
9.980473924575874,2021-05-28
9.984196270941057,2021-05-29
5.175496046885032,2021-05-30
10.25365478326685,2021-05-31
9.534967753870104,2021-06-01
7.318919732441891,2021-06-02
8.863610369374982,2021-06-03
6.646949355162122,2021-06-04
9.499091976855002,2021-06-05
8.831972565889982,2021-06-06
9.228906577880727,2021-06-07
7.718959153883714,2021-06-08
9.677981019531085,2021-06-09
8.269629951038281,2021-06-10
9.49821014624008,2021-06-11
9.402939308646081,2021-06-12
10.035708939588867,2021-06-13
9.712866604372506,2021-06-14
6.423856222382484,2021-06-15
9.288183744449288,2021-06-16
8.03999624674395,2021-06-17
7.782147939993987,2021-06-18
9.28994488099632,2021-06-19
9.603746727124307,2021-06-20
8.525020479823352,2021-06-21
10.232038524541572,2021-06-22
10.332409514939307,2021-06-23
7.755780894809438,2021-06-24
9.405248820737906,2021-06-25
9.343634889215966,2021-06-26
9.941907527788128,2021-06-27 00:00:00
8.100813166216435,2021-06-28 00:00:00
9.703609437511131,2021-06-29 00:00:00
9.919451067239288,2021-06-30 00:00:00
8.849446643825615,2021-07-01 00:00:00
9.014217601407681,2021-07-02 00:00:00
9.329727205838402,2021-07-03 00:00:00
10.401281300132556,2021-07-04 00:00:00
10.577084121177666,2021-07-05 00:00:00
10.458158211567355,2021-07-06 00:00:00
9.764364214844164,2021-07-07 00:00:00
10.456732829678803,2021-07-08 00:00:00
10.364121737167647,2021-07-09 00:00:00
8.76496543117033,2021-07-10 00:00:00
9.68334939139015,2021-07-11 00:00:00
9.735883811280946,2021-07-12 00:00:00
9.367350932231249,2021-07-13 00:00:00
9.450342189346923,2021-07-14 00:00:00
8.896684570659096,2021-07-15 00:00:00
7.854334332274227,2021-07-16 00:00:00
7.689442398713239,2021-07-17 00:00:00
8.520699080227482,2021-07-18 00:00:00
8.45796104741122,2021-07-19 00:00:00
9.522349811710797,2021-07-20 00:00:00
9.69645485206929,2021-07-21 00:00:00
8.093156247487682,2021-07-22 00:00:00
7.669341184447752,2021-07-23 00:00:00
7.064323161362998,2021-07-24 00:00:00
7.714660409192358,2021-07-25 00:00:00
10.058206002793735,2021-07-26 00:00:00
8.116964101279052,2021-07-27 00:00:00
8.580323875470569,2021-07-28 00:00:00
8.910442000184188,2021-07-29 00:00:00
8.38431839767938,2021-07-30 00:00:00
8.702617327044969,2021-07-31 00:00:00
