val,date
33.954717826731724,2021-03-24
393.5164552366997,2021-03-25
331.4396294272991,2021-03-26
69.7517904775893,2021-03-27
306.3135871855705,2021-03-28
244.37665957205832,2021-03-29
60.587082964681,2021-03-30
448.8158496434504,2021-03-31
214.29265081213808,2021-04-01
105.36784760279868,2021-04-02
704.7462530858887,2021-04-03
255.89396526709305,2021-04-04
263.07770043583565,2021-04-05
476.58118272002366,2021-04-06
455.8966614735066,2021-04-07
160.21457353961392,2021-04-08
409.63391916754233,2021-04-09
492.6511712328012,2021-04-10
167.73259380741234,2021-04-11
419.8844973141096,2021-04-12
400.4219756589858,2021-04-13
795.3424965875549,2021-04-14
831.6987509823753,2021-04-15
620.8347578171774,2021-04-16
84.41944947669253,2021-04-17
640.5328987347722,2021-04-18
335.95695502413645,2021-04-19
578.1167087547499,2021-04-20
426.9460774787499,2021-04-21
600.9173716106479,2021-04-22
656.0274235708707,2021-04-23
327.268834669832,2021-04-24
787.941407913367,2021-04-25
304.7618969627463,2021-04-26
611.222663806388,2021-04-27
521.5372098542007,2021-04-28
651.9742142425679,2021-04-29
240.290309428488,2021-04-30
488.19766876791016,2021-05-01
295.66719216992857,2021-05-02
738.0188627913532,2021-05-03
1007.866099879744,2021-05-04
6.073123262294299,2021-05-05
5.146991771369497,2021-05-06
269.1125133838439,2021-05-07
1021.0201508089884,2021-05-08
763.6120781216424,2021-05-09
204.80433187974128,2021-05-10
485.9228640764779,2021-05-11
1998.400831556868,2021-05-12
2218.4172694822364,2021-05-13
1127.397216470146,2021-05-14
1230.6119519001784,2021-05-15
527.6719441394905,2021-05-16
1713.7050288328294,2021-05-17
1233.2918955127386,2021-05-18
1680.323366718532,2021-05-19
1167.2088031949352,2021-05-20
959.1556825935828,2021-05-21
1121.7482315996351,2021-05-22
1967.4750067005289,2021-05-23
1569.4397747854014,2021-05-24
1183.373027808061,2021-05-25
866.8530974825846,2021-05-26
612.5836422480967,2021-05-27
1010.234096277929,2021-05-28
1012.8440010085988,2021-05-29
36.139284714564376,2021-05-30
1220.8369211226295,2021-05-31
741.8418018077251,2021-06-01
159.6667095441723,2021-06-02
465.81405789958575,2021-06-03
100.2146318919223,2021-06-04
723.6217576154809,2021-06-05
455.7101096159435,2021-06-06
600.0365524491643,2021-06-07
210.68724325164905,2021-06-08
819.148394413807,2021-06-09
308.60763637284305,2021-06-10
723.1795873564084,2021-06-11
676.9658786057315,2021-06-12
1049.6618633645176,2021-06-13
839.1975200783438,2021-06-14
85.85654558430296,2021-06-15
625.2042366449041,2021-06-16
263.1964549019961,2021-06-17
220.12023137170075,2021-06-18
625.9679062533116,2021-06-19
778.0649210043775,2021-06-20
368.3722256853037,2021-06-21
1202.681173502693,2021-06-22
1289.3332763007809,2021-06-23
216.1337999839541,2021-06-24
678.050454988841,2021-06-25
649.7022491061806,2021-06-26
983.586093894618,2021-06-27
274.52869922789324,2021-06-28
833.8299818350113,2021-06-29
968.3944945603064,2021-06-30
461.2632820365733,2021-07-01
517.07064815181,2021-07-02
643.4691649164315,2021-07-03
1352.376653130722,2021-07-04
1527.6349546197257,2021-07-05
1406.7577651187617,2021-07-06
869.6940868288623,2021-07-07
1405.3685756106777,2021-07-08
1317.9881987274198,2021-07-09
435.0282955963376,2021-07-10
822.2021825781552,2021-07-11
852.6937141750889,2021-07-12
660.4707827875736,2021-07-13
699.5785231190251,2021-07-14
476.61632946261415,2021-07-15
231.4143201302862,2021-07-16
206.4204934699752,2021-07-17
367.2704669740822,2021-07-18
351.6413813557345,2021-07-19
735.3818766033773,2021-07-20
829.7051047187272,2021-07-21
273.0755330559151,2021-07-22
203.56435969763805,2021-07-23
133.83606853243862,2021-07-24
210.06040067186933,2021-07-25
1066.1583421823254,2021-07-26
277.6193085496347,2021-07-27
382.7673267328788,2021-07-28
481.18304563536367,2021-07-29
334.14220247058864,2021-07-30
416.6283859690647,2021-07-31
441.4505878305968,2021-08-01
229.77904200593483,2021-08-02
369.9309170831645,2021-08-03
355.7598293321517,2021-08-04
535.5501419440925,2021-08-05
127.03051942755536,2021-08-06
211.9299291625824,2021-08-07
114.19257500503748,2021-08-08
212.2568509116323,2021-08-09
310.7644337145234,2021-08-10
649.3132972358177,2021-08-11
291.11171763140743,2021-08-12
446.8508156552127,2021-08-13
284.4812552352486,2021-08-14
318.44801151360844,2021-08-15
532.8167033965224,2021-08-16
735.3205440351104,2021-08-17
419.0343464749985,2021-08-18
292.42260104162426,2021-08-19
152.18961269963123,2021-08-20
486.6896966140554,2021-08-21
347.75561542587656,2021-08-22
168.08098076991652,2021-08-23
86.11230898312392,2021-08-24
191.04026746185684,2021-08-25
344.28553369908616,2021-08-26
207.4232731074218,2021-08-27
119.79371617593176,2021-08-28
64.58716526311169,2021-08-29
413.1360255006578,2021-08-30
527.698996168407,2021-08-31
625.5149850216287,2021-09-01
130.65980491575488,2021-09-02
335.57358636994184,2021-09-03
228.44063046727345,2021-09-04
459.6311912361585,2021-09-05
269.9515271378704,2021-09-06
556.0232196421229,2021-09-07
370.97088900049647,2021-09-08
244.07902277613152,2021-09-09
367.11337155390646,2021-09-10
427.0243937429756,2021-09-11
516.4245087339278,2021-09-12
353.6719913283302,2021-09-13
752.8590631394295,2021-09-14
621.8900554391091,2021-09-15
382.7812560439701,2021-09-16
316.5472218004845,2021-09-17
283.1982070976637,2021-09-18
373.5601600963996,2021-09-19
317.0844501958454,2021-09-20
334.3884222321677,2021-09-21
219.76586068358355,2021-09-22
101.540787430913,2021-09-23
279.5847202967083,2021-09-24
355.94370510760166,2021-09-25
771.1600013349816,2021-09-26
304.6044196600887,2021-09-27
239.39661857615536,2021-09-28
174.20241433317622,2021-09-29
172.85640961812194,2021-09-30
190.43045330494672,2021-10-01
188.72587228600784,2021-10-02
107.99140542687904,2021-10-03
109.0351400768237,2021-10-04
154.4965098067636,2021-10-05
98.86497903671484,2021-10-06
88.95668310555605,2021-10-07
399.5309011125794,2021-10-08
124.89061974444056,2021-10-09
233.14318851547569,2021-10-10
265.426221013304,2021-10-11
421.0706268722117,2021-10-12
430.8162087974972,2021-10-13
31.040736756165693,2021-10-14
103.47511364440308,2021-10-15
167.901972847739,2021-10-16
388.0735622735815,2021-10-17
123.20024837955282,2021-10-18
268.84215609487785,2021-10-19
71.61404862879682,2021-10-20
396.3733767826244,2021-10-21
59.73085085202383,2021-10-22
97.7158336931261,2021-10-23
163.790409127256,2021-10-24
156.25124097485298,2021-10-25
723.6886212218922,2021-10-26
1463.7211182997005,2021-10-27
704.1313969894022,2021-10-28
185.7220683672505,2021-10-29
136.73143887636994,2021-10-30
183.0251552059661,2021-10-31
190.97285557480296,2021-11-01
152.87597129005457,2021-11-02
399.69253207072063,2021-11-03
415.6188815080704,2021-11-04
237.30259194496475,2021-11-05
186.45271047870787,2021-11-06
73.41320310586804,2021-11-07
340.6672079503529,2021-11-08
190.93524909217308,2021-11-09
350.14103047946,2021-11-10
22.241750752501662,2021-11-11
145.75724594698437,2021-11-12
110.6581747073248,2021-11-13
180.95470190541164,2021-11-14
154.53173688276226,2021-11-15
292.4299339766645,2021-11-16
62.08942668140014,2021-11-17
226.97579921908203,2021-11-18
197.22588718923856,2021-11-19
13.16605427842806,2021-11-20
133.44167950445885,2021-11-21
35.75449114876594,2021-11-22
127.3788724123466,2021-11-23
219.96740494893987,2021-11-24
253.46369485366927,2021-11-25
388.1314436931506,2021-11-26
137.02893843766145,2021-11-27
135.87480796716122,2021-11-28
54.23311946954979,2021-11-29
263.5917992547354,2021-11-30
58.4885969360635,2021-12-01
29.449824632623187,2021-12-02
220.09606694679525,2021-12-03
165.55082662425988,2021-12-04
302.6313285257037,2021-12-05
406.0526645769688,2021-12-06
381.1947822502675,2021-12-07
338.70546346379086,2021-12-08
240.4902325448176,2021-12-09
313.0646022117464,2021-12-10
168.2052500588051,2021-12-11
130.86698292914136,2021-12-12
343.87039392328234,2021-12-13
315.73078848499455,2021-12-14
158.3465738435966,2021-12-15
233.18757299735185,2021-12-16
91.23566788571353,2021-12-17
667.2223847679278,2021-12-18
241.5230159638728,2021-12-19
301.56099823587243,2021-12-20
276.1354156537953,2021-12-21
521.9981506668106,2021-12-22
954.3653453327032,2021-12-23
310.18687904896615,2021-12-24
579.5765464962702,2021-12-25
406.6335632616649,2021-12-26
231.9933625218063,2021-12-27
860.3235022721943,2021-12-28
213.02391505119024,2021-12-29
362.1438860200338,2021-12-30
395.520647907642,2021-12-31
314.0805528231664,2022-01-01
231.9051936503507,2022-01-02
311.1420798143994,2022-01-03
39.3531180572522,2022-01-04
269.23616266799985,2022-01-05
373.7979866671364,2022-01-06
274.0755508914376,2022-01-07
668.6024018771308,2022-01-08
260.15046317869724,2022-01-09
183.71942948766807,2022-01-10
155.74085938740998,2022-01-11
210.67558537773203,2022-01-12
82.9362419711837,2022-01-13
63.48046344782384,2022-01-14
425.7426777290985,2022-01-15
243.5814927575769,2022-01-16
360.5523674334235,2022-01-17
480.0416450819378,2022-01-18
444.392522274931,2022-01-19
228.0815565649609,2022-01-20
374.7358911624562,2022-01-21
510.5392119413716,2022-01-22
355.3108686324297,2022-01-23
386.1477308336455,2022-01-24
208.81348542313424,2022-01-25
199.17781410025745,2022-01-26
179.03687555519696,2022-01-27
88.87875661018302,2022-01-28
176.97463890713826,2022-01-29
140.9000866629536,2022-01-30
210.74491986104888,2022-01-31
47.0719611846086,2022-02-01
168.74610358926384,2022-02-02
138.95434510788752,2022-02-03
187.6000088785657,2022-02-04
174.1736506712298,2022-02-05
247.25892051306383,2022-02-06
196.5493567414259,2022-02-07
184.88954360015816,2022-02-08
159.2970449073647,2022-02-09
220.6810362914932,2022-02-10
178.3135590675836,2022-02-11
108.2066991556729,2022-02-12
119.79616880091804,2022-02-13
188.144648812554,2022-02-14
115.50228718576292,2022-02-15
88.08088677017845,2022-02-16
201.61408782743985,2022-02-17
69.82904912865664,2022-02-18
18.576410489723457,2022-02-19
207.0709341218188,2022-02-20
87.54991827390839,2022-02-21
181.1357254098984,2022-02-22
230.9594600041628,2022-02-23
117.80942394049488,2022-02-24
446.0859529227895,2022-02-25
174.4517515405634,2022-02-26
551.4925927075898,2022-02-27
44.53200210107947,2022-02-28
33.918760842749805,2022-03-01
76.99029250780659,2022-03-02
328.8712422805784,2022-03-03
324.1360699999513,2022-03-04
213.5503159101884,2022-03-05
212.79130377545647,2022-03-06
335.5590327131672,2022-03-07
379.9785001927103,2022-03-08
257.15916675541115,2022-03-09
244.8508737826779,2022-03-10
187.25145144406665,2022-03-11
357.3541687949444,2022-03-12
219.65431408491497,2022-03-13
179.93081177253748,2022-03-14
223.71825532918533,2022-03-15
588.3085899434641,2022-03-16
631.3479192634771,2022-03-17
558.4842286085552,2022-03-18
403.08172414129126,2022-03-19
415.1712479257602,2022-03-20
656.8862955853704,2022-03-21
322.0120734002691,2022-03-22
241.6825400688116,2022-03-23
460.5780812669321,2022-03-24
421.7360640932688,2022-03-25
172.0673679790671,2022-03-26
210.34419402450257,2022-03-27
191.32838774284943,2022-03-28
1300.6857873163535,2022-03-29
1088.5829641434568,2022-03-30
391.5804743061421,2022-03-31
1604.3613699494758,2022-04-01
782.6677735227645,2022-04-02
479.9185360244457,2022-04-03
318.95505528823094,2022-04-04
285.2766409426812,2022-04-05
620.9844282717047,2022-04-06
233.2938878461735,2022-04-07
253.597081802914,2022-04-08
83.37667621705461,2022-04-09
352.6425307263485,2022-04-10
238.16475311056905,2022-04-11
548.3890337879697,2022-04-12
428.872747352116,2022-04-13
129.0597225812431,2022-04-14
295.6477155985795,2022-04-15
208.69364577345152,2022-04-16
194.54765337642564,2022-04-17
248.8703057888264,2022-04-18
336.25796505011954,2022-04-19
570.4210770949052,2022-04-20
363.1257377177216,2022-04-21
162.23189779650707,2022-04-22
168.23902124084813,2022-04-23
195.23192329505545,2022-04-24
220.35804436898545,2022-04-25
648.2293999839862,2022-04-26
969.277639936736,2022-04-27
450.6147376427775,2022-04-28
251.5719772037588,2022-04-29
500.3655043495918,2022-04-30
113.3237176740708,2022-05-01
201.8021247060855,2022-05-02
111.32092941314248,2022-05-03
276.81480277921816,2022-05-04
355.24175353509133,2022-05-05
336.3614093183278,2022-05-06
268.28684064331657,2022-05-07
424.5169445840807,2022-05-08
536.0576655466573,2022-05-09
712.968953751588,2022-05-10
90.7082680598894,2022-05-11
444.8087747880653,2022-05-12
267.9769890962477,2022-05-13
669.026916559456,2022-05-14
912.178427640752,2022-05-15
753.1318175857486,2022-05-16
582.80650918489,2022-05-17
445.0091897858104,2022-05-18
338.56543514220004,2022-05-19
653.425393601956,2022-05-20
724.4307870296308,2022-05-21
481.1916759786253,2022-05-22
242.97442345048304,2022-05-23
181.11085403588592,2022-05-24
33.71583569437549,2022-05-25
815.9943849924334,2022-05-26
253.35089333607328,2022-05-27
228.9436490044596,2022-05-28
470.748378783604,2022-05-29
228.4968235443412,2022-05-30
701.3558687950565,2022-05-31
796.0606144554793,2022-06-01
257.4543022355519,2022-06-02
56.15261135766023,2022-06-03
232.0021960995062,2022-06-04
225.30577366578729,2022-06-05
134.47466946957962,2022-06-06
182.78035779218789,2022-06-07
179.13451488780262,2022-06-08
50.47807862512319,2022-06-09
60.15544089723036,2022-06-10
378.3461484766216,2022-06-11
551.2999710528031,2022-06-12
76.28886689320423,2022-06-13
618.9099037241332,2022-06-14
284.5348765946565,2022-06-15
272.4917491812973,2022-06-16
106.42373497845908,2022-06-17
386.6395772614769,2022-06-18
691.6373872635248,2022-06-19
515.0656130855651,2022-06-20
195.06100189188007,2022-06-21
136.48541588117544,2022-06-22
436.8967145739818,2022-06-23
362.55946990022846,2022-06-24
386.4389290853055,2022-06-25
141.8039562868185,2022-06-26
45.41612324409705,2022-06-27
355.00673840425605,2022-06-28
373.477404094671,2022-06-29
223.39666799251216,2022-06-30
90.39004072934088,2022-07-01
359.5380103759545,2022-07-02
228.9684530253383,2022-07-03
339.4541946086638,2022-07-04
78.92840226267701,2022-07-05
153.46459006958187,2022-07-06
147.4710059278735,2022-07-07
376.5599380004826,2022-07-08
771.5163700642653,2022-07-09
251.01639898919325,2022-07-10
481.4840540382733,2022-07-11
415.1463628889522,2022-07-12
516.9994512521156,2022-07-13
328.4190454955061,2022-07-14
375.4058803182901,2022-07-15
361.0022582932607,2022-07-16
243.31410191590987,2022-07-17
473.3888134836466,2022-07-18
439.63052887489226,2022-07-19
391.9352774321504,2022-07-20
304.5434562773231,2022-07-21
154.94169988918844,2022-07-22
329.7057864773921,2022-07-23
231.831099569432,2022-07-24
224.8039667550364,2022-07-25
258.91286128406176,2022-07-26
123.94952285345344,2022-07-27
285.3092044330171,2022-07-28
230.4795558352314,2022-07-29
348.9462237352936,2022-07-30
494.6575979893315,2022-07-31
133.6708871923185,2022-08-01
323.67795841648234,2022-08-02
314.92857086135746,2022-08-03
112.06045260909816,2022-08-04
283.95239858660835,2022-08-05
196.7074931244592,2022-08-06
183.5230077803077,2022-08-07
213.3306515846163,2022-08-08
71.7083847444621,2022-08-09
173.7519305346487,2022-08-10
290.10826200030976,2022-08-11
216.46133030663825,2022-08-12
221.2365613653714,2022-08-13
179.88997749651855,2022-08-14
286.8017722428652,2022-08-15
262.9721738250408,2022-08-16
223.57762306400835,2022-08-17
130.17590572871106,2022-08-18
256.6688749616586,2022-08-19
119.26342523476733,2022-08-20
195.13834163630344,2022-08-21
250.02469592544,2022-08-22
252.3957016168665,2022-08-23
90.72306042793116,2022-08-24
109.73457000250608,2022-08-25
33.314262893293815,2022-08-26
63.89163472803733,2022-08-27
116.186886011615,2022-08-28
75.5745590499337,2022-08-29
270.28536913421283,2022-08-30
215.29898976052328,2022-08-31
127.2187848442252,2022-09-01
135.77870723764926,2022-09-02
259.7540884420514,2022-09-03
57.41260107227773,2022-09-04
95.40936520537156,2022-09-05
146.66223974944444,2022-09-06
38.61751619709068,2022-09-07
38.73183273765234,2022-09-08
99.84915844894395,2022-09-09
106.62011581140062,2022-09-10
245.00714387567115,2022-09-11
119.26969484542084,2022-09-12
310.27784230636644,2022-09-13
180.7885155408256,2022-09-14
99.83290571602822,2022-09-15
49.61242437521207,2022-09-16
145.8345155844257,2022-09-17
64.75592820550432,2022-09-18
136.99783888061717,2022-09-19
145.8175683850153,2022-09-20
140.66061133325044,2022-09-21
45.84775710522884,2022-09-22
240.00586356375425,2022-09-23
42.07921342096681,2022-09-24
80.84314863548889,2022-09-25
265.00343532090545,2022-09-26
301.6852102417925,2022-09-27
191.7368260596332,2022-09-28
138.6097706852384,2022-09-29
36.97391095051532,2022-09-30
69.70466533345642,2022-10-01
188.9753143889127,2022-10-02
133.73376775475762,2022-10-03
143.27713179660327,2022-10-04
184.2092028887824,2022-10-05
63.837114638322646,2022-10-06
75.18971774970133,2022-10-07
126.09012063781802,2022-10-08
18.695246829925782,2022-10-09
64.73592442737237,2022-10-10
95.5896170173799,2022-10-11
54.148044267597285,2022-10-12
114.47982528700926,2022-10-13
158.14732821835483,2022-10-14
109.66048077517851,2022-10-15
87.2709502057228,2022-10-16
136.88578261348215,2022-10-17
154.8174969789773,2022-10-18
265.3298281620889,2022-10-19
159.60038978605155,2022-10-20
157.09702223010993,2022-10-21
143.96276079827803,2022-10-22
125.99323274865108,2022-10-23
164.53854937827728,2022-10-24
73.74707009428569,2022-10-25
208.83075289759225,2022-10-26
420.44176979335725,2022-10-27
13.841358673758966,2022-10-28
218.88408910998595,2022-10-29
226.41321619391704,2022-10-30
67.84409854685578,2022-10-31
219.00574278663265,2022-11-01
182.1824642033452,2022-11-02
194.7576963526025,2022-11-03
428.1141669019547,2022-11-04
344.01171387416474,2022-11-05
219.09581566506785,2022-11-06
44.5613330008848,2022-11-07
232.920497950798,2022-11-08
343.4154064450579,2022-11-09
106.85642749525834,2022-11-10
140.83352555954988,2022-11-11
95.4225528677963,2022-11-12
268.89777558597814,2022-11-13
4.631146096179441,2022-11-14
18.67427367829203,2022-11-15
70.81583346588019,2022-11-16
12.870773596942495,2022-11-17
183.329075090326,2022-11-18
41.22673594764476,2022-11-19
74.31329466177414,2022-11-20
205.62771402918835,2022-11-21
209.64652700438663,2022-11-22
199.24898715129703,2022-11-23
160.64206691577343,2022-11-24
38.00832025096128,2022-11-25
103.4788707315624,2022-11-26
151.24022059680632,2022-11-27
313.22305882021635,2022-11-28
166.23045211595905,2022-11-29
269.87373842834666,2022-11-30
104.59012132715156,2022-12-01
117.24666691065444,2022-12-02
93.7148534542079,2022-12-03
100.12341471836493,2022-12-04
126.21715787057228,2022-12-05
71.15268749790233,2022-12-06
8.17585230450161,2022-12-07
113.26227905922352,2022-12-08
3.4219418115755538,2022-12-09
16.713189899045446,2022-12-10
48.60822129533955,2022-12-11
75.0297415732715,2022-12-12
28.466585191424866,2022-12-13
34.3955497124184,2022-12-14
91.2928055108103,2022-12-15
12.975656420618254,2022-12-16
29.586335012166625,2022-12-17
47.25731078844767,2022-12-18
89.69627323115401,2022-12-19
75.45466075780071,2022-12-20
30.758139223936386,2022-12-21
32.97014857254751,2022-12-22
30.51983333318118,2022-12-23
56.27094783799282,2022-12-24
47.360750473685535,2022-12-25
86.13437663305996,2022-12-26
13.605980711422925,2022-12-27
116.9439171767388,2022-12-28
28.49568301672337,2022-12-29
17.714359031153634,2022-12-30
45.16532143430994,2022-12-31
55.99471415899289,2023-01-01
80.95363767602409,2023-01-02
22.07843795388451,2023-01-03
132.42359672969246,2023-01-04
61.040642471657534,2023-01-05
76.1884840188465,2023-01-06
65.6018082741345,2023-01-07
601.7691352742486,2023-01-08
607.2027582688352,2023-01-09
180.89198944536847,2023-01-10
49.3012870032231,2023-01-11
167.2483124788465,2023-01-12
265.47319113076986,2023-01-13
230.82951066548844,2023-01-14
283.6347505415652,2023-01-15
200.37382998186848,2023-01-16
90.4282899268085,2023-01-17
197.877850569534,2023-01-18
210.0902925044497,2023-01-19
165.6311301834347,2023-01-20
253.2351507282604,2023-01-21
69.30046887037557,2023-01-22
225.86648782084123,2023-01-23
25.21518632888704,2023-01-24
138.78308015732136,2023-01-25
87.19444200045218,2023-01-26
164.59325165446836,2023-01-27
113.46864961672044,2023-01-28
81.72851377697499,2023-01-29
98.70835579744084,2023-01-30
65.98282527487333,2023-01-31
75.84436594433986,2023-02-01
191.9794015476911,2023-02-02
39.98490526829784,2023-02-03
106.84752842100325,2023-02-04
81.28770154725662,2023-02-05
60.69152113419284,2023-02-06
72.18772606039599,2023-02-07
79.25966786090818,2023-02-08
72.96142828158068,2023-02-09
148.11743299200657,2023-02-10
37.51834234577108,2023-02-11
38.5195930233,2023-02-12
87.12684069347955,2023-02-13
158.82137199340409,2023-02-14
103.6925368543996,2023-02-15
180.73005969616776,2023-02-16
108.5762259089877,2023-02-17
101.10513562188152,2023-02-18
77.56904205381045,2023-02-19
73.95757368527256,2023-02-20
93.92421572078143,2023-02-21
40.41530220559263,2023-02-22
46.08288497073128,2023-02-23
35.231995340101534,2023-02-24
119.7644326772233,2023-02-25
46.73900954922467,2023-02-26
19.93295044683777,2023-02-27
42.70838253377091,2023-02-28
5.454185053382395,2023-03-01
33.49540992493034,2023-03-02
83.29301258146003,2023-03-03
43.7035234012547,2023-03-04
39.71406246673666,2023-03-05
61.90477570263643,2023-03-06
44.50220748601313,2023-03-07
34.106711781909404,2023-03-08
18.658789485567524,2023-03-09
92.27264238309998,2023-03-10
39.71850799419043,2023-03-11
5.629261995816747,2023-03-12
115.9487013128037,2023-03-13
20.93816093147129,2023-03-14
51.560327178217214,2023-03-15
59.86589901009638,2023-03-16
86.59032634657342,2023-03-17
85.35587460478763,2023-03-18
42.90630694208147,2023-03-19
121.43115279735646,2023-03-20
56.04509013179265,2023-03-21
19.84674456233521,2023-03-22
15.302007091662944,2023-03-23
27.875460970119068,2023-03-24
13.742949917789913,2023-03-25
40.64531217942405,2023-03-26
62.32202867360647,2023-03-27
39.167870233707184,2023-03-28
14.749757810982471,2023-03-29
82.25505520858391,2023-03-30
36.74569000969627,2023-03-31
50.5976981375776,2023-04-01
30.383061944860167,2023-04-02
114.66730210451996,2023-04-03
53.54077028417097,2023-04-04
73.51145661930978,2023-04-05
46.83600124736388,2023-04-06
97.27231066280012,2023-04-07
13.19469503988192,2023-04-08
25.21298374176017,2023-04-09
43.22623133469962,2023-04-10
43.40441621899251,2023-04-11
91.2238147820353,2023-04-12
32.731434719501415,2023-04-13
69.176639152834,2023-04-14
49.80601954351933,2023-04-15
9.972648023246402,2023-04-16
128.1825522262181,2023-04-17
37.70592075391062,2023-04-18
14.465738408620451,2023-04-19
64.82188849733137,2023-04-20
35.788959529180445,2023-04-21
23.89394023598209,2023-04-22
