val,date
9.478399491139834,2020-08-31
10.245825242532163,2020-09-01
10.142056924053676,2020-09-02
9.615021679133832,2020-09-03
10.577745707654325,2020-09-04
11.461274370119137,2020-09-05
10.1105370749892,2020-09-06
10.686910388791416,2020-09-07
10.684187900566114,2020-09-08
10.18170172874528,2020-09-09
10.585063529323405,2020-09-10
10.262892027076482,2020-09-11
10.710558695453448,2020-09-12
11.240143532440468,2020-09-13
12.078544267866324,2020-09-14
11.928258716542224,2020-09-15
10.935185480398715,2020-09-16
10.831723341808829,2020-09-17
10.418865099968414,2020-09-18
11.285130969011512,2020-09-19
9.985480057756789,2020-09-20
10.096595179738124,2020-09-21
10.626888419158034,2020-09-22
9.90822636521956,2020-09-23
9.89978173281458,2020-09-24
9.95264528237064,2020-09-25
9.802383747480093,2020-09-26
9.638789855744466,2020-09-27
10.780814279194528,2020-09-28
8.59940635515947,2020-09-29
9.79401959817146,2020-09-30
9.144123928494349,2020-10-01
9.553482633225954,2020-10-02
9.326370874660496,2020-10-03
8.958228168933088,2020-10-04
9.715053015429774,2020-10-05
9.106913829332363,2020-10-06
9.65976959669188,2020-10-07
9.942348100708465,2020-10-08
9.180069425557608,2020-10-09
10.14791751230348,2020-10-10
9.429181934552547,2020-10-11
9.47410409422273,2020-10-12
8.005821298809945,2020-10-13
9.372033771456254,2020-10-14
9.42962316714893,2020-10-15
8.841992333829202,2020-10-16
8.95607676457029,2020-10-17
8.823209557584097,2020-10-18
8.819436988852322,2020-10-19
8.78552109670594,2020-10-20
9.16358684326994,2020-10-21
9.346022778915872,2020-10-22
8.031462786487197,2020-10-23
6.94364468839053,2020-10-24
9.45140800761048,2020-10-25
9.5873553496671,2020-10-26
10.23518116629596,2020-10-27
9.74382164143668,2020-10-28
7.97916819075295,2020-10-29
8.34788240238065,2020-10-30
9.340623607406128,2020-10-31
9.576269485901896,2020-11-01
9.406461044733694,2020-11-02
9.508379833361786,2020-11-03
8.991424888400704,2020-11-04
10.316280727830382,2020-11-05
9.95350322485356,2020-11-06
10.091921325686895,2020-11-07
9.537952583532126,2020-11-08
8.493658973033076,2020-11-09
8.213653647342108,2020-11-10
7.199700321869693,2020-11-11
9.648238413264773,2020-11-12
8.57203347223667,2020-11-13
6.024642170135723,2020-11-14
8.92161931091808,2020-11-15
9.309016962888515,2020-11-16
9.569221544031704,2020-11-17
8.609364112845242,2020-11-18
9.662887756550424,2020-11-19
9.513960301190115,2020-11-20
8.420807061250349,2020-11-21
10.96568672067086,2020-11-22
10.292961154608133,2020-11-23
10.540883768219429,2020-11-24
10.476518922195313,2020-11-25
10.02808814391103,2020-11-26
7.440212576944906,2020-11-27
9.771832478705347,2020-11-28
9.39960771531859,2020-11-29
10.01403921710414,2020-11-30
9.563925960147577,2020-12-01
8.853049451661757,2020-12-02
10.499677050486806,2020-12-03
8.888549523356449,2020-12-04
10.526230262492644,2020-12-05
6.336104509953227,2020-12-06
9.584114198777842,2020-12-07
10.712295904336296,2020-12-08
9.322099252118536,2020-12-09
9.739642795820645,2020-12-10
8.21837747173179,2020-12-11
9.213770993135872,2020-12-12
10.124113873399509,2020-12-13
10.627406418984751,2020-12-14
10.22243387312797,2020-12-15
10.249108647578067,2020-12-16
9.879947341326208,2020-12-17
10.777447326188184,2020-12-18
9.711514810522583,2020-12-19
8.669928987822757,2020-12-20
10.528297073229307,2020-12-21
10.631647758167473,2020-12-22
10.95329965841204,2020-12-23
10.446882038298767,2020-12-24
10.966084419826512,2020-12-25
8.340866463174343,2020-12-26
8.812932774410333,2020-12-27
10.786534008075176,2020-12-28
11.357200797085236,2020-12-29
10.995883698143908,2020-12-30
11.401204798042563,2020-12-31
10.855125228589277,2021-01-01
9.664870352313018,2021-01-02
11.96054485851364,2021-01-03
9.442372431099656,2021-01-04
11.32699789186424,2021-01-05
11.562413214032649,2021-01-06
11.433502690987986,2021-01-07
11.021050016682038,2021-01-08
11.205554488660274,2021-01-09
11.291804418175545,2021-01-10
11.281874481590108,2021-01-11
12.125757869639909,2021-01-12
9.787007000326788,2021-01-13
11.04564921438309,2021-01-14
8.948976985437499,2021-01-15
10.413615079627949,2021-01-16
10.499076018792351,2021-01-17
9.92792969835962,2021-01-18
10.943175388876448,2021-01-19
11.316888192054432,2021-01-20
11.188112882945388,2021-01-21
10.219716014164534,2021-01-22
9.13168195210701,2021-01-23
10.627918850101128,2021-01-24
11.01122993496882,2021-01-25
11.430887044195892,2021-01-26
10.671996072243246,2021-01-27
10.552035997002855,2021-01-28
11.36265587894149,2021-01-29
10.1562239131759,2021-01-30
10.875365261978244,2021-01-31
9.716011391229546,2021-02-01
10.623272665985066,2021-02-02
10.608103472495989,2021-02-03
8.904190670845693,2021-02-04
9.926603811998037,2021-02-05
10.609792480138932,2021-02-06
10.764685352270968,2021-02-07
8.792262034538654,2021-02-08
10.579844384097086,2021-02-09
10.98991600729199,2021-02-10
9.633765112905271,2021-02-11
9.852561604567192,2021-02-12
10.54328350706017,2021-02-13
10.098379680234444,2021-02-14
8.42527042866557,2021-02-15
7.784718619905801,2021-02-16
9.640330690406127,2021-02-17
10.551766919026656,2021-02-18
10.596337564075744,2021-02-19
10.576670017545716,2021-02-20
10.885930978946911,2021-02-21
11.76361606834628,2021-02-22
11.95777469401924,2021-02-23
11.539414361754911,2021-02-24
10.273076456270829,2021-02-25
11.278068126423198,2021-02-26
10.717018731317404,2021-02-27
10.899529039981225,2021-02-28
9.85118000701894,2021-03-01
9.297079062200332,2021-03-02
10.759141669502071,2021-03-03
10.867541264958405,2021-03-04
10.251365213776085,2021-03-05
10.154307635363589,2021-03-06
9.508386812678443,2021-03-07
10.525298372133074,2021-03-08
10.521238679214092,2021-03-09
9.601877504303054,2021-03-10
9.45749960341938,2021-03-11
9.394919492941892,2021-03-12
10.289391994845364,2021-03-13
10.32883030142789,2021-03-14
9.924730634170684,2021-03-15
9.03056861071082,2021-03-16
9.195822952181375,2021-03-17
9.99394735686302,2021-03-18
9.92401277915196,2021-03-19
8.933862027806445,2021-03-20
9.929443083059269,2021-03-21
10.073980471573996,2021-03-22
10.05592821798807,2021-03-23
10.432563026425344,2021-03-24
10.150426083343095,2021-03-25
9.846988897377717,2021-03-26
8.601607319111572,2021-03-27
8.606419085496766,2021-03-28
10.098015011652128,2021-03-29
9.83402194462636,2021-03-30
10.01611888777623,2021-03-31
10.030261758046112,2021-04-01
9.02775586068647,2021-04-02
10.343462056993944,2021-04-03
9.759461554833711,2021-04-04
8.886125245938588,2021-04-05
8.03181260482906,2021-04-06
10.042539301179456,2021-04-07
8.003542979006875,2021-04-08
8.670221092389394,2021-04-09
9.354151494352443,2021-04-10
8.937294050938624,2021-04-11
8.617265842689893,2021-04-12
7.4672374489826385,2021-04-13
10.363066195548283,2021-04-14
9.297905227401408,2021-04-15
9.543938230174977,2021-04-16
9.020730417383149,2021-04-17
11.071556145176556,2021-04-18
7.728354669182996,2021-04-19
10.06728783650051,2021-04-20
9.809275209830648,2021-04-21
11.15160088759826,2021-04-22
10.47563136770703,2021-04-23
10.689872902911524,2021-04-24
9.751991988160444,2021-04-25
9.834912132085202,2021-04-26
10.008036356741014,2021-04-27
9.846894803721082,2021-04-28
9.67882585723974,2021-04-29
9.887223298459398,2021-04-30
9.843935586638077,2021-05-01
10.169530333539203,2021-05-02
10.700619947195475,2021-05-03
10.967992224303012,2021-05-04
8.618648843068305,2021-05-05
9.022632779083365,2021-05-06
8.992240304402976,2021-05-07
10.263304288352012,2021-05-08
9.905333817961298,2021-05-09
10.436427912287224,2021-05-10
10.297050214409053,2021-05-11
10.499641212412133,2021-05-12
10.542713156549308,2021-05-13
9.618006958911671,2021-05-14
10.699660642335877,2021-05-15
9.635176067235266,2021-05-16
10.68467656786144,2021-05-17
10.69346933243713,2021-05-18
11.8486162391815,2021-05-19
10.408345747230864,2021-05-20
11.690223589145043,2021-05-21
11.273261208964923,2021-05-22
11.163003840887052,2021-05-23
10.760657508028403,2021-05-24
9.477043256489972,2021-05-25
9.492465962790916,2021-05-26
9.839995196030292,2021-05-27
10.401692183611058,2021-05-28
8.83999320037738,2021-05-29
9.747423823231204,2021-05-30
10.185461952230028,2021-05-31
9.03442068228854,2021-06-01
9.858015010135984,2021-06-02
10.193464895636216,2021-06-03
10.663689125965854,2021-06-04
10.005959736401568,2021-06-05
10.21309136434408,2021-06-06
8.958963976312212,2021-06-07
10.33076635055066,2021-06-08
7.940742265146923,2021-06-09
9.728464906382534,2021-06-10
8.775204767563658,2021-06-11
9.12356300171338,2021-06-12
10.099386812686474,2021-06-13
9.76294560379958,2021-06-14
8.897692263174957,2021-06-15
9.491157043010316,2021-06-16
8.810530299918096,2021-06-17
9.41508324715852,2021-06-18
8.5129703446396,2021-06-19
10.608644066112902,2021-06-20
10.197094710059549,2021-06-21
8.733454230575695,2021-06-22
9.67648790082426,2021-06-23
9.064754911342767,2021-06-24
10.023699899227417,2021-06-25
10.749641513510324,2021-06-26
9.642177066357792,2021-06-27
10.183812947264585,2021-06-28
8.15610540664813,2021-06-29
8.480675736643748,2021-06-30
10.404182663610229,2021-07-01
9.331264036273366,2021-07-02
9.775656508725058,2021-07-03
7.656440373511378,2021-07-04
7.541429232304904,2021-07-05
7.796409577226595,2021-07-06
7.443595777552887,2021-07-07
9.849259715452282,2021-07-08
9.245345174569204,2021-07-09
8.533359999780865,2021-07-10
8.251266053971868,2021-07-11
8.803589008550931,2021-07-12
8.884502731862861,2021-07-13
8.889197860891937,2021-07-14
8.232965182470762,2021-07-15
8.030916330417265,2021-07-16
9.01879340190569,2021-07-17
8.663877094092635,2021-07-18
8.874060235566981,2021-07-19
9.22358870551511,2021-07-20
9.854677647941804,2021-07-21
9.130530831260916,2021-07-22
9.15360049590423,2021-07-23
7.924492404856609,2021-07-24
8.043954864183403,2021-07-25
10.269938697380834,2021-07-26
9.834266486824696,2021-07-27
7.114131140694843,2021-07-28
6.06667572769247,2021-07-29
9.92764272542384,2021-07-30
8.06120558367765,2021-07-31
1033.923589494705,2021-08-01
952.9776542327884,2021-08-02
185.00902510068784,2021-08-03
1156.6702808973837,2021-08-04
889.6153078653325,2021-08-05
531.5848768035142,2021-08-06
1078.851718840943,2021-08-07
796.0564963939618,2021-08-08
501.0349059485071,2021-08-09
410.8096478329677,2021-08-10
902.9966993977638,2021-08-11
203.34243547862013,2021-08-12
801.3525681034432,2021-08-13
603.1550293283035,2021-08-14
581.5984881589592,2021-08-15
503.7444713053852,2021-08-16
1221.2852734578155,2021-08-17
1162.4502005736929,2021-08-18
509.1971654864993,2021-08-19
789.589853591843,2021-08-20
480.6663357819809,2021-08-21
473.31247101588536,2021-08-22
649.4924425825637,2021-08-23
507.2878599946077,2021-08-24
602.5929565340604,2021-08-25
553.3275859911728,2021-08-26
509.4458409178306,2021-08-27
387.83045330849694,2021-08-28
517.9673017282252,2021-08-29
839.9023705475607,2021-08-30
973.0285468630734,2021-08-31
919.3111199259164,2021-09-01
338.20429735505434,2021-09-02
599.8024146603655,2021-09-03
441.1542888579013,2021-09-04
470.1984542074066,2021-09-05
345.33774269873976,2021-09-06
1421.0772458447252,2021-09-07
1361.188250365564,2021-09-08
851.6136763292413,2021-09-09
1013.8394446017936,2021-09-10
91.65448141160336,2021-09-11
796.2116590531238,2021-09-12
940.573726687956,2021-09-13
548.9178073874691,2021-09-14
552.8585667358082,2021-09-15
833.0521681950032,2021-09-16
673.9988187464393,2021-09-17
402.2288705120689,2021-09-18
890.4863970972743,2021-09-19
467.7867086555732,2021-09-20
1533.0583876739788,2021-09-21
277.5912381809612,2021-09-22
858.2146022278705,2021-09-23
945.3770719721616,2021-09-24
936.505755850468,2021-09-25
827.5622926873716,2021-09-26
231.3424998909622,2021-09-27
339.69406907196367,2021-09-28
346.4836878062838,2021-09-29
110.79202214275443,2021-09-30
1276.5462869425523,2021-10-01
1209.382570581944,2021-10-02
668.9099065324306,2021-10-03
568.3619416120341,2021-10-04
408.7507197520793,2021-10-05
493.6825356848908,2021-10-06
663.4140291483451,2021-10-07
231.307450441494,2021-10-08
418.2433056857502,2021-10-09
616.3081800703719,2021-10-10
906.83542916642,2021-10-11
318.8167557591192,2021-10-12
56.56024425076042,2021-10-13
411.09881868668646,2021-10-14
1260.820892112028,2021-10-15
815.9956290147886,2021-10-16
1825.277107928521,2021-10-17
1137.099861537762,2021-10-18
610.0546433545554,2021-10-19
738.9029849667872,2021-10-20
577.386846197569,2021-10-21
602.5155998989925,2021-10-22
219.55047565900264,2021-10-23
1365.5129986590828,2021-10-24
881.8009934328416,2021-10-25
71.90583987466674,2021-10-26
108.56741923048008,2021-10-27
114.94581804107382,2021-10-28
483.0443614837583,2021-10-29
228.73742345139595,2021-10-30
450.4961866075731,2021-10-31
628.9960743811888,2021-11-01
939.309885208334,2021-11-02
231.4145791176828,2021-11-03
165.29433338685536,2021-11-04
199.20362637653503,2021-11-05
1269.8262362233654,2021-11-06
258.3013965444549,2021-11-07
270.8192941353497,2021-11-08
184.1803987236448,2021-11-09
798.4784779706642,2021-11-10
770.0844772054838,2021-11-11
789.0671244588534,2021-11-12
696.2790757620436,2021-11-13
495.68414928574265,2021-11-14
264.4753433098704,2021-11-15
1877.545239115123,2021-11-16
788.1335570253668,2021-11-17
899.2420133566424,2021-11-18
1038.6839194107984,2021-11-19
163.5669549171676,2021-11-20
437.5739207850257,2021-11-21
1413.653004553849,2021-11-22
859.4177790938157,2021-11-23
1340.604184616725,2021-11-24
1032.9373583511651,2021-11-25
418.6927781231436,2021-11-26
397.659829008236,2021-11-27
58.41151170519719,2021-11-28
1258.334498290001,2021-11-29
1718.2331892876216,2021-11-30
1223.0124530332844,2021-12-01
956.1611915431984,2021-12-02
1472.1675420888032,2021-12-03
828.9033517538697,2021-12-04
1464.4295956844317,2021-12-05
74.86296740688684,2021-12-06
46.7887809165154,2021-12-07
48.25616718336471,2021-12-08
46.30484799056006,2021-12-09
79.24237559148212,2021-12-10
43.46297852873669,2021-12-11
43.897560535021405,2021-12-12
100.48768817959754,2021-12-13
70.24258376882537,2021-12-14
72.07711233246451,2021-12-15
52.545864633785165,2021-12-16
74.34995067441055,2021-12-17
47.889186720719785,2021-12-18
45.388179818762985,2021-12-19
47.81304733603224,2021-12-20
49.94658441296207,2021-12-21
51.00502244285882,2021-12-22
57.46121138010975,2021-12-23
40.39086944525134,2021-12-24
46.00353130109636,2021-12-25
45.47495427985993,2021-12-26
27.75384550352552,2021-12-27
53.57626296620781,2021-12-28
42.34452323762269,2021-12-29
50.971728692872325,2021-12-30
94.79651155603428,2021-12-31
206.1398019781517,2022-01-01
92.91383689056931,2022-01-02
808.6585893525889,2022-01-03
390.1901563258738,2022-01-04
659.7767509754678,2022-01-05
936.7005598011468,2022-01-06
584.332277060215,2022-01-07
786.9607631052504,2022-01-08
323.1656058701067,2022-01-09
635.8257400495256,2022-01-10
737.6146055384617,2022-01-11
503.3106456419986,2022-01-12
692.5064340479073,2022-01-13
199.90430825028847,2022-01-14
369.1599344149622,2022-01-15
391.3902260661852,2022-01-16
915.2884912350956,2022-01-17
1041.0978150049652,2022-01-18
526.6389010313324,2022-01-19
459.1442896170042,2022-01-20
1034.358719842168,2022-01-21
1009.4418644803824,2022-01-22
636.4587040437859,2022-01-23
600.4554838948725,2022-01-24
280.6132430228305,2022-01-25
565.6679977347856,2022-01-26
452.9972893562112,2022-01-27
704.3170170268379,2022-01-28
355.49618999001586,2022-01-29
229.2368479792761,2022-01-30
184.7521568558369,2022-01-31
129.12672685750084,2022-02-01
105.2893160148972,2022-02-02
269.51490098662,2022-02-03
675.7983491238665,2022-02-04
239.35235005680053,2022-02-05
128.06244124419317,2022-02-06
244.3076027785196,2022-02-07
228.55278170918663,2022-02-08
445.7845087493346,2022-02-09
239.7693958175774,2022-02-10
314.54991565747923,2022-02-11
234.7870230000053,2022-02-12
869.9460611812013,2022-02-13
221.28880072253185,2022-02-14
156.90582451295708,2022-02-15
186.4510229413248,2022-02-16
227.7819411319219,2022-02-17
509.5671337914045,2022-02-18
105.0812061757455,2022-02-19
176.00330758227577,2022-02-20
50.50316599468768,2022-02-21
693.8045604768001,2022-02-22
222.39023178338408,2022-02-23
198.3355875144748,2022-02-24
211.14475866260256,2022-02-25
104.49001024839384,2022-02-26
663.3378344566495,2022-02-27
154.52163667797393,2022-02-28
288.9125515079223,2022-03-01
115.46178402115092,2022-03-02
188.21824887127903,2022-03-03
285.3454217654553,2022-03-04
20.829797039434304,2022-03-05
86.28397659309749,2022-03-06
254.04496448609413,2022-03-07
108.65171716585046,2022-03-08
239.04008736873263,2022-03-09
224.51603504848083,2022-03-10
199.230822339206,2022-03-11
108.98052556198354,2022-03-12
141.41216024376357,2022-03-13
158.85103330551888,2022-03-14
189.62913946764928,2022-03-15
292.1863391629392,2022-03-16
243.0658640480208,2022-03-17
509.8639397343781,2022-03-18
63.056314834180384,2022-03-19
59.13954033133903,2022-03-20
53.48052720714795,2022-03-21
137.005470583253,2022-03-22
191.234070691401,2022-03-23
284.62310898612947,2022-03-24
153.04772395154308,2022-03-25
137.10560081317053,2022-03-26
388.3791071186248,2022-03-27
72.52181008164877,2022-03-28
115.81684543169727,2022-03-29
250.26631863013367,2022-03-30
159.55783587185869,2022-03-31
202.64701652974315,2022-04-01
216.89300107724443,2022-04-02
165.51936763741506,2022-04-03
951.8451867160776,2022-04-04
539.3096164209135,2022-04-05
228.21856431763624,2022-04-06
68.40379464186819,2022-04-07
226.5838862589752,2022-04-08
46.74804452893687,2022-04-09
503.301659428279,2022-04-10
246.97014346991747,2022-04-11
505.36586559331454,2022-04-12
318.94280314407484,2022-04-13
252.6884459755122,2022-04-14
100.43711666758529,2022-04-15
327.1815256236311,2022-04-16
40.8494465607571,2022-04-17
271.5282530336766,2022-04-18
488.4276449757865,2022-04-19
512.1823233026482,2022-04-20
197.082298397644,2022-04-21
128.9188486487442,2022-04-22
59.075407316008224,2022-04-23
163.44260271375518,2022-04-24
191.75944669821635,2022-04-25
101.29935466950177,2022-04-26
124.05113200953257,2022-04-27
82.3149378636825,2022-04-28
108.9118614162616,2022-04-29
123.44729421911718,2022-04-30
103.482806022121,2022-05-01
157.70082511746222,2022-05-02
78.71504301166635,2022-05-03
83.70789314568945,2022-05-04
102.94259549588443,2022-05-05
210.60553589215743,2022-05-06
284.78268978205045,2022-05-07
139.62843342946974,2022-05-08
422.0254606137648,2022-05-09
902.119308528524,2022-05-10
1099.01026052093,2022-05-11
1888.702667239756,2022-05-12
454.51875463126095,2022-05-13
157.0043514588182,2022-05-14
88.55444323401868,2022-05-15
91.91955401005409,2022-05-16
149.62101729383215,2022-05-17
189.3976318435768,2022-05-18
206.8745714482745,2022-05-19
130.1273252374042,2022-05-20
36.59703249363333,2022-05-21
98.78691872958711,2022-05-22
71.63859481762731,2022-05-23
57.994905093326174,2022-05-24
48.82190990659293,2022-05-25
99.61326771889624,2022-05-26
84.4274661861257,2022-05-27
36.40023385663866,2022-05-28
110.45839856750908,2022-05-29
73.81788670551802,2022-05-30
33.15510218980547,2022-05-31
34.93598326323183,2022-06-01
25.60313847617647,2022-06-02
37.04969443571066,2022-06-03
27.053523820724337,2022-06-04
