val,date
53.50006640114817,2020-07-23
514.309675441619,2020-07-24
350.42144753819264,2020-07-25
778.6025351561782,2020-07-26
933.9664088336548,2020-07-27
846.2886530231906,2020-07-28
473.6335999460426,2020-07-29
128.72099746838754,2020-07-30
423.9313496159217,2020-07-31
653.4204505823404,2020-08-01
125.45679640952152,2020-08-02
256.2340856159633,2020-08-03
319.918610430296,2020-08-04
35.69937694290321,2020-08-05
52.67427540153632,2020-08-06
63.63335739785016,2020-08-07
441.7819854215977,2020-08-08
625.4416624667356,2020-08-09
653.7794395240145,2020-08-10
323.89457726672714,2020-08-11
935.6429810825427,2020-08-12
383.4843634077389,2020-08-13
347.24299213639154,2020-08-14
555.8393028384892,2020-08-15
460.6131833529458,2020-08-16
268.9504541887872,2020-08-17
516.6715523476132,2020-08-18
242.9275764942668,2020-08-19
252.8216569930392,2020-08-20
67.8824527789288,2020-08-21
82.20243238649128,2020-08-22
98.38109234476076,2020-08-23
459.1487868013035,2020-08-24
77.12282396777967,2020-08-25
194.9625284779405,2020-08-26
70.55831430243842,2020-08-27
301.1290638251363,2020-08-28
228.086270904345,2020-08-29
336.37107224145586,2020-08-30
267.9756552920476,2020-08-31
544.0370504886673,2020-09-01
169.11373427742888,2020-09-02
207.1987274798317,2020-09-03
501.0416714696833,2020-09-04
332.2511634367229,2020-09-05
369.9803651265287,2020-09-06
271.71145022232105,2020-09-07
275.21815950889834,2020-09-08
161.01000212507034,2020-09-09
599.4133544063994,2020-09-10
649.3824274996841,2020-09-11
278.64729468206804,2020-09-12
396.4271720005086,2020-09-13
220.0023571619421,2020-09-14
376.7002096217741,2020-09-15
334.6073721654845,2020-09-16
194.4702127781658,2020-09-17
60.86444454615888,2020-09-18
194.015208957878,2020-09-19
177.76564857521882,2020-09-20
321.8125905467327,2020-09-21
189.8506450710364,2020-09-22
219.4748565256191,2020-09-23
80.26365488347984,2020-09-24
347.89679721388075,2020-09-25
220.59505720428413,2020-09-26
324.07863706288856,2020-09-27
259.7755311674854,2020-09-28
149.89575278294473,2020-09-29
316.15493900384683,2020-09-30
99.0839185276422,2020-10-01
185.82350071366625,2020-10-02
95.34506978441767,2020-10-03
41.345524775135445,2020-10-04
123.82993719561046,2020-10-05
116.63027485134836,2020-10-06
250.7973663824251,2020-10-07
136.8519794157759,2020-10-08
383.543037183891,2020-10-09
454.59896273486913,2020-10-10
348.0306521243549,2020-10-11
401.7555072552565,2020-10-12
230.94659028187624,2020-10-13
147.03334809375465,2020-10-14
102.092011885236,2020-10-15
420.9050806926627,2020-10-16
65.88524089373368,2020-10-17
134.46126104371808,2020-10-18
237.35293098980924,2020-10-19
256.72354408552934,2020-10-20
118.81530192179096,2020-10-21
143.086804192512,2020-10-22
234.31342281231304,2020-10-23
8.712520887021771,2020-10-24
305.3959829422548,2020-10-25
202.03762865840807,2020-10-26
147.23000099090012,2020-10-27
160.5948115790679,2020-10-28
85.47086596495889,2020-10-29
436.7288526269722,2020-10-30
92.24417646936558,2020-10-31
421.80276439986415,2020-11-01
168.09398899794505,2020-11-02
211.3267284229372,2020-11-03
101.68702180445602,2020-11-04
185.85548060273152,2020-11-05
815.9946467607784,2020-11-06
1644.842816525851,2020-11-07
1006.1378348753212,2020-11-08
429.2579870818126,2020-11-09
62.23460864858689,2020-11-10
374.3899345581981,2020-11-11
116.39386572721844,2020-11-12
358.01860564116873,2020-11-13
407.27211361773,2020-11-14
837.0981083898712,2020-11-15
226.16500550204287,2020-11-16
696.8439960689361,2020-11-17
462.6744822801723,2020-11-18
216.59812585172293,2020-11-19
235.4691092707833,2020-11-20
78.80617041467546,2020-11-21
405.5361015216903,2020-11-22
184.65431471469867,2020-11-23
428.21390687995023,2020-11-24
200.7933901464683,2020-11-25
305.46564627831435,2020-11-26
192.3746466970693,2020-11-27
382.8942890632371,2020-11-28
484.8168236205413,2020-11-29
530.9980791299333,2020-11-30
372.2698373855324,2020-12-01
153.22235807120643,2020-12-02
93.0321385285483,2020-12-03
506.2443823664148,2020-12-04
373.7862397169162,2020-12-05
77.2678555166472,2020-12-06
57.16960865240043,2020-12-07
466.9494192826955,2020-12-08
107.69501025974986,2020-12-09
57.91016204546555,2020-12-10
11.5269453279385,2020-12-11
170.35431758719955,2020-12-12
147.33066171254808,2020-12-13
177.29215221551917,2020-12-14
381.518575857622,2020-12-15
286.4827300724144,2020-12-16
169.74612976365438,2020-12-17
166.8176216474795,2020-12-18
84.9819094483454,2020-12-19
324.34182136867054,2020-12-20
462.2499019221322,2020-12-21
514.1822637319191,2020-12-22
1109.17294998207,2020-12-23
217.9325504491161,2020-12-24
334.92910277363364,2020-12-25
565.2989166753729,2020-12-26
530.3078296411994,2020-12-27
298.3589513047056,2020-12-28
522.1910980161165,2020-12-29
247.7268712207078,2020-12-30
170.6300520706954,2020-12-31
499.8176796391672,2021-01-01
477.3754722056647,2021-01-02
470.62991752008526,2021-01-03
653.1258685018453,2021-01-04
884.3085002596066,2021-01-05
492.4444765401049,2021-01-06
298.1567384694493,2021-01-07
251.5133847259248,2021-01-08
565.6229139949104,2021-01-09
868.2315842258124,2021-01-10
622.1889416345991,2021-01-11
587.6629093866387,2021-01-12
500.9512323788953,2021-01-13
115.09717468758768,2021-01-14
1.9772596771348865,2021-01-15
853.8547687529194,2021-01-16
755.6859909739346,2021-01-17
250.97687638038585,2021-01-18
585.4776269254776,2021-01-19
355.50460997306203,2021-01-20
360.7798885712738,2021-01-21
483.6773966627513,2021-01-22
385.5393220775299,2021-01-23
975.863063991719,2021-01-24
640.7265050169713,2021-01-25
108.62037274280108,2021-01-26
472.8856666259402,2021-01-27
127.05531950081824,2021-01-28
538.5416935298799,2021-01-29
872.0145031258194,2021-01-30
777.4471176668927,2021-01-31
575.5888143548212,2021-02-01
40.9443760098751,2021-02-02
61.00217514279531,2021-02-03
355.11389314448286,2021-02-04
1022.1805092168396,2021-02-05
1136.827584369727,2021-02-06
652.2322215794085,2021-02-07
614.4660395321837,2021-02-08
426.52528768462673,2021-02-09
374.9917111490908,2021-02-10
181.8958476955821,2021-02-11
410.9622170521198,2021-02-12
561.2009597788148,2021-02-13
602.001820322358,2021-02-14
546.3768632733885,2021-02-15
356.40993150047416,2021-02-16
279.1829903091965,2021-02-17
173.625983667933,2021-02-18
551.4851882157872,2021-02-19
1115.4765939058284,2021-02-20
233.7019013121741,2021-02-21
77.58006345235057,2021-02-22
145.43539849029975,2021-02-23
287.9815547883944,2021-02-24
311.27505715438383,2021-02-25
358.16687104907174,2021-02-26
535.4482112460386,2021-02-27
700.1136847161913,2021-02-28
358.0277306248667,2021-03-01
358.6745673409594,2021-03-02
216.52201396788985,2021-03-03
385.1869147136064,2021-03-04
367.7043860805285,2021-03-05
469.2027496933549,2021-03-06
361.4966213095889,2021-03-07
500.9916672319234,2021-03-08
199.1051924195997,2021-03-09
178.4570900137774,2021-03-10
136.12423186660064,2021-03-11
486.6434403258667,2021-03-12
302.1656531418224,2021-03-13
314.17604664776394,2021-03-14
255.39753679988743,2021-03-15
94.21097007509316,2021-03-16
166.32762977409348,2021-03-17
58.5747226429978,2021-03-18
361.6501362938273,2021-03-19
438.4161898004365,2021-03-20
276.2612080342233,2021-03-21
145.18417532680328,2021-03-22
324.119594238556,2021-03-23
412.5046060591893,2021-03-24
96.6373695126084,2021-03-25
185.2259266154548,2021-03-26
220.80530456055632,2021-03-27
273.6374220305477,2021-03-28
193.2149787763214,2021-03-29
322.20916806545824,2021-03-30
145.17570845016573,2021-03-31
83.78347344715577,2021-04-01
646.8829682275983,2021-04-02
396.8685376213163,2021-04-03
426.8643010326899,2021-04-04
176.51805106253892,2021-04-05
467.19063831882914,2021-04-06
96.85342219924958,2021-04-07
52.529464031620165,2021-04-08
82.78537882599555,2021-04-09
90.08220787617851,2021-04-10
536.4865341479305,2021-04-11
606.3054641111465,2021-04-12
76.06335993174952,2021-04-13
125.64966090101856,2021-04-14
137.46766428319677,2021-04-15
376.55710525264766,2021-04-16
271.4654097452236,2021-04-17
316.89561648598726,2021-04-18
152.52449128635527,2021-04-19
173.44251571371342,2021-04-20
282.00262320720094,2021-04-21
165.62153976191456,2021-04-22
469.32922020992135,2021-04-23
636.4991836510098,2021-04-24
333.54684666897674,2021-04-25
588.5923330121504,2021-04-26
344.24243761876056,2021-04-27
238.8056067976519,2021-04-28
171.24126940688305,2021-04-29
372.41078398185766,2021-04-30
322.573673954948,2021-05-01
392.0735967346949,2021-05-02
298.82581579538714,2021-05-03
357.55170893632663,2021-05-04
172.78701539518025,2021-05-05
292.8852350262856,2021-05-06
737.9415030339276,2021-05-07
237.93899952792447,2021-05-08
282.6484766330617,2021-05-09
313.7644470415551,2021-05-10
15.839871672922,2021-05-11
384.4433554054366,2021-05-12
628.3570747639261,2021-05-13
1100.3449745617804,2021-05-14
908.9883362013982,2021-05-15
112.13174884211251,2021-05-16
541.7696445814084,2021-05-17
1270.619696842983,2021-05-18
318.2486605899228,2021-05-19
378.2719842117758,2021-05-20
991.3440434281416,2021-05-21
1061.64130043135,2021-05-22
395.14172260290513,2021-05-23
503.3250328030373,2021-05-24
198.4513580404811,2021-05-25
279.66606892253986,2021-05-26
170.45823393647547,2021-05-27
398.2326445444417,2021-05-28
226.6941875421492,2021-05-29
181.8946837477352,2021-05-30
302.5073968788984,2021-05-31
262.59985676171726,2021-06-01
214.4719747886421,2021-06-02
97.74841021462274,2021-06-03
113.05498898712514,2021-06-04
244.38893815842232,2021-06-05
223.9809993258772,2021-06-06
77.19336548892144,2021-06-07
67.22786109244805,2021-06-08
184.5346197452446,2021-06-09
137.54161717044676,2021-06-10
1046.3007731121636,2021-06-11
180.53338223373376,2021-06-12
331.516080938368,2021-06-13
264.2305873292325,2021-06-14
440.992538263089,2021-06-15
135.02013069648044,2021-06-16
76.18536253001439,2021-06-17
274.1603432872227,2021-06-18
213.6487302633204,2021-06-19
281.70061819545475,2021-06-20
132.43590058649306,2021-06-21
515.8668910673957,2021-06-22
113.48791889417876,2021-06-23
135.83777815750517,2021-06-24
266.2085655142203,2021-06-25
278.43684394682526,2021-06-26
357.02560473646764,2021-06-27
190.78362733194007,2021-06-28
232.0665998194304,2021-06-29
240.5165686919765,2021-06-30
90.09702119356622,2021-07-01
54.80975937601048,2021-07-02
150.75279401922057,2021-07-03
539.7517626933684,2021-07-04
984.9356756062392,2021-07-05
581.6543123180046,2021-07-06
276.6643792209657,2021-07-07
142.49917272150267,2021-07-08
954.7941454924407,2021-07-09
309.8380535440556,2021-07-10
459.4018393880492,2021-07-11
466.3159270679288,2021-07-12
12.993046461446912,2021-07-13
182.7482994520176,2021-07-14
129.6134002694837,2021-07-15
324.6900159047021,2021-07-16
47.42606722510975,2021-07-17
169.15273828507887,2021-07-18
119.1125562758607,2021-07-19
127.08366573936452,2021-07-20
497.40892855627726,2021-07-21
108.3720133738922,2021-07-22
172.54149630612352,2021-07-23
348.3237115611986,2021-07-24
211.03083121919155,2021-07-25
443.2196824778397,2021-07-26
204.3290968016805,2021-07-27
175.235085142481,2021-07-28
105.84645894380031,2021-07-29
238.17728306574435,2021-07-30
172.98463773988888,2021-07-31
150.26796245477135,2021-08-01
123.69211578121296,2021-08-02
332.8360557268732,2021-08-03
133.46975569509777,2021-08-04
224.60515159679773,2021-08-05
164.58011708982443,2021-08-06
313.7086147862021,2021-08-07
232.99232572182305,2021-08-08
212.47913148118863,2021-08-09
71.23178157825969,2021-08-10
364.6168106009122,2021-08-11
176.3079193398768,2021-08-12
343.8447075021148,2021-08-13
338.0461550310095,2021-08-14
303.97777622649966,2021-08-15
79.75538481990021,2021-08-16
323.4635162941399,2021-08-17
224.24625356634263,2021-08-18
230.65147309483228,2021-08-19
255.3137037000602,2021-08-20
410.5216004401704,2021-08-21
270.2024416868264,2021-08-22
224.7726596375916,2021-08-23
70.51115513021183,2021-08-24
187.7681823092888,2021-08-25
95.3944716635015,2021-08-26
33.82610932437397,2021-08-27
145.68973807979805,2021-08-28
66.21868070810099,2021-08-29
296.3786362254328,2021-08-30
131.87766014610267,2021-08-31
132.77343479795115,2021-09-01
97.90547457571869,2021-09-02
211.27320951134183,2021-09-03
96.01105965888092,2021-09-04
145.38899637286576,2021-09-05
271.2320798830046,2021-09-06
535.3107131692817,2021-09-07
144.8571278059023,2021-09-08
70.35602836829676,2021-09-09
335.1094803314156,2021-09-10
162.04661716972845,2021-09-11
286.6725087710196,2021-09-12
389.2152093312181,2021-09-13
459.0791318133563,2021-09-14
258.0086837067444,2021-09-15
4.730276208610334,2021-09-16
288.7497778877933,2021-09-17
198.6547354223209,2021-09-18
254.65671844528063,2021-09-19
342.24980107669035,2021-09-20
330.45824266198207,2021-09-21
103.38623411127236,2021-09-22
210.38828110375715,2021-09-23
290.4554456349432,2021-09-24
57.14266361410502,2021-09-25
183.94166130359983,2021-09-26
125.2834827745068,2021-09-27
117.21587338648293,2021-09-28
48.08770579904711,2021-09-29
20.58670821192096,2021-09-30
211.50889627004688,2021-10-01
335.8890949755222,2021-10-02
166.64948491761396,2021-10-03
208.2803264926804,2021-10-04
210.4691056133868,2021-10-05
133.89789147127172,2021-10-06
180.1673526492717,2021-10-07
182.76664833509807,2021-10-08
347.39106462627404,2021-10-09
180.9118238391086,2021-10-10
111.38652969794126,2021-10-11
94.058103674854,2021-10-12
146.7051850917563,2021-10-13
60.00130764171594,2021-10-14
120.07736080624392,2021-10-15
178.90309390948264,2021-10-16
72.80461883722263,2021-10-17
102.211765713424,2021-10-18
78.06574968031623,2021-10-19
73.6270354280267,2021-10-20
109.74811741141473,2021-10-21
103.17346658169696,2021-10-22
284.3315648709445,2021-10-23
103.01607012516727,2021-10-24
110.9264039273033,2021-10-25
285.4278173118097,2021-10-26
192.3165837314273,2021-10-27
57.63997667988994,2021-10-28
8.864289247127582,2021-10-29
93.47491245407107,2021-10-30
207.3280887430292,2021-10-31
102.82862426901468,2021-11-01
142.13494358405268,2021-11-02
174.58319992213274,2021-11-03
126.74627726799656,2021-11-04
73.96002596819571,2021-11-05
233.81698360814977,2021-11-06
113.75867250151067,2021-11-07
136.41824140956658,2021-11-08
125.1991237436188,2021-11-09
165.3439002503023,2021-11-10
112.72252292408804,2021-11-11
248.62729851638235,2021-11-12
230.25484952370888,2021-11-13
201.34794486389805,2021-11-14
100.28256970669956,2021-11-15
113.32934887133769,2021-11-16
77.63080890741867,2021-11-17
38.86846338851787,2021-11-18
180.6914993089716,2021-11-19
145.59187986682886,2021-11-20
120.45102213890476,2021-11-21
116.15090137763144,2021-11-22
228.8741894772133,2021-11-23
209.6627807330788,2021-11-24
121.86612414881326,2021-11-25
164.1972926056095,2021-11-26
148.51937521702772,2021-11-27
121.29482708519276,2021-11-28
134.07573889890307,2021-11-29
124.35275718277244,2021-11-30
135.93802667983127,2021-12-01
141.75786376358027,2021-12-02
178.81047860895896,2021-12-03
300.00203073733144,2021-12-04
85.12797388167456,2021-12-05
122.43118861651206,2021-12-06
106.11667805787616,2021-12-07
109.14351733901977,2021-12-08
81.01677701754524,2021-12-09
218.80353916636,2021-12-10
37.35760994432572,2021-12-11
184.8739362147675,2021-12-12
179.63840451468167,2021-12-13
144.44617450015969,2021-12-14
102.72493131686164,2021-12-15
143.48729833125736,2021-12-16
118.54121384096422,2021-12-17
217.38337917695205,2021-12-18
78.8933806641188,2021-12-19
124.97148765274686,2021-12-20
20.35253526044287,2021-12-21
99.9620213220522,2021-12-22
60.34577023693849,2021-12-23
59.99372165087544,2021-12-24
70.43972704681946,2021-12-25
144.2668374320549,2021-12-26
101.26815389925812,2021-12-27
123.52075473870488,2021-12-28
74.98168362496473,2021-12-29
44.09406830449417,2021-12-30
111.44005047714488,2021-12-31
148.90338682243603,2022-01-01
35.43209631407391,2022-01-02
132.67199378573983,2022-01-03
14.227971651697716,2022-01-04
61.99444638250103,2022-01-05
100.65909396551534,2022-01-06
80.04063980039484,2022-01-07
85.1025388402959,2022-01-08
54.401519939275616,2022-01-09
67.67921076239044,2022-01-10
50.51246816999572,2022-01-11
49.6829762958226,2022-01-12
49.04120995990424,2022-01-13
71.3306119965058,2022-01-14
50.68113903261038,2022-01-15
72.48421167845295,2022-01-16
72.52783965303382,2022-01-17
116.37148370071216,2022-01-18
104.19354743326424,2022-01-19
41.514339906923325,2022-01-20
139.69320479665404,2022-01-21
289.9883961347,2022-01-22
66.72534881066711,2022-01-23
166.86596111209514,2022-01-24
132.0811609313602,2022-01-25
145.25066321542937,2022-01-26
141.69932539836614,2022-01-27
74.75607436798396,2022-01-28
220.1948743161055,2022-01-29
245.1329217183957,2022-01-30
74.90985833111667,2022-01-31
97.01920339853204,2022-02-01
166.8635888771678,2022-02-02
25.31776469336445,2022-02-03
221.748161355338,2022-02-04
80.73170202132846,2022-02-05
80.11595084756256,2022-02-06
15.803244260502549,2022-02-07
40.013778479518166,2022-02-08
81.92895740053558,2022-02-09
11.33558488558357,2022-02-10
88.63070999819253,2022-02-11
46.435874848502,2022-02-12
168.15597169758098,2022-02-13
8.015530356994816,2022-02-14
35.71890344940316,2022-02-15
39.6976075916407,2022-02-16
78.25303286838741,2022-02-17
98.64979443891158,2022-02-18
18.52942464198353,2022-02-19
70.14744106079428,2022-02-20
129.55959889463995,2022-02-21
109.88245825136472,2022-02-22
170.38080880342224,2022-02-23
56.85333273270121,2022-02-24
98.84896768341952,2022-02-25
91.6795784911097,2022-02-26
72.65725017493091,2022-02-27
141.0781839623488,2022-02-28
40.96331319588023,2022-03-01
56.05970421619627,2022-03-02
25.94160207861023,2022-03-03
48.02474885991937,2022-03-04
94.06478082486488,2022-03-05
100.89484265437244,2022-03-06
57.61131682610729,2022-03-07
156.72909993233742,2022-03-08
247.60969563841303,2022-03-09
77.61686218406574,2022-03-10
186.44544044373023,2022-03-11
280.5429305770997,2022-03-12
114.07513675135723,2022-03-13
42.2801984085027,2022-03-14
144.42595850924758,2022-03-15
55.5813349566229,2022-03-16
84.74924849384055,2022-03-17
199.39613752593448,2022-03-18
302.71206583219134,2022-03-19
233.0878264526596,2022-03-20
83.52799919108038,2022-03-21
197.40285639882623,2022-03-22
138.22421909366196,2022-03-23
25.200844175909094,2022-03-24
119.07601266484184,2022-03-25
162.02867786489264,2022-03-26
103.3729870386221,2022-03-27
130.69042722574153,2022-03-28
148.15371012180893,2022-03-29
285.639328314901,2022-03-30
95.8990996909441,2022-03-31
323.4333452229782,2022-04-01
129.21754208962392,2022-04-02
75.75445378788925,2022-04-03
76.26900557103728,2022-04-04
164.04803335543062,2022-04-05
88.51222992724941,2022-04-06
21.190066372633904,2022-04-07
80.75407377926807,2022-04-08
54.15234053799836,2022-04-09
34.92319035565403,2022-04-10
90.48015718170576,2022-04-11
77.10019462338832,2022-04-12
101.65717644318184,2022-04-13
49.65562162959365,2022-04-14
150.72037913409272,2022-04-15
62.38213020342906,2022-04-16
28.958146184833,2022-04-17
49.87298988340214,2022-04-18
197.18622585538623,2022-04-19
357.76742248318425,2022-04-20
47.14970454439776,2022-04-21
112.22837236166224,2022-04-22
32.92676587744735,2022-04-23
215.7776380934945,2022-04-24
179.20640287812515,2022-04-25
172.90096042953917,2022-04-26
101.29841740527544,2022-04-27
25.23737959780187,2022-04-28
166.70538416738697,2022-04-29
212.5480820191013,2022-04-30
65.91433514426703,2022-05-01
72.8459405721932,2022-05-02
70.39688735113188,2022-05-03
129.3756942510911,2022-05-04
18.49769820348161,2022-05-05
81.0271776739331,2022-05-06
93.27131557605436,2022-05-07
74.77977124798453,2022-05-08
325.53845533218856,2022-05-09
241.0080134243792,2022-05-10
296.8439771890318,2022-05-11
176.11903149946406,2022-05-12
168.985112273998,2022-05-13
31.426109241007143,2022-05-14
39.31317908881341,2022-05-15
146.6464409461786,2022-05-16
78.6432126438276,2022-05-17
69.54528049770597,2022-05-18
32.45035516412069,2022-05-19
91.7456882200322,2022-05-20
94.79585861487044,2022-05-21
36.57281667222474,2022-05-22
132.6717458552557,2022-05-23
15.651970163384789,2022-05-24
52.04876110901044,2022-05-25
21.527818872977218,2022-05-26
160.55031645240854,2022-05-27
80.7003871891523,2022-05-28
141.3976432384939,2022-05-29
10.443293861154377,2022-05-30
234.8261117960364,2022-05-31
84.9719846655437,2022-06-01
9.472073391827788,2022-06-02
64.10472111311645,2022-06-03
81.69192845453614,2022-06-04
117.35911649318852,2022-06-05
92.22081237986454,2022-06-06
73.22295907253354,2022-06-07
43.07944581699896,2022-06-08
13.967054951244323,2022-06-09
86.45697256103364,2022-06-10
96.253090868035,2022-06-11
159.72812480968017,2022-06-12
61.95734438875317,2022-06-13
83.65392932830053,2022-06-14
98.47159151808997,2022-06-15
15.279577381295084,2022-06-16
104.04004160130974,2022-06-17
132.59950824308842,2022-06-18
249.31883842796995,2022-06-19
104.9737210115528,2022-06-20
91.54677413884389,2022-06-21
104.5822344952518,2022-06-22
23.80596396566437,2022-06-23
88.42113894923854,2022-06-24
185.7037669919052,2022-06-25
43.13823681328634,2022-06-26
33.54569700013467,2022-06-27
54.105866261192055,2022-06-28
187.1260933620914,2022-06-29
23.959783857719607,2022-06-30
27.745120618516246,2022-07-01
143.81444138191992,2022-07-02
220.4710359089012,2022-07-03
48.70414345158143,2022-07-04
69.27091770254516,2022-07-05
172.49040626383132,2022-07-06
32.54799059113523,2022-07-07
62.66530012383465,2022-07-08
66.71058343329193,2022-07-09
112.81868447976755,2022-07-10
96.59837112496284,2022-07-11
205.6127717181738,2022-07-12
55.329411754432826,2022-07-13
25.49051186149594,2022-07-14
37.49175338116575,2022-07-15
117.17196689774,2022-07-16
64.89124632412693,2022-07-17
144.70479076258707,2022-07-18
85.66067314833482,2022-07-19
62.96889641169876,2022-07-20
13.008308789190965,2022-07-21
59.5259511993942,2022-07-22
141.92533964544526,2022-07-23
113.30080796385852,2022-07-24
103.955425970249,2022-07-25
54.40596552175207,2022-07-26
102.38246065705611,2022-07-27
37.29670631520057,2022-07-28
197.8507160503448,2022-07-29
145.73354237193655,2022-07-30
55.80793984666875,2022-07-31
75.63218766301067,2022-08-01
135.77951385356857,2022-08-02
122.387501734748,2022-08-03
15.265156386214858,2022-08-04
174.10674221578782,2022-08-05
134.59732609544176,2022-08-06
109.86391629939416,2022-08-07
100.06444191494585,2022-08-08
99.8922469295163,2022-08-09
98.5119797817744,2022-08-10
31.4698088873418,2022-08-11
58.20231719633122,2022-08-12
94.81437162293898,2022-08-13
72.93135851591776,2022-08-14
59.05413209592593,2022-08-15
29.03275159452475,2022-08-16
62.70027006796448,2022-08-17
9.310012017821244,2022-08-18
34.83607584576965,2022-08-19
12.087503580209605,2022-08-20
28.5167148677577,2022-08-21
119.5651249509853,2022-08-22
29.012179087990443,2022-08-23
71.04492439490217,2022-08-24
8.669877802338561,2022-08-25
52.91678283023912,2022-08-26
123.2237058275447,2022-08-27
134.81287413588788,2022-08-28
174.48559018966668,2022-08-29
41.62364074406709,2022-08-30
70.98558664392439,2022-08-31
23.43532595873319,2022-09-01
77.01307479947991,2022-09-02
60.4492824099364,2022-09-03
48.54622612959032,2022-09-04
45.31489166480561,2022-09-05
39.82503915605499,2022-09-06
35.5330862396667,2022-09-07
12.259685482646177,2022-09-08
68.94034044248261,2022-09-09
93.77761297992193,2022-09-10
6.609780296949927,2022-09-11
83.80710283806012,2022-09-12
41.74924868793343,2022-09-13
40.14751205582158,2022-09-14
13.967089307524354,2022-09-15
19.596499337924527,2022-09-16
33.114533749742755,2022-09-17
33.72736258358181,2022-09-18
38.493646993670936,2022-09-19
10.21345014104661,2022-09-20
68.12016795264769,2022-09-21
7.857275194226052,2022-09-22
26.93910813647174,2022-09-23
32.20469163591102,2022-09-24
49.52371229028709,2022-09-25
71.14098249996496,2022-09-26
49.385416606570814,2022-09-27
49.153455071987,2022-09-28
23.210538006641084,2022-09-29
18.60618439798587,2022-09-30
26.027987741742777,2022-10-01
24.42690375492577,2022-10-02
44.72133859176293,2022-10-03
36.33003566817786,2022-10-04
16.53231533374359,2022-10-05
11.905688589262509,2022-10-06
40.14943299044696,2022-10-07
44.00661171004616,2022-10-08
16.035499776934344,2022-10-09
8.629297888792482,2022-10-10
17.691069628431105,2022-10-11
36.976359009396056,2022-10-12
19.272013697839736,2022-10-13
83.29807341037225,2022-10-14
45.87149521127594,2022-10-15
19.04665616914468,2022-10-16
91.75970493266573,2022-10-17
79.43749737860679,2022-10-18
65.2322962266385,2022-10-19
17.47921369396369,2022-10-20
55.58480778197132,2022-10-21
31.718048953101523,2022-10-22
40.840756511617286,2022-10-23
32.4667415309974,2022-10-24
38.05572209238769,2022-10-25
60.13852376596218,2022-10-26
24.679588644454,2022-10-27
43.259519191747806,2022-10-28
49.84339538858892,2022-10-29
23.236007351934752,2022-10-30
34.608289485002,2022-10-31
106.91678994442069,2022-11-01
14.05260883896111,2022-11-02
11.036979316449605,2022-11-03
120.4481890503489,2022-11-04
66.25866989481737,2022-11-05
40.657716748497776,2022-11-06
48.93463170958592,2022-11-07
75.36900765763205,2022-11-08
85.6135810770485,2022-11-09
30.81567051022548,2022-11-10
57.41070965455607,2022-11-11
7.786459688209281,2022-11-12
23.54406319909065,2022-11-13
3.8574478811033215,2022-11-14
29.65553271513434,2022-11-15
61.21370979007219,2022-11-16
8.654027049465142,2022-11-17
9.918204829032785,2022-11-18
24.663999153161804,2022-11-19
40.96457983000432,2022-11-20
6.992701030256366,2022-11-21
41.515833363745074,2022-11-22
31.547263952339776,2022-11-23
16.459618051863842,2022-11-24
24.86964885871217,2022-11-25
27.318721537088926,2022-11-26
18.911021733888703,2022-11-27
12.88751806283392,2022-11-28
3.8795478402040726,2022-11-29
17.760862350393207,2022-11-30
