val,date
8.045653672385052,2021-06-14
8.78461043489559,2021-06-15
7.077030710316356,2021-06-16
6.25144193468116,2021-06-17
8.098876093202225,2021-06-18
7.7390969327321795,2021-06-19
8.138018919502969,2021-06-20
7.049150449211296,2021-06-21
9.01085504540335,2021-06-22
6.826394916549722,2021-06-23
7.085740956403727,2021-06-24
8.05641318185879,2021-06-25
8.121206317133767,2021-06-26
8.47988373322151,2021-06-27
7.5757935572369615,2021-06-28
7.858395087544106,2021-06-29
7.909992471488943,2021-06-30
6.493407503031486,2021-07-01
5.776360895915857,2021-07-02
7.236040930741341,2021-07-03
9.076152239508987,2021-07-04
9.943885697578116,2021-07-05
9.18401817783116,2021-07-06
8.111993097440077,2021-07-07
7.154809733514911,2021-07-08
9.899045910053948,2021-07-09
8.2753705330237,2021-07-10
8.843612822874332,2021-07-11
8.865163895689946,2021-07-12
3.699667832025984,2021-07-13
7.513714171145018,2021-07-14
7.018071070828565,2021-07-15
8.34291921275342,2021-07-16
5.567608333743925,2021-07-17
7.402182721788847,2021-07-18
6.896181693002704,2021-07-19
6.989634800202597,2021-07-20
8.95828859412941,2021-07-21
6.75984842451321,2021-07-22
7.430799562190289,2021-07-23
8.444284875123653,2021-07-24
7.721309979217361,2021-07-25
8.791878139714765,2021-07-26
7.674750850637316,2021-07-27
7.453147846526058,2021-07-28
6.725829195070419,2021-07-29
7.895892007799212,2021-07-30
7.43450011179529,2021-07-31
150.26796245477135,2021-08-01
123.69211578121296,2021-08-02
332.8360557268732,2021-08-03
133.46975569509777,2021-08-04
224.60515159679773,2021-08-05
164.58011708982443,2021-08-06
313.7086147862021,2021-08-07
232.99232572182305,2021-08-08
212.47913148118863,2021-08-09
71.23178157825969,2021-08-10
364.6168106009122,2021-08-11
176.3079193398768,2021-08-12
343.8447075021148,2021-08-13
338.0461550310095,2021-08-14
303.97777622649966,2021-08-15
79.75538481990021,2021-08-16
323.4635162941399,2021-08-17
224.24625356634263,2021-08-18
230.65147309483228,2021-08-19
255.3137037000602,2021-08-20
410.5216004401704,2021-08-21
270.2024416868264,2021-08-22
224.7726596375916,2021-08-23
70.51115513021183,2021-08-24
187.7681823092888,2021-08-25
95.3944716635015,2021-08-26
33.82610932437397,2021-08-27
145.68973807979805,2021-08-28
66.21868070810099,2021-08-29
296.3786362254328,2021-08-30
131.87766014610267,2021-08-31
132.77343479795115,2021-09-01
97.90547457571869,2021-09-02
211.27320951134183,2021-09-03
96.01105965888092,2021-09-04
145.38899637286576,2021-09-05
271.2320798830046,2021-09-06
535.3107131692817,2021-09-07
144.8571278059023,2021-09-08
70.35602836829676,2021-09-09
335.1094803314156,2021-09-10
162.04661716972845,2021-09-11
286.6725087710196,2021-09-12
389.2152093312181,2021-09-13
459.0791318133563,2021-09-14
258.0086837067444,2021-09-15
4.730276208610334,2021-09-16
288.7497778877933,2021-09-17
198.6547354223209,2021-09-18
254.65671844528063,2021-09-19
342.24980107669035,2021-09-20
330.45824266198207,2021-09-21
103.38623411127236,2021-09-22
210.38828110375715,2021-09-23
290.4554456349432,2021-09-24
57.14266361410502,2021-09-25
183.94166130359983,2021-09-26
125.2834827745068,2021-09-27
117.21587338648293,2021-09-28
48.08770579904711,2021-09-29
20.58670821192096,2021-09-30
211.50889627004688,2021-10-01
335.8890949755222,2021-10-02
166.64948491761396,2021-10-03
208.2803264926804,2021-10-04
210.4691056133868,2021-10-05
133.89789147127172,2021-10-06
180.1673526492717,2021-10-07
182.76664833509807,2021-10-08
347.39106462627404,2021-10-09
180.9118238391086,2021-10-10
111.38652969794126,2021-10-11
94.058103674854,2021-10-12
146.7051850917563,2021-10-13
60.00130764171594,2021-10-14
120.07736080624392,2021-10-15
178.90309390948264,2021-10-16
72.80461883722263,2021-10-17
102.211765713424,2021-10-18
78.06574968031623,2021-10-19
73.6270354280267,2021-10-20
109.74811741141473,2021-10-21
103.17346658169696,2021-10-22
284.3315648709445,2021-10-23
103.01607012516727,2021-10-24
110.9264039273033,2021-10-25
285.4278173118097,2021-10-26
192.3165837314273,2021-10-27
57.63997667988994,2021-10-28
8.864289247127582,2021-10-29
93.47491245407107,2021-10-30
207.3280887430292,2021-10-31
102.82862426901468,2021-11-01
142.13494358405268,2021-11-02
174.58319992213274,2021-11-03
126.74627726799656,2021-11-04
73.96002596819571,2021-11-05
233.81698360814977,2021-11-06
113.75867250151067,2021-11-07
136.41824140956658,2021-11-08
125.1991237436188,2021-11-09
165.3439002503023,2021-11-10
112.72252292408804,2021-11-11
248.62729851638235,2021-11-12
230.25484952370888,2021-11-13
201.34794486389805,2021-11-14
100.28256970669956,2021-11-15
113.32934887133769,2021-11-16
77.63080890741867,2021-11-17
38.86846338851787,2021-11-18
180.6914993089716,2021-11-19
145.59187986682886,2021-11-20
120.45102213890476,2021-11-21
116.15090137763144,2021-11-22
228.8741894772133,2021-11-23
209.6627807330788,2021-11-24
121.86612414881326,2021-11-25
164.1972926056095,2021-11-26
148.51937521702772,2021-11-27
121.29482708519276,2021-11-28
134.07573889890307,2021-11-29
124.35275718277244,2021-11-30
135.93802667983127,2021-12-01
141.75786376358027,2021-12-02
178.81047860895896,2021-12-03
300.00203073733144,2021-12-04
85.12797388167456,2021-12-05
122.43118861651206,2021-12-06
106.11667805787616,2021-12-07
109.14351733901977,2021-12-08
81.01677701754524,2021-12-09
218.80353916636,2021-12-10
37.35760994432572,2021-12-11
184.8739362147675,2021-12-12
179.63840451468167,2021-12-13
144.44617450015969,2021-12-14
102.72493131686164,2021-12-15
143.48729833125736,2021-12-16
118.54121384096422,2021-12-17
217.38337917695205,2021-12-18
78.8933806641188,2021-12-19
124.97148765274686,2021-12-20
20.35253526044287,2021-12-21
99.9620213220522,2021-12-22
60.34577023693849,2021-12-23
59.99372165087544,2021-12-24
70.43972704681946,2021-12-25
144.2668374320549,2021-12-26
101.26815389925812,2021-12-27
123.52075473870488,2021-12-28
74.98168362496473,2021-12-29
44.09406830449417,2021-12-30
111.44005047714488,2021-12-31
148.90338682243603,2022-01-01
35.43209631407391,2022-01-02
132.67199378573983,2022-01-03
14.227971651697716,2022-01-04
61.99444638250103,2022-01-05
100.65909396551534,2022-01-06
80.04063980039484,2022-01-07
85.1025388402959,2022-01-08
54.401519939275616,2022-01-09
67.67921076239044,2022-01-10
50.51246816999572,2022-01-11
49.6829762958226,2022-01-12
49.04120995990424,2022-01-13
71.3306119965058,2022-01-14
50.68113903261038,2022-01-15
72.48421167845295,2022-01-16
72.52783965303382,2022-01-17
116.37148370071216,2022-01-18
104.19354743326424,2022-01-19
41.514339906923325,2022-01-20
139.69320479665404,2022-01-21
289.9883961347,2022-01-22
66.72534881066711,2022-01-23
166.86596111209514,2022-01-24
132.0811609313602,2022-01-25
145.25066321542937,2022-01-26
141.69932539836614,2022-01-27
74.75607436798396,2022-01-28
220.1948743161055,2022-01-29
245.1329217183957,2022-01-30
74.90985833111667,2022-01-31
97.01920339853204,2022-02-01
166.8635888771678,2022-02-02
25.31776469336445,2022-02-03
221.748161355338,2022-02-04
80.73170202132846,2022-02-05
80.11595084756256,2022-02-06
15.803244260502549,2022-02-07
40.013778479518166,2022-02-08
81.92895740053558,2022-02-09
11.33558488558357,2022-02-10
88.63070999819253,2022-02-11
46.435874848502,2022-02-12
168.15597169758098,2022-02-13
8.015530356994816,2022-02-14
35.71890344940316,2022-02-15
39.6976075916407,2022-02-16
78.25303286838741,2022-02-17
98.64979443891158,2022-02-18
18.52942464198353,2022-02-19
70.14744106079428,2022-02-20
129.55959889463995,2022-02-21
109.88245825136472,2022-02-22
170.38080880342224,2022-02-23
56.85333273270121,2022-02-24
98.84896768341952,2022-02-25
91.6795784911097,2022-02-26
72.65725017493091,2022-02-27
141.0781839623488,2022-02-28
40.96331319588023,2022-03-01
56.05970421619627,2022-03-02
25.94160207861023,2022-03-03
48.02474885991937,2022-03-04
94.06478082486488,2022-03-05
100.89484265437244,2022-03-06
57.61131682610729,2022-03-07
156.72909993233742,2022-03-08
247.60969563841303,2022-03-09
77.61686218406574,2022-03-10
186.44544044373023,2022-03-11
280.5429305770997,2022-03-12
114.07513675135723,2022-03-13
42.2801984085027,2022-03-14
144.42595850924758,2022-03-15
55.5813349566229,2022-03-16
84.74924849384055,2022-03-17
199.39613752593448,2022-03-18
302.71206583219134,2022-03-19
233.0878264526596,2022-03-20
83.52799919108038,2022-03-21
197.40285639882623,2022-03-22
138.22421909366196,2022-03-23
25.200844175909094,2022-03-24
119.07601266484184,2022-03-25
162.02867786489264,2022-03-26
103.3729870386221,2022-03-27
130.69042722574153,2022-03-28
148.15371012180893,2022-03-29
285.639328314901,2022-03-30
95.8990996909441,2022-03-31
323.4333452229782,2022-04-01
129.21754208962392,2022-04-02
75.75445378788925,2022-04-03
76.26900557103728,2022-04-04
164.04803335543062,2022-04-05
88.51222992724941,2022-04-06
21.190066372633904,2022-04-07
80.75407377926807,2022-04-08
54.15234053799836,2022-04-09
34.92319035565403,2022-04-10
90.48015718170576,2022-04-11
77.10019462338832,2022-04-12
101.65717644318184,2022-04-13
49.65562162959365,2022-04-14
150.72037913409272,2022-04-15
62.38213020342906,2022-04-16
28.958146184833,2022-04-17
49.87298988340214,2022-04-18
197.18622585538623,2022-04-19
357.76742248318425,2022-04-20
47.14970454439776,2022-04-21
112.22837236166224,2022-04-22
32.92676587744735,2022-04-23
215.7776380934945,2022-04-24
179.20640287812515,2022-04-25
172.90096042953917,2022-04-26
101.29841740527544,2022-04-27
25.23737959780187,2022-04-28
166.70538416738697,2022-04-29
212.5480820191013,2022-04-30
65.91433514426703,2022-05-01
72.8459405721932,2022-05-02
70.39688735113188,2022-05-03
129.3756942510911,2022-05-04
18.49769820348161,2022-05-05
81.0271776739331,2022-05-06
93.27131557605436,2022-05-07
74.77977124798453,2022-05-08
325.53845533218856,2022-05-09
241.0080134243792,2022-05-10
296.8439771890318,2022-05-11
176.11903149946406,2022-05-12
168.985112273998,2022-05-13
31.426109241007143,2022-05-14
39.31317908881341,2022-05-15
146.6464409461786,2022-05-16
78.6432126438276,2022-05-17
69.54528049770597,2022-05-18
32.45035516412069,2022-05-19
91.7456882200322,2022-05-20
94.79585861487044,2022-05-21
36.57281667222474,2022-05-22
132.6717458552557,2022-05-23
15.651970163384789,2022-05-24
52.04876110901044,2022-05-25
21.527818872977218,2022-05-26
160.55031645240854,2022-05-27
80.7003871891523,2022-05-28
141.3976432384939,2022-05-29
10.443293861154377,2022-05-30
234.8261117960364,2022-05-31
84.9719846655437,2022-06-01
9.472073391827788,2022-06-02
64.10472111311645,2022-06-03
81.69192845453614,2022-06-04
117.35911649318852,2022-06-05
92.22081237986454,2022-06-06
73.22295907253354,2022-06-07
43.07944581699896,2022-06-08
13.967054951244323,2022-06-09
86.45697256103364,2022-06-10
96.253090868035,2022-06-11
159.72812480968017,2022-06-12
61.95734438875317,2022-06-13
83.65392932830053,2022-06-14
98.47159151808997,2022-06-15
