val,date
4.664321979382339,2018-08-02
6.154654276335247,2018-08-03
14.99194106375109,2018-08-04
15.586916773547957,2018-08-05
51.231867852867495,2018-08-06
104.74024893056882,2018-08-07
341.747432932023,2018-08-08
54.58292288268118,2018-08-09
184.34811077797627,2018-08-10
139.89644273991843,2018-08-11
48.30709303039719,2018-08-12
75.43737240769964,2018-08-13
213.58999766525216,2018-08-14
57.86736950152903,2018-08-15
97.11750334722504,2018-08-16
29.64868408065829,2018-08-17
35.03838268898301,2018-08-18
106.96932634525156,2018-08-19
36.801550292876655,2018-08-20
72.02112372955311,2018-08-21
74.9066715362917,2018-08-22
56.23355255996823,2018-08-23
57.38128246908622,2018-08-24
51.08806404774326,2018-08-25
8.757612826317082,2018-08-26
35.9236884255434,2018-08-27
114.03500306239714,2018-08-28
3.1341527039970827,2018-08-29
49.4803777890369,2018-08-30
100.30221219930992,2018-08-31
153.50309529204236,2018-09-01
27.57172645442392,2018-09-02
37.5221200224587,2018-09-03
7.531404664866504,2018-09-04
68.21169560678224,2018-09-05
23.12304752838763,2018-09-06
1.9699285721933035,2018-09-07
2.273402609143201,2018-09-08
84.79448020033875,2018-09-09
87.08020598257417,2018-09-10
2.2735651916595088,2018-09-11
95.76029000991356,2018-09-12
28.78889207492956,2018-09-13
16.095317730210777,2018-09-14
29.60368645712742,2018-09-15
21.475774792274365,2018-09-16
72.86215191818022,2018-09-17
45.9174991215772,2018-09-18
28.55450291902768,2018-09-19
62.22571385431621,2018-09-20
54.31338443291392,2018-09-21
115.71863991778652,2018-09-22
109.14771946873864,2018-09-23
56.92502867801688,2018-09-24
30.9220035028701,2018-09-25
11.661082722914646,2018-09-26
11.4099825406714,2018-09-27
36.990417972975465,2018-09-28
50.22567831496834,2018-09-29
65.60192861751095,2018-09-30
37.49303731617067,2018-10-01
219.1469060880943,2018-10-02
74.69323810926144,2018-10-03
90.95750577200911,2018-10-04
135.53186869634112,2018-10-05
12.13188931889274,2018-10-06
107.30183483029693,2018-10-07
150.09395601410807,2018-10-08
33.92623217088585,2018-10-09
27.77736398058625,2018-10-10
205.8933600821593,2018-10-11
29.69479062521921,2018-10-12
100.74942315961628,2018-10-13
54.7249742780095,2018-10-14
127.09986793873227,2018-10-15
15.310997763776149,2018-10-16
123.78969833752303,2018-10-17
52.10101152223564,2018-10-18
25.479645774675177,2018-10-19
7.37206420584608,2018-10-20
37.24889445269943,2018-10-21
11.407798544360933,2018-10-22
25.94565162220104,2018-10-23
204.7448639842364,2018-10-24
133.11229333707166,2018-10-25
35.94351050527668,2018-10-26
141.7554169259339,2018-10-27
81.51325531746386,2018-10-28
153.9550077189514,2018-10-29
91.0595670044286,2018-10-30
15.569748499912464,2018-10-31
119.69278424740388,2018-11-01
49.86883026925484,2018-11-02
40.64383906539042,2018-11-03
143.31650749858707,2018-11-04
62.93808000344868,2018-11-05
14.114126345026271,2018-11-06
19.3398662907876,2018-11-07
67.41207357710375,2018-11-08
41.56958818794125,2018-11-09
9.10434746468963,2018-11-10
53.80231250402197,2018-11-11
70.4936318440386,2018-11-12
38.20108232588511,2018-11-13
144.51242860947295,2018-11-14
337.531474421281,2018-11-15
131.94320309138297,2018-11-16
38.69959069472042,2018-11-17
17.112110481393294,2018-11-18
542.3534725329785,2018-11-19
473.83631725394594,2018-11-20
68.6291939409304,2018-11-21
174.1331660750647,2018-11-22
223.98433052138336,2018-11-23
135.96589771410623,2018-11-24
211.26608650111945,2018-11-25
216.76022800078977,2018-11-26
61.25924833283051,2018-11-27
319.47168454359405,2018-11-28
127.33315792759358,2018-11-29
16.2814083843097,2018-11-30
106.88508185657916,2018-12-01
46.76664539660376,2018-12-02
255.9756823118764,2018-12-03
184.630306540389,2018-12-04
130.79377384270876,2018-12-05
123.77688839500992,2018-12-06
479.6339905800163,2018-12-07
40.17922246234704,2018-12-08
118.8828832226559,2018-12-09
36.06729530326,2018-12-10
118.86742595548124,2018-12-11
6.47394024732013,2018-12-12
208.3097981179592,2018-12-13
34.41083006540871,2018-12-14
64.09429413091746,2018-12-15
41.38734310175639,2018-12-16
32.567569804826,2018-12-17
23.545421312314293,2018-12-18
44.43347009528862,2018-12-19
247.34046728820783,2018-12-20
21.581943099182336,2018-12-21
76.92132136104996,2018-12-22
397.477998523304,2018-12-23
414.3979882228492,2018-12-24
268.04455143173675,2018-12-25
158.59337237600226,2018-12-26
119.2468962719546,2018-12-27
253.00937822934964,2018-12-28
262.6564351400766,2018-12-29
202.85163274399704,2018-12-30
77.69401924089475,2018-12-31
121.20869192229,2019-01-01
221.64277725553887,2019-01-02
137.69750767960505,2019-01-03
87.23755982389605,2019-01-04
106.85502815541123,2019-01-05
145.24089759684674,2019-01-06
63.397297630381175,2019-01-07
121.84363041858012,2019-01-08
33.16400000427595,2019-01-09
188.5562329447397,2019-01-10
164.2666778732002,2019-01-11
122.21578972038596,2019-01-12
122.98077974652188,2019-01-13
226.7764232423938,2019-01-14
157.07014879609991,2019-01-15
49.01248692021316,2019-01-16
129.76147805853768,2019-01-17
49.79271962347726,2019-01-18
200.313363872305,2019-01-19
217.04071433272088,2019-01-20
82.08825230981726,2019-01-21
124.8143650402062,2019-01-22
57.099385376640384,2019-01-23
50.00328529868448,2019-01-24
44.71460490890178,2019-01-25
69.80924856834739,2019-01-26
84.30499541985746,2019-01-27
138.29508588056805,2019-01-28
134.18571824036314,2019-01-29
187.2820864093956,2019-01-30
185.1706333996297,2019-01-31
206.5045097788756,2019-02-01
151.3439054255418,2019-02-02
164.30698826819452,2019-02-03
109.22573351755447,2019-02-04
240.9133196369622,2019-02-05
16.400281139522075,2019-02-06
2.787785636026417,2019-02-07
163.9536919901638,2019-02-08
1.380736462842559,2019-02-09
307.7261740107777,2019-02-10
221.22788901576791,2019-02-11
217.3452515935736,2019-02-12
205.365019393342,2019-02-13
177.65764330201057,2019-02-14
185.97469739089456,2019-02-15
242.880056627342,2019-02-16
427.89729996893607,2019-02-17
147.26198889647037,2019-02-18
141.50496317596972,2019-02-19
177.24904385724935,2019-02-20
232.29414885271484,2019-02-21
4.163971651515447,2019-02-22
70.13060718142002,2019-02-23
376.067391458668,2019-02-24
73.59409129225475,2019-02-25
183.771676305142,2019-02-26
289.1090215806727,2019-02-27
79.34891950695275,2019-02-28
152.3733526371524,2019-03-01
313.01838374414024,2019-03-02
191.65350623648857,2019-03-03
149.7842320467237,2019-03-04
33.92609367406533,2019-03-05
241.89626297057467,2019-03-06
87.77191727109701,2019-03-07
241.3755352231105,2019-03-08
320.7316804072506,2019-03-09
170.75708868910638,2019-03-10
136.0935859698381,2019-03-11
11.776925812478318,2019-03-12
14.61546372876015,2019-03-13
10.00025207445806,2019-03-14
55.89413076392364,2019-03-15
339.1396780274077,2019-03-16
170.17493421902626,2019-03-17
93.78804915848134,2019-03-18
34.30506652265138,2019-03-19
22.480867715679345,2019-03-20
12.392540166315657,2019-03-21
9.271104438927589,2019-03-22
4.1540509735053455,2019-03-23
195.0120294808143,2019-03-24
5.978602529967578,2019-03-25
139.4266679744902,2019-03-26
151.16286470404114,2019-03-27
8.685170790500718,2019-03-28
10.482643295231124,2019-03-29
6.475427759910369,2019-03-30
4.589700524679058,2019-03-31
7.549613007485047,2019-04-01
24.34136471441004,2019-04-02
134.6858387277665,2019-04-03
35.424452632565384,2019-04-04
25.85216144307948,2019-04-05
7.012525862868203,2019-04-06
18.46507005666749,2019-04-07
5.769756889761339,2019-04-08
5.914177480564254,2019-04-09
205.29419080261675,2019-04-10
5.349493068725771,2019-04-11
25.520812915445568,2019-04-12
103.96167244562076,2019-04-13
25.298892882379253,2019-04-14
144.03510760515883,2019-04-15
4.040124248587217,2019-04-16
59.31122181016986,2019-04-17
150.8705042273447,2019-04-18
24.94925394046038,2019-04-19
138.7681019491095,2019-04-20
169.33613474388065,2019-04-21
1.5845781767711271,2019-04-22
263.49989645901746,2019-04-23
160.05992866319758,2019-04-24
227.88363302120268,2019-04-25
99.342115942809,2019-04-26
51.19519329704598,2019-04-27
169.0443888169581,2019-04-28
7.421601054881166,2019-04-29
244.9356307403945,2019-04-30
74.21436339781002,2019-05-01
3.41297471770278,2019-05-02
7.922719585246349,2019-05-03
5.1727817292659966,2019-05-04
100.9200885289123,2019-05-05
21.07757240612057,2019-05-06
19.35370417083553,2019-05-07
22.529518074696448,2019-05-08
231.67518632137853,2019-05-09
195.96257491624613,2019-05-10
446.4623901276981,2019-05-11
195.03020531751991,2019-05-12
189.9581831400461,2019-05-13
7.388903533807056,2019-05-14
19.99482881385082,2019-05-15
16.88030323959554,2019-05-16
11.059375656520714,2019-05-17
35.16401143449185,2019-05-18
262.6805845993504,2019-05-19
15.424117148235196,2019-05-20
148.82246258692447,2019-05-21
293.27683889511206,2019-05-22
259.28360162645083,2019-05-23
368.4858184024711,2019-05-24
252.61782154035868,2019-05-25
338.3998912097887,2019-05-26
70.43657373384774,2019-05-27
14.126458351373335,2019-05-28
178.78426000513713,2019-05-29
62.395597944771374,2019-05-30
19.503406226911626,2019-05-31
217.1630841335467,2019-06-01
300.5001918415018,2019-06-02
1042.4981121700705,2019-06-03
250.7865235828845,2019-06-04
11.356582454356287,2019-06-05
159.12174063889577,2019-06-06
427.8200471514753,2019-06-07
363.2058035529008,2019-06-08
252.12894333511727,2019-06-09
119.96821234191734,2019-06-10
251.18793387752385,2019-06-11
151.58804304509783,2019-06-12
275.20941521769254,2019-06-13
119.0020244302638,2019-06-14
88.5591045694932,2019-06-15
254.80530753988168,2019-06-16
173.85247500544102,2019-06-17
202.26243196138827,2019-06-18
137.62209979114945,2019-06-19
125.0488850797449,2019-06-20
202.36934672993817,2019-06-21
214.7984859388828,2019-06-22
312.8880041831437,2019-06-23
270.0529296356506,2019-06-24
8.423151950831066,2019-06-25
170.4041225995275,2019-06-26
736.139271658847,2019-06-27
137.49336451085352,2019-06-28
414.7616015882276,2019-06-29
53.11486005178295,2019-06-30
408.0071611409824,2019-07-01
524.5778708170776,2019-07-02
467.7145737469819,2019-07-03
45.300766132809024,2019-07-04
299.1344209863249,2019-07-05
277.2044385575437,2019-07-06
85.97327992220731,2019-07-07
185.21071627625275,2019-07-08
835.9309553412226,2019-07-09
320.8350810043351,2019-07-10
423.848232578388,2019-07-11
180.70761589849843,2019-07-12
74.23899748550868,2019-07-13
541.9270505659351,2019-07-14
566.8390627496689,2019-07-15
311.5937442571623,2019-07-16
928.889295366408,2019-07-17
29.28210621245513,2019-07-18
148.8423286450659,2019-07-19
136.30794351262597,2019-07-20
162.11316534767687,2019-07-21
275.6653464751183,2019-07-22
57.44034838674804,2019-07-23
122.14238127747636,2019-07-24
35.68727159481596,2019-07-25
8.941142300746712,2019-07-26
193.1381498585833,2019-07-27
44.77432721131841,2019-07-28
183.3828784906032,2019-07-29
32.50963717240037,2019-07-30
41.81555365791002,2019-07-31
143.66925209098963,2019-08-01
25.694434935852343,2019-08-02
69.22466314123584,2019-08-03
134.6021653930795,2019-08-04
128.50464975563378,2019-08-05
49.39316935170773,2019-08-06
188.4268971021568,2019-08-07
255.17262683012063,2019-08-08
511.6052448653698,2019-08-09
60.77656637735285,2019-08-10
128.36954696608612,2019-08-11
115.30089315544596,2019-08-12
9.534585992678732,2019-08-13
33.42225083448669,2019-08-14
474.0983225480348,2019-08-15
204.0770894723425,2019-08-16
48.42266149863698,2019-08-17
109.92089879409228,2019-08-18
78.48394274361988,2019-08-19
121.10350989181144,2019-08-20
168.40688955255183,2019-08-21
94.92446488158927,2019-08-22
143.59135642753785,2019-08-23
148.17070559879096,2019-08-24
62.00965443568132,2019-08-25
138.82459335506832,2019-08-26
63.60990391689864,2019-08-27
402.3808006730345,2019-08-28
177.85269914573624,2019-08-29
1.2489568862016702,2019-08-30
126.45976752227666,2019-08-31
147.14297431934344,2019-09-01
166.2896139759212,2019-09-02
93.47799528641232,2019-09-03
154.06421871155942,2019-09-04
34.80784889328461,2019-09-05
423.55278252080313,2019-09-06
240.0770997043429,2019-09-07
194.4534640863165,2019-09-08
141.14301001444795,2019-09-09
117.17324804790776,2019-09-10
372.48305169531386,2019-09-11
113.07302017330662,2019-09-12
94.3926547728508,2019-09-13
2.182693744177405,2019-09-14
159.1562164240672,2019-09-15
144.73496680537977,2019-09-16
504.9648154301854,2019-09-17
223.20580893221103,2019-09-18
34.88835611352416,2019-09-19
215.98599980870208,2019-09-20
248.9593591327953,2019-09-21
217.53119353615529,2019-09-22
165.3829046535023,2019-09-23
536.3028308185065,2019-09-24
339.8389240071766,2019-09-25
481.8997681911696,2019-09-26
357.516698748058,2019-09-27
109.28622188389528,2019-09-28
297.91308043759403,2019-09-29
241.4406314056693,2019-09-30
311.7353130175308,2019-10-01
125.17404191111387,2019-10-02
210.13008038568304,2019-10-03
16.770517879115026,2019-10-04
47.47822584721254,2019-10-05
94.01988408060448,2019-10-06
107.59340882192409,2019-10-07
97.3341489688382,2019-10-08
594.2231012153123,2019-10-09
69.29003862632904,2019-10-10
327.52744498095814,2019-10-11
23.71224152479549,2019-10-12
20.926779373556663,2019-10-13
211.2265904145155,2019-10-14
208.9749809862895,2019-10-15
20.877523036684373,2019-10-16
17.564044914988543,2019-10-17
597.5855361637794,2019-10-18
70.89093671366753,2019-10-19
119.21743042110948,2019-10-20
239.21689752800464,2019-10-21
73.06018988120594,2019-10-22
297.17169888869466,2019-10-23
30.39336402809393,2019-10-24
21.10265115182544,2019-10-25
529.2501530720913,2019-10-26
144.41318335915247,2019-10-27
2.410160681653336,2019-10-28
292.46312464468724,2019-10-29
9.706465680916958,2019-10-30
293.96096649634416,2019-10-31
7.651039262378222,2019-11-01
185.3048061820667,2019-11-02
227.4665816636816,2019-11-03
73.65076523967475,2019-11-04
3.084115612072771,2019-11-05
28.59203543488152,2019-11-06
148.26872993866613,2019-11-07
7.789818345350576,2019-11-08
85.28433619433395,2019-11-09
250.0040764477081,2019-11-10
1611.643064663057,2019-11-11
61.46291657537369,2019-11-12
48.743414808889874,2019-11-13
19.775680975951843,2019-11-14
129.65102930408108,2019-11-15
4.7851988746596,2019-11-16
91.2910341847149,2019-11-17
15.213910902165926,2019-11-18
894.7853074176901,2019-11-19
387.4326967924696,2019-11-20
18.39965260017609,2019-11-21
209.32728226632287,2019-11-22
316.71607107146264,2019-11-23
29.01235787190324,2019-11-24
720.7790784150659,2019-11-25
5.573727226893612,2019-11-26
5.1538831565995045,2019-11-27
212.9560746400849,2019-11-28
46.948233652285765,2019-11-29
299.5647497037234,2019-11-30
354.48206790846706,2019-12-01
8.580362693599355,2019-12-02
124.41639466532018,2019-12-03
540.3362077405906,2019-12-04
648.5027337875802,2019-12-05
146.1427566870714,2019-12-06
237.0719861536365,2019-12-07
198.71710463379225,2019-12-08
4.5929695270842,2019-12-09
2.698093545074,2019-12-10
7.899203759559046,2019-12-11
84.95601362367121,2019-12-12
1.9928274200195304,2019-12-13
27.36203142144312,2019-12-14
62.186734563043046,2019-12-15
57.52862418658435,2019-12-16
18.07834028311416,2019-12-17
144.5115122095007,2019-12-18
25.753325152384942,2019-12-19
13.445040827259904,2019-12-20
277.2105627206615,2019-12-21
3.121226942104617,2019-12-22
402.6871558338502,2019-12-23
883.3079519658969,2019-12-24
1267.660748688055,2019-12-25
135.1933418257556,2019-12-26
153.3911233444577,2019-12-27
1.9761267183674072,2019-12-28
119.82547716020171,2019-12-29
22.7510855330808,2019-12-30
9.201866406136306,2019-12-31
95.77387561278933,2020-01-01
43.34223071548156,2020-01-02
62.48935770698238,2020-01-03
83.32076783370657,2020-01-04
84.12344148236971,2020-01-05
4.4292399084032255,2020-01-06
9.131261895602012,2020-01-07
24.894536376947027,2020-01-08
4.217470990889238,2020-01-09
150.41495655677113,2020-01-10
148.16430799900442,2020-01-11
163.16140751492802,2020-01-12
137.32011358671943,2020-01-13
339.42190076192384,2020-01-14
76.13708725261823,2020-01-15
15.67050805583406,2020-01-16
4.27191440944431,2020-01-17
233.2837937771185,2020-01-18
37.29991007483866,2020-01-19
7.689759547505756,2020-01-20
254.1760023749264,2020-01-21
152.69735109073767,2020-01-22
131.70189511739792,2020-01-23
17.654202086991553,2020-01-24
62.73393586188168,2020-01-25
24.96583725280823,2020-01-26
94.30245086120313,2020-01-27
96.3845928388498,2020-01-28
8.655202281489828,2020-01-29
545.8679094602612,2020-01-30
118.08139796220269,2020-01-31
14.284156493860856,2020-02-01
23.436233466928577,2020-02-02
135.15530810712593,2020-02-03
33.41134320560017,2020-02-04
196.2911420384431,2020-02-05
55.094213091993744,2020-02-06
12.849857243699445,2020-02-07
95.32418983185744,2020-02-08
209.9253444727224,2020-02-09
295.53340364346184,2020-02-10
44.20398690081769,2020-02-11
560.1802818925912,2020-02-12
67.28138936429197,2020-02-13
7.894595454900074,2020-02-14
139.0773103114946,2020-02-15
140.64001702000712,2020-02-16
687.0557015056629,2020-02-17
26.784826014360306,2020-02-18
31.59375986576911,2020-02-19
16.82005231201523,2020-02-20
5.832540908753512,2020-02-21
7.432727827930449,2020-02-22
137.7648696587373,2020-02-23
27.88343384575772,2020-02-24
90.8438779077902,2020-02-25
493.9275813691294,2020-02-26
375.1064880790887,2020-02-27
15.935891056085566,2020-02-28
187.05454875636443,2020-02-29
289.64049503706696,2020-03-01
53.3710511278764,2020-03-02
176.2715479010893,2020-03-03
7.555416162793192,2020-03-04
29.790296012935578,2020-03-05
212.8020745814937,2020-03-06
211.7536736348445,2020-03-07
515.3756434612519,2020-03-08
248.30884530708715,2020-03-09
353.68847794904434,2020-03-10
348.8884743956022,2020-03-11
518.639150116131,2020-03-12
34.62106909832398,2020-03-13
42.97140558609538,2020-03-14
107.36570612918806,2020-03-15
72.67666698795556,2020-03-16
91.49413105110122,2020-03-17
139.82974039654098,2020-03-18
356.68332690540217,2020-03-19
27.33969717989949,2020-03-20
10.450195502993449,2020-03-21
242.8795188473888,2020-03-22
24.34303796327304,2020-03-23
7.114938360971073,2020-03-24
142.94050004306757,2020-03-25
87.28484116390814,2020-03-26
8.077624362924388,2020-03-27
27.159593537695176,2020-03-28
198.5668488908552,2020-03-29
134.51720531233966,2020-03-30
10.149143313613491,2020-03-31
187.7641880367337,2020-04-01
30.805568828822445,2020-04-02
35.302850589766905,2020-04-03
42.1278612198356,2020-04-04
152.162945638593,2020-04-05
99.25051586683816,2020-04-06
2.985236794915858,2020-04-07
62.82949162942267,2020-04-08
23.07065868351914,2020-04-09
247.7153872375784,2020-04-10
8.643973546750178,2020-04-11
102.731647224919,2020-04-12
116.15230125386016,2020-04-13
207.8876878960746,2020-04-14
136.43868513600452,2020-04-15
233.42616221971423,2020-04-16
237.3847244482106,2020-04-17
159.9115599707634,2020-04-18
63.85469972943244,2020-04-19
254.3893655727168,2020-04-20
191.1663348466969,2020-04-21
14.966032910302763,2020-04-22
11.796450198923427,2020-04-23
17.47839515185733,2020-04-24
308.7342510206472,2020-04-25
228.0776096871076,2020-04-26
5.525802833178059,2020-04-27
11.027651182805496,2020-04-28
170.33565330934357,2020-04-29
102.20055567090849,2020-04-30
254.9314592389869,2020-05-01
166.28675239776473,2020-05-02
217.8743311905941,2020-05-03
257.52268997246824,2020-05-04
353.5257354989169,2020-05-05
83.33888797568837,2020-05-06
214.5761754678209,2020-05-07
56.29345734133111,2020-05-08
72.89257498932828,2020-05-09
415.793834046148,2020-05-10
442.47938380328,2020-05-11
93.32322337805262,2020-05-12
430.4765273072476,2020-05-13
21.54315831583112,2020-05-14
85.89520877018218,2020-05-15
137.79068835065914,2020-05-16
275.11672781167204,2020-05-17
45.99667582085473,2020-05-18
93.04455776204492,2020-05-19
234.6914966417452,2020-05-20
80.47626569103893,2020-05-21
75.51712122458682,2020-05-22
165.19216506515346,2020-05-23
334.6906957573129,2020-05-24
133.88767190728453,2020-05-25
67.4653169424857,2020-05-26
68.17442272292121,2020-05-27
13.079956954632785,2020-05-28
120.59085514851772,2020-05-29
66.84955895074077,2020-05-30
11.37127292851662,2020-05-31
369.143672844469,2020-06-01
155.34527018611675,2020-06-02
235.47751028669447,2020-06-03
17.031964377970453,2020-06-04
646.0296864494717,2020-06-05
433.48568390463817,2020-06-06
434.2497584776062,2020-06-07
199.6966570102302,2020-06-08
368.4053985570632,2020-06-09
164.33178523840334,2020-06-10
550.8091241149345,2020-06-11
19.49085943652144,2020-06-12
840.6621562031423,2020-06-13
376.5064062176105,2020-06-14
1299.6185087144704,2020-06-15
278.71526520620085,2020-06-16
322.6637932789465,2020-06-17
8.6252197402238,2020-06-18
63.11962049170601,2020-06-19
8.550810208089311,2020-06-20
12.340317045168335,2020-06-21
210.36612233326127,2020-06-22
297.52953041804966,2020-06-23
57.147038751153424,2020-06-24
106.77430903557584,2020-06-25
254.2004854101617,2020-06-26
440.6817727937013,2020-06-27
34.98888447322073,2020-06-28
228.64009132424087,2020-06-29
52.69562808650296,2020-06-30
79.96580092542644,2020-07-01
30.21241956767257,2020-07-02
98.84520430116898,2020-07-03
104.46401662954402,2020-07-04
